"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"132","1582",0.73882,10696,4,8,2
"133","1583",0.756435,36684,4,8,2
"134","1584",0.8363,19489,5,10,3
"135","1585",0.834856,8897,5,10,3
"136","1586",0.782499,4014,5,9,3
"137","1587",0.782078,3891,5,9,3
"138","1589",0.835594,46211,5,10,3
"139","1590",0.766928,13635,5,9,3
"140","1591",0.760376,22916,4,8,2
"141","1592",0.747026,13231,4,8,2
"142","1593",0.794446,10592,5,9,3
"143","1594",0.755539,15233,4,8,2
"144","1609",0.769929,11891,5,9,3
"145","1612",0.686801,7719,4,7,2
"146","1616",0.750246,3780,4,8,2
"147","1619",0.730587,6040,4,8,2
"148","1622",0.918809,38630,5,10,3
"149","1623",0.795126,12352,5,9,3
"150","1624",0.851708,20795,5,10,3
"151","1625",0.928047,19580,5,10,3
"152","1626",0.952347,8208,5,10,3
"153","1627",0.961637,16388,5,10,3
"154","1630",0.955738,40353,5,10,3
"155","1632",0.808897,38302,5,9,3
"156","1634",0.756602,44318,4,8,2
"157","1635",0.763558,26802,4,8,2
"158","1640",0.69371,20347,4,7,2
"159","1651",0.783097,47478,5,9,3
"160","1654",0.70376,30093,4,7,2
"161","1655",0.745446,15176,4,8,2
"162","1656",0.706157,14547,4,7,2
"163","1662",0.774705,26800,5,9,3
"164","1665",0.691115,16900,4,7,2
"165","1672",0.751605,22899,4,8,2
"166","1676",0.743512,39664,4,8,2
"167","1677",0.829207,17043,5,10,3
"168","1679",0.854703,19169,5,10,3
"169","1681",0.944567,25714,5,10,3
"170","1682",0.9522,9075,5,10,3
"171","1683",0.8673,31313,5,10,3
"172","1684",0.972445,13688,5,10,3
"173","1686",0.987758,14870,5,10,3
"174","1689",0.661292,14180,3,6,2
"175","1690",0.968316,18967,5,10,3
"176","1692",0.952304,16270,5,10,3
"177","1694",0.958187,7109,5,10,3
"178","1703",0.881846,71732,5,10,3
"179","1705",0.772294,38955,5,9,3
"180","1708",0.929981,9898,5,10,3
"181","1709",0.926862,23744,5,10,3
"182","1710",0.976651,11209,5,10,3
"183","1711",0.971551,7335,5,10,3
"184","1712",0.963719,13004,5,10,3
"185","1713",0.94842,10927,5,10,3
"186","1715",0.930879,15651,5,10,3
"187","1716",0.895953,16866,5,10,3
"188","1717",0.97288,5987,5,10,3
"189","1719",0.882304,30294,5,10,3
"190","1720",0.886504,12447,5,10,3
"191","1721",0.908143,16995,5,10,3
"192","1723",0.855396,41056,5,10,3
"193","1724",0.886249,2602,5,10,3
"194","1725",0.939606,12921,5,10,3
"195","1726",0.985995,23843,5,10,3
"196","1727",1,3112,5,10,3
"197","1728",0.684943,10595,4,7,2
"198","1729",0.989698,32470,5,10,3
"199","1730",0.916382,17362,5,10,3
"200","1731",0.686506,4551,4,7,2
"201","1732",0.969029,12727,5,10,3
"202","1733",0.982684,8150,5,10,3
"203","1734",0.86085,12308,5,10,3
"204","1735",0.947023,9713,5,10,3
"205","1736",0.913171,4834,5,10,3
"206","1737",0.879857,25933,5,10,3
"207","1738",0.957615,13725,5,10,3
"208","1739",0.959615,13678,5,10,3
"209","1740",0.875595,2838,5,10,3
"210","1741",0.867749,4186,5,10,3
"211","1742",0.863359,8851,5,10,3
"212","1743",0.926852,12148,5,10,3
"213","1744",0.788802,24671,5,9,3
"214","1745",0.871487,8592,5,10,3
"215","1748",0.877414,21757,5,10,3
"216","1749",0.863674,49760,5,10,3
"217","1750",0.851405,12564,5,10,3
"218","1762",0.696367,1092,4,7,2
"219","1768",0.698883,6915,4,7,2
"220","1773",0.731289,5020,4,8,2
"221","1774",0.695872,6859,4,7,2
"222","1776",0.731527,854,4,8,2
"223","1778",0.731397,3139,4,8,2
"224","1796",0.772757,42167,5,9,3
"225","1805",0.801887,41442,5,9,3
"226","1806",0.800187,17539,5,9,3
"227","1809",0.766144,24372,5,9,3
"228","1810",0.800218,26113,5,9,3
"229","1811",0.806981,14655,5,9,3
"230","1814",0.805138,107336,5,9,3
"231","1816",0.704476,5646,4,7,2
"232","1818",0.797142,35945,5,9,3
"233","1819",0.803605,26690,5,9,3
"234","1820",0.83616,15724,5,10,3
"235","1821",0.781834,7796,5,9,3
"236","1822",0.830576,7787,5,10,3
"237","1823",0.873761,20678,5,10,3
"238","1824",0.850851,22401,5,10,3
"239","1825",0.811495,8928,5,9,3
"240","1827",0.887451,41898,5,10,3
"241","1829",0.850257,15754,5,10,3
"242","1831",0.919413,18775,5,10,3
"243","1832",0.922365,3525,5,10,3
"244","1833",0.816124,19502,5,9,3
"245","1834",0.868495,3314,5,10,3
"246","1835",0.937297,10031,5,10,3
"247","1837",0.863577,6371,5,10,3
"248","1843",0.917185,56420,5,10,3
"249","1844",0.819896,29255,5,9,3
"250","1846",0.9622,9144,5,10,3
"251","1847",0.726025,3146,4,8,2
"252","1848",0.749204,3401,4,8,2
"253","1850",0.947344,9844,5,10,3
"254","1851",0.915062,15742,5,10,3
"255","1852",0.882771,17454,5,10,3
"256","1854",0.883111,9648,5,10,3
"257","1855",0.837968,17832,5,10,3
"258","1856",0.890062,4690,5,10,3
"259","1857",0.887298,8773,5,10,3
"260","1858",0.869603,11219,5,10,3
"261","1860",0.855236,4573,5,10,3
"262","1877",0.796334,19225,5,9,3
"263","1896",0.696154,11530,4,7,2
"264","1900",0.732728,9504,4,8,2
"265","1904",0.78838,7990,5,9,3
"266","1905",0.88071,45336,5,10,3
"267","1906",0.860898,63300,5,10,3
"268","1907",0.811724,23222,5,9,3
"269","1908",0.834212,12089,5,10,3
"270","1909",0.735807,3719,4,8,2
"271","1917",0.7825,15045,5,9,3
"272","1920",0.774866,34986,5,9,3
"273","1921",0.852698,9037,5,10,3
"274","1923",0.871094,20109,5,10,3
"275","1924",0.842854,20959,5,10,3
"276","1925",0.85017,16305,5,10,3
"277","1926",0.833697,3036,5,10,3
"278","1927",0.709333,7646,4,7,2
"279","1928",0.871188,16339,5,10,3
"280","1929",0.890572,6942,5,10,3
"281","1930",0.893203,23572,5,10,3
"282","1932",0.978468,20764,5,10,3
"283","1933",0.946894,6675,5,10,3
"284","1934",0.954561,13728,5,10,3
"285","1935",0.952088,6371,5,10,3
"286","1936",0.703364,11648,4,7,2
"287","1937",0.911251,29854,5,10,3
"288","1938",0.919077,9946,5,10,3
"289","1939",0.937964,14258,5,10,3
"290","1940",0.949551,7839,5,10,3
"291","1941",0.933855,9644,5,10,3
"292","1945",0.816488,12238,5,9,3
"293","1968",0.897522,21251,5,10,3
"294","1979",0.896159,15110,5,10,3
"295","1983",0.905432,8661,5,10,3
"296","1987",0.830264,5532,5,10,3
"297","1990",0.804756,3152,5,9,3
"298","1993",0.877168,1496,5,10,3
"299","1994",0.880405,2385,5,10,3
"300","1996",0.899211,2979,5,10,3
"301","1998",0.879393,1750,5,10,3
"302","2009",0.46561,10315,1,2,1
"303","2014",0.46561,10365,1,2,1
"304","2024",0.46561,2233,1,2,1
"305","2025",0.46561,12487,1,2,1
"306","2035",0.46561,11919,1,2,1
"307","2045",0.46561,36854,1,2,1
"308","2053",0.46561,40204,1,2,1
"309","2102",0.465661,15359,1,2,1
"310","2103",0.46859,341506,1,2,1
"311","2107",0.465648,139398,1,2,1
"312","2110",0.465613,84345,1,2,1
"313","2112",0.465624,128485,1,2,1
"314","2114",0.465627,80237,1,2,1
"315","2121",0.492195,25090,2,3,2
"316","2122",0.495617,32898,2,3,2
"317","2124",0.53063,37990,2,4,2
"318","2125",0.557282,24649,2,4,2
"319","2126",0.538256,9192,2,4,2
"320","2127",0.534202,18036,2,4,2
"321","2133",0.691647,71498,4,7,2
"322","2135",0.651277,19186,3,6,2
"323","2136",0.642111,18798,3,6,2
"324","2137",0.589761,15690,3,5,2
"325","2138",0.639481,13443,3,6,2
"326","2139",0.615789,23497,3,5,2
"327","2140",0.644632,15095,3,6,2
"328","2142",0.557353,37760,2,4,2
"329","2143",0.523088,18399,2,3,2
"330","2144",0.576988,10134,3,5,2
"331","2146",0.462221,39015,1,2,1
"332","2148",0.700241,16529,4,7,2
"333","2149",0.651593,20121,3,6,2
"334","2150",0.575048,48862,2,4,2
"335","2151",0.65651,12610,3,6,2
"336","2152",0.601285,14884,3,5,2
"337","2161",0.629602,39664,3,6,2
"338","2162",0.493133,20913,2,3,2
"339","2163",0.582729,12078,3,5,2
"340","2164",0.593425,22328,3,5,2
"341","2168",0.684582,46655,4,7,2
"342","2169",0.619477,15505,3,5,2
"343","2170",0.65574,23275,3,6,2
"344","2171",0.631087,12390,3,6,2
"345","2172",0.629275,17355,3,6,2
"346","2173",0.657915,7511,3,6,2
"347","2174",0.817242,8721,5,9,3
"348","2175",0.815943,5318,5,9,3
"349","2176",0.810844,14946,5,9,3
"350","2177",0.814843,6275,5,9,3
"351","2178",0.834795,11864,5,10,3
"352","2204",0.465603,46187,1,2,1
"353","2208",0.46561,19542,1,2,1
"354","2211",0.459566,100466,1,2,1
"355","2214",0.463011,66238,1,2,1
"356","2215",0.46561,19961,1,2,1
"357","2217",0.46561,23840,1,2,1
"358","2229",0.46561,14023,1,2,1
"359","2230",0.46561,26059,1,2,1
"360","2233",0.465662,48513,1,2,1
"361","2235",0.465555,29727,1,2,1
"362","2239",0.465626,140933,1,2,1
"363","2241",0.466199,40783,1,2,1
"364","2245",0.465656,58831,1,2,1
"365","2252",0.465627,59073,1,2,1
"366","2254",0.46578,25530,1,2,1
"367","2255",0.466471,35104,1,2,1
"368","2258",0.465689,38890,1,2,1
"369","2260",0.46561,31991,1,2,1
"370","2276",0.46561,29229,1,2,1
"371","2284",0.550213,52918,2,4,2
"372","2285",0.549898,22179,2,4,2
"373","2286",0.527726,18735,2,3,2
"374","2288",0.515236,51020,2,3,2
"375","2292",0.441715,44010,1,2,1
"376","2294",0.431143,43922,1,2,1
"377","2295",0.473866,9844,1,2,1
"378","2296",0.429188,11298,1,2,1
"379","2355",0.833679,36995,5,10,3
"380","2356",0.833981,140086,5,10,3
"381","2357",0.834628,35023,5,10,3
"382","2361",0.693147,42298,4,7,2
"383","2362",0.739715,27479,4,8,2
"384","2366",0.787832,9020,5,9,3
"385","2368",0.768643,15576,5,9,3
"386","2370",0.797556,21714,5,9,3
"387","2371",0.786226,16666,5,9,3
"388","2373",0.797728,28409,5,9,3
"389","2374",0.824192,12725,5,9,3
"390","2375",0.792635,14578,5,9,3
"391","2376",0.79035,12410,5,9,3
"392","2377",0.815327,13577,5,9,3
"393","2379",0.602916,26191,3,5,2
"394","2381",0.6218,16174,3,5,2
"395","2382",0.608974,11118,3,5,2
"396","2384",0.505747,46966,2,3,2
"397","2385",0.451501,12356,1,2,1
"398","2386",0.505098,12599,2,3,2
"399","2387",0.714402,18438,4,7,2
"400","2388",0.648573,8890,3,6,2
"401","2389",0.639667,9660,3,6,2
"402","2390",0.706094,15303,4,7,2
"403","2391",0.634412,8364,3,6,2
"404","2392",0.814707,13818,5,9,3
"405","2393",0.85459,16438,5,10,3
"406","2394",0.846474,12647,5,10,3
"407","2396",0.899134,24845,5,10,3
"408","2397",0.905284,34988,5,10,3
"409","2399",0.900653,14942,5,10,3
"410","2410",0.734836,62244,4,8,2
"411","2411",0.713402,63378,4,7,2
"412","2414",0.743316,98340,4,8,2
"413","2415",0.743353,37071,4,8,2
"414","2416",0.630146,12270,3,6,2
"415","2421",0.696544,45855,4,7,2
"416","2422",0.648019,38309,3,6,2
"417","2423",0.702085,19287,4,7,2
"418","2424",0.644349,12274,3,6,2
"419","2425",0.690199,13320,4,7,2
"420","2430",0.804344,11256,5,9,3
"421","2432",0.753761,20099,4,8,2
"422","2434",0.692237,24045,4,7,2
"423","2435",0.664061,10735,3,6,2
"424","2436",0.65899,9667,3,6,2
"425","2437",0.866682,10293,5,10,3
"426","2439",0.810474,13895,5,9,3
"427","2440",0.838509,5016,5,10,3
"428","2453",0.861254,77501,5,10,3
"429","2455",0.548762,28695,2,4,2
"430","2456",0.607428,23239,3,5,2
"431","2457",0.63607,17579,3,6,2
"432","2458",0.638302,21581,3,6,2
"433","2459",0.656754,13920,3,6,2
"434","2460",0.711788,5536,4,7,2
"435","2461",0.655363,17494,3,6,2
"436","2462",0.618545,15146,3,5,2
"437","2463",0.636126,11453,3,6,2
"438","2464",0.613459,13471,3,5,2
"439","2476",0.733422,26956,4,8,2
"440","2478",0.639355,26926,3,6,2
"441","2479",0.646165,18359,3,6,2
"442","2480",0.6733,16864,4,7,2
"443","2481",0.66636,10883,3,6,2
"444","2483",0.873598,24008,5,10,3
"445","2484",0.829211,7848,5,10,3
"446","2485",0.797656,15504,5,9,3
"447","2486",0.800625,8503,5,9,3
"448","2487",0.799117,6613,5,9,3
"449","2488",0.80218,8971,5,9,3
"450","2489",0.805016,7602,5,9,3
"451","2493",0.8789,17950,5,10,3
"452","2494",0.878155,66462,5,10,3
"453","2495",0.818617,11708,5,9,3
"454","2496",0.809515,22176,5,9,3
"455","2497",0.794938,14113,5,9,3
"456","2498",0.792732,23621,5,9,3
"457","2499",0.800314,13317,5,9,3
"458","2533",0.60279,58016,3,5,2
"459","2534",0.72109,12714,4,7,2
"460","2535",0.607055,20171,3,5,2
"461","2536",0.609087,12655,3,5,2
"462","2537",0.605446,7251,3,5,2
"463","2542",0.569371,41531,2,4,2
"464","2543",0.557028,38671,2,4,2
"465","2545",0.537438,20384,2,4,2
"466","2546",0.502094,31101,2,3,2
"467","2547",0.534686,18479,2,4,2
"468","2548",0.552228,17299,2,4,2
"469","2549",0.529368,13831,2,4,2
"470","2552",0.73296,35976,4,8,2
"471","2554",0.7658,21579,5,9,3
"472","2555",0.697275,20680,4,7,2
"473","2556",0.690266,15131,4,7,2
"474","2557",0.690318,6526,4,7,2
"475","2558",0.6842,9082,4,7,2
"476","2559",0.691265,8838,4,7,2
"477","2569",0.819576,4474,5,9,3
"478","2570",0.826579,20642,5,9,3
"479","2571",0.81956,14056,5,9,3
"480","2572",0.822842,5559,5,9,3
"481","2574",0.860531,25906,5,10,3
"482","2576",0.847932,18302,5,10,3
"483","2577",0.824606,12084,5,9,3
"484","2578",0.824043,10141,5,9,3
"485","2579",0.81219,8829,5,9,3
"486","2581",0.800955,24055,5,9,3
"487","2582",0.786348,14404,5,9,3
"488","2583",0.805015,9049,5,9,3
"489","2584",0.79286,11444,5,9,3
"490","2585",0.780166,9346,5,9,3
"491","2586",0.780431,7616,5,9,3
"492","2587",0.792261,10850,5,9,3
"493","2588",0.778289,9737,5,9,3
"494","2589",0.766127,12527,5,9,3
"495","2591",0.766071,11603,5,9,3
"496","2592",0.765836,15130,5,9,3
"497","2593",0.72611,8294,4,8,2
"498","2594",0.72611,2241,4,8,2
"499","2598",0.694304,13348,4,7,2
"500","2599",0.766764,4315,5,9,3
"501","2612",0.63653,86115,3,6,2
"502","2613",0.636532,73066,3,6,2
"503","2616",0.752177,49402,4,8,2
"504","2618",0.673436,44065,4,7,2
"505","2619",0.710561,14720,4,7,2
"506","2620",0.697736,30083,4,7,2
"507","2621",0.714379,23311,4,7,2
"508","2625",0.809198,39009,5,9,3
"509","2627",0.749981,11553,4,8,2
"510","2631",0.786993,23430,5,9,3
"511","2633",0.740086,5569,4,8,2
"512","2634",0.768289,26014,5,9,3
"513","2638",0.873789,75379,5,10,3
"514","2640",0.897129,20324,5,10,3
"515","2641",0.784341,20073,5,9,3
"516","2642",0.905305,14136,5,10,3
"517","2643",0.824968,9251,5,9,3
"518","2644",0.819731,24141,5,9,3
"519","2645",0.766601,8910,5,9,3
"520","2646",0.825396,1757,5,9,3
"521","2647",0.784222,773,5,9,3
"522","2648",0.827845,5009,5,10,3
"523","2650",0.924561,24824,5,10,3
"524","2652",0.890165,24345,5,10,3
"525","2653",0.899944,8491,5,10,3
"526","2654",0.750661,5875,4,8,2
"527","2655",0.906842,10205,5,10,3
"528","2657",0.778305,2206,5,9,3
"529","2660",0.882235,41074,5,10,3
"530","2662",0.892362,32335,5,10,3
"531","2663",0.866612,25164,5,10,3
"532","2665",0.686749,22027,4,7,2
"533","2667",0.846044,24096,5,10,3
"534","2668",0.780143,24396,5,9,3
"535","2672",0.762417,49775,4,8,2
"536","2673",0.843789,12255,5,10,3
"537","2675",0.79602,12319,5,9,3
"538","2678",0.89586,33685,5,10,3
"539","2680",0.872212,22783,5,10,3
"540","2681",0.854344,49360,5,10,3
"541","2682",0.87915,15357,5,10,3
"542","2683",0.8744,18400,5,10,3
"543","2684",0.880112,21082,5,10,3
"544","2687",0.759656,35928,4,8,2
"545","2689",0.74686,29750,4,8,2
"546","2690",0.746807,16452,4,8,2
"547","2691",0.716533,14898,4,7,2
"548","2692",0.735523,6307,4,8,2
"549","2693",0.693527,22140,4,7,2
"550","2694",0.751307,9218,4,8,2
"551","2695",0.717771,25991,4,7,2
"552","2696",0.717936,6348,4,7,2
"553","2699",0.762838,6879,4,8,2
"554","2708",0.843667,27161,5,10,3
"555","2721",0.664694,15649,3,6,2
"556","2723",0.684937,24599,4,7,2
"557","2724",0.677345,19793,4,7,2
"558","2725",0.674979,9809,4,7,2
"559","2727",0.867688,3423,5,10,3
"560","2728",0.652725,26753,3,6,2
"561","2729",0.605963,14426,3,5,2
"562","2730",0.713459,28011,4,7,2
"563","2731",0.706793,15846,4,7,2
"564","2732",0.670008,20227,3,6,2
"565","2733",0.709588,20540,4,7,2
"566","2735",0.762234,20976,4,8,2
"567","2736",0.748623,17957,4,8,2
"568","2737",0.786232,9989,5,9,3
"569","2738",0.732375,28467,4,8,2
"570","2739",0.810508,2809,5,9,3
"571","2740",0.748913,25582,4,8,2
"572","2741",0.720878,21537,4,7,2
"573","2742",0.825373,3414,5,9,3
"574","2743",0.747889,25171,4,8,2
"575","2744",0.717271,20342,4,7,2
"576","2747",0.821543,54387,5,9,3
"577","2748",0.822545,3479,5,9,3
"578","2749",0.463215,12370,1,2,1
"579","2756",0.723835,16547,4,8,2
"580","2757",0.94892,85612,5,10,3
"581","2758",0.935575,17903,5,10,3
"582","2760",0.746777,18751,4,8,2
"583","2761",0.761,44713,4,8,2
"584","2762",0.780049,23155,5,9,3
"585","2763",0.825486,32548,5,9,3
"586","2771",0.678501,30018,4,7,2
"587","2772",0.656345,35641,3,6,2
"588","2774",0.891905,4260,5,10,3
"589","2775",0.890722,70353,5,10,3
"590","2777",0.674572,30711,4,7,2
"591","2779",0.708859,40112,4,7,2
"592","2780",0.679201,20126,4,7,2
"593","2782",0.860219,3831,5,10,3
"594","2785",0.823447,5244,5,9,3
"595","2788",0.893903,15796,5,10,3
"596","2791",0.815277,5238,5,9,3
"597","2794",0.833611,3695,5,10,3
"598","2796",0.822426,1602,5,9,3
"599","2797",0.823159,1471,5,9,3
"600","2799",0.848059,1999,5,10,3
"601","2819",0.614092,71313,3,5,2
"602","2820",0.613938,24624,3,5,2
"603","2821",0.613938,38494,3,5,2
"604","2823",0.613938,41476,3,5,2
"605","2825",0.614725,22992,3,5,2
"606","2826",0.882197,4890,5,10,3
"607","2827",0.754958,55936,4,8,2
"608","2828",0.881924,19675,5,10,3
"609","2829",0.792394,9547,5,9,3
"610","2830",0.613922,52385,3,5,2
"611","2832",0.613878,23261,3,5,2
"612","2835",0.613946,114745,3,5,2
"613","2871",0.613961,60003,3,5,2
"614","2875",0.614,24432,3,5,2
"615","2877",0.613974,38078,3,5,2
"616","2879",0.664321,20074,3,6,2
"617","2881",0.608757,32602,3,5,2
"618","2883",0.600778,30561,3,5,2
"619","2884",0.608721,30247,3,5,2
"620","2885",0.647881,23772,3,6,2
"621","2886",0.63683,19370,3,6,2
"622","2887",0.616774,35565,3,5,2
"623","2894",0.833838,6745,5,10,3
"624","2899",0.842231,4085,5,10,3
"625","2906",0.826891,16981,5,10,3
"626","2922",0.769137,69083,5,9,3
"627","2923",0.803625,5744,5,9,3
"628","2929",0.822766,4771,5,9,3
"629","2930",0.751599,26624,4,8,2
"630","2931",0.735548,10109,4,8,2
"631","2932",0.763167,21755,4,8,2
"632","2933",0.729148,18674,4,8,2
"633","2934",0.756874,12569,4,8,2
"634","2935",0.730762,12933,4,8,2
"635","2936",0.687901,8751,4,7,2
"636","2937",0.60845,11474,3,5,2
"637","2938",0.689543,10279,4,7,2
"638","2939",0.653276,12741,3,6,2
"639","2941",0.905414,29994,5,10,3
"640","2943",0.888609,30866,5,10,3
"641","2945",0.896763,15259,5,10,3
"642","2946",0.905216,5710,5,10,3
"643","2947",0.900334,5943,5,10,3
"644","2948",0.902824,5691,5,10,3
"645","2949",0.901025,6910,5,10,3
"646","2952",0.799699,33218,5,9,3
"647","2953",0.840212,5724,5,10,3
"648","2954",0.775591,8863,5,9,3
"649","2955",0.777902,17718,5,9,3
"650","2956",0.809554,9510,5,9,3
"651","2957",0.79469,15712,5,9,3
"652","2958",0.779099,6927,5,9,3
"653","2959",0.786602,9015,5,9,3
"654","2961",0.812783,21181,5,9,3
"655","2963",0.835816,13436,5,10,3
"656","2964",0.796779,34658,5,9,3
"657","2966",0.782651,22822,5,9,3
"658","2968",0.764328,11092,4,8,2
"659","2969",0.75475,27749,4,8,2
"660","2977",0.813929,33501,5,9,3
"661","2979",0.735851,5944,4,8,2
"662","2991",0.837944,8657,5,10,3
"663","2994",0.780889,6440,5,9,3
"664","2997",0.727663,5846,4,8,2
"665","2999",0.746963,5540,4,8,2
"666","3015",0.62252,5029,3,5,2
"667","3016",0.62252,42795,3,5,2
"668","3017",0.622475,53506,3,5,2
"669","3041",0.62248,60777,3,5,2
"670","3042",0.818364,12539,5,9,3
"671","3044",0.744466,14893,4,8,2
"672","3045",0.622368,77506,3,5,2
"673","3046",0.818292,4816,5,9,3
"674","3048",0.817826,5551,5,9,3
"675","3050",0.818364,3734,5,9,3
"676","3051",0.690935,47645,4,7,2
"677","3052",0.783952,22708,5,9,3
"678","3053",0.63707,52010,3,6,2
"679","3054",0.818336,12194,5,9,3
"680","3055",0.659088,61132,3,6,2
"681","3058",0.721332,5208,4,7,2
"682","3062",0.622482,68909,3,5,2
"683","3065",0.622407,72761,3,5,2
"684","3066",0.577721,723,3,5,2
"685","3082",0.584861,60066,3,5,2
"686","3085",0.579804,53900,3,5,2
"687","3088",0.593371,38958,3,5,2
"688","3089",0.578764,33754,3,5,2
"689","3090",0.551266,29154,2,4,2
"690","3091",0.525831,23732,2,3,2
"691","3092",0.58545,32975,3,5,2
"692","3093",0.543792,20357,2,4,2
"693","3095",0.569636,23766,2,4,2
"694","3096",0.606836,28112,3,5,2
"695","3097",0.561348,13993,2,4,2
"696","3098",0.553775,28881,2,4,2
