"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"61","1279",0.544021,7985,2,3,2
"62","1305",0.690512,108507,4,7,2
"63","1307",0.544021,5983,2,3,2
"64","1308",0.690517,54983,4,7,2
"65","1309",0.544021,7722,2,3,2
"66","1312",0.690513,181199,4,7,2
"67","1315",0.690516,91730,4,7,2
"68","1318",0.690517,22615,4,7,2
"69","1324",0.544021,7546,2,3,2
"70","1326",0.544278,25414,2,3,2
"71","1328",0.544406,66845,2,3,2
"72","1334",0.690517,12163,4,7,2
"73","1335",0.690517,42923,4,7,2
"74","1340",0.690517,72022,4,7,2
"75","1343",0.690517,33262,4,7,2
"76","1346",0.690369,82945,4,7,2
"77","1350",0.690522,157694,4,7,2
"78","1358",0.690531,129633,4,7,2
"79","1359",0.690525,124219,4,7,2
"80","1362",0.690517,42268,4,7,2
"81","1405",0.690517,70769,4,7,2
"82","1408",0.690487,96766,4,7,2
"83","1410",0.690157,97545,4,7,2
"84","1412",0.690488,79722,4,7,2
"85","1416",0.690313,78769,4,7,2
"86","1419",0.690517,127565,4,7,2
"87","1445",0.670651,34092,3,6,2
"88","1446",0.52298,45335,2,3,2
"89","1447",0.527256,104549,2,3,2
"90","1448",0.532012,17120,2,3,2
"91","1451",0.583847,24360,2,4,2
"92","1453",0.563894,35529,2,4,2
"93","1454",0.626183,70147,3,5,2
"94","1455",0.562716,33005,2,4,2
"95","1458",0.685102,10001,4,7,2
"96","1461",0.764522,41832,5,9,3
"97","1462",0.748756,20336,5,9,3
"98","1464",0.818544,27367,5,10,3
"99","1465",0.620113,31523,3,5,2
"100","1466",0.811025,10450,5,10,3
"101","1468",0.641923,8520,3,6,2
"102","1471",0.845325,43951,5,10,3
"103","1472",0.880831,10765,5,10,3
"104","1477",0.83717,83321,5,10,3
"105","1478",0.63422,5315,3,5,2
"106","1479",0.637126,17485,3,5,2
"107","1480",0.646516,11861,3,6,2
"108","1482",0.622192,18575,3,5,2
"109","1491",0.815665,21454,5,10,3
"110","1492",0.633017,7447,3,5,2
"111","1494",0.80011,26625,5,9,3
"112","1495",0.74522,9213,4,8,2
"113","1497",0.717521,32975,4,8,2
"114","1523",0.799907,59785,5,9,3
"115","1529",0.745129,12927,4,8,2
"116","1530",0.834987,11300,5,10,3
"117","1532",0.834606,19230,5,10,3
"118","1534",0.764233,48912,5,9,3
"119","1536",0.68156,35423,4,7,2
"120","1537",0.744498,38149,4,8,2
"121","1551",0.839362,42165,5,10,3
"122","1552",0.76252,9472,5,9,3
"123","1553",0.753203,23783,5,9,3
"124","1556",0.74943,28483,5,9,3
"125","1558",0.741434,6111,4,8,2
"126","1561",0.699616,28222,4,7,2
"127","1571",0.682311,34887,4,7,2
"128","1573",0.632632,24522,3,5,2
"129","1574",0.664549,29575,3,6,2
"130","1575",0.681535,11604,4,7,2
"131","1580",0.770189,17648,5,9,3
"132","1582",0.704927,10696,4,7,2
"133","1583",0.718158,36684,4,8,2
"134","1584",0.797348,19489,5,9,3
"135","1585",0.800732,8897,5,9,3
"136","1586",0.733359,4014,4,8,2
"137","1587",0.766151,3891,5,9,3
"138","1589",0.79867,46211,5,9,3
"139","1590",0.708785,13635,4,7,2
"140","1591",0.719283,22916,4,8,2
"141","1592",0.700684,13231,4,7,2
"142","1593",0.744335,10592,4,8,2
"143","1594",0.743701,15233,4,8,2
"144","1609",0.754358,11891,5,9,3
"145","1612",0.679929,7719,4,7,2
"146","1616",0.744585,3780,4,8,2
"147","1619",0.711367,6040,4,8,2
"148","1622",0.842526,38630,5,10,3
"149","1623",0.741322,12352,4,8,2
"150","1624",0.780067,20795,5,9,3
"151","1625",0.84417,19580,5,10,3
"152","1626",0.870851,8208,5,10,3
"153","1627",0.907403,16388,5,10,3
"154","1630",0.898765,40353,5,10,3
"155","1632",0.737567,38302,4,8,2
"156","1634",0.693346,44318,4,7,2
"157","1635",0.69098,26802,4,7,2
"158","1640",0.686834,20347,4,7,2
"159","1651",0.747672,47478,4,8,2
"160","1654",0.674923,30093,3,6,2
"161","1655",0.711841,15176,4,8,2
"162","1656",0.673084,14547,3,6,2
"163","1662",0.773884,26800,5,9,3
"164","1665",0.68106,16900,4,7,2
"165","1672",0.722192,22899,4,8,2
"166","1676",0.718777,39664,4,8,2
"167","1677",0.775857,17043,5,9,3
"168","1679",0.814323,19169,5,10,3
"169","1681",0.859891,25714,5,10,3
"170","1682",0.865841,9075,5,10,3
"171","1683",0.809244,31313,5,10,3
"172","1684",0.886609,13688,5,10,3
"173","1686",0.912104,14870,5,10,3
"174","1689",0.651859,14180,3,6,2
"175","1690",0.878578,18967,5,10,3
"176","1692",0.89691,16270,5,10,3
"177","1694",0.899329,7109,5,10,3
"178","1703",0.881489,71732,5,10,3
"179","1705",0.758994,38955,5,9,3
"180","1708",0.916241,9898,5,10,3
"181","1709",0.916344,23744,5,10,3
"182","1710",0.97079,11209,5,10,3
"183","1711",0.950647,7335,5,10,3
"184","1712",0.946727,13004,5,10,3
"185","1713",0.934601,10927,5,10,3
"186","1715",0.921275,15651,5,10,3
"187","1716",0.891597,16866,5,10,3
"188","1717",0.953543,5987,5,10,3
"189","1719",0.876031,30294,5,10,3
"190","1720",0.884794,12447,5,10,3
"191","1721",0.895009,16995,5,10,3
"192","1723",0.843592,41056,5,10,3
"193","1724",0.884762,2602,5,10,3
"194","1725",0.916524,12921,5,10,3
"195","1726",0.923838,23843,5,10,3
"196","1727",0.959806,3112,5,10,3
"197","1728",0.677422,10595,3,6,2
"198","1729",0.923694,32470,5,10,3
"199","1730",0.902551,17362,5,10,3
"200","1731",0.677509,4551,3,6,2
"201","1732",0.938064,12727,5,10,3
"202","1733",0.957495,8150,5,10,3
"203","1734",0.851006,12308,5,10,3
"204","1735",0.932258,9713,5,10,3
"205","1736",0.896686,4834,5,10,3
"206","1737",0.867304,25933,5,10,3
"207","1738",0.948925,13725,5,10,3
"208","1739",0.942922,13678,5,10,3
"209","1740",0.859199,2838,5,10,3
"210","1741",0.854823,4186,5,10,3
"211","1742",0.852375,8851,5,10,3
"212","1743",0.922548,12148,5,10,3
"213","1744",0.783552,24671,5,9,3
"214","1745",0.857803,8592,5,10,3
"215","1748",0.876668,21757,5,10,3
"216","1749",0.863085,49760,5,10,3
"217","1750",0.857747,12564,5,10,3
"218","1762",0.704673,1092,4,7,2
"219","1768",0.703138,6915,4,7,2
"220","1773",0.728725,5020,4,8,2
"221","1774",0.704479,6859,4,7,2
"222","1776",0.728713,854,4,8,2
"223","1778",0.728861,3139,4,8,2
"224","1796",0.766183,42167,5,9,3
"225","1805",0.780489,41442,5,9,3
"226","1806",0.780404,17539,5,9,3
"227","1809",0.760915,24372,5,9,3
"228","1810",0.780408,26113,5,9,3
"229","1811",0.78067,14655,5,9,3
"230","1814",0.779651,107336,5,9,3
"231","1816",0.707505,5646,4,7,2
"232","1818",0.791157,35945,5,9,3
"233","1819",0.816162,26690,5,10,3
"234","1820",0.847998,15724,5,10,3
"235","1821",0.79009,7796,5,9,3
"236","1822",0.843211,7787,5,10,3
"237","1823",0.880511,20678,5,10,3
"238","1824",0.847414,22401,5,10,3
"239","1825",0.826713,8928,5,10,3
"240","1827",0.893433,41898,5,10,3
"241","1829",0.859948,15754,5,10,3
"242","1831",0.889611,18775,5,10,3
"243","1832",0.892253,3525,5,10,3
"244","1833",0.798295,19502,5,9,3
"245","1834",0.846425,3314,5,10,3
"246","1835",0.905647,10031,5,10,3
"247","1837",0.843263,6371,5,10,3
"248","1843",0.89572,56420,5,10,3
"249","1844",0.81982,29255,5,10,3
"250","1846",0.929471,9144,5,10,3
"251","1847",0.72804,3146,4,8,2
"252","1848",0.73678,3401,4,8,2
"253","1850",0.922506,9844,5,10,3
"254","1851",0.884538,15742,5,10,3
"255","1852",0.847195,17454,5,10,3
"256","1854",0.860244,9648,5,10,3
"257","1855",0.824499,17832,5,10,3
"258","1856",0.84838,4690,5,10,3
"259","1857",0.848077,8773,5,10,3
"260","1858",0.848329,11219,5,10,3
"261","1860",0.830522,4573,5,10,3
"262","1877",0.784863,19225,5,9,3
"263","1896",0.699068,11530,4,7,2
"264","1900",0.741449,9504,4,8,2
"265","1904",0.792242,7990,5,9,3
"266","1905",0.79543,45336,5,9,3
"267","1906",0.79768,63300,5,9,3
"268","1907",0.78497,23222,5,9,3
"269","1908",0.804314,12089,5,9,3
"270","1909",0.74538,3719,4,8,2
"271","1917",0.777948,15045,5,9,3
"272","1920",0.794458,34986,5,9,3
"273","1921",0.900161,9037,5,10,3
"274","1923",0.846486,20109,5,10,3
"275","1924",0.822247,20959,5,10,3
"276","1925",0.834929,16305,5,10,3
"277","1926",0.810415,3036,5,10,3
"278","1927",0.679726,7646,4,7,2
"279","1928",0.849382,16339,5,10,3
"280","1929",0.872863,6942,5,10,3
"281","1930",0.869827,23572,5,10,3
"282","1932",0.937653,20764,5,10,3
"283","1933",0.893515,6675,5,10,3
"284","1934",0.902613,13728,5,10,3
"285","1935",0.902032,6371,5,10,3
"286","1936",0.715628,11648,4,8,2
"287","1937",0.883702,29854,5,10,3
"288","1938",0.883066,9946,5,10,3
"289","1939",0.897161,14258,5,10,3
"290","1940",0.909672,7839,5,10,3
"291","1941",0.934461,9644,5,10,3
"292","1945",0.790845,12238,5,9,3
"293","1968",0.873151,21251,5,10,3
"294","1979",0.86473,15110,5,10,3
"295","1983",0.884148,8661,5,10,3
"296","1987",0.801407,5532,5,9,3
"297","1990",0.774708,3152,5,9,3
"298","1993",0.846128,1496,5,10,3
"299","1994",0.849645,2385,5,10,3
"300","1996",0.875331,2979,5,10,3
"301","1998",0.848244,1750,5,10,3
"302","2009",0.434379,10315,1,1,1
"303","2014",0.434379,10365,1,1,1
"304","2024",0.434379,2233,1,1,1
"305","2025",0.434379,12487,1,1,1
"306","2035",0.434379,11919,1,1,1
"307","2045",0.434379,36854,1,1,1
"308","2053",0.434379,40204,1,1,1
"309","2102",0.434596,15359,1,1,1
"310","2103",0.437892,341506,1,2,1
"311","2107",0.434468,139398,1,1,1
"312","2110",0.434386,84345,1,1,1
"313","2112",0.434396,128485,1,1,1
"314","2114",0.434418,80237,1,1,1
"315","2121",0.496091,25090,1,2,1
"316","2122",0.496896,32898,1,2,1
"317","2124",0.529595,37990,2,3,2
"318","2125",0.554127,24649,2,4,2
"319","2126",0.537173,9192,2,3,2
"320","2127",0.529109,18036,2,3,2
"321","2133",0.660979,71498,3,6,2
"322","2135",0.623433,19186,3,5,2
"323","2136",0.620245,18798,3,5,2
"324","2137",0.577382,15690,2,4,2
"325","2138",0.613619,13443,3,5,2
"326","2139",0.592131,23497,3,5,2
"327","2140",0.614016,15095,3,5,2
"328","2142",0.548977,37760,2,4,2
"329","2143",0.518847,18399,2,3,2
"330","2144",0.564174,10134,2,4,2
"331","2146",0.479622,39015,1,2,1
"332","2148",0.694097,16529,4,7,2
"333","2149",0.641531,20121,3,6,2
"334","2150",0.586005,48862,2,4,2
"335","2151",0.641761,12610,3,6,2
"336","2152",0.590028,14884,3,5,2
"337","2161",0.609298,39664,3,5,2
"338","2162",0.49858,20913,1,2,1
"339","2163",0.56908,12078,2,4,2
"340","2164",0.580739,22328,2,4,2
"341","2168",0.664212,46655,3,6,2
"342","2169",0.607697,15505,3,5,2
"343","2170",0.638381,23275,3,5,2
"344","2171",0.616633,12390,3,5,2
"345","2172",0.615839,17355,3,5,2
"346","2173",0.646702,7511,3,6,2
"347","2174",0.803852,8721,5,9,3
"348","2175",0.80251,5318,5,9,3
"349","2176",0.791434,14946,5,9,3
"350","2177",0.79375,6275,5,9,3
"351","2178",0.809672,11864,5,10,3
"352","2204",0.434379,46187,1,1,1
"353","2208",0.434379,19542,1,1,1
"354","2211",0.435778,100466,1,2,1
"355","2214",0.434575,66238,1,1,1
"356","2215",0.434379,19961,1,1,1
"357","2217",0.434379,23840,1,1,1
"358","2229",0.434379,14023,1,1,1
"359","2230",0.434379,26059,1,1,1
"360","2233",0.434445,48513,1,1,1
"361","2235",0.43441,29727,1,1,1
"362","2239",0.434456,140933,1,1,1
"363","2241",0.435112,40783,1,1,1
"364","2245",0.43444,58831,1,1,1
"365","2252",0.434405,59073,1,1,1
"366","2254",0.434594,25530,1,1,1
"367","2255",0.435315,35104,1,1,1
"368","2258",0.434477,38890,1,1,1
"369","2260",0.434379,31991,1,1,1
"370","2276",0.434379,29229,1,1,1
"371","2284",0.539616,52918,2,3,2
"372","2285",0.539261,22179,2,3,2
"373","2286",0.511229,18735,2,3,2
"374","2288",0.509531,51020,2,3,2
"375","2292",0.46973,44010,1,2,1
"376","2294",0.462063,43922,1,2,1
"377","2295",0.49424,9844,1,2,1
"378","2296",0.456599,11298,1,2,1
"379","2355",0.790892,36995,5,9,3
"380","2356",0.791125,140086,5,9,3
"381","2357",0.791671,35023,5,9,3
"382","2361",0.682315,42298,4,7,2
"383","2362",0.715911,27479,4,8,2
"384","2366",0.76274,9020,5,9,3
"385","2368",0.738673,15576,4,8,2
"386","2370",0.772704,21714,5,9,3
"387","2371",0.762325,16666,5,9,3
"388","2373",0.765743,28409,5,9,3
"389","2374",0.795916,12725,5,9,3
"390","2375",0.768029,14578,5,9,3
"391","2376",0.772756,12410,5,9,3
"392","2377",0.794137,13577,5,9,3
"393","2379",0.596872,26191,3,5,2
"394","2381",0.615934,16174,3,5,2
"395","2382",0.604057,11118,3,5,2
"396","2384",0.521366,46966,2,3,2
"397","2385",0.479738,12356,1,2,1
"398","2386",0.514654,12599,2,3,2
"399","2387",0.695097,18438,4,7,2
"400","2388",0.632218,8890,3,5,2
"401","2389",0.625564,9660,3,5,2
"402","2390",0.687286,15303,4,7,2
"403","2391",0.61908,8364,3,5,2
"404","2392",0.86339,13818,5,10,3
"405","2393",0.904167,16438,5,10,3
"406","2394",0.893943,12647,5,10,3
"407","2396",0.943522,24845,5,10,3
"408","2397",0.948421,34988,5,10,3
"409","2399",0.939967,14942,5,10,3
"410","2410",0.68378,62244,4,7,2
"411","2411",0.67563,63378,3,6,2
"412","2414",0.68714,98340,4,7,2
"413","2415",0.687162,37071,4,7,2
"414","2416",0.641172,12270,3,6,2
"415","2421",0.684018,45855,4,7,2
"416","2422",0.644003,38309,3,6,2
"417","2423",0.681612,19287,4,7,2
"418","2424",0.643464,12274,3,6,2
"419","2425",0.678688,13320,4,7,2
"420","2430",0.784295,11256,5,9,3
"421","2432",0.723082,20099,4,8,2
"422","2434",0.706979,24045,4,7,2
"423","2435",0.676127,10735,3,6,2
"424","2436",0.675019,9667,3,6,2
"425","2437",0.830928,10293,5,10,3
"426","2439",0.78239,13895,5,9,3
"427","2440",0.802517,5016,5,9,3
"428","2453",0.837225,77501,5,10,3
"429","2455",0.549935,28695,2,4,2
"430","2456",0.595016,23239,3,5,2
"431","2457",0.620958,17579,3,5,2
"432","2458",0.65523,21581,3,6,2
"433","2459",0.657668,13920,3,6,2
"434","2460",0.687238,5536,4,7,2
"435","2461",0.661024,17494,3,6,2
"436","2462",0.61019,15146,3,5,2
"437","2463",0.631907,11453,3,5,2
"438","2464",0.614148,13471,3,5,2
"439","2476",0.752327,26956,5,9,3
"440","2478",0.661396,26926,3,6,2
"441","2479",0.660934,18359,3,6,2
"442","2480",0.681173,16864,4,7,2
"443","2481",0.680903,10883,4,7,2
"444","2483",0.843009,24008,5,10,3
"445","2484",0.788597,7848,5,9,3
"446","2485",0.772673,15504,5,9,3
"447","2486",0.7702,8503,5,9,3
"448","2487",0.769992,6613,5,9,3
"449","2488",0.775701,8971,5,9,3
"450","2489",0.776732,7602,5,9,3
"451","2493",0.845759,17950,5,10,3
"452","2494",0.845038,66462,5,10,3
"453","2495",0.79898,11708,5,9,3
"454","2496",0.786225,22176,5,9,3
"455","2497",0.763475,14113,5,9,3
"456","2498",0.774416,23621,5,9,3
"457","2499",0.775378,13317,5,9,3
"458","2533",0.578753,58016,2,4,2
"459","2534",0.725947,12714,4,8,2
"460","2535",0.601043,20171,3,5,2
"461","2536",0.604707,12655,3,5,2
"462","2537",0.605603,7251,3,5,2
"463","2542",0.547995,41531,2,3,2
"464","2543",0.541925,38671,2,3,2
"465","2545",0.521513,20384,2,3,2
"466","2546",0.488939,31101,1,2,1
"467","2547",0.518167,18479,2,3,2
"468","2548",0.534819,17299,2,3,2
"469","2549",0.507091,13831,2,3,2
"470","2552",0.733942,35976,4,8,2
"471","2554",0.760208,21579,5,9,3
"472","2555",0.709978,20680,4,8,2
"473","2556",0.70374,15131,4,7,2
"474","2557",0.700257,6526,4,7,2
"475","2558",0.695266,9082,4,7,2
"476","2559",0.701127,8838,4,7,2
"477","2569",0.795098,4474,5,9,3
"478","2570",0.8018,20642,5,9,3
"479","2571",0.795649,14056,5,9,3
"480","2572",0.796748,5559,5,9,3
"481","2574",0.841237,25906,5,10,3
"482","2576",0.822134,18302,5,10,3
"483","2577",0.801991,12084,5,9,3
"484","2578",0.80065,10141,5,9,3
"485","2579",0.790885,8829,5,9,3
"486","2581",0.768578,24055,5,9,3
"487","2582",0.759396,14404,5,9,3
"488","2583",0.769181,9049,5,9,3
"489","2584",0.760343,11444,5,9,3
"490","2585",0.750373,9346,5,9,3
"491","2586",0.74639,7616,4,8,2
"492","2587",0.754188,10850,5,9,3
"493","2588",0.748164,9737,4,8,2
"494","2589",0.745559,12527,4,8,2
"495","2591",0.745518,11603,4,8,2
"496","2592",0.745222,15130,4,8,2
"497","2593",0.69158,8294,4,7,2
"498","2594",0.69158,2241,4,7,2
"499","2598",0.65526,13348,3,6,2
"500","2599",0.742831,4315,4,8,2
"501","2612",0.63509,86115,3,5,2
"502","2613",0.635098,73066,3,5,2
"503","2616",0.738952,49402,4,8,2
"504","2618",0.672117,44065,3,6,2
"505","2619",0.732833,14720,4,8,2
"506","2620",0.70077,30083,4,7,2
"507","2621",0.71174,23311,4,8,2
"508","2625",0.791255,39009,5,9,3
"509","2627",0.7433,11553,4,8,2
"510","2631",0.764421,23430,5,9,3
"511","2633",0.72662,5569,4,8,2
"512","2634",0.752916,26014,5,9,3
"513","2638",0.892952,75379,5,10,3
"514","2640",0.832,20324,5,10,3
"515","2641",0.758493,20073,5,9,3
"516","2642",0.844223,14136,5,10,3
"517","2643",0.797256,9251,5,9,3
"518","2644",0.780816,24141,5,9,3
"519","2645",0.741683,8910,4,8,2
"520","2646",0.771193,1757,5,9,3
"521","2647",0.7263,773,4,8,2
"522","2648",0.769598,5009,5,9,3
"523","2650",0.911535,24824,5,10,3
"524","2652",0.877078,24345,5,10,3
"525","2653",0.877069,8491,5,10,3
"526","2654",0.752717,5875,5,9,3
"527","2655",0.868047,10205,5,10,3
"528","2657",0.794625,2206,5,9,3
"529","2660",0.867874,41074,5,10,3
"530","2662",0.883941,32335,5,10,3
"531","2663",0.859583,25164,5,10,3
"532","2665",0.689251,22027,4,7,2
"533","2667",0.838048,24096,5,10,3
"534","2668",0.771039,24396,5,9,3
"535","2672",0.765193,49775,5,9,3
"536","2673",0.840524,12255,5,10,3
"537","2675",0.795154,12319,5,9,3
"538","2678",0.877193,33685,5,10,3
"539","2680",0.857071,22783,5,10,3
"540","2681",0.843121,49360,5,10,3
"541","2682",0.865122,15357,5,10,3
"542","2683",0.863319,18400,5,10,3
"543","2684",0.870423,21082,5,10,3
"544","2687",0.730398,35928,4,8,2
"545","2689",0.733357,29750,4,8,2
"546","2690",0.729369,16452,4,8,2
"547","2691",0.705183,14898,4,7,2
"548","2692",0.726112,6307,4,8,2
"549","2693",0.688929,22140,4,7,2
"550","2694",0.746045,9218,4,8,2
"551","2695",0.707729,25991,4,7,2
"552","2696",0.715637,6348,4,8,2
"553","2699",0.755889,6879,5,9,3
"554","2708",0.825513,27161,5,10,3
"555","2721",0.661547,15649,3,6,2
"556","2723",0.679666,24599,4,7,2
"557","2724",0.682656,19793,4,7,2
"558","2725",0.672475,9809,3,6,2
"559","2727",0.853665,3423,5,10,3
"560","2728",0.627548,26753,3,5,2
"561","2729",0.579219,14426,2,4,2
"562","2730",0.695993,28011,4,7,2
"563","2731",0.668523,15846,3,6,2
"564","2732",0.643172,20227,3,6,2
"565","2733",0.691462,20540,4,7,2
"566","2735",0.754559,20976,5,9,3
"567","2736",0.734358,17957,4,8,2
"568","2737",0.770137,9989,5,9,3
"569","2738",0.724943,28467,4,8,2
"570","2739",0.787891,2809,5,9,3
"571","2740",0.74256,25582,4,8,2
"572","2741",0.717772,21537,4,8,2
"573","2742",0.805899,3414,5,9,3
"574","2743",0.737246,25171,4,8,2
"575","2744",0.711922,20342,4,8,2
"576","2747",0.809958,54387,5,10,3
"577","2748",0.81219,3479,5,10,3
"578","2749",0.427276,12370,1,1,1
"579","2756",0.706699,16547,4,7,2
"580","2757",0.938035,85612,5,10,3
"581","2758",0.92431,17903,5,10,3
"582","2760",0.745447,18751,4,8,2
"583","2761",0.76056,44713,5,9,3
"584","2762",0.773651,23155,5,9,3
"585","2763",0.813933,32548,5,10,3
"586","2771",0.670302,30018,3,6,2
"587","2772",0.658176,35641,3,6,2
"588","2774",0.863941,4260,5,10,3
"589","2775",0.862835,70353,5,10,3
"590","2777",0.688012,30711,4,7,2
"591","2779",0.719914,40112,4,8,2
"592","2780",0.680675,20126,4,7,2
"593","2782",0.829581,3831,5,10,3
"594","2785",0.806038,5244,5,9,3
"595","2788",0.886273,15796,5,10,3
"596","2791",0.785728,5238,5,9,3
"597","2794",0.804862,3695,5,9,3
"598","2796",0.804836,1602,5,9,3
"599","2797",0.80571,1471,5,9,3
"600","2799",0.83149,1999,5,10,3
"601","2819",0.593921,71313,3,5,2
"602","2820",0.593757,24624,3,5,2
"603","2821",0.593757,38494,3,5,2
"604","2823",0.593757,41476,3,5,2
"605","2825",0.594628,22992,3,5,2
"606","2826",0.861786,4890,5,10,3
"607","2827",0.734682,55936,4,8,2
"608","2828",0.861452,19675,5,10,3
"609","2829",0.757452,9547,5,9,3
"610","2830",0.59376,52385,3,5,2
"611","2832",0.593685,23261,3,5,2
"612","2835",0.593774,114745,3,5,2
"613","2871",0.593802,60003,3,5,2
"614","2875",0.59384,24432,3,5,2
"615","2877",0.593802,38078,3,5,2
"616","2879",0.662482,20074,3,6,2
"617","2881",0.616123,32602,3,5,2
"618","2883",0.576984,30561,2,4,2
"619","2884",0.609885,30247,3,5,2
"620","2885",0.651709,23772,3,6,2
"621","2886",0.644326,19370,3,6,2
"622","2887",0.597812,35565,3,5,2
"623","2894",0.790133,6745,5,9,3
"624","2899",0.823396,4085,5,10,3
"625","2906",0.795189,16981,5,9,3
"626","2922",0.751657,69083,5,9,3
"627","2923",0.766978,5744,5,9,3
"628","2929",0.793734,4771,5,9,3
"629","2930",0.732774,26624,4,8,2
"630","2931",0.720637,10109,4,8,2
"631","2932",0.747597,21755,4,8,2
"632","2933",0.707604,18674,4,7,2
"633","2934",0.736729,12569,4,8,2
"634","2935",0.709776,12933,4,8,2
"635","2936",0.677233,8751,3,6,2
"636","2937",0.610324,11474,3,5,2
"637","2938",0.691443,10279,4,7,2
"638","2939",0.644319,12741,3,6,2
"639","2941",0.894347,29994,5,10,3
"640","2943",0.847352,30866,5,10,3
"641","2945",0.866074,15259,5,10,3
"642","2946",0.874696,5710,5,10,3
"643","2947",0.873398,5943,5,10,3
"644","2948",0.872266,5691,5,10,3
"645","2949",0.871583,6910,5,10,3
"646","2952",0.788023,33218,5,9,3
"647","2953",0.783365,5724,5,9,3
"648","2954",0.768842,8863,5,9,3
"649","2955",0.771867,17718,5,9,3
"650","2956",0.791148,9510,5,9,3
"651","2957",0.777515,15712,5,9,3
"652","2958",0.772667,6927,5,9,3
"653","2959",0.764492,9015,5,9,3
"654","2961",0.789148,21181,5,9,3
"655","2963",0.819786,13436,5,10,3
"656","2964",0.777607,34658,5,9,3
"657","2966",0.774161,22822,5,9,3
"658","2968",0.751007,11092,5,9,3
"659","2969",0.748293,27749,4,8,2
"660","2977",0.82266,33501,5,10,3
"661","2979",0.726725,5944,4,8,2
"662","2991",0.81882,8657,5,10,3
"663","2994",0.781667,6440,5,9,3
"664","2997",0.725692,5846,4,8,2
"665","2999",0.736315,5540,4,8,2
"666","3015",0.60311,5029,3,5,2
"667","3016",0.60311,42795,3,5,2
"668","3017",0.603075,53506,3,5,2
"669","3041",0.603075,60777,3,5,2
"670","3042",0.727531,12539,4,8,2
"671","3044",0.680584,14893,4,7,2
"672","3045",0.602998,77506,3,5,2
"673","3046",0.727491,4816,4,8,2
"674","3048",0.727229,5551,4,8,2
"675","3050",0.727531,3734,4,8,2
"676","3051",0.646573,47645,3,6,2
"677","3052",0.705672,22708,4,7,2
"678","3053",0.612344,52010,3,5,2
"679","3054",0.727519,12194,4,8,2
"680","3055",0.626335,61132,3,5,2
"681","3058",0.670572,5208,3,6,2
"682","3062",0.603072,68909,3,5,2
"683","3065",0.603013,72761,3,5,2
"684","3066",0.568294,723,2,4,2
"685","3082",0.568637,60066,2,4,2
"686","3085",0.569892,53900,2,4,2
"687","3088",0.58474,38958,2,4,2
"688","3089",0.567026,33754,2,4,2
"689","3090",0.533948,29154,2,3,2
"690","3091",0.519413,23732,2,3,2
"691","3092",0.572319,32975,2,4,2
"692","3093",0.531211,20357,2,3,2
"693","3095",0.565546,23766,2,4,2
"694","3096",0.588638,28112,2,4,2
"695","3097",0.553757,13993,2,4,2
"696","3098",0.541096,28881,2,3,2
