"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"357","2217",0.464178,23840,2,3,2
"358","2229",0.464178,14023,2,3,2
"359","2230",0.464178,26059,2,3,2
"360","2233",0.464228,48513,2,3,2
"361","2235",0.464134,29727,2,3,2
"362","2239",0.464198,140933,2,3,2
"363","2241",0.464744,40783,2,3,2
"364","2245",0.464211,58831,2,3,2
"365","2252",0.464189,59073,2,3,2
"366","2254",0.464266,25530,2,3,2
"367","2255",0.464738,35104,2,3,2
"368","2258",0.464218,38890,2,3,2
"369","2260",0.464178,31991,2,3,2
"370","2276",0.464178,29229,2,3,2
"371","2284",0.545471,52918,2,4,2
"372","2285",0.545207,22179,2,4,2
"373","2286",0.495714,18735,2,3,2
"374","2288",0.493855,51020,2,3,2
"375","2292",0.44474,44010,1,2,1
"376","2294",0.428927,43922,1,2,1
"377","2295",0.472666,9844,2,3,2
"378","2296",0.427011,11298,1,2,1
"379","2355",0.825152,36995,5,10,3
"380","2356",0.825507,140086,5,10,3
"381","2357",0.826177,35023,5,10,3
"382","2361",0.672552,42298,4,7,2
"383","2362",0.714725,27479,4,8,2
"384","2366",0.787369,9020,5,9,3
"385","2368",0.72768,15576,4,8,2
"386","2370",0.760149,21714,5,9,3
"387","2371",0.744426,16666,4,8,2
"388","2373",0.754994,28409,5,9,3
"389","2374",0.795471,12725,5,9,3
"390","2375",0.742041,14578,4,8,2
"391","2376",0.754542,12410,5,9,3
"392","2377",0.763427,13577,5,9,3
"393","2379",0.60471,26191,3,6,2
"394","2381",0.62327,16174,3,6,2
"395","2382",0.61106,11118,3,6,2
"396","2384",0.507056,46966,2,3,2
"397","2385",0.454821,12356,1,2,1
"398","2386",0.499125,12599,2,3,2
"399","2387",0.695615,18438,4,7,2
"400","2388",0.635052,8890,3,6,2
"401","2389",0.629449,9660,3,6,2
"402","2390",0.689988,15303,4,7,2
"403","2391",0.62852,8364,3,6,2
"404","2392",0.753473,13818,5,9,3
"405","2393",0.803785,16438,5,9,3
"406","2394",0.777799,12647,5,9,3
"407","2396",0.877819,24845,5,10,3
"408","2397",0.886876,34988,5,10,3
"409","2399",0.870891,14942,5,10,3
"410","2410",0.695216,62244,4,7,2
"411","2411",0.676589,63378,4,7,2
"412","2414",0.701516,98340,4,7,2
"413","2415",0.701572,37071,4,7,2
"414","2416",0.6122,12270,3,6,2
"415","2421",0.646734,45855,3,6,2
"416","2422",0.614555,38309,3,6,2
"417","2423",0.647284,19287,4,7,2
"418","2424",0.61592,12274,3,6,2
"419","2425",0.643435,13320,3,6,2
"420","2430",0.702504,11256,4,7,2
"421","2432",0.680025,20099,4,7,2
"422","2434",0.669859,24045,4,7,2
"423","2435",0.634939,10735,3,6,2
"424","2436",0.634806,9667,3,6,2
"425","2437",0.76581,10293,5,9,3
"426","2439",0.726192,13895,4,8,2
"427","2440",0.749582,5016,4,8,2
"428","2453",0.885651,77501,5,10,3
"429","2455",0.562118,28695,3,5,2
"430","2456",0.613154,23239,3,6,2
"431","2457",0.623234,17579,3,6,2
"432","2458",0.626631,21581,3,6,2
"433","2459",0.638256,13920,3,6,2
"434","2460",0.643212,5536,3,6,2
"435","2461",0.650744,17494,4,7,2
"436","2462",0.604684,15146,3,6,2
"437","2463",0.623643,11453,3,6,2
"438","2464",0.60481,13471,3,6,2
"439","2476",0.730836,26956,4,8,2
"440","2478",0.641124,26926,3,6,2
"441","2479",0.63557,18359,3,6,2
"442","2480",0.649517,16864,4,7,2
"443","2481",0.646054,10883,3,6,2
"444","2483",0.767701,24008,5,9,3
"445","2484",0.743999,7848,4,8,2
"446","2485",0.720759,15504,4,8,2
"447","2486",0.72392,8503,4,8,2
"448","2487",0.72331,6613,4,8,2
"449","2488",0.723972,8971,4,8,2
"450","2489",0.72635,7602,4,8,2
"451","2493",0.842181,17950,5,10,3
"452","2494",0.841168,66462,5,10,3
"453","2495",0.744928,11708,4,8,2
"454","2496",0.728775,22176,4,8,2
"455","2497",0.720588,14113,4,8,2
"456","2498",0.71817,23621,4,8,2
"457","2499",0.721483,13317,4,8,2
"458","2533",0.563863,58016,3,5,2
"459","2534",0.727956,12714,4,8,2
"460","2535",0.593705,20171,3,5,2
"461","2536",0.597689,12655,3,5,2
"462","2537",0.596854,7251,3,5,2
"463","2542",0.539194,41531,2,4,2
"464","2543",0.530421,38671,2,4,2
"465","2545",0.504987,20384,2,3,2
"466","2546",0.486868,31101,2,3,2
"467","2547",0.515684,18479,2,4,2
"468","2548",0.526805,17299,2,4,2
"469","2549",0.498438,13831,2,3,2
"470","2552",0.749747,35976,4,8,2
"471","2554",0.76341,21579,5,9,3
"472","2555",0.708964,20680,4,8,2
"473","2556",0.704922,15131,4,8,2
"474","2557",0.701903,6526,4,7,2
"475","2558",0.69704,9082,4,7,2
"476","2559",0.699053,8838,4,7,2
"477","2569",0.799969,4474,5,9,3
"478","2570",0.794549,20642,5,9,3
"479","2571",0.79932,14056,5,9,3
"480","2572",0.796386,5559,5,9,3
"481","2574",0.824245,25906,5,10,3
"482","2576",0.821989,18302,5,10,3
"483","2577",0.796489,12084,5,9,3
"484","2578",0.795398,10141,5,9,3
"485","2579",0.78428,8829,5,9,3
"486","2581",0.726917,24055,4,8,2
"487","2582",0.712267,14404,4,8,2
"488","2583",0.727098,9049,4,8,2
"489","2584",0.720241,11444,4,8,2
"490","2585",0.707032,9346,4,8,2
"491","2586",0.70752,7616,4,8,2
"492","2587",0.715885,10850,4,8,2
"493","2588",0.703864,9737,4,7,2
"494","2589",0.697356,12527,4,7,2
"495","2591",0.697314,11603,4,7,2
"496","2592",0.697098,15130,4,7,2
"497","2593",0.656044,8294,4,7,2
"498","2594",0.656044,2241,4,7,2
"499","2598",0.631356,13348,3,6,2
"500","2599",0.679162,4315,4,7,2
"501","2612",0.639105,86115,3,6,2
"502","2613",0.639102,73066,3,6,2
"503","2616",0.704501,49402,4,7,2
"504","2618",0.633062,44065,3,6,2
"505","2619",0.663761,14720,4,7,2
"506","2620",0.651605,30083,4,7,2
"507","2621",0.670005,23311,4,7,2
"508","2625",0.805693,39009,5,9,3
"509","2627",0.735382,11553,4,8,2
"510","2631",0.815512,23430,5,10,3
"511","2633",0.749153,5569,4,8,2
"512","2634",0.784112,26014,5,9,3
"513","2638",0.936383,75379,5,10,3
"514","2640",0.816013,20324,5,10,3
"515","2641",0.804556,20073,5,9,3
"516","2642",0.834218,14136,5,10,3
"517","2643",0.8322,9251,5,10,3
"518","2644",0.804536,24141,5,9,3
"519","2645",0.791567,8910,5,9,3
"520","2646",0.743349,1757,4,8,2
"521","2647",0.725833,773,4,8,2
"522","2648",0.775184,5009,5,9,3
"523","2650",0.86775,24824,5,10,3
"524","2652",0.833313,24345,5,10,3
"525","2653",0.837355,8491,5,10,3
"526","2654",0.681266,5875,4,7,2
"527","2655",0.844907,10205,5,10,3
"528","2657",0.735125,2206,4,8,2
"529","2660",0.838334,41074,5,10,3
"530","2662",0.840492,32335,5,10,3
"531","2663",0.814142,25164,5,10,3
"532","2665",0.636204,22027,3,6,2
"533","2667",0.815385,24096,5,10,3
"534","2668",0.745373,24396,4,8,2
"535","2672",0.740182,49775,4,8,2
"536","2673",0.79798,12255,5,9,3
"537","2675",0.771831,12319,5,9,3
"538","2678",0.883133,33685,5,10,3
"539","2680",0.850018,22783,5,10,3
"540","2681",0.842768,49360,5,10,3
"541","2682",0.848916,15357,5,10,3
"542","2683",0.860311,18400,5,10,3
"543","2684",0.85959,21082,5,10,3
"544","2687",0.719633,35928,4,8,2
"545","2689",0.711378,29750,4,8,2
"546","2690",0.709953,16452,4,8,2
"547","2691",0.708125,14898,4,8,2
"548","2692",0.74467,6307,4,8,2
"549","2693",0.685825,22140,4,7,2
"550","2694",0.747942,9218,4,8,2
"551","2695",0.701947,25991,4,7,2
"552","2696",0.701979,6348,4,7,2
"553","2699",0.775928,6879,5,9,3
"554","2708",0.820507,27161,5,10,3
"555","2721",0.6644,15649,4,7,2
"556","2723",0.669426,24599,4,7,2
"557","2724",0.646434,19793,3,6,2
"558","2725",0.667317,9809,4,7,2
"559","2727",0.859062,3423,5,10,3
"560","2728",0.626957,26753,3,6,2
"561","2729",0.575924,14426,3,5,2
"562","2730",0.701171,28011,4,7,2
"563","2731",0.665556,15846,4,7,2
"564","2732",0.646799,20227,3,6,2
"565","2733",0.692611,20540,4,7,2
"566","2735",0.730059,20976,4,8,2
"567","2736",0.722777,17957,4,8,2
"568","2737",0.750885,9989,4,8,2
"569","2738",0.701424,28467,4,7,2
"570","2739",0.787953,2809,5,9,3
"571","2740",0.694117,25582,4,7,2
"572","2741",0.677421,21537,4,7,2
"573","2742",0.819439,3414,5,10,3
"574","2743",0.707632,25171,4,8,2
"575","2744",0.670809,20342,4,7,2
"576","2747",0.801948,54387,5,9,3
"577","2748",0.804257,3479,5,9,3
"578","2749",0.462756,12370,2,3,2
"579","2756",0.732037,16547,4,8,2
"580","2757",0.95702,85612,5,10,3
"581","2758",0.943676,17903,5,10,3
"582","2760",0.762192,18751,5,9,3
"583","2761",0.776436,44713,5,9,3
"584","2762",0.78262,23155,5,9,3
"585","2763",0.825996,32548,5,10,3
"586","2771",0.630034,30018,3,6,2
"587","2772",0.617531,35641,3,6,2
"588","2774",0.896515,4260,5,10,3
"589","2775",0.895331,70353,5,10,3
"590","2777",0.636497,30711,3,6,2
"591","2779",0.666167,40112,4,7,2
"592","2780",0.658385,20126,4,7,2
"593","2782",0.83202,3831,5,10,3
"594","2785",0.802234,5244,5,9,3
"595","2788",0.905177,15796,5,10,3
"596","2791",0.820117,5238,5,10,3
"597","2794",0.813028,3695,5,10,3
"598","2796",0.800755,1602,5,9,3
"599","2797",0.801813,1471,5,9,3
"600","2799",0.839033,1999,5,10,3
"601","2819",0.622352,71313,3,6,2
"602","2820",0.622194,24624,3,6,2
"603","2821",0.622194,38494,3,6,2
"604","2823",0.622194,41476,3,6,2
"605","2825",0.623022,22992,3,6,2
"606","2826",0.875677,4890,5,10,3
"607","2827",0.755445,55936,5,9,3
"608","2828",0.875265,19675,5,10,3
"609","2829",0.749066,9547,4,8,2
"610","2830",0.622166,52385,3,6,2
"611","2832",0.622065,23261,3,6,2
"612","2835",0.622185,114745,3,6,2
"613","2871",0.62218,60003,3,6,2
"614","2875",0.622201,24432,3,6,2
"615","2877",0.622205,38078,3,6,2
"616","2879",0.621719,20074,3,6,2
"617","2881",0.630296,32602,3,6,2
"618","2883",0.581297,30561,3,5,2
"619","2884",0.623273,30247,3,6,2
"620","2885",0.658104,23772,4,7,2
"621","2886",0.602976,19370,3,6,2
"622","2887",0.586691,35565,3,5,2
"623","2894",0.787427,6745,5,9,3
"624","2899",0.834993,4085,5,10,3
"625","2906",0.799105,16981,5,9,3
"626","2922",0.764914,69083,5,9,3
"627","2923",0.754189,5744,5,9,3
"628","2929",0.77001,4771,5,9,3
"629","2930",0.736657,26624,4,8,2
"630","2931",0.733716,10109,4,8,2
"631","2932",0.759751,21755,5,9,3
"632","2933",0.734123,18674,4,8,2
"633","2934",0.755911,12569,5,9,3
"634","2935",0.731309,12933,4,8,2
"635","2936",0.684325,8751,4,7,2
"636","2937",0.598653,11474,3,5,2
"637","2938",0.675984,10279,4,7,2
"638","2939",0.646191,12741,3,6,2
"639","2941",0.868731,29994,5,10,3
"640","2943",0.862191,30866,5,10,3
"641","2945",0.855512,15259,5,10,3
"642","2946",0.869232,5710,5,10,3
"643","2947",0.864956,5943,5,10,3
"644","2948",0.865012,5691,5,10,3
"645","2949",0.863734,6910,5,10,3
"646","2952",0.764595,33218,5,9,3
"647","2953",0.805844,5724,5,9,3
"648","2954",0.747769,8863,4,8,2
"649","2955",0.750319,17718,4,8,2
"650","2956",0.774948,9510,5,9,3
"651","2957",0.76959,15712,5,9,3
"652","2958",0.750927,6927,4,8,2
"653","2959",0.767011,9015,5,9,3
"654","2961",0.745943,21181,4,8,2
"655","2963",0.780218,13436,5,9,3
"656","2964",0.754333,34658,5,9,3
"657","2966",0.742767,22822,4,8,2
"658","2968",0.732014,11092,4,8,2
"659","2969",0.718662,27749,4,8,2
"660","2977",0.879692,33501,5,10,3
"661","2979",0.75028,5944,4,8,2
"662","2991",0.902271,8657,5,10,3
"663","2994",0.818973,6440,5,10,3
"664","2997",0.735377,5846,4,8,2
"665","2999",0.776226,5540,5,9,3
"666","3015",0.615725,5029,3,6,2
"667","3016",0.615725,42795,3,6,2
"668","3017",0.615664,53506,3,6,2
"669","3041",0.615668,60777,3,6,2
"670","3042",0.718172,12539,4,8,2
"671","3044",0.679515,14893,4,7,2
"672","3045",0.615532,77506,3,6,2
"673","3046",0.718133,4816,4,8,2
"674","3048",0.717883,5551,4,8,2
"675","3050",0.718172,3734,4,8,2
"676","3051",0.651493,47645,4,7,2
"677","3052",0.700047,22708,4,7,2
"678","3053",0.622991,52010,3,6,2
"679","3054",0.718167,12194,4,8,2
"680","3055",0.634833,61132,3,6,2
"681","3058",0.678269,5208,4,7,2
"682","3062",0.615659,68909,3,6,2
"683","3065",0.615596,72761,3,6,2
"684","3066",0.555445,723,2,4,2
"685","3082",0.571778,60066,3,5,2
"686","3085",0.558265,53900,2,4,2
"687","3088",0.578783,38958,3,5,2
"688","3089",0.552197,33754,2,4,2
"689","3090",0.524158,29154,2,4,2
"690","3091",0.509118,23732,2,3,2
"691","3092",0.556653,32975,2,4,2
"692","3093",0.513027,20357,2,4,2
"693","3095",0.550828,23766,2,4,2
"694","3096",0.579311,28112,3,5,2
"695","3097",0.547753,13993,2,4,2
