"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"543","2684",0.789334,21082,5,10,3
"544","2687",0.665371,35928,4,7,2
"545","2689",0.682825,29750,4,8,2
"546","2690",0.666547,16452,4,7,2
"547","2691",0.70338,14898,4,8,2
"548","2692",0.693708,6307,4,8,2
"549","2693",0.665044,22140,4,7,2
"550","2694",0.716359,9218,4,8,2
"551","2695",0.680492,25991,4,7,2
"552","2696",0.683068,6348,4,8,2
"553","2699",0.721231,6879,4,8,2
"554","2708",0.816213,27161,5,10,3
"555","2721",0.608281,15649,3,6,2
"556","2723",0.619072,24599,3,6,2
"557","2724",0.618886,19793,3,6,2
"558","2725",0.620763,9809,3,6,2
"559","2727",0.842848,3423,5,10,3
"560","2728",0.574381,26753,3,5,2
"561","2729",0.53339,14426,2,4,2
"562","2730",0.660628,28011,4,7,2
"563","2731",0.655225,15846,4,7,2
"564","2732",0.607314,20227,3,6,2
"565","2733",0.654674,20540,4,7,2
"566","2735",0.669151,20976,4,7,2
"567","2736",0.67239,17957,4,7,2
"568","2737",0.700344,9989,4,8,2
"569","2738",0.645727,28467,4,7,2
"570","2739",0.786045,2809,5,10,3
"571","2740",0.642588,25582,4,7,2
"572","2741",0.629161,21537,3,6,2
"573","2742",0.802848,3414,5,10,3
"574","2743",0.670342,25171,4,7,2
"575","2744",0.632463,20342,4,7,2
"576","2747",0.775669,54387,5,9,3
"577","2748",0.7926,3479,5,10,3
"578","2749",0.380152,12370,1,1,1
"579","2756",0.681827,16547,4,8,2
"580","2757",0.871087,85612,5,10,3
"581","2758",0.859868,17903,5,10,3
"582","2760",0.693226,18751,4,8,2
"583","2761",0.711354,44713,4,8,2
"584","2762",0.719904,23155,4,8,2
"585","2763",0.7818,32548,5,9,3
"586","2771",0.616297,30018,3,6,2
"587","2772",0.599641,35641,3,6,2
"588","2774",0.844558,4260,5,10,3
"589","2775",0.843439,70353,5,10,3
"590","2777",0.61836,30711,3,6,2
"591","2779",0.631011,40112,3,6,2
"592","2780",0.632586,20126,4,7,2
"593","2782",0.837621,3831,5,10,3
"594","2785",0.809221,5244,5,10,3
"595","2788",0.853352,15796,5,10,3
"596","2791",0.789523,5238,5,10,3
"597","2794",0.793176,3695,5,10,3
"598","2796",0.808492,1602,5,10,3
"599","2797",0.80904,1471,5,10,3
"600","2799",0.818709,1999,5,10,3
"601","2819",0.589553,71313,3,5,2
"602","2820",0.58942,24624,3,5,2
"603","2821",0.58942,38494,3,5,2
"604","2823",0.58942,41476,3,5,2
"605","2825",0.590058,22992,3,5,2
"606","2826",0.842528,4890,5,10,3
"607","2827",0.722456,55936,4,8,2
"608","2828",0.842254,19675,5,10,3
"609","2829",0.753593,9547,5,9,3
"610","2830",0.589358,52385,3,5,2
"611","2832",0.589251,23261,3,5,2
"612","2835",0.589418,114745,3,5,2
"613","2871",0.58941,60003,3,5,2
"614","2875",0.589442,24432,3,5,2
"615","2877",0.589439,38078,3,5,2
"616","2879",0.602882,20074,3,6,2
"617","2881",0.563,32602,3,5,2
"618","2883",0.538177,30561,2,4,2
"619","2884",0.565277,30247,3,5,2
"620","2885",0.585398,23772,3,5,2
"621","2886",0.59366,19370,3,5,2
"622","2887",0.549391,35565,2,4,2
"623","2894",0.784996,6745,5,9,3
"624","2899",0.817724,4085,5,10,3
"625","2906",0.796675,16981,5,10,3
"626","2922",0.689066,69083,4,8,2
"627","2923",0.76638,5744,5,9,3
"628","2929",0.79177,4771,5,10,3
"629","2930",0.669257,26624,4,7,2
"630","2931",0.660683,10109,4,7,2
"631","2932",0.688946,21755,4,8,2
"632","2933",0.642602,18674,4,7,2
"633","2934",0.691064,12569,4,8,2
"634","2935",0.644037,12933,4,7,2
"635","2936",0.613806,8751,3,6,2
"636","2937",0.555532,11474,3,5,2
"637","2938",0.638546,10279,4,7,2
"638","2939",0.574097,12741,3,5,2
"639","2941",0.847736,29994,5,10,3
"640","2943",0.849504,30866,5,10,3
"641","2945",0.814954,15259,5,10,3
"642","2946",0.823608,5710,5,10,3
"643","2947",0.824504,5943,5,10,3
"644","2948",0.821148,5691,5,10,3
"645","2949",0.821194,6910,5,10,3
"646","2952",0.73376,33218,5,9,3
"647","2953",0.799688,5724,5,10,3
"648","2954",0.719406,8863,4,8,2
"649","2955",0.718973,17718,4,8,2
"650","2956",0.75873,9510,5,9,3
"651","2957",0.745723,15712,5,9,3
"652","2958",0.722215,6927,4,8,2
"653","2959",0.736696,9015,5,9,3
"654","2961",0.705539,21181,4,8,2
"655","2963",0.782118,13436,5,9,3
"656","2964",0.701748,34658,4,8,2
"657","2966",0.712744,22822,4,8,2
"658","2968",0.71463,11092,4,8,2
"659","2969",0.684939,27749,4,8,2
"660","2977",0.801744,33501,5,10,3
"661","2979",0.672168,5944,4,7,2
"662","2991",0.772491,8657,5,9,3
"663","2994",0.747112,6440,5,9,3
"664","2997",0.680597,5846,4,7,2
"665","2999",0.692012,5540,4,8,2
"666","3015",0.550175,5029,2,4,2
"667","3016",0.550175,42795,2,4,2
"668","3017",0.550145,53506,2,4,2
"669","3041",0.550165,60777,2,4,2
"670","3042",0.735942,12539,5,9,3
"671","3044",0.665853,14893,4,7,2
"672","3045",0.550115,77506,2,4,2
"673","3046",0.735934,4816,5,9,3
"674","3048",0.735887,5551,5,9,3
"675","3050",0.735942,3734,5,9,3
"676","3051",0.615114,47645,3,6,2
"677","3052",0.70353,22708,4,8,2
"678","3053",0.564422,52010,3,5,2
"679","3054",0.735956,12194,5,9,3
"680","3055",0.584863,61132,3,5,2
"681","3058",0.738414,5208,5,9,3
"682","3062",0.550156,68909,2,4,2
"683","3065",0.550107,72761,2,4,2
"684","3066",0.520215,723,2,4,2
"685","3082",0.546731,60066,2,4,2
"686","3085",0.52165,53900,2,4,2
"687","3088",0.553632,38958,3,5,2
"688","3089",0.53626,33754,2,4,2
"689","3090",0.498844,29154,2,3,2
"690","3091",0.493476,23732,2,3,2
"691","3092",0.536246,32975,2,4,2
"692","3093",0.495394,20357,2,3,2
"693","3095",0.530635,23766,2,4,2
"694","3096",0.576855,28112,3,5,2
"695","3097",0.518405,13993,2,4,2
"696","3098",0.504428,28881,2,3,2
