"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"50","1248",0.737416,48647,4,7,2
"51","1252",0.734944,171604,4,7,2
"52","1255",0.737424,216867,4,7,2
"53","1257",0.577273,13398,2,4,2
"54","1258",0.737499,141729,4,7,2
"55","1259",0.579188,16911,2,4,2
"56","1261",0.737416,10441,4,7,2
"57","1262",0.737418,103994,4,7,2
"58","1267",0.737416,8905,4,7,2
"59","1268",0.737413,115431,4,7,2
"60","1277",0.577071,7955,2,4,2
"61","1279",0.577071,7985,2,4,2
"62","1305",0.737414,108507,4,7,2
"63","1307",0.577071,5983,2,4,2
"64","1308",0.737416,54983,4,7,2
"65","1309",0.577071,7722,2,4,2
"66","1312",0.737414,181199,4,7,2
"67","1315",0.737417,91730,4,7,2
"68","1318",0.737416,22615,4,7,2
"69","1324",0.577071,7546,2,4,2
"70","1326",0.577327,25414,2,4,2
"71","1328",0.577409,66845,2,4,2
"72","1334",0.737416,12163,4,7,2
"73","1335",0.737416,42923,4,7,2
"74","1340",0.737416,72022,4,7,2
"75","1343",0.737416,33262,4,7,2
"76","1346",0.737294,82945,4,7,2
"77","1350",0.737422,157694,4,7,2
"78","1358",0.73743,129633,4,7,2
"79","1359",0.737424,124219,4,7,2
"80","1362",0.737416,42268,4,7,2
"81","1405",0.737416,70769,4,7,2
"82","1408",0.737389,96766,4,7,2
"83","1410",0.737096,97545,4,7,2
"84","1412",0.737392,79722,4,7,2
"85","1416",0.737255,78769,4,7,2
"86","1419",0.737416,127565,4,7,2
"87","1445",0.687151,34092,3,6,2
"88","1446",0.584979,45335,2,4,2
"89","1447",0.58888,104549,2,4,2
"90","1448",0.593346,17120,2,4,2
"91","1451",0.653056,24360,3,5,2
"92","1453",0.632548,35529,3,5,2
"93","1454",0.674547,70147,3,6,2
"94","1455",0.63286,33005,3,5,2
"95","1458",0.69727,10001,3,6,2
"96","1461",0.803807,41832,5,9,3
"97","1462",0.792959,20336,5,9,3
"98","1464",0.85601,27367,5,10,3
"99","1465",0.657067,31523,3,5,2
"100","1466",0.849136,10450,5,10,3
"101","1468",0.671444,8520,3,6,2
"102","1471",0.883263,43951,5,10,3
"103","1472",0.919005,10765,5,10,3
"104","1477",0.869397,83321,5,10,3
"105","1478",0.702883,5315,4,7,2
"106","1479",0.703766,17485,4,7,2
"107","1480",0.714279,11861,4,7,2
"108","1482",0.693487,18575,3,6,2
"109","1491",0.854509,21454,5,10,3
"110","1492",0.696348,7447,3,6,2
"111","1494",0.845637,26625,5,10,3
"112","1495",0.786059,9213,5,9,3
"113","1497",0.756196,32975,4,8,2
"114","1523",0.85068,59785,5,10,3
"115","1529",0.797889,12927,5,9,3
"116","1530",0.905851,11300,5,10,3
"117","1532",0.903549,19230,5,10,3
"118","1534",0.828357,48912,5,9,3
"119","1536",0.749123,35423,4,8,2
"120","1537",0.809718,38149,5,9,3
"121","1551",0.888479,42165,5,10,3
"122","1552",0.811202,9472,5,9,3
"123","1553",0.804195,23783,5,9,3
"124","1556",0.802588,28483,5,9,3
"125","1558",0.760269,6111,4,8,2
"126","1561",0.725526,28222,4,7,2
"127","1571",0.732519,34887,4,7,2
"128","1573",0.682927,24522,3,6,2
"129","1574",0.720341,29575,4,7,2
"130","1575",0.73822,11604,4,7,2
"131","1580",0.809803,17648,5,9,3
"132","1582",0.739039,10696,4,7,2
"133","1583",0.757906,36684,4,8,2
"134","1584",0.84813,19489,5,10,3
"135","1585",0.848467,8897,5,10,3
"136","1586",0.794775,4014,5,9,3
"137","1587",0.7849,3891,5,9,3
"138","1589",0.842464,46211,5,9,3
"139","1590",0.771256,13635,4,8,2
"140","1591",0.767271,22916,4,8,2
"141","1592",0.759684,13231,4,8,2
"142","1593",0.790037,10592,5,9,3
"143","1594",0.765436,15233,4,8,2
"144","1609",0.774024,11891,4,8,2
"145","1612",0.696306,7719,3,6,2
"146","1616",0.760468,3780,4,8,2
"147","1619",0.738818,6040,4,7,2
"148","1622",0.90627,38630,5,10,3
"149","1623",0.791208,12352,5,9,3
"150","1624",0.844561,20795,5,9,3
"151","1625",0.91544,19580,5,10,3
"152","1626",0.935193,8208,5,10,3
"153","1627",0.948864,16388,5,10,3
"154","1630",0.942642,40353,5,10,3
"155","1632",0.801773,38302,5,9,3
"156","1634",0.752343,44318,4,8,2
"157","1635",0.756846,26802,4,8,2
"158","1640",0.698414,20347,3,6,2
"159","1651",0.805769,47478,5,9,3
"160","1654",0.731095,30093,4,7,2
"161","1655",0.767762,15176,4,8,2
"162","1656",0.731858,14547,4,7,2
"163","1662",0.786112,26800,5,9,3
"164","1665",0.703373,16900,4,7,2
"165","1672",0.775087,22899,4,8,2
"166","1676",0.770315,39664,4,8,2
"167","1677",0.848335,17043,5,10,3
"168","1679",0.874729,19169,5,10,3
"169","1681",0.934933,25714,5,10,3
"170","1682",0.940417,9075,5,10,3
"171","1683",0.867501,31313,5,10,3
"172","1684",0.955317,13688,5,10,3
"173","1686",0.975189,14870,5,10,3
"174","1689",0.670536,14180,3,6,2
"175","1690",0.949613,18967,5,10,3
"176","1692",0.950303,16270,5,10,3
"177","1694",0.96312,7109,5,10,3
"178","1703",0.872732,71732,5,10,3
"179","1705",0.794294,38955,5,9,3
"180","1708",0.922503,9898,5,10,3
"181","1709",0.915999,23744,5,10,3
"182","1710",0.975589,11209,5,10,3
"183","1711",0.963583,7335,5,10,3
"184","1712",0.983053,13004,5,10,3
"185","1713",0.935533,10927,5,10,3
"186","1715",0.92121,15651,5,10,3
"187","1716",0.885556,16866,5,10,3
"188","1717",0.94865,5987,5,10,3
"189","1719",0.875077,30294,5,10,3
"190","1720",0.878782,12447,5,10,3
"191","1721",0.894713,16995,5,10,3
"192","1723",0.854669,41056,5,10,3
"193","1724",0.878682,2602,5,10,3
"194","1725",0.924358,12921,5,10,3
"195","1726",0.969051,23843,5,10,3
"196","1727",0.983999,3112,5,10,3
"197","1728",0.715487,10595,4,7,2
"198","1729",0.971409,32470,5,10,3
"199","1730",0.935937,17362,5,10,3
"200","1731",0.717253,4551,4,7,2
"201","1732",0.972984,12727,5,10,3
"202","1733",0.990149,8150,5,10,3
"203","1734",0.860592,12308,5,10,3
"204","1735",0.959317,9713,5,10,3
"205","1736",0.934477,4834,5,10,3
"206","1737",0.90086,25933,5,10,3
"207","1738",0.971027,13725,5,10,3
"208","1739",0.960394,13678,5,10,3
"209","1740",0.89314,2838,5,10,3
"210","1741",0.889366,4186,5,10,3
"211","1742",0.887254,8851,5,10,3
"212","1743",0.942586,12148,5,10,3
"213","1744",0.816539,24671,5,9,3
"214","1745",0.892906,8592,5,10,3
"215","1748",0.898905,21757,5,10,3
"216","1749",0.886021,49760,5,10,3
"217","1750",0.876325,12564,5,10,3
"218","1762",0.730681,1092,4,7,2
"219","1768",0.72944,6915,4,7,2
"220","1773",0.765639,5020,4,8,2
"221","1774",0.730238,6859,4,7,2
"222","1776",0.765485,854,4,8,2
"223","1778",0.765784,3139,4,8,2
"224","1796",0.799439,42167,5,9,3
"225","1805",0.792464,41442,5,9,3
"226","1806",0.79128,17539,5,9,3
"227","1809",0.795814,24372,5,9,3
"228","1810",0.791301,26113,5,9,3
"229","1811",0.795996,14655,5,9,3
"230","1814",0.796225,107336,5,9,3
"231","1816",0.737951,5646,4,7,2
"232","1818",0.792331,35945,5,9,3
"233","1819",0.802081,26690,5,9,3
"234","1820",0.83335,15724,5,9,3
"235","1821",0.778608,7796,4,8,2
"236","1822",0.826934,7787,5,9,3
"237","1823",0.870482,20678,5,10,3
"238","1824",0.858303,22401,5,10,3
"239","1825",0.812736,8928,5,9,3
"240","1827",0.879662,41898,5,10,3
"241","1829",0.847249,15754,5,10,3
"242","1831",0.918221,18775,5,10,3
"243","1832",0.921658,3525,5,10,3
"244","1833",0.828497,19502,5,9,3
"245","1834",0.880933,3314,5,10,3
"246","1835",0.939052,10031,5,10,3
"247","1837",0.876441,6371,5,10,3
"248","1843",0.922309,56420,5,10,3
"249","1844",0.850503,29255,5,10,3
"250","1846",0.963173,9144,5,10,3
"251","1847",0.755027,3146,4,8,2
"252","1848",0.772335,3401,4,8,2
"253","1850",0.954862,9844,5,10,3
"254","1851",0.922878,15742,5,10,3
"255","1852",0.888954,17454,5,10,3
"256","1854",0.900177,9648,5,10,3
"257","1855",0.85618,17832,5,10,3
"258","1856",0.891606,4690,5,10,3
"259","1857",0.890801,8773,5,10,3
"260","1858",0.87762,11219,5,10,3
"261","1860",0.869278,4573,5,10,3
"262","1877",0.810159,19225,5,9,3
"263","1896",0.719733,11530,4,7,2
"264","1900",0.756977,9504,4,8,2
"265","1904",0.803681,7990,5,9,3
"266","1905",0.817644,45336,5,9,3
"267","1906",0.814478,63300,5,9,3
"268","1907",0.804585,23222,5,9,3
"269","1908",0.824685,12089,5,9,3
"270","1909",0.768146,3719,4,8,2
"271","1917",0.796686,15045,5,9,3
"272","1920",0.790874,34986,5,9,3
"273","1921",0.853458,9037,5,10,3
"274","1923",0.863682,20109,5,10,3
"275","1924",0.839892,20959,5,9,3
"276","1925",0.84996,16305,5,10,3
"277","1926",0.831919,3036,5,9,3
"278","1927",0.743023,7646,4,8,2
"279","1928",0.866905,16339,5,10,3
"280","1929",0.890505,6942,5,10,3
"281","1930",0.892141,23572,5,10,3
"282","1932",0.980854,20764,5,10,3
"283","1933",0.94859,6675,5,10,3
"284","1934",0.962413,13728,5,10,3
"285","1935",0.953299,6371,5,10,3
"286","1936",0.73091,11648,4,7,2
"287","1937",0.898522,29854,5,10,3
"288","1938",0.902611,9946,5,10,3
"289","1939",0.921841,14258,5,10,3
"290","1940",0.93411,7839,5,10,3
"291","1941",0.925641,9644,5,10,3
"292","1945",0.846318,12238,5,10,3
"293","1968",0.928414,21251,5,10,3
"294","1979",0.916065,15110,5,10,3
"295","1983",0.928677,8661,5,10,3
"296","1987",0.863215,5532,5,10,3
"297","1990",0.831244,3152,5,9,3
"298","1993",0.909799,1496,5,10,3
"299","1994",0.912773,2385,5,10,3
"300","1996",0.929947,2979,5,10,3
"301","1998",0.912119,1750,5,10,3
"302","2009",0.462873,10315,1,2,1
"303","2014",0.462873,10365,1,2,1
"304","2024",0.462873,2233,1,2,1
"305","2025",0.462873,12487,1,2,1
"306","2035",0.462873,11919,1,2,1
"307","2045",0.462873,36854,1,2,1
"308","2053",0.462873,40204,1,2,1
"309","2102",0.463139,15359,1,2,1
"310","2103",0.466925,341506,1,2,1
"311","2107",0.462979,139398,1,2,1
"312","2110",0.462881,84345,1,2,1
"313","2112",0.462888,128485,1,2,1
"314","2114",0.462919,80237,1,2,1
"315","2121",0.535684,25090,2,3,2
"316","2122",0.537968,32898,2,3,2
"317","2124",0.569997,37990,2,4,2
"318","2125",0.596171,24649,2,4,2
"319","2126",0.576851,9192,2,4,2
"320","2127",0.576118,18036,2,4,2
"321","2133",0.730512,71498,4,7,2
"322","2135",0.693362,19186,3,6,2
"323","2136",0.682103,18798,3,6,2
"324","2137",0.632431,15690,3,5,2
"325","2138",0.680472,13443,3,6,2
"326","2139",0.655228,23497,3,5,2
"327","2140",0.682381,15095,3,6,2
"328","2142",0.593667,37760,2,4,2
"329","2143",0.5651,18399,2,4,2
"330","2144",0.619394,10134,3,5,2
"331","2146",0.519723,39015,2,3,2
"332","2148",0.747555,16529,4,8,2
"333","2149",0.693946,20121,3,6,2
"334","2150",0.623749,48862,3,5,2
"335","2151",0.702279,12610,4,7,2
"336","2152",0.644664,14884,3,5,2
"337","2161",0.627189,39664,3,5,2
"338","2162",0.53646,20913,2,3,2
"339","2163",0.584137,12078,2,4,2
"340","2164",0.602754,22328,2,4,2
"341","2168",0.682891,46655,3,6,2
"342","2169",0.624666,15505,3,5,2
"343","2170",0.66104,23275,3,6,2
"344","2171",0.635432,12390,3,5,2
"345","2172",0.633799,17355,3,5,2
"346","2173",0.663971,7511,3,6,2
"347","2174",0.800909,8721,5,9,3
"348","2175",0.799826,5318,5,9,3
"349","2176",0.791127,14946,5,9,3
"350","2177",0.793939,6275,5,9,3
"351","2178",0.817217,11864,5,9,3
"352","2204",0.462873,46187,1,2,1
"353","2208",0.462873,19542,1,2,1
"354","2211",0.463083,100466,1,2,1
"355","2214",0.463023,66238,1,2,1
"356","2215",0.462873,19961,1,2,1
"357","2217",0.462873,23840,1,2,1
"358","2229",0.462873,14023,1,2,1
"359","2230",0.462873,26059,1,2,1
"360","2233",0.462944,48513,1,2,1
"361","2235",0.462901,29727,1,2,1
"362","2239",0.462955,140933,1,2,1
"363","2241",0.463662,40783,1,2,1
"364","2245",0.462942,58831,1,2,1
"365","2252",0.462902,59073,1,2,1
"366","2254",0.463121,25530,1,2,1
"367","2255",0.46393,35104,1,2,1
"368","2258",0.462987,38890,1,2,1
"369","2260",0.462873,31991,1,2,1
"370","2276",0.462873,29229,1,2,1
"371","2284",0.576278,52918,2,4,2
"372","2285",0.575889,22179,2,4,2
"373","2286",0.552099,18735,2,3,2
"374","2288",0.546688,51020,2,3,2
"375","2292",0.49979,44010,1,2,1
"376","2294",0.491445,43922,1,2,1
"377","2295",0.530874,9844,2,3,2
"378","2296",0.491623,11298,1,2,1
"379","2355",0.841949,36995,5,9,3
"380","2356",0.842222,140086,5,9,3
"381","2357",0.842769,35023,5,9,3
"382","2361",0.720938,42298,4,7,2
"383","2362",0.767175,27479,4,8,2
"384","2366",0.807795,9020,5,9,3
"385","2368",0.791512,15576,5,9,3
"386","2370",0.819424,21714,5,9,3
"387","2371",0.80946,16666,5,9,3
"388","2373",0.818227,28409,5,9,3
"389","2374",0.843914,12725,5,9,3
"390","2375",0.818442,14578,5,9,3
"391","2376",0.819329,12410,5,9,3
"392","2377",0.842124,13577,5,9,3
"393","2379",0.632958,26191,3,5,2
"394","2381",0.651863,16174,3,5,2
"395","2382",0.644124,11118,3,5,2
"396","2384",0.558961,46966,2,3,2
"397","2385",0.511874,12356,1,2,1
"398","2386",0.554238,12599,2,3,2
"399","2387",0.750973,18438,4,8,2
"400","2388",0.692635,8890,3,6,2
"401","2389",0.684265,9660,3,6,2
"402","2390",0.748682,15303,4,8,2
"403","2391",0.681624,8364,3,6,2
"404","2392",0.822896,13818,5,9,3
"405","2393",0.863048,16438,5,10,3
"406","2394",0.851205,12647,5,10,3
"407","2396",0.899322,24845,5,10,3
"408","2397",0.903847,34988,5,10,3
"409","2399",0.899245,14942,5,10,3
"410","2410",0.742539,62244,4,8,2
"411","2411",0.72686,63378,4,7,2
"412","2414",0.748368,98340,4,8,2
"413","2415",0.748408,37071,4,8,2
"414","2416",0.666716,12270,3,6,2
"415","2421",0.717259,45855,4,7,2
"416","2422",0.672951,38309,3,6,2
"417","2423",0.714806,19287,4,7,2
"418","2424",0.671332,12274,3,6,2
"419","2425",0.711627,13320,4,7,2
"420","2430",0.817879,11256,5,9,3
"421","2432",0.763467,20099,4,8,2
"422","2434",0.726321,24045,4,7,2
"423","2435",0.704577,10735,4,7,2
"424","2436",0.70093,9667,4,7,2
"425","2437",0.87937,10293,5,10,3
"426","2439",0.828832,13895,5,9,3
"427","2440",0.853307,5016,5,10,3
"428","2453",0.907075,77501,5,10,3
"429","2455",0.582862,28695,2,4,2
"430","2456",0.63977,23239,3,5,2
"431","2457",0.661758,17579,3,6,2
"432","2458",0.678925,21581,3,6,2
"433","2459",0.691606,13920,3,6,2
"434","2460",0.721505,5536,4,7,2
"435","2461",0.695621,17494,3,6,2
"436","2462",0.648193,15146,3,5,2
"437","2463",0.669572,11453,3,6,2
"438","2464",0.649022,13471,3,5,2
"439","2476",0.766577,26956,4,8,2
"440","2478",0.683364,26926,3,6,2
"441","2479",0.687705,18359,3,6,2
"442","2480",0.709882,16864,4,7,2
"443","2481",0.706785,10883,4,7,2
"444","2483",0.886079,24008,5,10,3
"445","2484",0.839865,7848,5,9,3
"446","2485",0.818607,15504,5,9,3
"447","2486",0.817243,8503,5,9,3
"448","2487",0.816957,6613,5,9,3
"449","2488",0.821455,8971,5,9,3
"450","2489",0.822704,7602,5,9,3
"451","2493",0.870675,17950,5,10,3
"452","2494",0.870129,66462,5,10,3
"453","2495",0.836426,11708,5,9,3
"454","2496",0.831537,22176,5,9,3
"455","2497",0.813392,14113,5,9,3
"456","2498",0.817968,23621,5,9,3
"457","2499",0.821853,13317,5,9,3
"458","2533",0.621954,58016,3,5,2
"459","2534",0.767109,12714,4,8,2
"460","2535",0.641544,20171,3,5,2
"461","2536",0.649604,12655,3,5,2
"462","2537",0.648925,7251,3,5,2
"463","2542",0.59302,41531,2,4,2
"464","2543",0.582192,38671,2,4,2
"465","2545",0.560726,20384,2,3,2
"466","2546",0.524628,31101,2,3,2
"467","2547",0.559807,18479,2,3,2
"468","2548",0.581912,17299,2,4,2
"469","2549",0.55629,13831,2,3,2
"470","2552",0.777292,35976,4,8,2
"471","2554",0.796908,21579,5,9,3
"472","2555",0.745533,20680,4,8,2
"473","2556",0.743468,15131,4,8,2
"474","2557",0.740079,6526,4,7,2
"475","2558",0.737018,9082,4,7,2
"476","2559",0.740004,8838,4,7,2
"477","2569",0.831563,4474,5,9,3
"478","2570",0.839026,20642,5,9,3
"479","2571",0.831576,14056,5,9,3
"480","2572",0.835357,5559,5,9,3
"481","2574",0.877166,25906,5,10,3
"482","2576",0.861561,18302,5,10,3
"483","2577",0.841194,12084,5,9,3
"484","2578",0.840275,10141,5,9,3
"485","2579",0.829475,8829,5,9,3
"486","2581",0.808885,24055,5,9,3
"487","2582",0.800795,14404,5,9,3
"488","2583",0.810377,9049,5,9,3
"489","2584",0.805662,11444,5,9,3
"490","2585",0.794918,9346,5,9,3
"491","2586",0.793606,7616,5,9,3
"492","2587",0.802888,10850,5,9,3
"493","2588",0.790652,9737,5,9,3
"494","2589",0.783536,12527,5,9,3
"495","2591",0.783482,11603,5,9,3
"496","2592",0.783254,15130,5,9,3
"497","2593",0.741525,8294,4,8,2
"498","2594",0.741525,2241,4,8,2
"499","2598",0.713929,13348,4,7,2
"500","2599",0.785107,4315,5,9,3
"501","2612",0.67866,86115,3,6,2
"502","2613",0.67865,73066,3,6,2
"503","2616",0.795246,49402,5,9,3
"504","2618",0.740201,44065,4,8,2
"505","2619",0.746579,14720,4,8,2
"506","2620",0.729768,30083,4,7,2
"507","2621",0.768015,23311,4,8,2
"508","2625",0.814472,39009,5,9,3
"509","2627",0.766903,11553,4,8,2
"510","2631",0.774107,23430,4,8,2
"511","2633",0.755859,5569,4,8,2
"512","2634",0.770258,26014,4,8,2
"513","2638",0.892074,75379,5,10,3
"514","2640",0.92905,20324,5,10,3
"515","2641",0.766635,20073,4,8,2
"516","2642",0.941154,14136,5,10,3
"517","2643",0.807525,9251,5,9,3
"518","2644",0.823949,24141,5,9,3
"519","2645",0.75523,8910,4,8,2
"520","2646",0.87249,1757,5,10,3
"521","2647",0.820913,773,5,9,3
"522","2648",0.84248,5009,5,9,3
"523","2650",0.958298,24824,5,10,3
"524","2652",0.927615,24345,5,10,3
"525","2653",0.931164,8491,5,10,3
"526","2654",0.800567,5875,5,9,3
"527","2655",0.940785,10205,5,10,3
"528","2657",0.848956,2206,5,10,3
"529","2660",0.913126,41074,5,10,3
"530","2662",0.926063,32335,5,10,3
"531","2663",0.905725,25164,5,10,3
"532","2665",0.755403,22027,4,8,2
"533","2667",0.879064,24096,5,10,3
"534","2668",0.821904,24396,5,9,3
"535","2672",0.819951,49775,5,9,3
"536","2673",0.888949,12255,5,10,3
"537","2675",0.845185,12319,5,10,3
"538","2678",0.934424,33685,5,10,3
"539","2680",0.91078,22783,5,10,3
"540","2681",0.889274,49360,5,10,3
"541","2682",0.920951,15357,5,10,3
"542","2683",0.916832,18400,5,10,3
"543","2684",0.921594,21082,5,10,3
"544","2687",0.755142,35928,4,8,2
"545","2689",0.756636,29750,4,8,2
"546","2690",0.750272,16452,4,8,2
"547","2691",0.745165,14898,4,8,2
"548","2692",0.754807,6307,4,8,2
"549","2693",0.730722,22140,4,7,2
"550","2694",0.772012,9218,4,8,2
"551","2695",0.749098,25991,4,8,2
"552","2696",0.752637,6348,4,8,2
"553","2699",0.780867,6879,4,8,2
"554","2708",0.865444,27161,5,10,3
"555","2721",0.681243,15649,3,6,2
"556","2723",0.704483,24599,4,7,2
"557","2724",0.70353,19793,4,7,2
"558","2725",0.697106,9809,3,6,2
"559","2727",0.88419,3423,5,10,3
"560","2728",0.653231,26753,3,5,2
"561","2729",0.608593,14426,3,5,2
"562","2730",0.725793,28011,4,7,2
"563","2731",0.707847,15846,4,7,2
"564","2732",0.678049,20227,3,6,2
"565","2733",0.718553,20540,4,7,2
"566","2735",0.799348,20976,5,9,3
"567","2736",0.784464,17957,5,9,3
"568","2737",0.820085,9989,5,9,3
"569","2738",0.772819,28467,4,8,2
"570","2739",0.834416,2809,5,9,3
"571","2740",0.786292,25582,5,9,3
"572","2741",0.76326,21537,4,8,2
"573","2742",0.843742,3414,5,9,3
"574","2743",0.781093,25171,4,8,2
"575","2744",0.748752,20342,4,8,2
"576","2747",0.812622,54387,5,9,3
"577","2748",0.847969,3479,5,10,3
"578","2749",0.461719,12370,1,2,1
"579","2756",0.722048,16547,4,7,2
"580","2757",0.96197,85612,5,10,3
"581","2758",0.947749,17903,5,10,3
"582","2760",0.741412,18751,4,8,2
"583","2761",0.755013,44713,4,8,2
"584","2762",0.773175,23155,4,8,2
"585","2763",0.833872,32548,5,9,3
"586","2771",0.709287,30018,4,7,2
"587","2772",0.695336,35641,3,6,2
"588","2774",0.894484,4260,5,10,3
"589","2775",0.893301,70353,5,10,3
"590","2777",0.705042,30711,4,7,2
"591","2779",0.741337,40112,4,8,2
"592","2780",0.713671,20126,4,7,2
"593","2782",0.88132,3831,5,10,3
"594","2785",0.845945,5244,5,10,3
"595","2788",0.921289,15796,5,10,3
"596","2791",0.835039,5238,5,9,3
"597","2794",0.849897,3695,5,10,3
"598","2796",0.844891,1602,5,10,3
"599","2797",0.845637,1471,5,10,3
"600","2799",0.874789,1999,5,10,3
"601","2819",0.605088,71313,2,4,2
"602","2820",0.604905,24624,2,4,2
"603","2821",0.604905,38494,2,4,2
"604","2823",0.604905,41476,2,4,2
"605","2825",0.605849,22992,2,4,2
"606","2826",0.89995,4890,5,10,3
"607","2827",0.760046,55936,4,8,2
"608","2828",0.899677,19675,5,10,3
"609","2829",0.809663,9547,5,9,3
"610","2830",0.604924,52385,2,4,2
"611","2832",0.604872,23261,2,4,2
"612","2835",0.604931,114745,2,4,2
"613","2871",0.604976,60003,2,4,2
"614","2875",0.605024,24432,2,4,2
"615","2877",0.604968,38078,2,4,2
"616","2879",0.70312,20074,4,7,2
"617","2881",0.631397,32602,3,5,2
"618","2883",0.599097,30561,2,4,2
"619","2884",0.628977,30247,3,5,2
"620","2885",0.671132,23772,3,6,2
"621","2886",0.677197,19370,3,6,2
"622","2887",0.628664,35565,3,5,2
"623","2894",0.842601,6745,5,9,3
"624","2899",0.862737,4085,5,10,3
"625","2906",0.844642,16981,5,9,3
"626","2922",0.773674,69083,4,8,2
"627","2923",0.823334,5744,5,9,3
"628","2929",0.848827,4771,5,10,3
"629","2930",0.754702,26624,4,8,2
"630","2931",0.740549,10109,4,8,2
"631","2932",0.770409,21755,4,8,2
"632","2933",0.734677,18674,4,7,2
"633","2934",0.762144,12569,4,8,2
"634","2935",0.73637,12933,4,7,2
"635","2936",0.710116,8751,4,7,2
"636","2937",0.648974,11474,3,5,2
"637","2938",0.728094,10279,4,7,2
"638","2939",0.68794,12741,3,6,2
"639","2941",0.935019,29994,5,10,3
"640","2943",0.893375,30866,5,10,3
"641","2945",0.884003,15259,5,10,3
"642","2946",0.891155,5710,5,10,3
"643","2947",0.888792,5943,5,10,3
"644","2948",0.88918,5691,5,10,3
"645","2949",0.888097,6910,5,10,3
"646","2952",0.826655,33218,5,9,3
"647","2953",0.850422,5724,5,10,3
"648","2954",0.807413,8863,5,9,3
"649","2955",0.809787,17718,5,9,3
"650","2956",0.83218,9510,5,9,3
"651","2957",0.820599,15712,5,9,3
"652","2958",0.811615,6927,5,9,3
"653","2959",0.8109,9015,5,9,3
"654","2961",0.804573,21181,5,9,3
"655","2963",0.837782,13436,5,9,3
"656","2964",0.793401,34658,5,9,3
"657","2966",0.787326,22822,5,9,3
"658","2968",0.765751,11092,4,8,2
"659","2969",0.761341,27749,4,8,2
"660","2977",0.827167,33501,5,9,3
"661","2979",0.753251,5944,4,8,2
"662","2991",0.847945,8657,5,10,3
"663","2994",0.787389,6440,5,9,3
"664","2997",0.756782,5846,4,8,2
"665","2999",0.762531,5540,4,8,2
"666","3015",0.657499,5029,3,6,2
"667","3016",0.657499,42795,3,6,2
"668","3017",0.657456,53506,3,5,2
"669","3041",0.657457,60777,3,6,2
"670","3042",0.782949,12539,5,9,3
"671","3044",0.735614,14893,4,7,2
"672","3045",0.657356,77506,3,5,2
"673","3046",0.782922,4816,4,8,2
"674","3048",0.782748,5551,4,8,2
"675","3050",0.782949,3734,5,9,3
"676","3051",0.70132,47645,4,7,2
"677","3052",0.760876,22708,4,8,2
"678","3053",0.666703,52010,3,6,2
"679","3054",0.782946,12194,4,8,2
"680","3055",0.680916,61132,3,6,2
"681","3058",0.748983,5208,4,8,2
"682","3062",0.657456,68909,3,5,2
"683","3065",0.657382,72761,3,5,2
"684","3066",0.61562,723,3,5,2
"685","3082",0.616262,60066,3,5,2
"686","3085",0.617549,53900,3,5,2
"687","3088",0.631609,38958,3,5,2
"688","3089",0.610236,33754,3,5,2
"689","3090",0.583778,29154,2,4,2
"690","3091",0.556756,23732,2,3,2
"691","3092",0.621289,32975,3,5,2
"692","3093",0.577541,20357,2,4,2
"693","3095",0.608883,23766,3,5,2
"694","3096",0.643367,28112,3,5,2
"695","3097",0.598447,13993,2,4,2
