"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"89","1447",0.525424,104549,2,3,2
"90","1448",0.529931,17120,2,3,2
"91","1451",0.576054,24360,2,4,2
"92","1453",0.560159,35529,2,4,2
"93","1454",0.619036,70147,3,5,2
"94","1455",0.561261,33005,2,4,2
"95","1458",0.677677,10001,4,7,2
"96","1461",0.743459,41832,4,8,2
"97","1462",0.729901,20336,4,8,2
"98","1464",0.788674,27367,5,9,3
"99","1465",0.602956,31523,3,5,2
"100","1466",0.785042,10450,5,9,3
"101","1468",0.653536,8520,3,6,2
"102","1471",0.818228,43951,5,10,3
"103","1472",0.844523,10765,5,10,3
"104","1477",0.841116,83321,5,10,3
"105","1478",0.621759,5315,3,5,2
"106","1479",0.627801,17485,3,6,2
"107","1480",0.639135,11861,3,6,2
"108","1482",0.617368,18575,3,5,2
"109","1491",0.801758,21454,5,10,3
"110","1492",0.627341,7447,3,6,2
"111","1494",0.786558,26625,5,9,3
"112","1495",0.735063,9213,4,8,2
"113","1497",0.706086,32975,4,8,2
"114","1523",0.782307,59785,5,9,3
"115","1529",0.712885,12927,4,8,2
"116","1530",0.84076,11300,5,10,3
"117","1532",0.84231,19230,5,10,3
"118","1534",0.772545,48912,5,9,3
"119","1536",0.697133,35423,4,7,2
"120","1537",0.76229,38149,5,9,3
"121","1551",0.803328,42165,5,10,3
"122","1552",0.733612,9472,4,8,2
"123","1553",0.723359,23783,4,8,2
"124","1556",0.731537,28483,4,8,2
"125","1558",0.741648,6111,4,8,2
"126","1561",0.7001,28222,4,7,2
"127","1571",0.671834,34887,4,7,2
"128","1573",0.617591,24522,3,5,2
"129","1574",0.651211,29575,3,6,2
"130","1575",0.667204,11604,4,7,2
"131","1580",0.755593,17648,5,9,3
"132","1582",0.697291,10696,4,7,2
"133","1583",0.708602,36684,4,8,2
"134","1584",0.760577,19489,5,9,3
"135","1585",0.759205,8897,5,9,3
"136","1586",0.710868,4014,4,8,2
"137","1587",0.763449,3891,5,9,3
"138","1589",0.77031,46211,5,9,3
"139","1590",0.697057,13635,4,7,2
"140","1591",0.70822,22916,4,8,2
"141","1592",0.684368,13231,4,7,2
"142","1593",0.735266,10592,4,8,2
"143","1594",0.743466,15233,4,8,2
"144","1609",0.748755,11891,5,9,3
"145","1612",0.681096,7719,4,7,2
"146","1616",0.735217,3780,4,8,2
"147","1619",0.713085,6040,4,8,2
"148","1622",0.798204,38630,5,9,3
"149","1623",0.722937,12352,4,8,2
"150","1624",0.739128,20795,4,8,2
"151","1625",0.851272,19580,5,10,3
"152","1626",0.876389,8208,5,10,3
"153","1627",0.889166,16388,5,10,3
"154","1630",0.879864,40353,5,10,3
"155","1632",0.703144,38302,4,8,2
"156","1634",0.660554,44318,3,6,2
"157","1635",0.65402,26802,3,6,2
"158","1640",0.698389,20347,4,7,2
"159","1651",0.726332,47478,4,8,2
"160","1654",0.664711,30093,4,7,2
"161","1655",0.700045,15176,4,7,2
"162","1656",0.663081,14547,3,6,2
"163","1662",0.783257,26800,5,9,3
"164","1665",0.685775,16900,4,7,2
"165","1672",0.70623,22899,4,8,2
"166","1676",0.704925,39664,4,8,2
"167","1677",0.756837,17043,5,9,3
"168","1679",0.782899,19169,5,9,3
"169","1681",0.870065,25714,5,10,3
"170","1682",0.875735,9075,5,10,3
"171","1683",0.819264,31313,5,10,3
"172","1684",0.901208,13688,5,10,3
"173","1686",0.924511,14870,5,10,3
"174","1689",0.661215,14180,3,6,2
"175","1690",0.887627,18967,5,10,3
"176","1692",0.922078,16270,5,10,3
"177","1694",0.922494,7109,5,10,3
"178","1703",0.880819,71732,5,10,3
"179","1705",0.777381,38955,5,9,3
"180","1708",0.918603,9898,5,10,3
"181","1709",0.913529,23744,5,10,3
"182","1710",0.975564,11209,5,10,3
"183","1711",0.949461,7335,5,10,3
"184","1712",0.953564,13004,5,10,3
"185","1713",0.927636,10927,5,10,3
"186","1715",0.921078,15651,5,10,3
"187","1716",0.879492,16866,5,10,3
"188","1717",0.924423,5987,5,10,3
"189","1719",0.877724,30294,5,10,3
"190","1720",0.884463,12447,5,10,3
"191","1721",0.89558,16995,5,10,3
"192","1723",0.847594,41056,5,10,3
"193","1724",0.884271,2602,5,10,3
"194","1725",0.908292,12921,5,10,3
"195","1726",0.904605,23843,5,10,3
"196","1727",0.939946,3112,5,10,3
"197","1728",0.699639,10595,4,7,2
"198","1729",0.909391,32470,5,10,3
"199","1730",0.911074,17362,5,10,3
"200","1731",0.694678,4551,4,7,2
"201","1732",0.945472,12727,5,10,3
"202","1733",0.962069,8150,5,10,3
"203","1734",0.854053,12308,5,10,3
"204","1735",0.943512,9713,5,10,3
"205","1736",0.920358,4834,5,10,3
"206","1737",0.881763,25933,5,10,3
"207","1738",0.948893,13725,5,10,3
"208","1739",0.943746,13678,5,10,3
"209","1740",0.86075,2838,5,10,3
"210","1741",0.858602,4186,5,10,3
"211","1742",0.857399,8851,5,10,3
"212","1743",0.928691,12148,5,10,3
"213","1744",0.799669,24671,5,9,3
"214","1745",0.860297,8592,5,10,3
"215","1748",0.877588,21757,5,10,3
"216","1749",0.866403,49760,5,10,3
"217","1750",0.863975,12564,5,10,3
"218","1762",0.722538,1092,4,8,2
"219","1768",0.730815,6915,4,8,2
"220","1773",0.755333,5020,5,9,3
"221","1774",0.722324,6859,4,8,2
"222","1776",0.754969,854,5,9,3
"223","1778",0.755488,3139,5,9,3
"224","1796",0.783702,42167,5,9,3
"225","1805",0.763562,41442,5,9,3
"226","1806",0.76423,17539,5,9,3
"227","1809",0.779835,24372,5,9,3
"228","1810",0.764224,26113,5,9,3
"229","1811",0.76146,14655,5,9,3
"230","1814",0.762191,107336,5,9,3
"231","1816",0.730013,5646,4,8,2
"232","1818",0.782726,35945,5,9,3
"233","1819",0.813015,26690,5,10,3
"234","1820",0.847874,15724,5,10,3
"235","1821",0.794581,7796,5,9,3
"236","1822",0.842618,7787,5,10,3
"237","1823",0.877234,20678,5,10,3
"238","1824",0.850245,22401,5,10,3
"239","1825",0.827233,8928,5,10,3
"240","1827",0.882177,41898,5,10,3
"241","1829",0.852912,15754,5,10,3
"242","1831",0.906275,18775,5,10,3
"243","1832",0.909343,3525,5,10,3
"244","1833",0.815031,19502,5,10,3
"245","1834",0.864203,3314,5,10,3
"246","1835",0.924901,10031,5,10,3
"247","1837",0.863506,6371,5,10,3
"248","1843",0.914001,56420,5,10,3
"249","1844",0.834814,29255,5,10,3
"250","1846",0.943859,9144,5,10,3
"251","1847",0.740214,3146,4,8,2
"252","1848",0.761713,3401,5,9,3
"253","1850",0.942476,9844,5,10,3
"254","1851",0.901734,15742,5,10,3
"255","1852",0.866464,17454,5,10,3
"256","1854",0.877407,9648,5,10,3
"257","1855",0.837167,17832,5,10,3
"258","1856",0.869144,4690,5,10,3
"259","1857",0.868129,8773,5,10,3
"260","1858",0.867994,11219,5,10,3
"261","1860",0.85162,4573,5,10,3
"262","1877",0.770467,19225,5,9,3
"263","1896",0.678492,11530,4,7,2
"264","1900",0.720337,9504,4,8,2
"265","1904",0.770564,7990,5,9,3
"266","1905",0.878332,45336,5,10,3
"267","1906",0.856856,63300,5,10,3
"268","1907",0.7858,23222,5,9,3
"269","1908",0.805902,12089,5,10,3
"270","1909",0.727165,3719,4,8,2
"271","1917",0.756347,15045,5,9,3
"272","1920",0.772816,34986,5,9,3
"273","1921",0.875515,9037,5,10,3
"274","1923",0.848326,20109,5,10,3
"275","1924",0.818318,20959,5,10,3
"276","1925",0.833248,16305,5,10,3
"277","1926",0.806666,3036,5,10,3
"278","1927",0.679331,7646,4,7,2
"279","1928",0.848491,16339,5,10,3
"280","1929",0.870074,6942,5,10,3
"281","1930",0.871081,23572,5,10,3
"282","1932",0.958667,20764,5,10,3
"283","1933",0.916364,6675,5,10,3
"284","1934",0.929282,13728,5,10,3
"285","1935",0.919581,6371,5,10,3
"286","1936",0.697434,11648,4,7,2
"287","1937",0.881644,29854,5,10,3
"288","1938",0.879732,9946,5,10,3
"289","1939",0.892322,14258,5,10,3
"290","1940",0.9103,7839,5,10,3
"291","1941",0.920711,9644,5,10,3
"292","1945",0.810542,12238,5,10,3
"293","1968",0.888577,21251,5,10,3
"294","1979",0.881639,15110,5,10,3
"295","1983",0.904308,8661,5,10,3
"296","1987",0.817819,5532,5,10,3
"297","1990",0.792318,3152,5,9,3
"298","1993",0.858915,1496,5,10,3
"299","1994",0.862479,2385,5,10,3
"300","1996",0.89085,2979,5,10,3
"301","1998",0.860811,1750,5,10,3
"302","2009",0.419891,10315,1,1,1
"303","2014",0.419891,10365,1,1,1
"304","2024",0.419891,2233,1,1,1
"305","2025",0.419891,12487,1,1,1
"306","2035",0.419891,11919,1,1,1
"307","2045",0.419891,36854,1,1,1
"308","2053",0.419891,40204,1,1,1
"309","2102",0.42016,15359,1,1,1
"310","2103",0.423931,341506,1,1,1
"311","2107",0.420019,139398,1,1,1
"312","2110",0.419901,84345,1,1,1
"313","2112",0.419908,128485,1,1,1
"314","2114",0.419946,80237,1,1,1
"315","2121",0.508822,25090,2,3,2
"316","2122",0.509129,32898,2,3,2
"317","2124",0.539287,37990,2,4,2
"318","2125",0.560419,24649,2,4,2
"319","2126",0.546062,9192,2,4,2
"320","2127",0.536981,18036,2,4,2
"321","2133",0.66211,71498,3,6,2
"322","2135",0.625864,19186,3,6,2
"323","2136",0.625412,18798,3,6,2
"324","2137",0.583993,15690,3,5,2
"325","2138",0.61729,13443,3,5,2
"326","2139",0.596228,23497,3,5,2
"327","2140",0.616585,15095,3,5,2
"328","2142",0.559679,37760,2,4,2
"329","2143",0.526485,18399,2,3,2
"330","2144",0.57143,10134,2,4,2
"331","2146",0.478322,39015,1,2,1
"332","2148",0.697469,16529,4,7,2
"333","2149",0.648234,20121,3,6,2
"334","2150",0.584573,48862,3,5,2
"335","2151",0.646968,12610,3,6,2
"336","2152",0.596772,14884,3,5,2
"337","2161",0.589241,39664,3,5,2
"338","2162",0.508884,20913,2,3,2
"339","2163",0.555096,12078,2,4,2
"340","2164",0.564381,22328,2,4,2
"341","2168",0.636587,46655,3,6,2
"342","2169",0.585974,15505,3,5,2
"343","2170",0.61751,23275,3,5,2
"344","2171",0.5954,12390,3,5,2
"345","2172",0.597579,17355,3,5,2
"346","2173",0.623687,7511,3,5,2
"347","2174",0.772147,8721,5,9,3
"348","2175",0.770908,5318,5,9,3
"349","2176",0.760881,14946,5,9,3
"350","2177",0.764552,6275,5,9,3
"351","2178",0.781059,11864,5,9,3
"352","2204",0.419893,46187,1,1,1
"353","2208",0.419891,19542,1,1,1
"354","2211",0.422164,100466,1,1,1
"355","2214",0.42046,66238,1,1,1
"356","2215",0.419891,19961,1,1,1
"357","2217",0.419891,23840,1,1,1
"358","2229",0.419891,14023,1,1,1
"359","2230",0.419891,26059,1,1,1
"360","2233",0.419966,48513,1,1,1
"361","2235",0.419939,29727,1,1,1
"362","2239",0.419987,140933,1,1,1
"363","2241",0.42073,40783,1,1,1
"364","2245",0.419962,58831,1,1,1
"365","2252",0.419921,59073,1,1,1
"366","2254",0.420123,25530,1,1,1
"367","2255",0.420874,35104,1,1,1
"368","2258",0.419996,38890,1,1,1
"369","2260",0.419891,31991,1,1,1
"370","2276",0.419891,29229,1,1,1
"371","2284",0.540522,52918,2,4,2
"372","2285",0.540129,22179,2,4,2
"373","2286",0.502926,18735,2,3,2
"374","2288",0.502604,51020,2,3,2
"375","2292",0.468017,44010,1,2,1
"376","2294",0.457369,43922,1,2,1
"377","2295",0.491271,9844,2,3,2
"378","2296",0.450281,11298,1,2,1
"379","2355",0.789701,36995,5,9,3
"380","2356",0.790011,140086,5,9,3
"381","2357",0.790604,35023,5,9,3
"382","2361",0.664573,42298,3,6,2
"383","2362",0.706554,27479,4,8,2
"384","2366",0.740562,9020,4,8,2
"385","2368",0.724831,15576,4,8,2
"386","2370",0.75716,21714,5,9,3
"387","2371",0.746823,16666,5,9,3
"388","2373",0.746347,28409,5,9,3
"389","2374",0.774752,12725,5,9,3
"390","2375",0.744604,14578,4,8,2
"391","2376",0.749623,12410,5,9,3
"392","2377",0.773098,13577,5,9,3
"393","2379",0.599327,26191,3,5,2
"394","2381",0.616166,16174,3,5,2
"395","2382",0.603746,11118,3,5,2
"396","2384",0.516017,46966,2,3,2
"397","2385",0.471042,12356,1,2,1
"398","2386",0.51115,12599,2,3,2
"399","2387",0.699273,18438,4,7,2
"400","2388",0.639306,8890,3,6,2
"401","2389",0.630759,9660,3,6,2
"402","2390",0.690367,15303,4,7,2
"403","2391",0.624345,8364,3,5,2
"404","2392",0.839162,13818,5,10,3
"405","2393",0.876105,16438,5,10,3
"406","2394",0.868181,12647,5,10,3
"407","2396",0.918112,24845,5,10,3
"408","2397",0.923012,34988,5,10,3
"409","2399",0.916709,14942,5,10,3
"410","2410",0.682165,62244,4,7,2
"411","2411",0.673287,63378,4,7,2
"412","2414",0.686017,98340,4,7,2
"413","2415",0.686054,37071,4,7,2
"414","2416",0.642519,12270,3,6,2
"415","2421",0.669716,45855,4,7,2
"416","2422",0.634534,38309,3,6,2
"417","2423",0.665042,19287,4,7,2
"418","2424",0.632148,12274,3,6,2
"419","2425",0.66465,13320,3,6,2
"420","2430",0.76341,11256,5,9,3
"421","2432",0.706546,20099,4,8,2
"422","2434",0.700123,24045,4,7,2
"423","2435",0.670998,10735,4,7,2
"424","2436",0.669931,9667,4,7,2
"425","2437",0.841435,10293,5,10,3
"426","2439",0.783808,13895,5,9,3
"427","2440",0.807479,5016,5,10,3
"428","2453",0.845544,77501,5,10,3
"429","2455",0.551617,28695,2,4,2
"430","2456",0.597708,23239,3,5,2
"431","2457",0.617988,17579,3,5,2
"432","2458",0.648437,21581,3,6,2
"433","2459",0.654032,13920,3,6,2
"434","2460",0.66515,5536,4,7,2
"435","2461",0.657653,17494,3,6,2
"436","2462",0.608568,15146,3,5,2
"437","2463",0.629424,11453,3,6,2
"438","2464",0.611151,13471,3,5,2
"439","2476",0.743104,26956,4,8,2
"440","2478",0.65349,26926,3,6,2
"441","2479",0.653398,18359,3,6,2
"442","2480",0.676379,16864,4,7,2
"443","2481",0.676111,10883,4,7,2
"444","2483",0.846036,24008,5,10,3
"445","2484",0.789462,7848,5,9,3
"446","2485",0.775467,15504,5,9,3
"447","2486",0.772263,8503,5,9,3
"448","2487",0.772208,6613,5,9,3
"449","2488",0.778846,8971,5,9,3
"450","2489",0.778347,7602,5,9,3
"451","2493",0.834664,17950,5,10,3
"452","2494",0.834088,66462,5,10,3
"453","2495",0.807412,11708,5,10,3
"454","2496",0.79169,22176,5,9,3
"455","2497",0.769612,14113,5,9,3
"456","2498",0.777092,23621,5,9,3
"457","2499",0.779411,13317,5,9,3
"458","2533",0.575294,58016,2,4,2
"459","2534",0.737427,12714,4,8,2
"460","2535",0.600935,20171,3,5,2
"461","2536",0.609986,12655,3,5,2
"462","2537",0.610988,7251,3,5,2
"463","2542",0.53941,41531,2,4,2
"464","2543",0.532158,38671,2,3,2
"465","2545",0.512742,20384,2,3,2
"466","2546",0.48362,31101,1,2,1
"467","2547",0.513065,18479,2,3,2
"468","2548",0.527612,17299,2,3,2
"469","2549",0.499541,13831,2,3,2
"470","2552",0.749209,35976,5,9,3
"471","2554",0.760247,21579,5,9,3
"472","2555",0.71622,20680,4,8,2
"473","2556",0.714896,15131,4,8,2
"474","2557",0.707571,6526,4,8,2
"475","2558",0.706424,9082,4,8,2
"476","2559",0.708641,8838,4,8,2
"477","2569",0.78902,4474,5,9,3
"478","2570",0.796507,20642,5,9,3
"479","2571",0.789494,14056,5,9,3
"480","2572",0.791428,5559,5,9,3
"481","2574",0.82592,25906,5,10,3
"482","2576",0.814773,18302,5,10,3
"483","2577",0.7945,12084,5,9,3
"484","2578",0.79346,10141,5,9,3
"485","2579",0.782922,8829,5,9,3
"486","2581",0.772311,24055,5,9,3
"487","2582",0.755558,14404,5,9,3
"488","2583",0.763715,9049,5,9,3
"489","2584",0.760862,11444,5,9,3
"490","2585",0.748795,9346,5,9,3
"491","2586",0.745747,7616,5,9,3
"492","2587",0.753735,10850,5,9,3
"493","2588",0.745325,9737,5,9,3
"494","2589",0.744442,12527,4,8,2
"495","2591",0.744407,11603,4,8,2
"496","2592",0.744131,15130,4,8,2
"497","2593",0.695252,8294,4,7,2
"498","2594",0.695252,2241,4,7,2
"499","2598",0.660608,13348,3,6,2
"500","2599",0.733863,4315,4,8,2
"501","2612",0.621721,86115,3,5,2
"502","2613",0.621731,73066,3,5,2
"503","2616",0.72188,49402,4,8,2
"504","2618",0.655175,44065,3,6,2
"505","2619",0.718586,14720,4,8,2
"506","2620",0.688426,30083,4,7,2
"507","2621",0.692433,23311,4,7,2
"508","2625",0.779957,39009,5,9,3
"509","2627",0.727265,11553,4,8,2
"510","2631",0.724664,23430,4,8,2
"511","2633",0.710119,5569,4,8,2
"512","2634",0.714067,26014,4,8,2
"513","2638",0.86422,75379,5,10,3
"514","2640",0.824209,20324,5,10,3
"515","2641",0.717929,20073,4,8,2
"516","2642",0.834694,14136,5,10,3
"517","2643",0.759456,9251,5,9,3
"518","2644",0.754489,24141,5,9,3
"519","2645",0.704775,8910,4,8,2
"520","2646",0.758746,1757,5,9,3
"521","2647",0.712669,773,4,8,2
"522","2648",0.745644,5009,5,9,3
"523","2650",0.900225,24824,5,10,3
"524","2652",0.866778,24345,5,10,3
"525","2653",0.864985,8491,5,10,3
"526","2654",0.742235,5875,4,8,2
"527","2655",0.856937,10205,5,10,3
"528","2657",0.785321,2206,5,9,3
"529","2660",0.859076,41074,5,10,3
"530","2662",0.871457,32335,5,10,3
"531","2663",0.852602,25164,5,10,3
"532","2665",0.67336,22027,4,7,2
"533","2667",0.827552,24096,5,10,3
"534","2668",0.756312,24396,5,9,3
"535","2672",0.780287,49775,5,9,3
"536","2673",0.834428,12255,5,10,3
"537","2675",0.792944,12319,5,9,3
"538","2678",0.872342,33685,5,10,3
"539","2680",0.853046,22783,5,10,3
"540","2681",0.83335,49360,5,10,3
"541","2682",0.860263,15357,5,10,3
"542","2683",0.858023,18400,5,10,3
"543","2684",0.868465,21082,5,10,3
"544","2687",0.713746,35928,4,8,2
"545","2689",0.717235,29750,4,8,2
"546","2690",0.712096,16452,4,8,2
"547","2691",0.688533,14898,4,7,2
"548","2692",0.711716,6307,4,8,2
"549","2693",0.669964,22140,4,7,2
"550","2694",0.727149,9218,4,8,2
"551","2695",0.690606,25991,4,7,2
"552","2696",0.698707,6348,4,7,2
"553","2699",0.737898,6879,4,8,2
"554","2708",0.815258,27161,5,10,3
"555","2721",0.661538,15649,3,6,2
"556","2723",0.675133,24599,4,7,2
"557","2724",0.67559,19793,4,7,2
"558","2725",0.670565,9809,4,7,2
"559","2727",0.841686,3423,5,10,3
"560","2728",0.619412,26753,3,5,2
"561","2729",0.573314,14426,2,4,2
"562","2730",0.691301,28011,4,7,2
"563","2731",0.659846,15846,3,6,2
"564","2732",0.636373,20227,3,6,2
"565","2733",0.685157,20540,4,7,2
"566","2735",0.709767,20976,4,8,2
"567","2736",0.701161,17957,4,7,2
"568","2737",0.7238,9989,4,8,2
"569","2738",0.680887,28467,4,7,2
"570","2739",0.778764,2809,5,9,3
"571","2740",0.694242,25582,4,7,2
"572","2741",0.672017,21537,4,7,2
"573","2742",0.796791,3414,5,9,3
"574","2743",0.69346,25171,4,7,2
"575","2744",0.672892,20342,4,7,2
"576","2747",0.781394,54387,5,9,3
"577","2748",0.805152,3479,5,10,3
"578","2749",0.414,12370,1,1,1
"579","2756",0.690014,16547,4,7,2
"580","2757",0.901446,85612,5,10,3
"581","2758",0.888904,17903,5,10,3
"582","2760",0.720192,18751,4,8,2
"583","2761",0.736503,44713,4,8,2
"584","2762",0.748388,23155,5,9,3
"585","2763",0.79787,32548,5,9,3
"586","2771",0.651877,30018,3,6,2
"587","2772",0.640827,35641,3,6,2
"588","2774",0.857165,4260,5,10,3
"589","2775",0.856065,70353,5,10,3
"590","2777",0.67956,30711,4,7,2
"591","2779",0.707061,40112,4,8,2
"592","2780",0.665803,20126,4,7,2
"593","2782",0.823566,3831,5,10,3
"594","2785",0.805393,5244,5,10,3
"595","2788",0.873765,15796,5,10,3
"596","2791",0.783152,5238,5,9,3
"597","2794",0.790089,3695,5,9,3
"598","2796",0.804197,1602,5,10,3
"599","2797",0.805114,1471,5,10,3
"600","2799",0.815618,1999,5,10,3
"601","2819",0.586955,71313,3,5,2
"602","2820",0.586787,24624,3,5,2
"603","2821",0.586787,38494,3,5,2
"604","2823",0.586787,41476,3,5,2
"605","2825",0.587702,22992,3,5,2
"606","2826",0.853262,4890,5,10,3
"607","2827",0.72691,55936,4,8,2
"608","2828",0.852951,19675,5,10,3
"609","2829",0.755789,9547,5,9,3
"610","2830",0.586803,52385,3,5,2
"611","2832",0.58673,23261,3,5,2
"612","2835",0.586802,114745,3,5,2
"613","2871",0.58682,60003,3,5,2
"614","2875",0.586857,24432,3,5,2
"615","2877",0.586826,38078,3,5,2
"616","2879",0.644195,20074,3,6,2
"617","2881",0.620155,32602,3,5,2
"618","2883",0.570478,30561,2,4,2
"619","2884",0.614352,30247,3,5,2
"620","2885",0.651581,23772,3,6,2
"621","2886",0.63056,19370,3,6,2
"622","2887",0.591907,35565,3,5,2
"623","2894",0.793819,6745,5,9,3
"624","2899",0.818153,4085,5,10,3
"625","2906",0.792606,16981,5,9,3
"626","2922",0.757465,69083,5,9,3
"627","2923",0.765257,5744,5,9,3
"628","2929",0.790804,4771,5,9,3
"629","2930",0.736143,26624,4,8,2
"630","2931",0.727491,10109,4,8,2
"631","2932",0.749454,21755,5,9,3
"632","2933",0.715172,18674,4,8,2
"633","2934",0.744477,12569,4,8,2
"634","2935",0.716864,12933,4,8,2
"635","2936",0.676555,8751,4,7,2
"636","2937",0.608969,11474,3,5,2
"637","2938",0.674484,10279,4,7,2
"638","2939",0.634527,12741,3,6,2
"639","2941",0.886423,29994,5,10,3
"640","2943",0.840282,30866,5,10,3
"641","2945",0.86041,15259,5,10,3
"642","2946",0.868153,5710,5,10,3
"643","2947",0.86767,5943,5,10,3
"644","2948",0.866049,5691,5,10,3
"645","2949",0.865592,6910,5,10,3
"646","2952",0.763335,33218,5,9,3
"647","2953",0.782281,5724,5,9,3
"648","2954",0.744002,8863,4,8,2
"649","2955",0.744807,17718,4,8,2
"650","2956",0.776005,9510,5,9,3
"651","2957",0.75633,15712,5,9,3
"652","2958",0.746627,6927,5,9,3
"653","2959",0.748982,9015,5,9,3
"654","2961",0.789311,21181,5,9,3
"655","2963",0.820955,13436,5,10,3
"656","2964",0.777484,34658,5,9,3
"657","2966",0.773585,22822,5,9,3
"658","2968",0.754619,11092,5,9,3
"659","2969",0.751578,27749,5,9,3
"660","2977",0.796263,33501,5,9,3
"661","2979",0.70244,5944,4,7,2
"662","2991",0.795825,8657,5,9,3
"663","2994",0.756537,6440,5,9,3
"664","2997",0.704091,5846,4,8,2
"665","2999",0.719417,5540,4,8,2
"666","3015",0.600499,5029,3,5,2
"667","3016",0.600499,42795,3,5,2
"668","3017",0.600469,53506,3,5,2
"669","3041",0.600469,60777,3,5,2
"670","3042",0.720425,12539,4,8,2
"671","3044",0.675174,14893,4,7,2
"672","3045",0.600395,77506,3,5,2
"673","3046",0.720382,4816,4,8,2
"674","3048",0.720103,5551,4,8,2
"675","3050",0.720425,3734,4,8,2
"676","3051",0.642393,47645,3,6,2
"677","3052",0.699373,22708,4,7,2
"678","3053",0.609446,52010,3,5,2
"679","3054",0.72041,12194,4,8,2
"680","3055",0.622884,61132,3,5,2
"681","3058",0.661206,5208,3,6,2
"682","3062",0.600465,68909,3,5,2
"683","3065",0.600409,72761,3,5,2
"684","3066",0.570702,723,2,4,2
"685","3082",0.572266,60066,2,4,2
"686","3085",0.572067,53900,2,4,2
"687","3088",0.586059,38958,3,5,2
"688","3089",0.566417,33754,2,4,2
"689","3090",0.535149,29154,2,3,2
"690","3091",0.522288,23732,2,3,2
"691","3092",0.57196,32975,2,4,2
"692","3093",0.527821,20357,2,3,2
"693","3095",0.565981,23766,2,4,2
"694","3096",0.584569,28112,3,5,2
"695","3097",0.553704,13993,2,4,2
"696","3098",0.538588,28881,2,4,2
