"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"65","1309",0.530672,7722,2,4,2
"66","1312",0.64399,181199,3,6,2
"67","1315",0.643987,91730,3,6,2
"68","1318",0.643986,22615,3,6,2
"69","1324",0.530672,7546,2,4,2
"70","1326",0.530917,25414,2,4,2
"71","1328",0.531028,66845,2,4,2
"72","1334",0.643986,12163,3,6,2
"73","1335",0.643986,42923,3,6,2
"74","1340",0.643986,72022,3,6,2
"75","1343",0.643986,33262,3,6,2
"76","1346",0.643878,82945,3,6,2
"77","1350",0.643994,157694,3,6,2
"78","1358",0.644003,129633,3,6,2
"79","1359",0.643995,124219,3,6,2
"80","1362",0.643986,42268,3,6,2
"81","1405",0.643986,70769,3,6,2
"82","1408",0.643965,96766,3,6,2
"83","1410",0.643721,97545,3,6,2
"84","1412",0.643963,79722,3,6,2
"85","1416",0.643835,78769,3,6,2
"86","1419",0.643986,127565,3,6,2
"87","1445",0.647229,34092,4,7,2
"88","1446",0.524429,45335,2,4,2
"89","1447",0.52747,104549,2,4,2
"90","1448",0.530676,17120,2,4,2
"91","1451",0.564897,24360,2,4,2
"92","1453",0.541102,35529,2,4,2
"93","1454",0.607134,70147,3,5,2
"94","1455",0.541025,33005,2,4,2
"95","1458",0.664233,10001,4,7,2
"96","1461",0.718603,41832,4,8,2
"97","1462",0.702533,20336,4,8,2
"98","1464",0.77053,27367,5,9,3
"99","1465",0.594509,31523,3,5,2
"100","1466",0.765177,10450,5,9,3
"101","1468",0.635593,8520,3,6,2
"102","1471",0.787193,43951,5,9,3
"103","1472",0.814024,10765,5,10,3
"104","1477",0.807667,83321,5,10,3
"105","1478",0.604137,5315,3,5,2
"106","1479",0.605121,17485,3,5,2
"107","1480",0.632215,11861,3,6,2
"108","1482",0.60081,18575,3,5,2
"109","1491",0.770438,21454,5,9,3
"110","1492",0.610913,7447,3,5,2
"111","1494",0.756506,26625,5,9,3
"112","1495",0.706259,9213,4,8,2
"113","1497",0.674076,32975,4,7,2
"114","1523",0.786099,59785,5,9,3
"115","1529",0.693185,12927,4,8,2
"116","1530",0.818885,11300,5,10,3
"117","1532",0.815616,19230,5,10,3
"118","1534",0.742918,48912,5,9,3
"119","1536",0.659635,35423,4,7,2
"120","1537",0.72252,38149,4,8,2
"121","1551",0.780037,42165,5,9,3
"122","1552",0.710907,9472,4,8,2
"123","1553",0.703125,23783,4,8,2
"124","1556",0.702371,28483,4,8,2
"125","1558",0.733342,6111,5,9,3
"126","1561",0.689408,28222,4,8,2
"127","1571",0.657756,34887,4,7,2
"128","1573",0.604275,24522,3,5,2
"129","1574",0.636314,29575,3,6,2
"130","1575",0.650115,11604,4,7,2
"131","1580",0.72246,17648,4,8,2
"132","1582",0.663786,10696,4,7,2
"133","1583",0.677431,36684,4,7,2
"134","1584",0.748575,19489,5,9,3
"135","1585",0.740979,8897,5,9,3
"136","1586",0.698348,4014,4,8,2
"137","1587",0.745043,3891,5,9,3
"138","1589",0.747687,46211,5,9,3
"139","1590",0.68407,13635,4,7,2
"140","1591",0.693156,22916,4,8,2
"141","1592",0.67321,13231,4,7,2
"142","1593",0.713398,10592,4,8,2
"143","1594",0.723047,15233,4,8,2
"144","1609",0.736237,11891,5,9,3
"145","1612",0.661375,7719,4,7,2
"146","1616",0.713005,3780,4,8,2
"147","1619",0.68867,6040,4,8,2
"148","1622",0.821885,38630,5,10,3
"149","1623",0.73275,12352,5,9,3
"150","1624",0.762328,20795,5,9,3
"151","1625",0.825901,19580,5,10,3
"152","1626",0.837989,8208,5,10,3
"153","1627",0.875677,16388,5,10,3
"154","1630",0.867428,40353,5,10,3
"155","1632",0.733942,38302,5,9,3
"156","1634",0.681194,44318,4,7,2
"157","1635",0.67973,26802,4,7,2
"158","1640",0.683116,20347,4,7,2
"159","1651",0.697594,47478,4,8,2
"160","1654",0.639843,30093,3,6,2
"161","1655",0.677095,15176,4,7,2
"162","1656",0.641859,14547,3,6,2
"163","1662",0.766808,26800,5,9,3
"164","1665",0.670531,16900,4,7,2
"165","1672",0.682411,22899,4,7,2
"166","1676",0.689344,39664,4,8,2
"167","1677",0.743408,17043,5,9,3
"168","1679",0.763287,19169,5,9,3
"169","1681",0.827325,25714,5,10,3
"170","1682",0.83004,9075,5,10,3
"171","1683",0.792637,31313,5,9,3
"172","1684",0.859135,13688,5,10,3
"173","1686",0.887833,14870,5,10,3
"174","1689",0.648306,14180,4,7,2
"175","1690",0.853575,18967,5,10,3
"176","1692",0.905399,16270,5,10,3
"177","1694",0.903243,7109,5,10,3
"178","1703",0.883179,71732,5,10,3
"179","1705",0.738389,38955,5,9,3
"180","1708",0.92415,9898,5,10,3
"181","1709",0.922964,23744,5,10,3
"182","1710",0.97302,11209,5,10,3
"183","1711",0.945332,7335,5,10,3
"184","1712",0.933411,13004,5,10,3
"185","1713",0.936582,10927,5,10,3
"186","1715",0.920002,15651,5,10,3
"187","1716",0.857433,16866,5,10,3
"188","1717",0.90951,5987,5,10,3
"189","1719",0.881022,30294,5,10,3
"190","1720",0.879862,12447,5,10,3
"191","1721",0.895147,16995,5,10,3
"192","1723",0.83503,41056,5,10,3
"193","1724",0.880153,2602,5,10,3
"194","1725",0.923413,12921,5,10,3
"195","1726",0.903993,23843,5,10,3
"196","1727",0.923886,3112,5,10,3
"197","1728",0.659774,10595,4,7,2
"198","1729",0.905538,32470,5,10,3
"199","1730",0.894219,17362,5,10,3
"200","1731",0.660119,4551,4,7,2
"201","1732",0.937789,12727,5,10,3
"202","1733",0.957575,8150,5,10,3
"203","1734",0.840005,12308,5,10,3
"204","1735",0.922437,9713,5,10,3
"205","1736",0.897239,4834,5,10,3
"206","1737",0.85416,25933,5,10,3
"207","1738",0.912133,13725,5,10,3
"208","1739",0.91297,13678,5,10,3
"209","1740",0.844962,2838,5,10,3
"210","1741",0.837949,4186,5,10,3
"211","1742",0.834026,8851,5,10,3
"212","1743",0.893142,12148,5,10,3
"213","1744",0.769761,24671,5,9,3
"214","1745",0.839682,8592,5,10,3
"215","1748",0.872664,21757,5,10,3
"216","1749",0.859256,49760,5,10,3
"217","1750",0.845859,12564,5,10,3
"218","1762",0.681424,1092,4,7,2
"219","1768",0.685789,6915,4,7,2
"220","1773",0.710353,5020,4,8,2
"221","1774",0.680725,6859,4,7,2
"222","1776",0.710273,854,4,8,2
"223","1778",0.71038,3139,4,8,2
"224","1796",0.742932,42167,5,9,3
"225","1805",0.741577,41442,5,9,3
"226","1806",0.741814,17539,5,9,3
"227","1809",0.738734,24372,5,9,3
"228","1810",0.741814,26113,5,9,3
"229","1811",0.740779,14655,5,9,3
"230","1814",0.740472,107336,5,9,3
"231","1816",0.693808,5646,4,8,2
"232","1818",0.755501,35945,5,9,3
"233","1819",0.787134,26690,5,9,3
"234","1820",0.820107,15724,5,10,3
"235","1821",0.76487,7796,5,9,3
"236","1822",0.824064,7787,5,10,3
"237","1823",0.848542,20678,5,10,3
"238","1824",0.819472,22401,5,10,3
"239","1825",0.806155,8928,5,10,3
"240","1827",0.8555,41898,5,10,3
"241","1829",0.825807,15754,5,10,3
"242","1831",0.870052,18775,5,10,3
"243","1832",0.873888,3525,5,10,3
"244","1833",0.777978,19502,5,9,3
"245","1834",0.823289,3314,5,10,3
"246","1835",0.893343,10031,5,10,3
"247","1837",0.824984,6371,5,10,3
"248","1843",0.880762,56420,5,10,3
"249","1844",0.790458,29255,5,9,3
"250","1846",0.908106,9144,5,10,3
"251","1847",0.713654,3146,4,8,2
"252","1848",0.723708,3401,4,8,2
"253","1850",0.927105,9844,5,10,3
"254","1851",0.862996,15742,5,10,3
"255","1852",0.835556,17454,5,10,3
"256","1854",0.841159,9648,5,10,3
"257","1855",0.79687,17832,5,10,3
"258","1856",0.847858,4690,5,10,3
"259","1857",0.842718,8773,5,10,3
"260","1858",0.835629,11219,5,10,3
"261","1860",0.805251,4573,5,10,3
"262","1877",0.770418,19225,5,9,3
"263","1896",0.688501,11530,4,7,2
"264","1900",0.71143,9504,4,8,2
"265","1904",0.755549,7990,5,9,3
"266","1905",0.808606,45336,5,10,3
"267","1906",0.801528,63300,5,10,3
"268","1907",0.774321,23222,5,9,3
"269","1908",0.797564,12089,5,10,3
"270","1909",0.712112,3719,4,8,2
"271","1917",0.750177,15045,5,9,3
"272","1920",0.760689,34986,5,9,3
"273","1921",0.838856,9037,5,10,3
"274","1923",0.831775,20109,5,10,3
"275","1924",0.817465,20959,5,10,3
"276","1925",0.811085,16305,5,10,3
"277","1926",0.801439,3036,5,10,3
"278","1927",0.674268,7646,4,7,2
"279","1928",0.829995,16339,5,10,3
"280","1929",0.848274,6942,5,10,3
"281","1930",0.852244,23572,5,10,3
"282","1932",0.933015,20764,5,10,3
"283","1933",0.893594,6675,5,10,3
"284","1934",0.912024,13728,5,10,3
"285","1935",0.898344,6371,5,10,3
"286","1936",0.702548,11648,4,8,2
"287","1937",0.869363,29854,5,10,3
"288","1938",0.87326,9946,5,10,3
"289","1939",0.881805,14258,5,10,3
"290","1940",0.891883,7839,5,10,3
"291","1941",0.892605,9644,5,10,3
"292","1945",0.763977,12238,5,9,3
"293","1968",0.850019,21251,5,10,3
"294","1979",0.829989,15110,5,10,3
"295","1983",0.845507,8661,5,10,3
"296","1987",0.765069,5532,5,9,3
"297","1990",0.751229,3152,5,9,3
"298","1993",0.806753,1496,5,10,3
"299","1994",0.810137,2385,5,10,3
"300","1996",0.853456,2979,5,10,3
"301","1998",0.808675,1750,5,10,3
"302","2009",0.401523,10315,1,1,1
"303","2014",0.401523,10365,1,1,1
"304","2024",0.401523,2233,1,1,1
"305","2025",0.401523,12487,1,1,1
"306","2035",0.401523,11919,1,1,1
"307","2045",0.401523,36854,1,1,1
"308","2053",0.401523,40204,1,1,1
"309","2102",0.40185,15359,1,1,1
"310","2103",0.405711,341506,1,2,1
"311","2107",0.401615,139398,1,1,1
"312","2110",0.40153,84345,1,1,1
"313","2112",0.40154,128485,1,1,1
"314","2114",0.401565,80237,1,1,1
"315","2121",0.465073,25090,1,2,1
"316","2122",0.465756,32898,1,2,1
"317","2124",0.498211,37990,2,3,2
"318","2125",0.533426,24649,2,4,2
"319","2126",0.515538,9192,2,3,2
"320","2127",0.513612,18036,2,3,2
"321","2133",0.635537,71498,3,6,2
"322","2135",0.613218,19186,3,5,2
"323","2136",0.611116,18798,3,5,2
"324","2137",0.562941,15690,2,4,2
"325","2138",0.605152,13443,3,5,2
"326","2139",0.581635,23497,3,5,2
"327","2140",0.599592,15095,3,5,2
"328","2142",0.519606,37760,2,3,2
"329","2143",0.496296,18399,2,3,2
"330","2144",0.54914,10134,2,4,2
"331","2146",0.477207,39015,2,3,2
"332","2148",0.696237,16529,4,8,2
"333","2149",0.63794,20121,3,6,2
"334","2150",0.578742,48862,3,5,2
"335","2151",0.631978,12610,3,6,2
"336","2152",0.583882,14884,3,5,2
"337","2161",0.567983,39664,3,5,2
"338","2162",0.475024,20913,2,3,2
"339","2163",0.535605,12078,2,4,2
"340","2164",0.556939,22328,2,4,2
"341","2168",0.626796,46655,3,6,2
"342","2169",0.583226,15505,3,5,2
"343","2170",0.608913,23275,3,5,2
"344","2171",0.592115,12390,3,5,2
"345","2172",0.583264,17355,3,5,2
"346","2173",0.62643,7511,3,6,2
"347","2174",0.794095,8721,5,9,3
"348","2175",0.792556,5318,5,9,3
"349","2176",0.782468,14946,5,9,3
"350","2177",0.784516,6275,5,9,3
"351","2178",0.803997,11864,5,10,3
"352","2204",0.401525,46187,1,1,1
"353","2208",0.401523,19542,1,1,1
"354","2211",0.404533,100466,1,2,1
"355","2214",0.403132,66238,1,2,1
"356","2215",0.401523,19961,1,1,1
"357","2217",0.401523,23840,1,1,1
"358","2229",0.401523,14023,1,1,1
"359","2230",0.401523,26059,1,1,1
"360","2233",0.401629,48513,1,1,1
"361","2235",0.401585,29727,1,1,1
"362","2239",0.401663,140933,1,1,1
"363","2241",0.402708,40783,1,1,1
"364","2245",0.401617,58831,1,1,1
"365","2252",0.401564,59073,1,1,1
"366","2254",0.401819,25530,1,1,1
"367","2255",0.402676,35104,1,1,1
"368","2258",0.401656,38890,1,1,1
"369","2260",0.401523,31991,1,1,1
"370","2276",0.401523,29229,1,1,1
"371","2284",0.571697,52918,3,5,2
"372","2285",0.571176,22179,3,5,2
"373","2286",0.506201,18735,2,3,2
"374","2288",0.497417,51020,2,3,2
"375","2292",0.457464,44010,1,2,1
"376","2294",0.453002,43922,1,2,1
"377","2295",0.491896,9844,2,3,2
"378","2296",0.453451,11298,1,2,1
"379","2355",0.826233,36995,5,10,3
"380","2356",0.826615,140086,5,10,3
"381","2357",0.827294,35023,5,10,3
"382","2361",0.675519,42298,4,7,2
"383","2362",0.712636,27479,4,8,2
"384","2366",0.746804,9020,5,9,3
"385","2368",0.723602,15576,4,8,2
"386","2370",0.775933,21714,5,9,3
"387","2371",0.76249,16666,5,9,3
"388","2373",0.748713,28409,5,9,3
"389","2374",0.778318,12725,5,9,3
"390","2375",0.763926,14578,5,9,3
"391","2376",0.751824,12410,5,9,3
"392","2377",0.780101,13577,5,9,3
"393","2379",0.638295,26191,3,6,2
"394","2381",0.643519,16174,3,6,2
"395","2382",0.629954,11118,3,6,2
"396","2384",0.524967,46966,2,4,2
"397","2385",0.479555,12356,2,3,2
"398","2386",0.515879,12599,2,3,2
"399","2387",0.685591,18438,4,7,2
"400","2388",0.625489,8890,3,6,2
"401","2389",0.619943,9660,3,6,2
"402","2390",0.683609,15303,4,7,2
"403","2391",0.616088,8364,3,6,2
"404","2392",0.812059,13818,5,10,3
"405","2393",0.847594,16438,5,10,3
"406","2394",0.832058,12647,5,10,3
"407","2396",0.885514,24845,5,10,3
"408","2397",0.89099,34988,5,10,3
"409","2399",0.877511,14942,5,10,3
"410","2410",0.67895,62244,4,7,2
"411","2411",0.665661,63378,4,7,2
"412","2414",0.684975,98340,4,7,2
"413","2415",0.68501,37071,4,7,2
"414","2416",0.622926,12270,3,6,2
"415","2421",0.655833,45855,4,7,2
"416","2422",0.621947,38309,3,6,2
"417","2423",0.652526,19287,4,7,2
"418","2424",0.618797,12274,3,6,2
"419","2425",0.64863,13320,4,7,2
"420","2430",0.707736,11256,4,8,2
"421","2432",0.701162,20099,4,8,2
"422","2434",0.680196,24045,4,7,2
"423","2435",0.653064,10735,4,7,2
"424","2436",0.646325,9667,3,6,2
"425","2437",0.83322,10293,5,10,3
"426","2439",0.779261,13895,5,9,3
"427","2440",0.803686,5016,5,10,3
"428","2453",0.853299,77501,5,10,3
"429","2455",0.56623,28695,2,4,2
"430","2456",0.617204,23239,3,6,2
"431","2457",0.634059,17579,3,6,2
"432","2458",0.63415,21581,3,6,2
"433","2459",0.652843,13920,4,7,2
"434","2460",0.662599,5536,4,7,2
"435","2461",0.672522,17494,4,7,2
"436","2462",0.619126,15146,3,6,2
"437","2463",0.638835,11453,3,6,2
"438","2464",0.615645,13471,3,6,2
"439","2476",0.711527,26956,4,8,2
"440","2478",0.633905,26926,3,6,2
"441","2479",0.632875,18359,3,6,2
"442","2480",0.656504,16864,4,7,2
"443","2481",0.653143,10883,4,7,2
"444","2483",0.848678,24008,5,10,3
"445","2484",0.783267,7848,5,9,3
"446","2485",0.773895,15504,5,9,3
"447","2486",0.771543,8503,5,9,3
"448","2487",0.773538,6613,5,9,3
"449","2488",0.778593,8971,5,9,3
"450","2489",0.781242,7602,5,9,3
"451","2493",0.805131,17950,5,10,3
"452","2494",0.804825,66462,5,10,3
"453","2495",0.804353,11708,5,10,3
"454","2496",0.784963,22176,5,9,3
"455","2497",0.767885,14113,5,9,3
"456","2498",0.773435,23621,5,9,3
"457","2499",0.776374,13317,5,9,3
"458","2533",0.557871,58016,2,4,2
"459","2534",0.754942,12714,5,9,3
"460","2535",0.606975,20171,3,5,2
"461","2536",0.620161,12655,3,6,2
"462","2537",0.620966,7251,3,6,2
"463","2542",0.538859,41531,2,4,2
"464","2543",0.530203,38671,2,4,2
"465","2545",0.507314,20384,2,3,2
"466","2546",0.486727,31101,2,3,2
"467","2547",0.515331,18479,2,3,2
"468","2548",0.524477,17299,2,4,2
"469","2549",0.494832,13831,2,3,2
"470","2552",0.757385,35976,5,9,3
"471","2554",0.784911,21579,5,9,3
"472","2555",0.723787,20680,4,8,2
"473","2556",0.732743,15131,5,9,3
"474","2557",0.720115,6526,4,8,2
"475","2558",0.719093,9082,4,8,2
"476","2559",0.725307,8838,4,8,2
"477","2569",0.81771,4474,5,10,3
"478","2570",0.820597,20642,5,10,3
"479","2571",0.817595,14056,5,10,3
"480","2572",0.818241,5559,5,10,3
"481","2574",0.857538,25906,5,10,3
"482","2576",0.843373,18302,5,10,3
"483","2577",0.822612,12084,5,10,3
"484","2578",0.821477,10141,5,10,3
"485","2579",0.810311,8829,5,10,3
"486","2581",0.777717,24055,5,9,3
"487","2582",0.740126,14404,5,9,3
"488","2583",0.757975,9049,5,9,3
"489","2584",0.756906,11444,5,9,3
"490","2585",0.740306,9346,5,9,3
"491","2586",0.741025,7616,5,9,3
"492","2587",0.749264,10850,5,9,3
"493","2588",0.736154,9737,5,9,3
"494","2589",0.74335,12527,5,9,3
"495","2591",0.743363,11603,5,9,3
"496","2592",0.742893,15130,5,9,3
"497","2593",0.682393,8294,4,7,2
"498","2594",0.682393,2241,4,7,2
"499","2598",0.601845,13348,3,5,2
"500","2599",0.630863,4315,3,6,2
"501","2612",0.581543,86115,3,5,2
"502","2613",0.581551,73066,3,5,2
"503","2616",0.700302,49402,4,8,2
"504","2618",0.612683,44065,3,5,2
"505","2619",0.682467,14720,4,7,2
"506","2620",0.644187,30083,3,6,2
"507","2621",0.657799,23311,4,7,2
"508","2625",0.783422,39009,5,9,3
"509","2627",0.727576,11553,4,8,2
"510","2631",0.715809,23430,4,8,2
"511","2633",0.705756,5569,4,8,2
"512","2634",0.713105,26014,4,8,2
"513","2638",0.828748,75379,5,10,3
"514","2640",0.806386,20324,5,10,3
"515","2641",0.715439,20073,4,8,2
"516","2642",0.824523,14136,5,10,3
"517","2643",0.741873,9251,5,9,3
"518","2644",0.748821,24141,5,9,3
"519","2645",0.714481,8910,4,8,2
"520","2646",0.696575,1757,4,8,2
"521","2647",0.680721,773,4,7,2
"522","2648",0.780722,5009,5,9,3
"523","2650",0.886068,24824,5,10,3
"524","2652",0.855227,24345,5,10,3
"525","2653",0.852109,8491,5,10,3
"526","2654",0.730212,5875,4,8,2
"527","2655",0.847212,10205,5,10,3
"528","2657",0.731537,2206,4,8,2
"529","2660",0.842711,41074,5,10,3
"530","2662",0.855981,32335,5,10,3
"531","2663",0.830135,25164,5,10,3
"532","2665",0.624189,22027,3,6,2
"533","2667",0.819282,24096,5,10,3
"534","2668",0.737858,24396,5,9,3
"535","2672",0.760208,49775,5,9,3
"536","2673",0.816983,12255,5,10,3
"537","2675",0.784579,12319,5,9,3
"538","2678",0.852528,33685,5,10,3
"539","2680",0.84553,22783,5,10,3
"540","2681",0.822581,49360,5,10,3
"541","2682",0.848696,15357,5,10,3
"542","2683",0.854451,18400,5,10,3
"543","2684",0.853298,21082,5,10,3
"544","2687",0.696228,35928,4,8,2
"545","2689",0.709873,29750,4,8,2
"546","2690",0.700696,16452,4,8,2
"547","2691",0.682507,14898,4,7,2
"548","2692",0.710349,6307,4,8,2
"549","2693",0.665148,22140,4,7,2
"550","2694",0.741558,9218,5,9,3
"551","2695",0.675489,25991,4,7,2
"552","2696",0.683264,6348,4,7,2
"553","2699",0.744684,6879,5,9,3
"554","2708",0.824353,27161,5,10,3
"555","2721",0.634139,15649,3,6,2
"556","2723",0.656917,24599,4,7,2
"557","2724",0.641701,19793,3,6,2
"558","2725",0.650457,9809,4,7,2
"559","2727",0.836694,3423,5,10,3
"560","2728",0.6002,26753,3,5,2
"561","2729",0.548793,14426,2,4,2
"562","2730",0.674035,28011,4,7,2
"563","2731",0.64854,15846,4,7,2
"564","2732",0.623018,20227,3,6,2
"565","2733",0.672705,20540,4,7,2
"566","2735",0.691953,20976,4,8,2
"567","2736",0.698603,17957,4,8,2
"568","2737",0.718918,9989,4,8,2
"569","2738",0.672331,28467,4,7,2
"570","2739",0.794071,2809,5,9,3
"571","2740",0.68158,25582,4,7,2
"572","2741",0.657347,21537,4,7,2
"573","2742",0.804079,3414,5,10,3
"574","2743",0.688393,25171,4,7,2
"575","2744",0.662731,20342,4,7,2
"576","2747",0.795853,54387,5,10,3
"577","2748",0.800677,3479,5,10,3
"578","2749",0.407581,12370,1,2,1
"579","2756",0.683719,16547,4,7,2
"580","2757",0.875958,85612,5,10,3
"581","2758",0.864548,17903,5,10,3
"582","2760",0.725731,18751,4,8,2
"583","2761",0.740392,44713,5,9,3
"584","2762",0.761735,23155,5,9,3
"585","2763",0.808166,32548,5,10,3
"586","2771",0.616608,30018,3,6,2
"587","2772",0.603546,35641,3,5,2
"588","2774",0.851209,4260,5,10,3
"589","2775",0.850089,70353,5,10,3
"590","2777",0.633279,30711,3,6,2
"591","2779",0.664947,40112,4,7,2
"592","2780",0.646894,20126,4,7,2
"593","2782",0.832853,3831,5,10,3
"594","2785",0.816906,5244,5,10,3
"595","2788",0.874687,15796,5,10,3
"596","2791",0.794172,5238,5,9,3
"597","2794",0.800532,3695,5,10,3
"598","2796",0.81589,1602,5,10,3
"599","2797",0.81667,1471,5,10,3
"600","2799",0.825185,1999,5,10,3
"601","2819",0.590013,71313,3,5,2
"602","2820",0.589867,24624,3,5,2
"603","2821",0.589867,38494,3,5,2
"604","2823",0.589867,41476,3,5,2
"605","2825",0.590608,22992,3,5,2
"606","2826",0.885858,4890,5,10,3
"607","2827",0.745463,55936,5,9,3
"608","2828",0.885503,19675,5,10,3
"609","2829",0.774888,9547,5,9,3
"610","2830",0.589835,52385,3,5,2
"611","2832",0.589737,23261,3,5,2
"612","2835",0.589867,114745,3,5,2
"613","2871",0.589861,60003,3,5,2
"614","2875",0.589885,24432,3,5,2
"615","2877",0.589886,38078,3,5,2
"616","2879",0.598983,20074,3,5,2
"617","2881",0.585257,32602,3,5,2
"618","2883",0.546374,30561,2,4,2
"619","2884",0.587609,30247,3,5,2
"620","2885",0.618952,23772,3,6,2
"621","2886",0.59575,19370,3,5,2
"622","2887",0.5675,35565,3,5,2
"623","2894",0.814737,6745,5,10,3
"624","2899",0.833516,4085,5,10,3
"625","2906",0.815337,16981,5,10,3
"626","2922",0.723277,69083,4,8,2
"627","2923",0.785092,5744,5,9,3
"628","2929",0.813212,4771,5,10,3
"629","2930",0.708567,26624,4,8,2
"630","2931",0.692725,10109,4,8,2
"631","2932",0.716981,21755,4,8,2
"632","2933",0.687401,18674,4,7,2
"633","2934",0.717725,12569,4,8,2
"634","2935",0.688596,12933,4,7,2
"635","2936",0.65148,8751,4,7,2
"636","2937",0.581361,11474,3,5,2
"637","2938",0.656732,10279,4,7,2
"638","2939",0.616738,12741,3,6,2
"639","2941",0.914711,29994,5,10,3
"640","2943",0.852631,30866,5,10,3
"641","2945",0.825226,15259,5,10,3
"642","2946",0.833061,5710,5,10,3
"643","2947",0.826318,5943,5,10,3
"644","2948",0.830891,5691,5,10,3
"645","2949",0.828249,6910,5,10,3
"646","2952",0.753058,33218,5,9,3
"647","2953",0.813267,5724,5,10,3
"648","2954",0.741536,8863,5,9,3
"649","2955",0.736526,17718,5,9,3
"650","2956",0.776621,9510,5,9,3
"651","2957",0.763707,15712,5,9,3
"652","2958",0.741885,6927,5,9,3
"653","2959",0.751894,9015,5,9,3
"654","2961",0.752582,21181,5,9,3
"655","2963",0.795037,13436,5,9,3
"656","2964",0.746091,34658,5,9,3
"657","2966",0.745588,22822,5,9,3
"658","2968",0.724175,11092,4,8,2
"659","2969",0.730097,27749,4,8,2
"660","2977",0.806139,33501,5,10,3
"661","2979",0.696032,5944,4,8,2
"662","2991",0.789197,8657,5,9,3
"663","2994",0.75563,6440,5,9,3
"664","2997",0.715852,5846,4,8,2
"665","2999",0.722067,5540,4,8,2
"666","3015",0.581531,5029,3,5,2
"667","3016",0.581531,42795,3,5,2
"668","3017",0.5815,53506,3,5,2
"669","3041",0.581501,60777,3,5,2
"670","3042",0.712074,12539,4,8,2
"671","3044",0.662817,14893,4,7,2
"672","3045",0.58144,77506,3,5,2
"673","3046",0.712036,4816,4,8,2
"674","3048",0.711791,5551,4,8,2
"675","3050",0.712074,3734,4,8,2
"676","3051",0.627134,47645,3,6,2
"677","3052",0.689134,22708,4,8,2
"678","3053",0.591205,52010,3,5,2
"679","3054",0.712062,12194,4,8,2
"680","3055",0.605904,61132,3,5,2
"681","3058",0.660649,5208,4,7,2
"682","3062",0.581502,68909,3,5,2
"683","3065",0.581445,72761,3,5,2
"684","3066",0.550846,723,2,4,2
"685","3082",0.554104,60066,2,4,2
"686","3085",0.552255,53900,2,4,2
"687","3088",0.560735,38958,2,4,2
"688","3089",0.55087,33754,2,4,2
"689","3090",0.513454,29154,2,3,2
"690","3091",0.506771,23732,2,3,2
"691","3092",0.553245,32975,2,4,2
"692","3093",0.51036,20357,2,3,2
"693","3095",0.552979,23766,2,4,2
"694","3096",0.569364,28112,3,5,2
"695","3097",0.538653,13993,2,4,2
