"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"70","1326",0.52632,25414,2,4,2
"71","1328",0.52641,66845,2,4,2
"72","1334",0.631612,12163,3,6,2
"73","1335",0.631612,42923,3,6,2
"74","1340",0.631612,72022,3,6,2
"75","1343",0.631612,33262,3,6,2
"76","1346",0.631482,82945,3,6,2
"77","1350",0.631621,157694,3,6,2
"78","1358",0.63163,129633,3,6,2
"79","1359",0.63162,124219,3,6,2
"80","1362",0.631612,42268,3,6,2
"81","1405",0.631612,70769,3,6,2
"82","1408",0.631591,96766,3,6,2
"83","1410",0.631343,97545,3,6,2
"84","1412",0.631588,79722,3,6,2
"85","1416",0.631463,78769,3,6,2
"86","1419",0.631612,127565,3,6,2
"87","1445",0.638051,34092,3,6,2
"88","1446",0.511206,45335,2,3,2
"89","1447",0.514269,104549,2,3,2
"90","1448",0.517532,17120,2,3,2
"91","1451",0.554121,24360,2,4,2
"92","1453",0.527985,35529,2,4,2
"93","1454",0.596344,70147,3,5,2
"94","1455",0.532795,33005,2,4,2
"95","1458",0.653619,10001,4,7,2
"96","1461",0.704455,41832,4,8,2
"97","1462",0.688723,20336,4,8,2
"98","1464",0.767413,27367,5,9,3
"99","1465",0.587222,31523,3,5,2
"100","1466",0.762425,10450,5,9,3
"101","1468",0.620474,8520,3,6,2
"102","1471",0.783061,43951,5,9,3
"103","1472",0.810464,10765,5,10,3
"104","1477",0.805552,83321,5,10,3
"105","1478",0.600957,5315,3,5,2
"106","1479",0.600516,17485,3,5,2
"107","1480",0.6233,11861,3,6,2
"108","1482",0.598463,18575,3,5,2
"109","1491",0.788324,21454,5,9,3
"110","1492",0.609768,7447,3,6,2
"111","1494",0.768979,26625,5,9,3
"112","1495",0.712594,9213,4,8,2
"113","1497",0.689327,32975,4,8,2
"114","1523",0.768937,59785,5,9,3
"115","1529",0.69884,12927,4,8,2
"116","1530",0.81672,11300,5,10,3
"117","1532",0.818297,19230,5,10,3
"118","1534",0.74155,48912,5,9,3
"119","1536",0.656553,35423,4,7,2
"120","1537",0.725637,38149,4,8,2
"121","1551",0.779675,42165,5,9,3
"122","1552",0.710733,9472,4,8,2
"123","1553",0.70536,23783,4,8,2
"124","1556",0.711557,28483,4,8,2
"125","1558",0.724046,6111,4,8,2
"126","1561",0.685249,28222,4,7,2
"127","1571",0.67052,34887,4,7,2
"128","1573",0.614764,24522,3,6,2
"129","1574",0.653895,29575,4,7,2
"130","1575",0.662908,11604,4,7,2
"131","1580",0.733191,17648,5,9,3
"132","1582",0.671817,10696,4,7,2
"133","1583",0.688195,36684,4,8,2
"134","1584",0.753564,19489,5,9,3
"135","1585",0.747393,8897,5,9,3
"136","1586",0.706286,4014,4,8,2
"137","1587",0.734651,3891,5,9,3
"138","1589",0.752707,46211,5,9,3
"139","1590",0.691446,13635,4,8,2
"140","1591",0.70306,22916,4,8,2
"141","1592",0.685748,13231,4,7,2
"142","1593",0.731916,10592,5,9,3
"143","1594",0.716657,15233,4,8,2
"144","1609",0.732829,11891,5,9,3
"145","1612",0.651472,7719,4,7,2
"146","1616",0.696843,3780,4,8,2
"147","1619",0.696969,6040,4,8,2
"148","1622",0.792661,38630,5,10,3
"149","1623",0.722072,12352,4,8,2
"150","1624",0.734526,20795,5,9,3
"151","1625",0.814633,19580,5,10,3
"152","1626",0.843366,8208,5,10,3
"153","1627",0.871915,16388,5,10,3
"154","1630",0.869932,40353,5,10,3
"155","1632",0.699748,38302,4,8,2
"156","1634",0.654219,44318,4,7,2
"157","1635",0.653776,26802,4,7,2
"158","1640",0.674851,20347,4,7,2
"159","1651",0.689755,47478,4,8,2
"160","1654",0.625871,30093,3,6,2
"161","1655",0.67065,15176,4,7,2
"162","1656",0.629818,14547,3,6,2
"163","1662",0.752724,26800,5,9,3
"164","1665",0.660712,16900,4,7,2
"165","1672",0.676238,22899,4,7,2
"166","1676",0.684976,39664,4,7,2
"167","1677",0.743856,17043,5,9,3
"168","1679",0.76905,19169,5,9,3
"169","1681",0.819855,25714,5,10,3
"170","1682",0.821101,9075,5,10,3
"171","1683",0.790704,31313,5,10,3
"172","1684",0.859989,13688,5,10,3
"173","1686",0.884692,14870,5,10,3
"174","1689",0.636838,14180,3,6,2
"175","1690",0.85225,18967,5,10,3
"176","1692",0.89908,16270,5,10,3
"177","1694",0.90119,7109,5,10,3
"178","1703",0.824329,71732,5,10,3
"179","1705",0.74099,38955,5,9,3
"180","1708",0.875952,9898,5,10,3
"181","1709",0.86959,23744,5,10,3
"182","1710",0.932726,11209,5,10,3
"183","1711",0.903208,7335,5,10,3
"184","1712",0.91995,13004,5,10,3
"185","1713",0.89505,10927,5,10,3
"186","1715",0.876445,15651,5,10,3
"187","1716",0.817578,16866,5,10,3
"188","1717",0.877032,5987,5,10,3
"189","1719",0.827335,30294,5,10,3
"190","1720",0.83241,12447,5,10,3
"191","1721",0.850956,16995,5,10,3
"192","1723",0.797554,41056,5,10,3
"193","1724",0.832089,2602,5,10,3
"194","1725",0.868169,12921,5,10,3
"195","1726",0.902505,23843,5,10,3
"196","1727",0.919247,3112,5,10,3
"197","1728",0.668538,10595,4,7,2
"198","1729",0.904785,32470,5,10,3
"199","1730",0.883,17362,5,10,3
"200","1731",0.658444,4551,4,7,2
"201","1732",0.936263,12727,5,10,3
"202","1733",0.943199,8150,5,10,3
"203","1734",0.805674,12308,5,10,3
"204","1735",0.912359,9713,5,10,3
"205","1736",0.889108,4834,5,10,3
"206","1737",0.849655,25933,5,10,3
"207","1738",0.911612,13725,5,10,3
"208","1739",0.907565,13678,5,10,3
"209","1740",0.841552,2838,5,10,3
"210","1741",0.833501,4186,5,10,3
"211","1742",0.828996,8851,5,10,3
"212","1743",0.892609,12148,5,10,3
"213","1744",0.769467,24671,5,9,3
"214","1745",0.836637,8592,5,10,3
"215","1748",0.857149,21757,5,10,3
"216","1749",0.84636,49760,5,10,3
"217","1750",0.83712,12564,5,10,3
"218","1762",0.693269,1092,4,8,2
"219","1768",0.686727,6915,4,7,2
"220","1773",0.717086,5020,4,8,2
"221","1774",0.692616,6859,4,8,2
"222","1776",0.717301,854,4,8,2
"223","1778",0.717173,3139,4,8,2
"224","1796",0.741343,42167,5,9,3
"225","1805",0.75795,41442,5,9,3
"226","1806",0.75561,17539,5,9,3
"227","1809",0.745038,24372,5,9,3
"228","1810",0.75565,26113,5,9,3
"229","1811",0.764998,14655,5,9,3
"230","1814",0.76339,107336,5,9,3
"231","1816",0.702958,5646,4,8,2
"232","1818",0.73554,35945,5,9,3
"233","1819",0.748702,26690,5,9,3
"234","1820",0.775273,15724,5,9,3
"235","1821",0.720861,7796,4,8,2
"236","1822",0.772955,7787,5,9,3
"237","1823",0.803083,20678,5,10,3
"238","1824",0.790884,22401,5,10,3
"239","1825",0.768783,8928,5,9,3
"240","1827",0.811181,41898,5,10,3
"241","1829",0.789165,15754,5,9,3
"242","1831",0.850659,18775,5,10,3
"243","1832",0.854896,3525,5,10,3
"244","1833",0.783228,19502,5,9,3
"245","1834",0.817013,3314,5,10,3
"246","1835",0.876318,10031,5,10,3
"247","1837",0.814684,6371,5,10,3
"248","1843",0.883593,56420,5,10,3
"249","1844",0.791384,29255,5,10,3
"250","1846",0.908153,9144,5,10,3
"251","1847",0.72489,3146,4,8,2
"252","1848",0.725888,3401,4,8,2
"253","1850",0.910662,9844,5,10,3
"254","1851",0.863236,15742,5,10,3
"255","1852",0.838575,17454,5,10,3
"256","1854",0.851751,9648,5,10,3
"257","1855",0.804617,17832,5,10,3
"258","1856",0.847268,4690,5,10,3
"259","1857",0.843703,8773,5,10,3
"260","1858",0.838253,11219,5,10,3
"261","1860",0.809355,4573,5,10,3
"262","1877",0.749392,19225,5,9,3
"263","1896",0.672198,11530,4,7,2
"264","1900",0.696136,9504,4,8,2
"265","1904",0.745796,7990,5,9,3
"266","1905",0.808699,45336,5,10,3
"267","1906",0.793605,63300,5,10,3
"268","1907",0.745118,23222,5,9,3
"269","1908",0.766964,12089,5,9,3
"270","1909",0.705092,3719,4,8,2
"271","1917",0.725795,15045,4,8,2
"272","1920",0.736233,34986,5,9,3
"273","1921",0.803133,9037,5,10,3
"274","1923",0.806088,20109,5,10,3
"275","1924",0.799623,20959,5,10,3
"276","1925",0.796433,16305,5,10,3
"277","1926",0.791048,3036,5,10,3
"278","1927",0.670271,7646,4,7,2
"279","1928",0.809193,16339,5,10,3
"280","1929",0.828205,6942,5,10,3
"281","1930",0.835358,23572,5,10,3
"282","1932",0.91298,20764,5,10,3
"283","1933",0.882647,6675,5,10,3
"284","1934",0.897696,13728,5,10,3
"285","1935",0.893295,6371,5,10,3
"286","1936",0.689423,11648,4,8,2
"287","1937",0.84962,29854,5,10,3
"288","1938",0.850154,9946,5,10,3
"289","1939",0.851389,14258,5,10,3
"290","1940",0.86882,7839,5,10,3
"291","1941",0.858542,9644,5,10,3
"292","1945",0.756358,12238,5,9,3
"293","1968",0.83297,21251,5,10,3
"294","1979",0.820806,15110,5,10,3
"295","1983",0.836942,8661,5,10,3
"296","1987",0.758029,5532,5,9,3
"297","1990",0.744654,3152,5,9,3
"298","1993",0.797793,1496,5,10,3
"299","1994",0.80109,2385,5,10,3
"300","1996",0.835778,2979,5,10,3
"301","1998",0.79962,1750,5,10,3
"302","2009",0.373596,10315,1,1,1
"303","2014",0.373596,10365,1,1,1
"304","2024",0.373596,2233,1,1,1
"305","2025",0.373596,12487,1,1,1
"306","2035",0.373596,11919,1,1,1
"307","2045",0.373596,36854,1,1,1
"308","2053",0.373596,40204,1,1,1
"309","2102",0.374018,15359,1,1,1
"310","2103",0.378649,341506,1,1,1
"311","2107",0.373711,139398,1,1,1
"312","2110",0.373604,84345,1,1,1
"313","2112",0.373617,128485,1,1,1
"314","2114",0.37365,80237,1,1,1
"315","2121",0.453883,25090,1,2,1
"316","2122",0.45362,32898,1,2,1
"317","2124",0.486063,37990,2,3,2
"318","2125",0.525556,24649,2,4,2
"319","2126",0.500188,9192,2,3,2
"320","2127",0.506435,18036,2,3,2
"321","2133",0.626827,71498,3,6,2
"322","2135",0.60375,19186,3,5,2
"323","2136",0.605172,18798,3,5,2
"324","2137",0.554872,15690,2,4,2
"325","2138",0.60156,13443,3,5,2
"326","2139",0.57524,23497,3,5,2
"327","2140",0.588172,15095,3,5,2
"328","2142",0.509212,37760,2,3,2
"329","2143",0.487493,18399,2,3,2
"330","2144",0.539545,10134,2,4,2
"331","2146",0.473376,39015,2,3,2
"332","2148",0.713004,16529,4,8,2
"333","2149",0.65361,20121,4,7,2
"334","2150",0.580536,48862,3,5,2
"335","2151",0.644342,12610,4,7,2
"336","2152",0.589625,14884,3,5,2
"337","2161",0.577256,39664,3,5,2
"338","2162",0.471433,20913,1,2,1
"339","2163",0.548939,12078,2,4,2
"340","2164",0.564108,22328,2,4,2
"341","2168",0.633858,46655,3,6,2
"342","2169",0.591475,15505,3,5,2
"343","2170",0.620705,23275,3,6,2
"344","2171",0.602064,12390,3,5,2
"345","2172",0.594977,17355,3,5,2
"346","2173",0.641662,7511,3,6,2
"347","2174",0.784007,8721,5,9,3
"348","2175",0.782699,5318,5,9,3
"349","2176",0.770544,14946,5,9,3
"350","2177",0.771823,6275,5,9,3
"351","2178",0.788643,11864,5,9,3
"352","2204",0.373599,46187,1,1,1
"353","2208",0.373596,19542,1,1,1
"354","2211",0.377968,100466,1,1,1
"355","2214",0.375786,66238,1,1,1
"356","2215",0.373596,19961,1,1,1
"357","2217",0.373596,23840,1,1,1
"358","2229",0.373596,14023,1,1,1
"359","2230",0.373596,26059,1,1,1
"360","2233",0.373717,48513,1,1,1
"361","2235",0.373677,29727,1,1,1
"362","2239",0.373764,140933,1,1,1
"363","2241",0.374963,40783,1,1,1
"364","2245",0.373717,58831,1,1,1
"365","2252",0.373652,59073,1,1,1
"366","2254",0.373988,25530,1,1,1
"367","2255",0.375067,35104,1,1,1
"368","2258",0.373771,38890,1,1,1
"369","2260",0.373596,31991,1,1,1
"370","2276",0.373596,29229,1,1,1
"371","2284",0.570072,52918,3,5,2
"372","2285",0.569444,22179,3,5,2
"373","2286",0.511853,18735,2,3,2
"374","2288",0.497381,51020,2,3,2
"375","2292",0.445,44010,1,2,1
"376","2294",0.439853,43922,1,2,1
"377","2295",0.48582,9844,2,3,2
"378","2296",0.439665,11298,1,2,1
"379","2355",0.791442,36995,5,10,3
"380","2356",0.791742,140086,5,10,3
"381","2357",0.792275,35023,5,10,3
"382","2361",0.667658,42298,4,7,2
"383","2362",0.707596,27479,4,8,2
"384","2366",0.735729,9020,5,9,3
"385","2368",0.715487,15576,4,8,2
"386","2370",0.760866,21714,5,9,3
"387","2371",0.75777,16666,5,9,3
"388","2373",0.741976,28409,5,9,3
"389","2374",0.771758,12725,5,9,3
"390","2375",0.752346,14578,5,9,3
"391","2376",0.741941,12410,5,9,3
"392","2377",0.770799,13577,5,9,3
"393","2379",0.638304,26191,3,6,2
"394","2381",0.643114,16174,4,7,2
"395","2382",0.633944,11118,3,6,2
"396","2384",0.517949,46966,2,3,2
"397","2385",0.467078,12356,1,2,1
"398","2386",0.509832,12599,2,3,2
"399","2387",0.693906,18438,4,8,2
"400","2388",0.637339,8890,3,6,2
"401","2389",0.633947,9660,3,6,2
"402","2390",0.692268,15303,4,8,2
"403","2391",0.626317,8364,3,6,2
"404","2392",0.776234,13818,5,9,3
"405","2393",0.805039,16438,5,10,3
"406","2394",0.798859,12647,5,10,3
"407","2396",0.846835,24845,5,10,3
"408","2397",0.849349,34988,5,10,3
"409","2399",0.833254,14942,5,10,3
"410","2410",0.678391,62244,4,7,2
"411","2411",0.664,63378,4,7,2
"412","2414",0.684538,98340,4,7,2
"413","2415",0.684567,37071,4,7,2
"414","2416",0.617258,12270,3,6,2
"415","2421",0.661141,45855,4,7,2
"416","2422",0.622663,38309,3,6,2
"417","2423",0.657441,19287,4,7,2
"418","2424",0.618959,12274,3,6,2
"419","2425",0.652958,13320,4,7,2
"420","2430",0.703697,11256,4,8,2
"421","2432",0.706231,20099,4,8,2
"422","2434",0.673721,24045,4,7,2
"423","2435",0.654155,10735,4,7,2
"424","2436",0.648397,9667,4,7,2
"425","2437",0.812597,10293,5,10,3
"426","2439",0.767838,13895,5,9,3
"427","2440",0.788127,5016,5,9,3
"428","2453",0.8812,77501,5,10,3
"429","2455",0.569578,28695,3,5,2
"430","2456",0.622579,23239,3,6,2
"431","2457",0.636225,17579,3,6,2
"432","2458",0.63916,21581,3,6,2
"433","2459",0.649784,13920,4,7,2
"434","2460",0.671672,5536,4,7,2
"435","2461",0.668787,17494,4,7,2
"436","2462",0.618075,15146,3,6,2
"437","2463",0.637418,11453,3,6,2
"438","2464",0.61643,13471,3,6,2
"439","2476",0.714851,26956,4,8,2
"440","2478",0.635046,26926,3,6,2
"441","2479",0.636524,18359,3,6,2
"442","2480",0.659415,16864,4,7,2
"443","2481",0.655319,10883,4,7,2
"444","2483",0.830098,24008,5,10,3
"445","2484",0.777398,7848,5,9,3
"446","2485",0.760808,15504,5,9,3
"447","2486",0.758163,8503,5,9,3
"448","2487",0.761035,6613,5,9,3
"449","2488",0.764452,8971,5,9,3
"450","2489",0.769541,7602,5,9,3
"451","2493",0.824135,17950,5,10,3
"452","2494",0.823538,66462,5,10,3
"453","2495",0.784047,11708,5,9,3
"454","2496",0.765037,22176,5,9,3
"455","2497",0.751177,14113,5,9,3
"456","2498",0.756849,23621,5,9,3
"457","2499",0.761363,13317,5,9,3
"458","2533",0.566751,58016,3,5,2
"459","2534",0.719847,12714,4,8,2
"460","2535",0.603738,20171,3,5,2
"461","2536",0.610297,12655,3,6,2
"462","2537",0.608057,7251,3,5,2
"463","2542",0.543273,41531,2,4,2
"464","2543",0.545003,38671,2,4,2
"465","2545",0.516126,20384,2,3,2
"466","2546",0.492193,31101,2,3,2
"467","2547",0.51982,18479,2,3,2
"468","2548",0.533547,17299,2,4,2
"469","2549",0.500842,13831,2,3,2
"470","2552",0.723106,35976,4,8,2
"471","2554",0.762939,21579,5,9,3
"472","2555",0.703136,20680,4,8,2
"473","2556",0.703504,15131,4,8,2
"474","2557",0.694655,6526,4,8,2
"475","2558",0.688491,9082,4,8,2
"476","2559",0.697163,8838,4,8,2
"477","2569",0.808684,4474,5,10,3
"478","2570",0.802241,20642,5,10,3
"479","2571",0.808457,14056,5,10,3
"480","2572",0.803011,5559,5,10,3
"481","2574",0.821865,25906,5,10,3
"482","2576",0.817019,18302,5,10,3
"483","2577",0.801908,12084,5,10,3
"484","2578",0.800137,10141,5,10,3
"485","2579",0.787138,8829,5,9,3
"486","2581",0.76298,24055,5,9,3
"487","2582",0.738556,14404,5,9,3
"488","2583",0.745387,9049,5,9,3
"489","2584",0.752868,11444,5,9,3
"490","2585",0.740145,9346,5,9,3
"491","2586",0.738304,7616,5,9,3
"492","2587",0.743661,10850,5,9,3
"493","2588",0.735252,9737,5,9,3
"494","2589",0.742008,12527,5,9,3
"495","2591",0.742004,11603,5,9,3
"496","2592",0.741517,15130,5,9,3
"497","2593",0.664703,8294,4,7,2
"498","2594",0.664703,2241,4,7,2
"499","2598",0.594859,13348,3,5,2
"500","2599",0.631562,4315,3,6,2
"501","2612",0.590421,86115,3,5,2
"502","2613",0.590428,73066,3,5,2
"503","2616",0.686406,49402,4,7,2
"504","2618",0.607251,44065,3,5,2
"505","2619",0.679698,14720,4,7,2
"506","2620",0.635749,30083,3,6,2
"507","2621",0.650598,23311,4,7,2
"508","2625",0.755428,39009,5,9,3
"509","2627",0.717698,11553,4,8,2
"510","2631",0.686062,23430,4,7,2
"511","2633",0.69368,5569,4,8,2
"512","2634",0.696237,26014,4,8,2
"513","2638",0.835625,75379,5,10,3
"514","2640",0.800197,20324,5,10,3
"515","2641",0.681578,20073,4,7,2
"516","2642",0.816365,14136,5,10,3
"517","2643",0.710647,9251,4,8,2
"518","2644",0.724956,24141,4,8,2
"519","2645",0.673896,8910,4,7,2
"520","2646",0.679897,1757,4,7,2
"521","2647",0.664524,773,4,7,2
"522","2648",0.775483,5009,5,9,3
"523","2650",0.870555,24824,5,10,3
"524","2652",0.852748,24345,5,10,3
"525","2653",0.852947,8491,5,10,3
"526","2654",0.707155,5875,4,8,2
"527","2655",0.847802,10205,5,10,3
"528","2657",0.710824,2206,4,8,2
"529","2660",0.828125,41074,5,10,3
"530","2662",0.849861,32335,5,10,3
"531","2663",0.819287,25164,5,10,3
"532","2665",0.617153,22027,3,6,2
"533","2667",0.813432,24096,5,10,3
"534","2668",0.728954,24396,5,9,3
"535","2672",0.770594,49775,5,9,3
"536","2673",0.815747,12255,5,10,3
"537","2675",0.76619,12319,5,9,3
"538","2678",0.826467,33685,5,10,3
"539","2680",0.834779,22783,5,10,3
"540","2681",0.814073,49360,5,10,3
"541","2682",0.841685,15357,5,10,3
"542","2683",0.841793,18400,5,10,3
"543","2684",0.840259,21082,5,10,3
"544","2687",0.707537,35928,4,8,2
"545","2689",0.715926,29750,4,8,2
"546","2690",0.710718,16452,4,8,2
"547","2691",0.699911,14898,4,8,2
"548","2692",0.699346,6307,4,8,2
"549","2693",0.684177,22140,4,7,2
"550","2694",0.724199,9218,4,8,2
"551","2695",0.696286,25991,4,8,2
"552","2696",0.693202,6348,4,8,2
"553","2699",0.737523,6879,5,9,3
"554","2708",0.811239,27161,5,10,3
"555","2721",0.628916,15649,3,6,2
"556","2723",0.652257,24599,4,7,2
"557","2724",0.639379,19793,3,6,2
"558","2725",0.648607,9809,4,7,2
"559","2727",0.830779,3423,5,10,3
"560","2728",0.609894,26753,3,6,2
"561","2729",0.556346,14426,2,4,2
"562","2730",0.674138,28011,4,7,2
"563","2731",0.658601,15846,4,7,2
"564","2732",0.628443,20227,3,6,2
"565","2733",0.674791,20540,4,7,2
"566","2735",0.676916,20976,4,7,2
"567","2736",0.693834,17957,4,8,2
"568","2737",0.717831,9989,4,8,2
"569","2738",0.664671,28467,4,7,2
"570","2739",0.775968,2809,5,9,3
"571","2740",0.681653,25582,4,7,2
"572","2741",0.656279,21537,4,7,2
"573","2742",0.792701,3414,5,10,3
"574","2743",0.689807,25171,4,8,2
"575","2744",0.66848,20342,4,7,2
"576","2747",0.772289,54387,5,9,3
"577","2748",0.792558,3479,5,10,3
"578","2749",0.382456,12370,1,1,1
"579","2756",0.694966,16547,4,8,2
"580","2757",0.894265,85612,5,10,3
"581","2758",0.882452,17903,5,10,3
"582","2760",0.7089,18751,4,8,2
"583","2761",0.72872,44713,5,9,3
"584","2762",0.749526,23155,5,9,3
"585","2763",0.789878,32548,5,9,3
"586","2771",0.636754,30018,3,6,2
"587","2772",0.621339,35641,3,6,2
"588","2774",0.861762,4260,5,10,3
"589","2775",0.860608,70353,5,10,3
"590","2777",0.625759,30711,3,6,2
"591","2779",0.657353,40112,4,7,2
"592","2780",0.653943,20126,4,7,2
"593","2782",0.827463,3831,5,10,3
"594","2785",0.796209,5244,5,10,3
"595","2788",0.852207,15796,5,10,3
"596","2791",0.780177,5238,5,9,3
"597","2794",0.791602,3695,5,10,3
"598","2796",0.79526,1602,5,10,3
"599","2797",0.79598,1471,5,10,3
"600","2799",0.806648,1999,5,10,3
"601","2819",0.597798,71313,3,5,2
"602","2820",0.597658,24624,3,5,2
"603","2821",0.597658,38494,3,5,2
"604","2823",0.597658,41476,3,5,2
"605","2825",0.598346,22992,3,5,2
"606","2826",0.8606,4890,5,10,3
"607","2827",0.735865,55936,5,9,3
"608","2828",0.860294,19675,5,10,3
"609","2829",0.762187,9547,5,9,3
"610","2830",0.597612,52385,3,5,2
"611","2832",0.597533,23261,3,5,2
"612","2835",0.597661,114745,3,5,2
"613","2871",0.597662,60003,3,5,2
"614","2875",0.597695,24432,3,5,2
"615","2877",0.597684,38078,3,5,2
"616","2879",0.625106,20074,3,6,2
"617","2881",0.577424,32602,3,5,2
"618","2883",0.558932,30561,2,4,2
"619","2884",0.580242,30247,3,5,2
"620","2885",0.615436,23772,3,6,2
"621","2886",0.611818,19370,3,6,2
"622","2887",0.580688,35565,3,5,2
"623","2894",0.797717,6745,5,10,3
"624","2899",0.819159,4085,5,10,3
"625","2906",0.802082,16981,5,10,3
"626","2922",0.705684,69083,4,8,2
"627","2923",0.773216,5744,5,9,3
"628","2929",0.795484,4771,5,10,3
"629","2930",0.698145,26624,4,8,2
"630","2931",0.679592,10109,4,7,2
"631","2932",0.70293,21755,4,8,2
"632","2933",0.6742,18674,4,7,2
"633","2934",0.709358,12569,4,8,2
"634","2935",0.677145,12933,4,7,2
"635","2936",0.649424,8751,4,7,2
"636","2937",0.590451,11474,3,5,2
"637","2938",0.655708,10279,4,7,2
"638","2939",0.620686,12741,3,6,2
"639","2941",0.848713,29994,5,10,3
"640","2943",0.840512,30866,5,10,3
"641","2945",0.807023,15259,5,10,3
"642","2946",0.822213,5710,5,10,3
"643","2947",0.811637,5943,5,10,3
"644","2948",0.817804,5691,5,10,3
"645","2949",0.813994,6910,5,10,3
"646","2952",0.736684,33218,5,9,3
"647","2953",0.799532,5724,5,10,3
"648","2954",0.72315,8863,4,8,2
"649","2955",0.721785,17718,4,8,2
"650","2956",0.765704,9510,5,9,3
"651","2957",0.748628,15712,5,9,3
"652","2958",0.724444,6927,4,8,2
"653","2959",0.737766,9015,5,9,3
"654","2961",0.746899,21181,5,9,3
"655","2963",0.795778,13436,5,10,3
"656","2964",0.752304,34658,5,9,3
"657","2966",0.750026,22822,5,9,3
"658","2968",0.73833,11092,5,9,3
"659","2969",0.740435,27749,5,9,3
"660","2977",0.78558,33501,5,9,3
"661","2979",0.685289,5944,4,7,2
"662","2991",0.782185,8657,5,9,3
"663","2994",0.74444,6440,5,9,3
"664","2997",0.701353,5846,4,8,2
"665","2999",0.709914,5540,4,8,2
"666","3015",0.569512,5029,3,5,2
"667","3016",0.569512,42795,3,5,2
"668","3017",0.569485,53506,3,5,2
"669","3041",0.569491,60777,3,5,2
"670","3042",0.717709,12539,4,8,2
"671","3044",0.661792,14893,4,7,2
"672","3045",0.569434,77506,3,5,2
"673","3046",0.717676,4816,4,8,2
"674","3048",0.717459,5551,4,8,2
"675","3050",0.717709,3734,4,8,2
"676","3051",0.621291,47645,3,6,2
"677","3052",0.691705,22708,4,8,2
"678","3053",0.580569,52010,3,5,2
"679","3054",0.717704,12194,4,8,2
"680","3055",0.597185,61132,3,5,2
"681","3058",0.680647,5208,4,7,2
"682","3062",0.569487,68909,3,5,2
"683","3065",0.569423,72761,3,5,2
"684","3066",0.542264,723,2,4,2
"685","3082",0.549488,60066,2,4,2
"686","3085",0.543521,53900,2,4,2
"687","3088",0.550723,38958,2,4,2
"688","3089",0.543477,33754,2,4,2
"689","3090",0.504478,29154,2,3,2
"690","3091",0.490613,23732,2,3,2
"691","3092",0.550863,32975,2,4,2
"692","3093",0.495714,20357,2,3,2
"693","3095",0.544237,23766,2,4,2
"694","3096",0.566162,28112,3,5,2
"695","3097",0.527384,13993,2,4,2
"696","3098",0.510735,28881,2,3,2
