"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"73","1335",0.670135,42923,4,8,2
"74","1340",0.670135,72022,4,8,2
"75","1343",0.670135,33262,4,8,2
"76","1346",0.669867,82945,4,7,2
"77","1350",0.670135,157694,4,8,2
"78","1358",0.670142,129633,4,8,2
"79","1359",0.670141,124219,4,8,2
"80","1362",0.670135,42268,4,8,2
"81","1405",0.670135,70769,4,8,2
"82","1408",0.670101,96766,4,7,2
"83","1410",0.669725,97545,4,7,2
"84","1412",0.670101,79722,4,7,2
"85","1416",0.669866,78769,4,7,2
"86","1419",0.670135,127565,4,8,2
"87","1445",0.709298,34092,4,8,2
"88","1446",0.482103,45335,2,4,2
"89","1447",0.486881,104549,2,4,2
"90","1448",0.492189,17120,2,4,2
"91","1451",0.528244,24360,2,4,2
"92","1453",0.521869,35529,2,4,2
"93","1454",0.584993,70147,3,6,2
"94","1455",0.513952,33005,2,4,2
"95","1458",0.651957,10001,4,7,2
"96","1461",0.719642,41832,4,8,2
"97","1462",0.711527,20336,4,8,2
"98","1464",0.75488,27367,5,9,3
"99","1465",0.589963,31523,3,6,2
"100","1466",0.759613,10450,5,9,3
"101","1468",0.685539,8520,4,8,2
"102","1471",0.844786,43951,5,10,3
"103","1472",0.860408,10765,5,10,3
"104","1477",0.859665,83321,5,10,3
"105","1478",0.618677,5315,4,7,2
"106","1479",0.593205,17485,3,6,2
"107","1480",0.596468,11861,3,6,2
"108","1482",0.582942,18575,3,6,2
"109","1491",0.817696,21454,5,10,3
"110","1492",0.588788,7447,3,6,2
"111","1494",0.802,26625,5,10,3
"112","1495",0.719535,9213,4,8,2
"113","1497",0.694085,32975,4,8,2
"114","1523",0.80242,59785,5,10,3
"115","1529",0.686294,12927,4,8,2
"116","1530",0.835826,11300,5,10,3
"117","1532",0.845912,19230,5,10,3
"118","1534",0.743554,48912,5,9,3
"119","1536",0.680993,35423,4,8,2
"120","1537",0.736912,38149,5,9,3
"121","1551",0.750497,42165,5,9,3
"122","1552",0.678053,9472,4,8,2
"123","1553",0.681274,23783,4,8,2
"124","1556",0.695973,28483,4,8,2
"125","1558",0.797207,6111,5,10,3
"126","1561",0.745688,28222,5,9,3
"127","1571",0.619057,34887,4,7,2
"128","1573",0.58557,24522,3,6,2
"129","1574",0.601731,29575,3,6,2
"130","1575",0.619972,11604,4,7,2
"131","1580",0.730237,17648,5,9,3
"132","1582",0.674716,10696,4,8,2
"133","1583",0.688115,36684,4,8,2
"134","1584",0.697056,19489,4,8,2
"135","1585",0.71813,8897,4,8,2
"136","1586",0.66963,4014,4,7,2
"137","1587",0.810254,3891,5,10,3
"138","1589",0.753036,46211,5,9,3
"139","1590",0.661594,13635,4,7,2
"140","1591",0.704816,22916,4,8,2
"141","1592",0.648122,13231,4,7,2
"142","1593",0.72829,10592,5,9,3
"143","1594",0.794113,15233,5,10,3
"144","1609",0.818534,11891,5,10,3
"145","1612",0.734072,7719,5,9,3
"146","1616",0.780174,3780,5,9,3
"147","1619",0.757921,6040,5,9,3
"148","1622",0.854964,38630,5,10,3
"149","1623",0.779191,12352,5,9,3
"150","1624",0.798839,20795,5,10,3
"151","1625",0.835197,19580,5,10,3
"152","1626",0.8533,8208,5,10,3
"153","1627",0.869674,16388,5,10,3
"154","1630",0.870203,40353,5,10,3
"155","1632",0.745355,38302,5,9,3
"156","1634",0.709465,44318,4,8,2
"157","1635",0.71042,26802,4,8,2
"158","1640",0.72652,20347,4,8,2
"159","1651",0.698502,47478,4,8,2
"160","1654",0.640048,30093,4,7,2
"161","1655",0.682104,15176,4,8,2
"162","1656",0.645117,14547,4,7,2
"163","1662",0.797233,26800,5,10,3
"164","1665",0.731353,16900,5,9,3
"165","1672",0.672851,22899,4,8,2
"166","1676",0.672643,39664,4,8,2
"167","1677",0.756534,17043,5,9,3
"168","1679",0.770614,19169,5,9,3
"169","1681",0.837908,25714,5,10,3
"170","1682",0.842421,9075,5,10,3
"171","1683",0.810609,31313,5,10,3
"172","1684",0.870542,13688,5,10,3
"173","1686",0.877427,14870,5,10,3
"174","1689",0.705614,14180,4,8,2
"175","1690",0.870106,18967,5,10,3
"176","1692",0.85731,16270,5,10,3
"177","1694",0.860839,7109,5,10,3
"178","1703",0.80232,71732,5,10,3
"179","1705",0.748317,38955,5,9,3
"180","1708",0.866044,9898,5,10,3
"181","1709",0.847977,23744,5,10,3
"182","1710",0.906353,11209,5,10,3
"183","1711",0.917278,7335,5,10,3
"184","1712",0.952973,13004,5,10,3
"185","1713",0.873561,10927,5,10,3
"186","1715",0.852891,15651,5,10,3
"187","1716",0.831337,16866,5,10,3
"188","1717",0.89009,5987,5,10,3
"189","1719",0.81103,30294,5,10,3
"190","1720",0.818747,12447,5,10,3
"191","1721",0.851069,16995,5,10,3
"192","1723",0.782728,41056,5,9,3
"193","1724",0.818218,2602,5,10,3
"194","1725",0.840247,12921,5,10,3
"195","1726",0.867122,23843,5,10,3
"196","1727",0.908058,3112,5,10,3
"197","1728",0.661731,10595,4,7,2
"198","1729",0.879481,32470,5,10,3
"199","1730",0.877223,17362,5,10,3
"200","1731",0.661747,4551,4,7,2
"201","1732",0.91735,12727,5,10,3
"202","1733",0.926517,8150,5,10,3
"203","1734",0.804586,12308,5,10,3
"204","1735",0.924098,9713,5,10,3
"205","1736",0.887457,4834,5,10,3
"206","1737",0.843194,25933,5,10,3
"207","1738",0.884876,13725,5,10,3
"208","1739",0.908285,13678,5,10,3
"209","1740",0.824061,2838,5,10,3
"210","1741",0.809141,4186,5,10,3
"211","1742",0.800794,8851,5,10,3
"212","1743",0.847619,12148,5,10,3
"213","1744",0.745265,24671,5,9,3
"214","1745",0.817451,8592,5,10,3
"215","1748",0.844112,21757,5,10,3
"216","1749",0.829643,49760,5,10,3
"217","1750",0.822302,12564,5,10,3
"218","1762",0.645632,1092,4,7,2
"219","1768",0.675165,6915,4,8,2
"220","1773",0.698687,5020,4,8,2
"221","1774",0.644522,6859,4,7,2
"222","1776",0.698819,854,4,8,2
"223","1778",0.698783,3139,4,8,2
"224","1796",0.742157,42167,5,9,3
"225","1805",0.734826,41442,5,9,3
"226","1806",0.733294,17539,5,9,3
"227","1809",0.726746,24372,4,8,2
"228","1810",0.733325,26113,5,9,3
"229","1811",0.739413,14655,5,9,3
"230","1814",0.739683,107336,5,9,3
"231","1816",0.680821,5646,4,8,2
"232","1818",0.735714,35945,5,9,3
"233","1819",0.744567,26690,5,9,3
"234","1820",0.78317,15724,5,9,3
"235","1821",0.729944,7796,5,9,3
"236","1822",0.801872,7787,5,10,3
"237","1823",0.817481,20678,5,10,3
"238","1824",0.791708,22401,5,10,3
"239","1825",0.754564,8928,5,9,3
"240","1827",0.834253,41898,5,10,3
"241","1829",0.81212,15754,5,10,3
"242","1831",0.841064,18775,5,10,3
"243","1832",0.843886,3525,5,10,3
"244","1833",0.763297,19502,5,9,3
"245","1834",0.778106,3314,5,9,3
"246","1835",0.858203,10031,5,10,3
"247","1837",0.783611,6371,5,9,3
"248","1843",0.832846,56420,5,10,3
"249","1844",0.776955,29255,5,9,3
"250","1846",0.863908,9144,5,10,3
"251","1847",0.714686,3146,4,8,2
"252","1848",0.724353,3401,4,8,2
"253","1850",0.838175,9844,5,10,3
"254","1851",0.822469,15742,5,10,3
"255","1852",0.782917,17454,5,9,3
"256","1854",0.784688,9648,5,9,3
"257","1855",0.777713,17832,5,9,3
"258","1856",0.793266,4690,5,10,3
"259","1857",0.789037,8773,5,10,3
"260","1858",0.781047,11219,5,9,3
"261","1860",0.755193,4573,5,9,3
"262","1877",0.825221,19225,5,10,3
"263","1896",0.630573,11530,4,7,2
"264","1900",0.635483,9504,4,7,2
"265","1904",0.764649,7990,5,9,3
"266","1905",0.764563,45336,5,9,3
"267","1906",0.760369,63300,5,9,3
"268","1907",0.739698,23222,5,9,3
"269","1908",0.759845,12089,5,9,3
"270","1909",0.696203,3719,4,8,2
"271","1917",0.788582,15045,5,10,3
"272","1920",0.743565,34986,5,9,3
"273","1921",0.796881,9037,5,10,3
"274","1923",0.77896,20109,5,9,3
"275","1924",0.769605,20959,5,9,3
"276","1925",0.770956,16305,5,9,3
"277","1926",0.755825,3036,5,9,3
"278","1927",0.646728,7646,4,7,2
"279","1928",0.786107,16339,5,9,3
"280","1929",0.817255,6942,5,10,3
"281","1930",0.820172,23572,5,10,3
"282","1932",0.896319,20764,5,10,3
"283","1933",0.850862,6675,5,10,3
"284","1934",0.85009,13728,5,10,3
"285","1935",0.858201,6371,5,10,3
"286","1936",0.686751,11648,4,8,2
"287","1937",0.855143,29854,5,10,3
"288","1938",0.846777,9946,5,10,3
"289","1939",0.874156,14258,5,10,3
"290","1940",0.889893,7839,5,10,3
"291","1941",0.887818,9644,5,10,3
"292","1945",0.728018,12238,5,9,3
"293","1968",0.811413,21251,5,10,3
"294","1979",0.819312,15110,5,10,3
"295","1983",0.819849,8661,5,10,3
"296","1987",0.75439,5532,5,9,3
"297","1990",0.717379,3152,4,8,2
"298","1993",0.806306,1496,5,10,3
"299","1994",0.809241,2385,5,10,3
"300","1996",0.812232,2979,5,10,3
"301","1998",0.808837,1750,5,10,3
"302","2009",0.433439,10315,2,3,2
"303","2014",0.433439,10365,2,3,2
"304","2024",0.433439,2233,2,3,2
"305","2025",0.433439,12487,2,3,2
"306","2035",0.433439,11919,2,3,2
"307","2045",0.433439,36854,2,3,2
"308","2053",0.433439,40204,2,3,2
"309","2102",0.433402,15359,1,2,1
"310","2103",0.435936,341506,2,3,2
"311","2107",0.43348,139398,2,3,2
"312","2110",0.433442,84345,2,3,2
"313","2112",0.433451,128485,2,3,2
"314","2114",0.433459,80237,2,3,2
"315","2121",0.462213,25090,2,3,2
"316","2122",0.467436,32898,2,3,2
"317","2124",0.499374,37990,2,4,2
"318","2125",0.517463,24649,2,4,2
"319","2126",0.509606,9192,2,4,2
"320","2127",0.499396,18036,2,4,2
"321","2133",0.625912,71498,4,7,2
"322","2135",0.587584,19186,3,6,2
"323","2136",0.581994,18798,3,6,2
"324","2137",0.536008,15690,3,5,2
"325","2138",0.57525,13443,3,6,2
"326","2139",0.560017,23497,3,5,2
"327","2140",0.585155,15095,3,6,2
"328","2142",0.506072,37760,2,4,2
"329","2143",0.485023,18399,2,4,2
"330","2144",0.526118,10134,2,4,2
"331","2146",0.405375,39015,1,2,1
"332","2148",0.639293,16529,4,7,2
"333","2149",0.590647,20121,3,6,2
"334","2150",0.508002,48862,2,4,2
"335","2151",0.598701,12610,3,6,2
"336","2152",0.545642,14884,3,5,2
"337","2161",0.564819,39664,3,5,2
"338","2162",0.466338,20913,2,3,2
"339","2163",0.540908,12078,3,5,2
"340","2164",0.538866,22328,3,5,2
"341","2168",0.610728,46655,3,6,2
"342","2169",0.557992,15505,3,5,2
"343","2170",0.586123,23275,3,6,2
"344","2171",0.573065,12390,3,6,2
"345","2172",0.572904,17355,3,6,2
"346","2173",0.598943,7511,3,6,2
"347","2174",0.77105,8721,5,9,3
"348","2175",0.769492,5318,5,9,3
"349","2176",0.763816,14946,5,9,3
"350","2177",0.766769,6275,5,9,3
"351","2178",0.795889,11864,5,10,3
"352","2204",0.433429,46187,1,2,1
"353","2208",0.433439,19542,2,3,2
"354","2211",0.425338,100466,1,2,1
"355","2214",0.429967,66238,1,2,1
"356","2215",0.433439,19961,2,3,2
"357","2217",0.433439,23840,2,3,2
"358","2229",0.433439,14023,2,3,2
"359","2230",0.433439,26059,2,3,2
"360","2233",0.433482,48513,2,3,2
"361","2235",0.433343,29727,1,2,1
"362","2239",0.433426,140933,1,2,1
"363","2241",0.43393,40783,2,3,2
"364","2245",0.433465,58831,2,3,2
"365","2252",0.433446,59073,2,3,2
"366","2254",0.433516,25530,2,3,2
"367","2255",0.433908,35104,2,3,2
"368","2258",0.433474,38890,2,3,2
"369","2260",0.433439,31991,2,3,2
"370","2276",0.433439,29229,2,3,2
"371","2284",0.50407,52918,2,4,2
"372","2285",0.503827,22179,2,4,2
"373","2286",0.461581,18735,2,3,2
"374","2288",0.443337,51020,2,3,2
"375","2292",0.377911,44010,1,2,1
"376","2294",0.366418,43922,1,2,1
"377","2295",0.413731,9844,1,2,1
"378","2296",0.364637,11298,1,2,1
"379","2355",0.799634,36995,5,10,3
"380","2356",0.79999,140086,5,10,3
"381","2357",0.800714,35023,5,10,3
"382","2361",0.639101,42298,4,7,2
"383","2362",0.68088,27479,4,8,2
"384","2366",0.729221,9020,5,9,3
"385","2368",0.706137,15576,4,8,2
"386","2370",0.726153,21714,4,8,2
"387","2371",0.713021,16666,4,8,2
"388","2373",0.727678,28409,4,8,2
"389","2374",0.770246,12725,5,9,3
"390","2375",0.717178,14578,4,8,2
"391","2376",0.736505,12410,5,9,3
"392","2377",0.742585,13577,5,9,3
"393","2379",0.564045,26191,3,5,2
"394","2381",0.580556,16174,3,6,2
"395","2382",0.572399,11118,3,6,2
"396","2384",0.445897,46966,2,3,2
"397","2385",0.391826,12356,1,2,1
"398","2386",0.449422,12599,2,3,2
"399","2387",0.64127,18438,4,7,2
"400","2388",0.588435,8890,3,6,2
"401","2389",0.581832,9660,3,6,2
"402","2390",0.63624,15303,4,7,2
"403","2391",0.576896,8364,3,6,2
"404","2392",0.755627,13818,5,9,3
"405","2393",0.796555,16438,5,10,3
"406","2394",0.792137,12647,5,10,3
"407","2396",0.873748,24845,5,10,3
"408","2397",0.879187,34988,5,10,3
"409","2399",0.86604,14942,5,10,3
"410","2410",0.65499,62244,4,7,2
"411","2411",0.637919,63378,4,7,2
"412","2414",0.661219,98340,4,7,2
"413","2415",0.661247,37071,4,7,2
"414","2416",0.577794,12270,3,6,2
"415","2421",0.625665,45855,4,7,2
"416","2422",0.592449,38309,3,6,2
"417","2423",0.632122,19287,4,7,2
"418","2424",0.589377,12274,3,6,2
"419","2425",0.62201,13320,4,7,2
"420","2430",0.695745,11256,4,8,2
"421","2432",0.667625,20099,4,7,2
"422","2434",0.634033,24045,4,7,2
"423","2435",0.602985,10735,3,6,2
"424","2436",0.603361,9667,3,6,2
"425","2437",0.735048,10293,5,9,3
"426","2439",0.694875,13895,4,8,2
"427","2440",0.715703,5016,4,8,2
"428","2453",0.80328,77501,5,10,3
"429","2455",0.517017,28695,2,4,2
"430","2456",0.566936,23239,3,5,2
"431","2457",0.579984,17579,3,6,2
"432","2458",0.594087,21581,3,6,2
"433","2459",0.599691,13920,3,6,2
"434","2460",0.629656,5536,4,7,2
"435","2461",0.611846,17494,3,6,2
"436","2462",0.570338,15146,3,6,2
"437","2463",0.585708,11453,3,6,2
"438","2464",0.565516,13471,3,5,2
"439","2476",0.676338,26956,4,8,2
"440","2478",0.593853,26926,3,6,2
"441","2479",0.595672,18359,3,6,2
"442","2480",0.611223,16864,3,6,2
"443","2481",0.610478,10883,3,6,2
"444","2483",0.733689,24008,5,9,3
"445","2484",0.712563,7848,4,8,2
"446","2485",0.689051,15504,4,8,2
"447","2486",0.69302,8503,4,8,2
"448","2487",0.690556,6613,4,8,2
"449","2488",0.691289,8971,4,8,2
"450","2489",0.692907,7602,4,8,2
"451","2493",0.767944,17950,5,9,3
"452","2494",0.76725,66462,5,9,3
"453","2495",0.706685,11708,4,8,2
"454","2496",0.696013,22176,4,8,2
"455","2497",0.688104,14113,4,8,2
"456","2498",0.687756,23621,4,8,2
"457","2499",0.690762,13317,4,8,2
"458","2533",0.525385,58016,2,4,2
"459","2534",0.687293,12714,4,8,2
"460","2535",0.557619,20171,3,5,2
"461","2536",0.560203,12655,3,5,2
"462","2537",0.561449,7251,3,5,2
"463","2542",0.500898,41531,2,4,2
"464","2543",0.490663,38671,2,4,2
"465","2545",0.466908,20384,2,3,2
"466","2546",0.448942,31101,2,3,2
"467","2547",0.477546,18479,2,3,2
"468","2548",0.486477,17299,2,4,2
"469","2549",0.460925,13831,2,3,2
"470","2552",0.706835,35976,4,8,2
"471","2554",0.721893,21579,4,8,2
"472","2555",0.667783,20680,4,7,2
"473","2556",0.668857,15131,4,7,2
"474","2557",0.663637,6526,4,7,2
"475","2558",0.661197,9082,4,7,2
"476","2559",0.668316,8838,4,7,2
"477","2569",0.758259,4474,5,9,3
"478","2570",0.756162,20642,5,9,3
"479","2571",0.75791,14056,5,9,3
"480","2572",0.756127,5559,5,9,3
"481","2574",0.778931,25906,5,9,3
"482","2576",0.785653,18302,5,9,3
"483","2577",0.762213,12084,5,9,3
"484","2578",0.760365,10141,5,9,3
"485","2579",0.749161,8829,5,9,3
"486","2581",0.709114,24055,4,8,2
"487","2582",0.696447,14404,4,8,2
"488","2583",0.710599,9049,4,8,2
"489","2584",0.704599,11444,4,8,2
"490","2585",0.691362,9346,4,8,2
"491","2586",0.692293,7616,4,8,2
"492","2587",0.698192,10850,4,8,2
"493","2588",0.689215,9737,4,8,2
"494","2589",0.684585,12527,4,8,2
"495","2591",0.684555,11603,4,8,2
"496","2592",0.684324,15130,4,8,2
"497","2593",0.643609,8294,4,7,2
"498","2594",0.643609,2241,4,7,2
"499","2598",0.614004,13348,3,6,2
"500","2599",0.665851,4315,4,7,2
"501","2612",0.611956,86115,3,6,2
"502","2613",0.611947,73066,3,6,2
"503","2616",0.706318,49402,4,8,2
"504","2618",0.64821,44065,4,7,2
"505","2619",0.65252,14720,4,7,2
"506","2620",0.640263,30083,4,7,2
"507","2621",0.674515,23311,4,8,2
"508","2625",0.782433,39009,5,9,3
"509","2627",0.732569,11553,5,9,3
"510","2631",0.749598,23430,5,9,3
"511","2633",0.726643,5569,4,8,2
"512","2634",0.730967,26014,5,9,3
"513","2638",0.845144,75379,5,10,3
"514","2640",0.784169,20324,5,9,3
"515","2641",0.733535,20073,5,9,3
"516","2642",0.799604,14136,5,10,3
"517","2643",0.763846,9251,5,9,3
"518","2644",0.749987,24141,5,9,3
"519","2645",0.723336,8910,4,8,2
"520","2646",0.71481,1757,4,8,2
"521","2647",0.689331,773,4,8,2
"522","2648",0.733333,5009,5,9,3
"523","2650",0.858819,24824,5,10,3
"524","2652",0.827388,24345,5,10,3
"525","2653",0.831379,8491,5,10,3
"526","2654",0.668124,5875,4,7,2
"527","2655",0.824967,10205,5,10,3
"528","2657",0.702023,2206,4,8,2
"529","2660",0.820054,41074,5,10,3
"530","2662",0.832454,32335,5,10,3
"531","2663",0.804524,25164,5,10,3
"532","2665",0.647702,22027,4,7,2
"533","2667",0.782677,24096,5,9,3
"534","2668",0.742659,24396,5,9,3
"535","2672",0.718294,49775,4,8,2
"536","2673",0.789048,12255,5,10,3
"537","2675",0.740143,12319,5,9,3
"538","2678",0.830198,33685,5,10,3
"539","2680",0.801244,22783,5,10,3
"540","2681",0.799321,49360,5,10,3
"541","2682",0.799301,15357,5,10,3
"542","2683",0.807967,18400,5,10,3
"543","2684",0.810828,21082,5,10,3
"544","2687",0.70466,35928,4,8,2
"545","2689",0.711272,29750,4,8,2
"546","2690",0.699236,16452,4,8,2
"547","2691",0.676865,14898,4,8,2
"548","2692",0.726349,6307,4,8,2
"549","2693",0.66125,22140,4,7,2
"550","2694",0.734834,9218,5,9,3
"551","2695",0.670659,25991,4,8,2
"552","2696",0.680225,6348,4,8,2
"553","2699",0.771966,6879,5,9,3
"554","2708",0.810336,27161,5,10,3
"555","2721",0.61643,15649,4,7,2
"556","2723",0.617215,24599,4,7,2
"557","2724",0.617117,19793,4,7,2
"558","2725",0.615581,9809,3,6,2
"559","2727",0.848104,3423,5,10,3
"560","2728",0.545392,26753,3,5,2
"561","2729",0.503432,14426,2,4,2
"562","2730",0.65452,28011,4,7,2
"563","2731",0.612407,15846,3,6,2
"564","2732",0.593371,20227,3,6,2
"565","2733",0.657542,20540,4,7,2
"566","2735",0.708921,20976,4,8,2
"567","2736",0.702977,17957,4,8,2
"568","2737",0.728007,9989,4,8,2
"569","2738",0.681295,28467,4,8,2
"570","2739",0.793467,2809,5,10,3
"571","2740",0.673515,25582,4,8,2
"572","2741",0.65729,21537,4,7,2
"573","2742",0.811831,3414,5,10,3
"574","2743",0.686817,25171,4,8,2
"575","2744",0.653398,20342,4,7,2
"576","2747",0.77626,54387,5,9,3
"577","2748",0.798846,3479,5,10,3
"578","2749",0.430873,12370,1,2,1
"579","2756",0.679486,16547,4,8,2
"580","2757",0.872745,85612,5,10,3
"581","2758",0.861268,17903,5,10,3
"582","2760",0.727766,18751,4,8,2
"583","2761",0.743534,44713,5,9,3
"584","2762",0.74851,23155,5,9,3
"585","2763",0.803575,32548,5,10,3
"586","2771",0.612354,30018,3,6,2
"587","2772",0.603299,35641,3,6,2
"588","2774",0.844993,4260,5,10,3
"589","2775",0.843871,70353,5,10,3
"590","2777",0.62173,30711,4,7,2
"591","2779",0.65573,40112,4,7,2
"592","2780",0.640252,20126,4,7,2
"593","2782",0.829584,3831,5,10,3
"594","2785",0.815479,5244,5,10,3
"595","2788",0.879309,15796,5,10,3
"596","2791",0.797461,5238,5,10,3
"597","2794",0.80449,3695,5,10,3
"598","2796",0.814485,1602,5,10,3
"599","2797",0.815218,1471,5,10,3
"600","2799",0.833172,1999,5,10,3
"601","2819",0.585285,71313,3,6,2
"602","2820",0.58514,24624,3,6,2
"603","2821",0.58514,38494,3,6,2
"604","2823",0.58514,41476,3,6,2
"605","2825",0.585852,22992,3,6,2
"606","2826",0.863502,4890,5,10,3
"607","2827",0.731458,55936,5,9,3
"608","2828",0.863194,19675,5,10,3
"609","2829",0.756702,9547,5,9,3
"610","2830",0.585069,52385,3,6,2
"611","2832",0.584926,23261,3,6,2
"612","2835",0.585136,114745,3,6,2
"613","2871",0.585147,60003,3,6,2
"614","2875",0.585172,24432,3,6,2
"615","2877",0.585162,38078,3,6,2
"616","2879",0.605899,20074,3,6,2
"617","2881",0.574346,32602,3,6,2
"618","2883",0.503757,30561,2,4,2
"619","2884",0.568831,30247,3,5,2
"620","2885",0.605628,23772,3,6,2
"621","2886",0.589274,19370,3,6,2
"622","2887",0.527617,35565,2,4,2
"623","2894",0.794528,6745,5,10,3
"624","2899",0.83195,4085,5,10,3
"625","2906",0.792902,16981,5,10,3
"626","2922",0.721977,69083,4,8,2
"627","2923",0.772412,5744,5,9,3
"628","2929",0.785881,4771,5,9,3
"629","2930",0.695283,26624,4,8,2
"630","2931",0.694977,10109,4,8,2
"631","2932",0.715297,21755,4,8,2
"632","2933",0.690122,18674,4,8,2
"633","2934",0.71398,12569,4,8,2
"634","2935",0.690461,12933,4,8,2
"635","2936",0.666544,8751,4,7,2
"636","2937",0.60913,11474,3,6,2
"637","2938",0.692634,10279,4,8,2
"638","2939",0.650432,12741,4,7,2
"639","2941",0.916461,29994,5,10,3
"640","2943",0.847687,30866,5,10,3
"641","2945",0.872267,15259,5,10,3
"642","2946",0.818814,5710,5,10,3
"643","2947",0.86037,5943,5,10,3
"644","2948",0.835405,5691,5,10,3
"645","2949",0.848841,6910,5,10,3
"646","2952",0.794345,33218,5,10,3
"647","2953",0.803136,5724,5,10,3
"648","2954",0.775334,8863,5,9,3
"649","2955",0.779416,17718,5,9,3
"650","2956",0.788849,9510,5,10,3
"651","2957",0.787647,15712,5,9,3
"652","2958",0.779335,6927,5,9,3
"653","2959",0.783119,9015,5,9,3
"654","2961",0.716072,21181,4,8,2
"655","2963",0.749678,13436,5,9,3
"656","2964",0.716723,34658,4,8,2
"657","2966",0.707977,22822,4,8,2
"658","2968",0.701014,11092,4,8,2
"659","2969",0.683229,27749,4,8,2
"660","2977",0.843883,33501,5,10,3
"661","2979",0.745308,5944,5,9,3
"662","2991",0.879733,8657,5,10,3
"663","2994",0.80398,6440,5,10,3
"664","2997",0.731734,5846,5,9,3
"665","2999",0.766984,5540,5,9,3
"666","3015",0.558381,5029,3,5,2
"667","3016",0.558381,42795,3,5,2
"668","3017",0.558324,53506,3,5,2
"669","3041",0.558328,60777,3,5,2
"670","3042",0.698267,12539,4,8,2
"671","3044",0.645485,14893,4,7,2
"672","3045",0.558204,77506,3,5,2
"673","3046",0.698225,4816,4,8,2
"674","3048",0.69795,5551,4,8,2
"675","3050",0.698267,3734,4,8,2
"676","3051",0.60724,47645,3,6,2
"677","3052",0.673598,22708,4,8,2
"678","3053",0.568509,52010,3,5,2
"679","3054",0.698257,12194,4,8,2
"680","3055",0.584487,61132,3,6,2
"681","3058",0.655115,5208,4,7,2
"682","3062",0.558322,68909,3,5,2
"683","3065",0.558262,72761,3,5,2
"684","3066",0.501278,723,2,4,2
"685","3082",0.51283,60066,2,4,2
"686","3085",0.503944,53900,2,4,2
"687","3088",0.520828,38958,2,4,2
"688","3089",0.499111,33754,2,4,2
"689","3090",0.475527,29154,2,3,2
"690","3091",0.46001,23732,2,3,2
"691","3092",0.506316,32975,2,4,2
"692","3093",0.465946,20357,2,3,2
"693","3095",0.498068,23766,2,4,2
"694","3096",0.540598,28112,3,5,2
"695","3097",0.494686,13993,2,4,2
"696","3098",0.48444,28881,2,4,2
