"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"134","1584",0.766063,19489,5,9,3
"135","1585",0.761805,8897,5,9,3
"136","1586",0.711247,4014,4,8,2
"137","1587",0.742358,3891,5,9,3
"138","1589",0.754746,46211,5,9,3
"139","1590",0.689039,13635,4,7,2
"140","1591",0.695774,22916,4,7,2
"141","1592",0.675155,13231,4,7,2
"142","1593",0.736082,10592,4,8,2
"143","1594",0.720796,15233,4,8,2
"144","1609",0.734781,11891,4,8,2
"145","1612",0.660593,7719,3,6,2
"146","1616",0.714028,3780,4,8,2
"147","1619",0.687614,6040,4,7,2
"148","1622",0.835701,38630,5,10,3
"149","1623",0.737983,12352,4,8,2
"150","1624",0.775083,20795,5,9,3
"151","1625",0.844909,19580,5,10,3
"152","1626",0.868834,8208,5,10,3
"153","1627",0.924218,16388,5,10,3
"154","1630",0.905455,40353,5,10,3
"155","1632",0.74691,38302,5,9,3
"156","1634",0.694614,44318,4,7,2
"157","1635",0.69163,26802,4,7,2
"158","1640",0.674733,20347,4,7,2
"159","1651",0.747159,47478,5,9,3
"160","1654",0.689828,30093,4,7,2
"161","1655",0.72626,15176,4,8,2
"162","1656",0.693187,14547,4,7,2
"163","1662",0.768382,26800,5,9,3
"164","1665",0.666151,16900,4,7,2
"165","1672",0.727305,22899,4,8,2
"166","1676",0.732825,39664,4,8,2
"167","1677",0.790481,17043,5,9,3
"168","1679",0.815212,19169,5,10,3
"169","1681",0.867765,25714,5,10,3
"170","1682",0.869634,9075,5,10,3
"171","1683",0.818123,31313,5,10,3
"172","1684",0.902782,13688,5,10,3
"173","1686",0.926456,14870,5,10,3
"174","1689",0.643489,14180,3,6,2
"175","1690",0.889565,18967,5,10,3
"176","1692",0.92682,16270,5,10,3
"177","1694",0.919277,7109,5,10,3
"178","1703",0.901336,71732,5,10,3
"179","1705",0.775413,38955,5,9,3
"180","1708",0.945643,9898,5,10,3
"181","1709",0.939896,23744,5,10,3
"182","1710",0.998612,11209,5,10,3
"183","1711",0.972359,7335,5,10,3
"184","1712",0.959924,13004,5,10,3
"185","1713",0.957035,10927,5,10,3
"186","1715",0.945346,15651,5,10,3
"187","1716",0.863906,16866,5,10,3
"188","1717",0.912807,5987,5,10,3
"189","1719",0.903049,30294,5,10,3
"190","1720",0.90669,12447,5,10,3
"191","1721",0.961728,16995,5,10,3
"192","1723",0.860183,41056,5,10,3
"193","1724",0.906789,2602,5,10,3
"194","1725",0.943827,12921,5,10,3
"195","1726",0.946805,23843,5,10,3
"196","1727",0.963444,3112,5,10,3
"197","1728",0.696173,10595,4,7,2
"198","1729",0.949755,32470,5,10,3
"199","1730",0.91578,17362,5,10,3
"200","1731",0.699797,4551,4,7,2
"201","1732",0.964119,12727,5,10,3
"202","1733",0.983658,8150,5,10,3
"203","1734",0.865825,12308,5,10,3
"204","1735",0.943518,9713,5,10,3
"205","1736",0.925873,4834,5,10,3
"206","1737",0.883024,25933,5,10,3
"207","1738",0.939169,13725,5,10,3
"208","1739",0.949455,13678,5,10,3
"209","1740",0.8664,2838,5,10,3
"210","1741",0.861499,4186,5,10,3
"211","1742",0.858756,8851,5,10,3
"212","1743",0.924415,12148,5,10,3
"213","1744",0.802429,24671,5,9,3
"214","1745",0.86495,8592,5,10,3
"215","1748",0.887909,21757,5,10,3
"216","1749",0.878168,49760,5,10,3
"217","1750",0.871311,12564,5,10,3
"218","1762",0.721335,1092,4,8,2
"219","1768",0.727519,6915,4,8,2
"220","1773",0.749854,5020,5,9,3
"221","1774",0.721102,6859,4,8,2
"222","1776",0.749449,854,5,9,3
"223","1778",0.749922,3139,5,9,3
"224","1796",0.782162,42167,5,9,3
"225","1805",0.777343,41442,5,9,3
"226","1806",0.776356,17539,5,9,3
"227","1809",0.779639,24372,5,9,3
"228","1810",0.776376,26113,5,9,3
"229","1811",0.780278,14655,5,9,3
"230","1814",0.779944,107336,5,9,3
"231","1816",0.734842,5646,4,8,2
"232","1818",0.775156,35945,5,9,3
"233","1819",0.795265,26690,5,9,3
"234","1820",0.825138,15724,5,10,3
"235","1821",0.775811,7796,5,9,3
"236","1822",0.830315,7787,5,10,3
"237","1823",0.855476,20678,5,10,3
"238","1824",0.833053,22401,5,10,3
"239","1825",0.813524,8928,5,10,3
"240","1827",0.861972,41898,5,10,3
"241","1829",0.837463,15754,5,10,3
"242","1831",0.913182,18775,5,10,3
"243","1832",0.917059,3525,5,10,3
"244","1833",0.82051,19502,5,10,3
"245","1834",0.870525,3314,5,10,3
"246","1835",0.936672,10031,5,10,3
"247","1837",0.870043,6371,5,10,3
"248","1843",0.93087,56420,5,10,3
"249","1844",0.833889,29255,5,10,3
"250","1846",0.958333,9144,5,10,3
"251","1847",0.75278,3146,5,9,3
"252","1848",0.758031,3401,5,9,3
"253","1850",0.963362,9844,5,10,3
"254","1851",0.913548,15742,5,10,3
"255","1852",0.879875,17454,5,10,3
"256","1854",0.87717,9648,5,10,3
"257","1855",0.836092,17832,5,10,3
"258","1856",0.891612,4690,5,10,3
"259","1857",0.886695,8773,5,10,3
"260","1858",0.881009,11219,5,10,3
"261","1860",0.852647,4573,5,10,3
"262","1877",0.774778,19225,5,9,3
"263","1896",0.685141,11530,4,7,2
"264","1900",0.708529,9504,4,8,2
"265","1904",0.771818,7990,5,9,3
"266","1905",0.81557,45336,5,10,3
"267","1906",0.818579,63300,5,10,3
"268","1907",0.830355,23222,5,10,3
"269","1908",0.855671,12089,5,10,3
"270","1909",0.714564,3719,4,8,2
"271","1917",0.745582,15045,5,9,3
"272","1920",0.778796,34986,5,9,3
"273","1921",0.890047,9037,5,10,3
"274","1923",0.888198,20109,5,10,3
"275","1924",0.869962,20959,5,10,3
"276","1925",0.869536,16305,5,10,3
"277","1926",0.859118,3036,5,10,3
"278","1927",0.682698,7646,4,7,2
"279","1928",0.89102,16339,5,10,3
"280","1929",0.909966,6942,5,10,3
"281","1930",0.909352,23572,5,10,3
"282","1932",0.9529,20764,5,10,3
"283","1933",0.90612,6675,5,10,3
"284","1934",0.931191,13728,5,10,3
"285","1935",0.921796,6371,5,10,3
"286","1936",0.703297,11648,4,8,2
"287","1937",0.926927,29854,5,10,3
"288","1938",0.928847,9946,5,10,3
"289","1939",0.944502,14258,5,10,3
"290","1940",0.95668,7839,5,10,3
"291","1941",0.951845,9644,5,10,3
"292","1945",0.777564,12238,5,9,3
"293","1968",0.859651,21251,5,10,3
"294","1979",0.846114,15110,5,10,3
"295","1983",0.861191,8661,5,10,3
"296","1987",0.788024,5532,5,9,3
"297","1990",0.768587,3152,5,9,3
"298","1993",0.82429,1496,5,10,3
"299","1994",0.827344,2385,5,10,3
"300","1996",0.862416,2979,5,10,3
"301","1998",0.825947,1750,5,10,3
"302","2009",0.416182,10315,1,1,1
"303","2014",0.416182,10365,1,1,1
"304","2024",0.416182,2233,1,1,1
"305","2025",0.416182,12487,1,1,1
"306","2035",0.416182,11919,1,1,1
"307","2045",0.416182,36854,1,1,1
"308","2053",0.416182,40204,1,1,1
"309","2102",0.416468,15359,1,1,1
"310","2103",0.420303,341506,1,2,1
"311","2107",0.416274,139398,1,1,1
"312","2110",0.416189,84345,1,1,1
"313","2112",0.416199,128485,1,1,1
"314","2114",0.416224,80237,1,1,1
"315","2121",0.479831,25090,1,2,1
"316","2122",0.483209,32898,2,3,2
"317","2124",0.515272,37990,2,3,2
"318","2125",0.544548,24649,2,4,2
"319","2126",0.5328,9192,2,4,2
"320","2127",0.528097,18036,2,3,2
"321","2133",0.638277,71498,3,6,2
"322","2135",0.613778,19186,3,5,2
"323","2136",0.61428,18798,3,5,2
"324","2137",0.572028,15690,2,4,2
"325","2138",0.607715,13443,3,5,2
"326","2139",0.586047,23497,3,5,2
"327","2140",0.603926,15095,3,5,2
"328","2142",0.535098,37760,2,4,2
"329","2143",0.510981,18399,2,3,2
"330","2144",0.559705,10134,2,4,2
"331","2146",0.480081,39015,1,2,1
"332","2148",0.69056,16529,4,7,2
"333","2149",0.637563,20121,3,6,2
"334","2150",0.580132,48862,3,5,2
"335","2151",0.640406,12610,3,6,2
"336","2152",0.592542,14884,3,5,2
"337","2161",0.584425,39664,3,5,2
"338","2162",0.487893,20913,2,3,2
"339","2163",0.55897,12078,2,4,2
"340","2164",0.572614,22328,2,4,2
"341","2168",0.638271,46655,3,6,2
"342","2169",0.59661,15505,3,5,2
"343","2170",0.620006,23275,3,5,2
"344","2171",0.603945,12390,3,5,2
"345","2172",0.599528,17355,3,5,2
"346","2173",0.636748,7511,3,6,2
"347","2174",0.768388,8721,5,9,3
"348","2175",0.76718,5318,5,9,3
"349","2176",0.756395,14946,5,9,3
"350","2177",0.75775,6275,5,9,3
"351","2178",0.780557,11864,5,9,3
"352","2204",0.416182,46187,1,1,1
"353","2208",0.416182,19542,1,1,1
"354","2211",0.418672,100466,1,2,1
"355","2214",0.417519,66238,1,1,1
"356","2215",0.416182,19961,1,1,1
"357","2217",0.416182,23840,1,1,1
"358","2229",0.416182,14023,1,1,1
"359","2230",0.416182,26059,1,1,1
"360","2233",0.416269,48513,1,1,1
"361","2235",0.41624,29727,1,1,1
"362","2239",0.416299,140933,1,1,1
"363","2241",0.417163,40783,1,1,1
"364","2245",0.416264,58831,1,1,1
"365","2252",0.416218,59073,1,1,1
"366","2254",0.41646,25530,1,1,1
"367","2255",0.41727,35104,1,1,1
"368","2258",0.416308,38890,1,1,1
"369","2260",0.416182,31991,1,1,1
"370","2276",0.416182,29229,1,1,1
"371","2284",0.557255,52918,2,4,2
"372","2285",0.556807,22179,2,4,2
"373","2286",0.515329,18735,2,3,2
"374","2288",0.503786,51020,2,3,2
"375","2292",0.466901,44010,1,2,1
"376","2294",0.462997,43922,1,2,1
"377","2295",0.49549,9844,2,3,2
"378","2296",0.460368,11298,1,2,1
"379","2355",0.827221,36995,5,10,3
"380","2356",0.82763,140086,5,10,3
"381","2357",0.828335,35023,5,10,3
"382","2361",0.675888,42298,4,7,2
"383","2362",0.716779,27479,4,8,2
"384","2366",0.757707,9020,5,9,3
"385","2368",0.730288,15576,4,8,2
"386","2370",0.769968,21714,5,9,3
"387","2371",0.760819,16666,5,9,3
"388","2373",0.752583,28409,5,9,3
"389","2374",0.783354,12725,5,9,3
"390","2375",0.763929,14578,5,9,3
"391","2376",0.757766,12410,5,9,3
"392","2377",0.785485,13577,5,9,3
"393","2379",0.620117,26191,3,5,2
"394","2381",0.627003,16174,3,6,2
"395","2382",0.613553,11118,3,5,2
"396","2384",0.526014,46966,2,3,2
"397","2385",0.48403,12356,2,3,2
"398","2386",0.515704,12599,2,3,2
"399","2387",0.691465,18438,4,7,2
"400","2388",0.633488,8890,3,6,2
"401","2389",0.625163,9660,3,6,2
"402","2390",0.686492,15303,4,7,2
"403","2391",0.622733,8364,3,5,2
"404","2392",0.863918,13818,5,10,3
"405","2393",0.898067,16438,5,10,3
"406","2394",0.885848,12647,5,10,3
"407","2396",0.94024,24845,5,10,3
"408","2397",0.944821,34988,5,10,3
"409","2399",0.930566,14942,5,10,3
"410","2410",0.681952,62244,4,7,2
"411","2411",0.669567,63378,4,7,2
"412","2414",0.687159,98340,4,7,2
"413","2415",0.68718,37071,4,7,2
"414","2416",0.628537,12270,3,6,2
"415","2421",0.674616,45855,4,7,2
"416","2422",0.63752,38309,3,6,2
"417","2423",0.671847,19287,4,7,2
"418","2424",0.631104,12274,3,6,2
"419","2425",0.666352,13320,4,7,2
"420","2430",0.722887,11256,4,8,2
"421","2432",0.721051,20099,4,8,2
"422","2434",0.682409,24045,4,7,2
"423","2435",0.662804,10735,3,6,2
"424","2436",0.65728,9667,3,6,2
"425","2437",0.806818,10293,5,10,3
"426","2439",0.76164,13895,5,9,3
"427","2440",0.781865,5016,5,9,3
"428","2453",0.876615,77501,5,10,3
"429","2455",0.551489,28695,2,4,2
"430","2456",0.602885,23239,3,5,2
"431","2457",0.621072,17579,3,5,2
"432","2458",0.642892,21581,3,6,2
"433","2459",0.65526,13920,3,6,2
"434","2460",0.686039,5536,4,7,2
"435","2461",0.666977,17494,4,7,2
"436","2462",0.616151,15146,3,5,2
"437","2463",0.636741,11453,3,6,2
"438","2464",0.617045,13471,3,5,2
"439","2476",0.725835,26956,4,8,2
"440","2478",0.644494,26926,3,6,2
"441","2479",0.643398,18359,3,6,2
"442","2480",0.664265,16864,3,6,2
"443","2481",0.661727,10883,3,6,2
"444","2483",0.820824,24008,5,10,3
"445","2484",0.759835,7848,5,9,3
"446","2485",0.748071,15504,5,9,3
"447","2486",0.746876,8503,5,9,3
"448","2487",0.747937,6613,5,9,3
"449","2488",0.752186,8971,5,9,3
"450","2489",0.755163,7602,5,9,3
"451","2493",0.818356,17950,5,10,3
"452","2494",0.817772,66462,5,10,3
"453","2495",0.778057,11708,5,9,3
"454","2496",0.762102,22176,5,9,3
"455","2497",0.748456,14113,5,9,3
"456","2498",0.750786,23621,5,9,3
"457","2499",0.754316,13317,5,9,3
"458","2533",0.587401,58016,3,5,2
"459","2534",0.739677,12714,4,8,2
"460","2535",0.611761,20171,3,5,2
"461","2536",0.619929,12655,3,5,2
"462","2537",0.618936,7251,3,5,2
"463","2542",0.54982,41531,2,4,2
"464","2543",0.536132,38671,2,4,2
"465","2545",0.513984,20384,2,3,2
"466","2546",0.492277,31101,2,3,2
"467","2547",0.521251,18479,2,3,2
"468","2548",0.531217,17299,2,3,2
"469","2549",0.506078,13831,2,3,2
"470","2552",0.746623,35976,5,9,3
"471","2554",0.773698,21579,5,9,3
"472","2555",0.72169,20680,4,8,2
"473","2556",0.725076,15131,4,8,2
"474","2557",0.717514,6526,4,8,2
"475","2558",0.713663,9082,4,8,2
"476","2559",0.720349,8838,4,8,2
"477","2569",0.813725,4474,5,10,3
"478","2570",0.818969,20642,5,10,3
"479","2571",0.814141,14056,5,10,3
"480","2572",0.814334,5559,5,10,3
"481","2574",0.851832,25906,5,10,3
"482","2576",0.841498,18302,5,10,3
"483","2577",0.822445,12084,5,10,3
"484","2578",0.820535,10141,5,10,3
"485","2579",0.809779,8829,5,10,3
"486","2581",0.789103,24055,5,9,3
"487","2582",0.766119,14404,5,9,3
"488","2583",0.776314,9049,5,9,3
"489","2584",0.780585,11444,5,9,3
"490","2585",0.764154,9346,5,9,3
"491","2586",0.762349,7616,5,9,3
"492","2587",0.761462,10850,5,9,3
"493","2588",0.75913,9737,5,9,3
"494","2589",0.758463,12527,5,9,3
"495","2591",0.758424,11603,5,9,3
"496","2592",0.758001,15130,5,9,3
"497","2593",0.705047,8294,4,8,2
"498","2594",0.705047,2241,4,8,2
"499","2598",0.629759,13348,3,6,2
"500","2599",0.65857,4315,3,6,2
"501","2612",0.594054,86115,3,5,2
"502","2613",0.594064,73066,3,5,2
"503","2616",0.714101,49402,4,8,2
"504","2618",0.633735,44065,3,6,2
"505","2619",0.700977,14720,4,7,2
"506","2620",0.66725,30083,4,7,2
"507","2621",0.676989,23311,4,7,2
"508","2625",0.790292,39009,5,9,3
"509","2627",0.733142,11553,4,8,2
"510","2631",0.711338,23430,4,8,2
"511","2633",0.716255,5569,4,8,2
"512","2634",0.716598,26014,4,8,2
"513","2638",0.833164,75379,5,10,3
"514","2640",0.837867,20324,5,10,3
"515","2641",0.71035,20073,4,8,2
"516","2642",0.858665,14136,5,10,3
"517","2643",0.744856,9251,5,9,3
"518","2644",0.7597,24141,5,9,3
"519","2645",0.704052,8910,4,8,2
"520","2646",0.720672,1757,4,8,2
"521","2647",0.713386,773,4,8,2
"522","2648",0.801351,5009,5,9,3
"523","2650",0.881462,24824,5,10,3
"524","2652",0.850529,24345,5,10,3
"525","2653",0.844289,8491,5,10,3
"526","2654",0.721182,5875,4,8,2
"527","2655",0.861301,10205,5,10,3
"528","2657",0.750557,2206,5,9,3
"529","2660",0.84,41074,5,10,3
"530","2662",0.852418,32335,5,10,3
"531","2663",0.827338,25164,5,10,3
"532","2665",0.644645,22027,3,6,2
"533","2667",0.827452,24096,5,10,3
"534","2668",0.752352,24396,5,9,3
"535","2672",0.73451,49775,4,8,2
"536","2673",0.816015,12255,5,10,3
"537","2675",0.782547,12319,5,9,3
"538","2678",0.865703,33685,5,10,3
"539","2680",0.856018,22783,5,10,3
"540","2681",0.834954,49360,5,10,3
"541","2682",0.860135,15357,5,10,3
"542","2683",0.862428,18400,5,10,3
"543","2684",0.860491,21082,5,10,3
"544","2687",0.703232,35928,4,8,2
"545","2689",0.710297,29750,4,8,2
"546","2690",0.701234,16452,4,7,2
"547","2691",0.697863,14898,4,7,2
"548","2692",0.714178,6307,4,8,2
"549","2693",0.686881,22140,4,7,2
"550","2694",0.743691,9218,5,9,3
"551","2695",0.700926,25991,4,7,2
"552","2696",0.70756,6348,4,8,2
"553","2699",0.749275,6879,5,9,3
"554","2708",0.814838,27161,5,10,3
"555","2721",0.650119,15649,3,6,2
"556","2723",0.671853,24599,4,7,2
"557","2724",0.6592,19793,3,6,2
"558","2725",0.665734,9809,4,7,2
"559","2727",0.829168,3423,5,10,3
"560","2728",0.617439,26753,3,5,2
"561","2729",0.56707,14426,2,4,2
"562","2730",0.683175,28011,4,7,2
"563","2731",0.653424,15846,3,6,2
"564","2732",0.633352,20227,3,6,2
"565","2733",0.679836,20540,4,7,2
"566","2735",0.709754,20976,4,8,2
"567","2736",0.71253,17957,4,8,2
"568","2737",0.734606,9989,4,8,2
"569","2738",0.690605,28467,4,7,2
"570","2739",0.782785,2809,5,9,3
"571","2740",0.704635,25582,4,8,2
"572","2741",0.681679,21537,4,7,2
"573","2742",0.789014,3414,5,9,3
"574","2743",0.706585,25171,4,8,2
"575","2744",0.681063,20342,4,7,2
"576","2747",0.77233,54387,5,9,3
"577","2748",0.794738,3479,5,9,3
"578","2749",0.421195,12370,1,2,1
"579","2756",0.707663,16547,4,8,2
"580","2757",0.901608,85612,5,10,3
"581","2758",0.89012,17903,5,10,3
"582","2760",0.71029,18751,4,8,2
"583","2761",0.725864,44713,4,8,2
"584","2762",0.740796,23155,5,9,3
"585","2763",0.792567,32548,5,9,3
"586","2771",0.63565,30018,3,6,2
"587","2772",0.627514,35641,3,6,2
"588","2774",0.866724,4260,5,10,3
"589","2775",0.865636,70353,5,10,3
"590","2777",0.658574,30711,3,6,2
"591","2779",0.685019,40112,4,7,2
"592","2780",0.667873,20126,4,7,2
"593","2782",0.818988,3831,5,10,3
"594","2785",0.804443,5244,5,9,3
"595","2788",0.872443,15796,5,10,3
"596","2791",0.781544,5238,5,9,3
"597","2794",0.797218,3695,5,9,3
"598","2796",0.803278,1602,5,9,3
"599","2797",0.804164,1471,5,9,3
"600","2799",0.81632,1999,5,10,3
"601","2819",0.613103,71313,3,5,2
"602","2820",0.612965,24624,3,5,2
"603","2821",0.612965,38494,3,5,2
"604","2823",0.612965,41476,3,5,2
"605","2825",0.613675,22992,3,5,2
"606","2826",0.867495,4890,5,10,3
"607","2827",0.746759,55936,5,9,3
"608","2828",0.867168,19675,5,10,3
"609","2829",0.765445,9547,5,9,3
"610","2830",0.612923,52385,3,5,2
"611","2832",0.612826,23261,3,5,2
"612","2835",0.612964,114745,3,5,2
"613","2871",0.61296,60003,3,5,2
"614","2875",0.612987,24432,3,5,2
"615","2877",0.612985,38078,3,5,2
"616","2879",0.627606,20074,3,6,2
"617","2881",0.606054,32602,3,5,2
"618","2883",0.561334,30561,2,4,2
"619","2884",0.605737,30247,3,5,2
"620","2885",0.636462,23772,3,6,2
"621","2886",0.618501,19370,3,5,2
"622","2887",0.588455,35565,3,5,2
"623","2894",0.80059,6745,5,9,3
"624","2899",0.822372,4085,5,10,3
"625","2906",0.798158,16981,5,9,3
"626","2922",0.730289,69083,4,8,2
"627","2923",0.773093,5744,5,9,3
"628","2929",0.794192,4771,5,9,3
"629","2930",0.712525,26624,4,8,2
"630","2931",0.701623,10109,4,8,2
"631","2932",0.724726,21755,4,8,2
"632","2933",0.696462,18674,4,7,2
"633","2934",0.723445,12569,4,8,2
"634","2935",0.696868,12933,4,7,2
"635","2936",0.668609,8751,4,7,2
"636","2937",0.613394,11474,3,5,2
"637","2938",0.681951,10279,4,7,2
"638","2939",0.64079,12741,3,6,2
"639","2941",0.917676,29994,5,10,3
"640","2943",0.835727,30866,5,10,3
"641","2945",0.822277,15259,5,10,3
"642","2946",0.833309,5710,5,10,3
"643","2947",0.824666,5943,5,10,3
"644","2948",0.830349,5691,5,10,3
"645","2949",0.82677,6910,5,10,3
"646","2952",0.76554,33218,5,9,3
"647","2953",0.799365,5724,5,9,3
"648","2954",0.755835,8863,5,9,3
"649","2955",0.751667,17718,5,9,3
"650","2956",0.778299,9510,5,9,3
"651","2957",0.768264,15712,5,9,3
"652","2958",0.755149,6927,5,9,3
"653","2959",0.757142,9015,5,9,3
"654","2961",0.760205,21181,5,9,3
"655","2963",0.780771,13436,5,9,3
"656","2964",0.750349,34658,5,9,3
"657","2966",0.743834,22822,5,9,3
"658","2968",0.721655,11092,4,8,2
"659","2969",0.731468,27749,4,8,2
"660","2977",0.796932,33501,5,9,3
"661","2979",0.698849,5944,4,7,2
"662","2991",0.790437,8657,5,9,3
"663","2994",0.761604,6440,5,9,3
"664","2997",0.716582,5846,4,8,2
"665","2999",0.714306,5540,4,8,2
"666","3015",0.581463,5029,3,5,2
"667","3016",0.581463,42795,3,5,2
"668","3017",0.581429,53506,3,5,2
"669","3041",0.581429,60777,3,5,2
"670","3042",0.725848,12539,4,8,2
"671","3044",0.671369,14893,4,7,2
"672","3045",0.581373,77506,3,5,2
"673","3046",0.725815,4816,4,8,2
"674","3048",0.725599,5551,4,8,2
"675","3050",0.725848,3734,4,8,2
"676","3051",0.631907,47645,3,6,2
"677","3052",0.70048,22708,4,7,2
"678","3053",0.592161,52010,3,5,2
"679","3054",0.725839,12194,4,8,2
"680","3055",0.608421,61132,3,5,2
"681","3058",0.68305,5208,4,7,2
"682","3062",0.581431,68909,3,5,2
"683","3065",0.581373,72761,3,5,2
"684","3066",0.548203,723,2,4,2
"685","3082",0.549833,60066,2,4,2
"686","3085",0.549732,53900,2,4,2
"687","3088",0.55834,38958,2,4,2
"688","3089",0.547157,33754,2,4,2
"689","3090",0.515201,29154,2,3,2
"690","3091",0.504552,23732,2,3,2
"691","3092",0.549273,32975,2,4,2
"692","3093",0.512749,20357,2,3,2
"693","3095",0.553723,23766,2,4,2
"694","3096",0.579813,28112,3,5,2
"695","3097",0.536244,13993,2,4,2
"696","3098",0.518689,28881,2,3,2
