"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"334","2150",0.474279,48862,2,4,2
"335","2151",0.583644,12610,3,6,2
"336","2152",0.542159,14884,3,5,2
"337","2161",0.49991,39664,2,4,2
"338","2162",0.421855,20913,2,3,2
"339","2163",0.501419,12078,2,4,2
"340","2164",0.486191,22328,2,4,2
"341","2168",0.546991,46655,3,6,2
"342","2169",0.523816,15505,3,5,2
"343","2170",0.543408,23275,3,6,2
"344","2171",0.533817,12390,3,5,2
"345","2172",0.531383,17355,3,5,2
"346","2173",0.546262,7511,3,6,2
"347","2174",0.714045,8721,5,9,3
"348","2175",0.712564,5318,5,9,3
"349","2176",0.710811,14946,5,9,3
"350","2177",0.71271,6275,5,9,3
"351","2178",0.734029,11864,5,9,3
"352","2204",0.382801,46187,1,2,1
"353","2208",0.382808,19542,1,2,1
"354","2211",0.374586,100466,1,2,1
"355","2214",0.380554,66238,1,2,1
"356","2215",0.382808,19961,1,2,1
"357","2217",0.382808,23840,1,2,1
"358","2229",0.382808,14023,1,2,1
"359","2230",0.382808,26059,1,2,1
"360","2233",0.382866,48513,1,2,1
"361","2235",0.382749,29727,1,2,1
"362","2239",0.382836,140933,1,2,1
"363","2241",0.383456,40783,1,2,1
"364","2245",0.382856,58831,1,2,1
"365","2252",0.382826,59073,1,2,1
"366","2254",0.382973,25530,1,2,1
"367","2255",0.383515,35104,1,2,1
"368","2258",0.382884,38890,1,2,1
"369","2260",0.382808,31991,1,2,1
"370","2276",0.382808,29229,1,2,1
"371","2284",0.475871,52918,2,4,2
"372","2285",0.475543,22179,2,4,2
"373","2286",0.442415,18735,2,3,2
"374","2288",0.417586,51020,2,3,2
"375","2292",0.355941,44010,1,2,1
"376","2294",0.346995,43922,1,2,1
"377","2295",0.397807,9844,1,2,1
"378","2296",0.349065,11298,1,2,1
"379","2355",0.752063,36995,5,9,3
"380","2356",0.752354,140086,5,9,3
"381","2357",0.753018,35023,5,9,3
"382","2361",0.617399,42298,4,7,2
"383","2362",0.665612,27479,4,8,2
"384","2366",0.705102,9020,5,9,3
"385","2368",0.702064,15576,5,9,3
"386","2370",0.689044,21714,4,8,2
"387","2371",0.689416,16666,4,8,2
"388","2373",0.703724,28409,5,9,3
"389","2374",0.733105,12725,5,9,3
"390","2375",0.685687,14578,4,8,2
"391","2376",0.713462,12410,5,9,3
"392","2377",0.711178,13577,5,9,3
"393","2379",0.544332,26191,3,6,2
"394","2381",0.558038,16174,3,6,2
"395","2382",0.566053,11118,3,6,2
"396","2384",0.422547,46966,2,3,2
"397","2385",0.371235,12356,1,2,1
"398","2386",0.445845,12599,2,3,2
"399","2387",0.604795,18438,4,7,2
"400","2388",0.574677,8890,3,6,2
"401","2389",0.573724,9660,3,6,2
"402","2390",0.610954,15303,4,7,2
"403","2391",0.563797,8364,3,6,2
"404","2392",0.79956,13818,5,10,3
"405","2393",0.824303,16438,5,10,3
"406","2394",0.828374,12647,5,10,3
"407","2396",0.872493,24845,5,10,3
"408","2397",0.877856,34988,5,10,3
"409","2399",0.871606,14942,5,10,3
"410","2410",0.606809,62244,4,7,2
"411","2411",0.590217,63378,4,7,2
"412","2414",0.61058,98340,4,7,2
"413","2415",0.610601,37071,4,7,2
"414","2416",0.538737,12270,3,5,2
"415","2421",0.593538,45855,4,7,2
"416","2422",0.557645,38309,3,6,2
"417","2423",0.601482,19287,4,7,2
"418","2424",0.563466,12274,3,6,2
"419","2425",0.597171,13320,4,7,2
"420","2430",0.682414,11256,4,8,2
"421","2432",0.639399,20099,4,8,2
"422","2434",0.597182,24045,4,7,2
"423","2435",0.58238,10735,3,6,2
"424","2436",0.580594,9667,3,6,2
"425","2437",0.720369,10293,5,9,3
"426","2439",0.683109,13895,4,8,2
"427","2440",0.707362,5016,5,9,3
"428","2453",0.733351,77501,5,9,3
"429","2455",0.518693,28695,3,5,2
"430","2456",0.551625,23239,3,6,2
"431","2457",0.576326,17579,3,6,2
"432","2458",0.563833,21581,3,6,2
"433","2459",0.582007,13920,3,6,2
"434","2460",0.601399,5536,4,7,2
"435","2461",0.588016,17494,4,7,2
"436","2462",0.562238,15146,3,6,2
"437","2463",0.573084,11453,3,6,2
"438","2464",0.559493,13471,3,6,2
"439","2476",0.613784,26956,4,7,2
"440","2478",0.56136,26926,3,6,2
"441","2479",0.575454,18359,3,6,2
"442","2480",0.592915,16864,4,7,2
"443","2481",0.588267,10883,4,7,2
"444","2483",0.687284,24008,4,8,2
"445","2484",0.709082,7848,5,9,3
"446","2485",0.683666,15504,4,8,2
"447","2486",0.689426,8503,4,8,2
"448","2487",0.686737,6613,4,8,2
"449","2488",0.687051,8971,4,8,2
"450","2489",0.688045,7602,4,8,2
"451","2493",0.714425,17950,5,9,3
"452","2494",0.714093,66462,5,9,3
"453","2495",0.67749,11708,4,8,2
"454","2496",0.690456,22176,4,8,2
"455","2497",0.688612,14113,4,8,2
"456","2498",0.687779,23621,4,8,2
"457","2499",0.688843,13317,4,8,2
"458","2533",0.496556,58016,2,4,2
"459","2534",0.61995,12714,4,7,2
"460","2535",0.528711,20171,3,5,2
"461","2536",0.543185,12655,3,6,2
"462","2537",0.541262,7251,3,5,2
"463","2542",0.468057,41531,2,4,2
"464","2543",0.466854,38671,2,4,2
"465","2545",0.445884,20384,2,3,2
"466","2546",0.420704,31101,2,3,2
"467","2547",0.46242,18479,2,4,2
"468","2548",0.486678,17299,2,4,2
"469","2549",0.452823,13831,2,3,2
"470","2552",0.64893,35976,4,8,2
"471","2554",0.691888,21579,4,8,2
"472","2555",0.626963,20680,4,7,2
"473","2556",0.628672,15131,4,7,2
"474","2557",0.627878,6526,4,7,2
"475","2558",0.624499,9082,4,7,2
"476","2559",0.632287,8838,4,8,2
"477","2569",0.743182,4474,5,9,3
"478","2570",0.747511,20642,5,9,3
"479","2571",0.743116,14056,5,9,3
"480","2572",0.744535,5559,5,9,3
"481","2574",0.750835,25906,5,9,3
"482","2576",0.768783,18302,5,10,3
"483","2577",0.752181,12084,5,9,3
"484","2578",0.750705,10141,5,9,3
"485","2579",0.741017,8829,5,9,3
"486","2581",0.67313,24055,4,8,2
"487","2582",0.687314,14404,4,8,2
"488","2583",0.691459,9049,4,8,2
"489","2584",0.687109,11444,4,8,2
"490","2585",0.684322,9346,4,8,2
"491","2586",0.684569,7616,4,8,2
"492","2587",0.691387,10850,4,8,2
"493","2588",0.688335,9737,4,8,2
"494","2589",0.669009,12527,4,8,2
"495","2591",0.66896,11603,4,8,2
"496","2592",0.668763,15130,4,8,2
"497","2593",0.627446,8294,4,7,2
"498","2594",0.627446,2241,4,7,2
"499","2598",0.608345,13348,4,7,2
"500","2599",0.681014,4315,4,8,2
"501","2612",0.562566,86115,3,6,2
"502","2613",0.562567,73066,3,6,2
"503","2616",0.66556,49402,4,8,2
"504","2618",0.624094,44065,4,7,2
"505","2619",0.645665,14720,4,8,2
"506","2620",0.620581,30083,4,7,2
"507","2621",0.652176,23311,4,8,2
"508","2625",0.72844,39009,5,9,3
"509","2627",0.68873,11553,4,8,2
"510","2631",0.724104,23430,5,9,3
"511","2633",0.703011,5569,5,9,3
"512","2634",0.698221,26014,4,8,2
"513","2638",0.796696,75379,5,10,3
"514","2640",0.776858,20324,5,10,3
"515","2641",0.713289,20073,5,9,3
"516","2642",0.789059,14136,5,10,3
"517","2643",0.751079,9251,5,9,3
"518","2644",0.733306,24141,5,9,3
"519","2645",0.694991,8910,4,8,2
"520","2646",0.714836,1757,5,9,3
"521","2647",0.704119,773,5,9,3
"522","2648",0.733197,5009,5,9,3
"523","2650",0.795978,24824,5,10,3
"524","2652",0.78606,24345,5,10,3
"525","2653",0.796475,8491,5,10,3
"526","2654",0.629771,5875,4,7,2
"527","2655",0.786827,10205,5,10,3
"528","2657",0.688576,2206,4,8,2
"529","2660",0.775566,41074,5,10,3
"530","2662",0.790963,32335,5,10,3
"531","2663",0.769298,25164,5,10,3
"532","2665",0.624095,22027,4,7,2
"533","2667",0.755433,24096,5,9,3
"534","2668",0.702326,24396,5,9,3
"535","2672",0.642142,49775,4,8,2
"536","2673",0.753016,12255,5,9,3
"537","2675",0.713573,12319,5,9,3
"538","2678",0.800277,33685,5,10,3
"539","2680",0.780855,22783,5,10,3
"540","2681",0.773638,49360,5,10,3
"541","2682",0.776279,15357,5,10,3
"542","2683",0.788657,18400,5,10,3
"543","2684",0.79506,21082,5,10,3
"544","2687",0.654968,35928,4,8,2
"545","2689",0.6757,29750,4,8,2
"546","2690",0.66671,16452,4,8,2
"547","2691",0.608908,14898,4,7,2
"548","2692",0.719434,6307,5,9,3
"549","2693",0.609842,22140,4,7,2
"550","2694",0.692729,9218,4,8,2
"551","2695",0.605828,25991,4,7,2
"552","2696",0.637171,6348,4,8,2
"553","2699",0.726544,6879,5,9,3
"554","2708",0.766476,27161,5,10,3
"555","2721",0.593724,15649,4,7,2
"556","2723",0.587787,24599,4,7,2
"557","2724",0.603526,19793,4,7,2
"558","2725",0.599397,9809,4,7,2
"559","2727",0.787471,3423,5,10,3
"560","2728",0.489397,26753,2,4,2
"561","2729",0.478694,14426,2,4,2
"562","2730",0.622105,28011,4,7,2
"563","2731",0.584658,15846,3,6,2
"564","2732",0.579211,20227,3,6,2
"565","2733",0.63643,20540,4,8,2
"566","2735",0.660905,20976,4,8,2
"567","2736",0.669934,17957,4,8,2
"568","2737",0.67888,9989,4,8,2
"569","2738",0.650396,28467,4,8,2
"570","2739",0.758615,2809,5,9,3
"571","2740",0.627922,25582,4,7,2
"572","2741",0.624835,21537,4,7,2
"573","2742",0.763529,3414,5,9,3
"574","2743",0.644888,25171,4,8,2
"575","2744",0.612613,20342,4,7,2
"576","2747",0.704437,54387,5,9,3
"577","2748",0.755994,3479,5,9,3
"578","2749",0.384447,12370,1,2,1
"579","2756",0.630629,16547,4,7,2
"580","2757",0.83507,85612,5,10,3
"581","2758",0.822932,17903,5,10,3
"582","2760",0.678617,18751,4,8,2
"583","2761",0.690591,44713,4,8,2
"584","2762",0.701388,23155,4,8,2
"585","2763",0.749718,32548,5,9,3
"586","2771",0.576145,30018,3,6,2
"587","2772",0.56805,35641,3,6,2
"588","2774",0.785702,4260,5,10,3
"589","2775",0.784646,70353,5,10,3
"590","2777",0.597699,30711,4,7,2
"591","2779",0.634647,40112,4,8,2
"592","2780",0.602064,20126,4,7,2
"593","2782",0.784279,3831,5,10,3
"594","2785",0.764812,5244,5,9,3
"595","2788",0.815559,15796,5,10,3
"596","2791",0.790137,5238,5,10,3
"597","2794",0.766208,3695,5,10,3
"598","2796",0.764006,1602,5,9,3
"599","2797",0.764605,1471,5,9,3
"600","2799",0.777846,1999,5,10,3
"601","2819",0.530978,71313,3,5,2
"602","2820",0.530822,24624,3,5,2
"603","2821",0.530822,38494,3,5,2
"604","2823",0.530822,41476,3,5,2
"605","2825",0.53165,22992,3,5,2
"606","2826",0.795113,4890,5,10,3
"607","2827",0.6698,55936,4,8,2
"608","2828",0.794953,19675,5,10,3
"609","2829",0.733967,9547,5,9,3
"610","2830",0.530796,52385,3,5,2
"611","2832",0.53066,23261,3,5,2
"612","2835",0.530828,114745,3,5,2
"613","2871",0.530844,60003,3,5,2
"614","2875",0.530885,24432,3,5,2
"615","2877",0.530857,38078,3,5,2
"616","2879",0.581197,20074,3,6,2
"617","2881",0.553261,32602,3,6,2
"618","2883",0.459778,30561,2,4,2
"619","2884",0.549108,30247,3,6,2
"620","2885",0.577599,23772,3,6,2
"621","2886",0.557347,19370,3,6,2
"622","2887",0.499696,35565,2,4,2
"623","2894",0.750154,6745,5,9,3
"624","2899",0.790253,4085,5,10,3
"625","2906",0.752683,16981,5,9,3
"626","2922",0.683356,69083,4,8,2
"627","2923",0.744256,5744,5,9,3
"628","2929",0.741202,4771,5,9,3
"629","2930",0.669708,26624,4,8,2
"630","2931",0.67919,10109,4,8,2
"631","2932",0.699014,21755,4,8,2
"632","2933",0.673989,18674,4,8,2
"633","2934",0.689736,12569,4,8,2
"634","2935",0.678514,12933,4,8,2
"635","2936",0.635699,8751,4,8,2
"636","2937",0.543238,11474,3,6,2
"637","2938",0.62156,10279,4,7,2
"638","2939",0.595741,12741,4,7,2
"639","2941",0.924514,29994,5,10,3
"640","2943",0.783132,30866,5,10,3
"641","2945",0.800539,15259,5,10,3
"642","2946",0.783229,5710,5,10,3
"643","2947",0.80789,5943,5,10,3
"644","2948",0.788696,5691,5,10,3
"645","2949",0.796557,6910,5,10,3
"646","2952",0.690199,33218,4,8,2
"647","2953",0.772052,5724,5,10,3
"648","2954",0.679484,8863,4,8,2
"649","2955",0.690892,17718,4,8,2
"650","2956",0.724377,9510,5,9,3
"651","2957",0.707154,15712,5,9,3
"652","2958",0.687185,6927,4,8,2
"653","2959",0.722252,9015,5,9,3
"654","2961",0.666691,21181,4,8,2
"655","2963",0.711428,13436,5,9,3
"656","2964",0.689758,34658,4,8,2
"657","2966",0.671541,22822,4,8,2
"658","2968",0.6611,11092,4,8,2
"659","2969",0.655091,27749,4,8,2
"660","2977",0.7515,33501,5,9,3
"661","2979",0.711287,5944,5,9,3
"662","2991",0.8135,8657,5,10,3
"663","2994",0.744292,6440,5,9,3
"664","2997",0.720258,5846,5,9,3
"665","2999",0.727505,5540,5,9,3
"666","3015",0.534701,5029,3,5,2
"667","3016",0.534701,42795,3,5,2
"668","3017",0.534644,53506,3,5,2
"669","3041",0.534651,60777,3,5,2
"670","3042",0.647412,12539,4,8,2
"671","3044",0.604887,14893,4,7,2
"672","3045",0.534544,77506,3,5,2
"673","3046",0.647411,4816,4,8,2
"674","3048",0.647399,5551,4,8,2
"675","3050",0.647412,3734,4,8,2
"676","3051",0.57408,47645,3,6,2
"677","3052",0.627511,22708,4,7,2
"678","3053",0.542738,52010,3,6,2
"679","3054",0.647422,12194,4,8,2
"680","3055",0.55574,61132,3,6,2
"681","3058",0.67896,5208,4,8,2
"682","3062",0.534654,68909,3,5,2
"683","3065",0.534597,72761,3,5,2
"684","3066",0.478086,723,2,4,2
"685","3082",0.49214,60066,2,4,2
"686","3085",0.480753,53900,2,4,2
"687","3088",0.495631,38958,2,4,2
"688","3089",0.484359,33754,2,4,2
"689","3090",0.477019,29154,2,4,2
"690","3091",0.450662,23732,2,3,2
"691","3092",0.485977,32975,2,4,2
"692","3093",0.467154,20357,2,4,2
"693","3095",0.481256,23766,2,4,2
"694","3096",0.539479,28112,3,5,2
"695","3097",0.492934,13993,2,4,2
