"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"124","1556",0.765608,28483,5,9,3
"125","1558",0.732391,6111,4,8,2
"126","1561",0.692485,28222,4,8,2
"127","1571",0.688687,34887,4,8,2
"128","1573",0.646463,24522,4,7,2
"129","1574",0.6723,29575,4,7,2
"130","1575",0.690407,11604,4,8,2
"131","1580",0.781755,17648,5,9,3
"132","1582",0.719771,10696,4,8,2
"133","1583",0.734234,36684,4,8,2
"134","1584",0.816096,19489,5,10,3
"135","1585",0.815329,8897,5,10,3
"136","1586",0.749347,4014,5,9,3
"137","1587",0.75948,3891,5,9,3
"138","1589",0.81427,46211,5,10,3
"139","1590",0.732775,13635,4,8,2
"140","1591",0.731873,22916,4,8,2
"141","1592",0.709436,13231,4,8,2
"142","1593",0.755434,10592,5,9,3
"143","1594",0.738527,15233,5,9,3
"144","1609",0.756481,11891,5,9,3
"145","1612",0.676723,7719,4,7,2
"146","1616",0.736963,3780,4,8,2
"147","1619",0.709072,6040,4,8,2
"148","1622",0.851768,38630,5,10,3
"149","1623",0.769327,12352,5,9,3
"150","1624",0.793008,20795,5,9,3
"151","1625",0.889793,19580,5,10,3
"152","1626",0.916827,8208,5,10,3
"153","1627",0.924985,16388,5,10,3
"154","1630",0.911965,40353,5,10,3
"155","1632",0.758806,38302,5,9,3
"156","1634",0.726297,44318,4,8,2
"157","1635",0.730897,26802,4,8,2
"158","1640",0.691717,20347,4,8,2
"159","1651",0.745709,47478,5,9,3
"160","1654",0.685183,30093,4,8,2
"161","1655",0.727823,15176,4,8,2
"162","1656",0.690629,14547,4,8,2
"163","1662",0.762881,26800,5,9,3
"164","1665",0.695766,16900,4,8,2
"165","1672",0.716463,22899,4,8,2
"166","1676",0.716126,39664,4,8,2
"167","1677",0.795203,17043,5,9,3
"168","1679",0.820744,19169,5,10,3
"169","1681",0.88315,25714,5,10,3
"170","1682",0.888115,9075,5,10,3
"171","1683",0.832428,31313,5,10,3
"172","1684",0.904874,13688,5,10,3
"173","1686",0.926116,14870,5,10,3
"174","1689",0.667652,14180,4,7,2
"175","1690",0.90846,18967,5,10,3
"176","1692",0.950737,16270,5,10,3
"177","1694",0.964836,7109,5,10,3
"178","1703",0.849607,71732,5,10,3
"179","1705",0.720975,38955,4,8,2
"180","1708",0.894665,9898,5,10,3
"181","1709",0.891694,23744,5,10,3
"182","1710",0.924065,11209,5,10,3
"183","1711",0.931002,7335,5,10,3
"184","1712",0.955565,13004,5,10,3
"185","1713",0.905657,10927,5,10,3
"186","1715",0.891253,15651,5,10,3
"187","1716",0.885791,16866,5,10,3
"188","1717",0.954181,5987,5,10,3
"189","1719",0.849571,30294,5,10,3
"190","1720",0.846302,12447,5,10,3
"191","1721",0.880148,16995,5,10,3
"192","1723",0.821228,41056,5,10,3
"193","1724",0.845808,2602,5,10,3
"194","1725",0.900516,12921,5,10,3
"195","1726",0.958273,23843,5,10,3
"196","1727",0.956844,3112,5,10,3
"197","1728",0.658872,10595,4,7,2
"198","1729",0.965321,32470,5,10,3
"199","1730",0.929411,17362,5,10,3
"200","1731",0.653394,4551,4,7,2
"201","1732",0.979091,12727,5,10,3
"202","1733",0.97705,8150,5,10,3
"203","1734",0.836351,12308,5,10,3
"204","1735",0.96199,9713,5,10,3
"205","1736",0.922761,4834,5,10,3
"206","1737",0.876707,25933,5,10,3
"207","1738",0.93409,13725,5,10,3
"208","1739",0.977469,13678,5,10,3
"209","1740",0.887457,2838,5,10,3
"210","1741",0.875841,4186,5,10,3
"211","1742",0.869342,8851,5,10,3
"212","1743",0.918611,12148,5,10,3
"213","1744",0.763475,24671,5,9,3
"214","1745",0.87282,8592,5,10,3
"215","1748",0.874527,21757,5,10,3
"216","1749",0.866871,49760,5,10,3
"217","1750",0.872983,12564,5,10,3
"218","1762",0.656581,1092,4,7,2
"219","1768",0.659366,6915,4,7,2
"220","1773",0.685398,5020,4,8,2
"221","1774",0.65577,6859,4,7,2
"222","1776",0.6857,854,4,8,2
"223","1778",0.685438,3139,4,8,2
"224","1796",0.715362,42167,4,8,2
"225","1805",0.78912,41442,5,9,3
"226","1806",0.788061,17539,5,9,3
"227","1809",0.715204,24372,4,8,2
"228","1810",0.788079,26113,5,9,3
"229","1811",0.792259,14655,5,9,3
"230","1814",0.788059,107336,5,9,3
"231","1816",0.653912,5646,4,7,2
"232","1818",0.79314,35945,5,9,3
"233","1819",0.796659,26690,5,9,3
"234","1820",0.825683,15724,5,10,3
"235","1821",0.774353,7796,5,9,3
"236","1822",0.822233,7787,5,10,3
"237","1823",0.869997,20678,5,10,3
"238","1824",0.827297,22401,5,10,3
"239","1825",0.808372,8928,5,9,3
"240","1827",0.877707,41898,5,10,3
"241","1829",0.842678,15754,5,10,3
"242","1831",0.925899,18775,5,10,3
"243","1832",0.927872,3525,5,10,3
"244","1833",0.789672,19502,5,9,3
"245","1834",0.852553,3314,5,10,3
"246","1835",0.937883,10031,5,10,3
"247","1837",0.848889,6371,5,10,3
"248","1843",0.892295,56420,5,10,3
"249","1844",0.812014,29255,5,10,3
"250","1846",0.933701,9144,5,10,3
"251","1847",0.680665,3146,4,7,2
"252","1848",0.709401,3401,4,8,2
"253","1850",0.923648,9844,5,10,3
"254","1851",0.901466,15742,5,10,3
"255","1852",0.865666,17454,5,10,3
"256","1854",0.863318,9648,5,10,3
"257","1855",0.799091,17832,5,9,3
"258","1856",0.877887,4690,5,10,3
"259","1857",0.873191,8773,5,10,3
"260","1858",0.850966,11219,5,10,3
"261","1860",0.820855,4573,5,10,3
"262","1877",0.779398,19225,5,9,3
"263","1896",0.692105,11530,4,8,2
"264","1900",0.705923,9504,4,8,2
"265","1904",0.77454,7990,5,9,3
"266","1905",0.798286,45336,5,9,3
"267","1906",0.792818,63300,5,9,3
"268","1907",0.774238,23222,5,9,3
"269","1908",0.793142,12089,5,9,3
"270","1909",0.728164,3719,4,8,2
"271","1917",0.764533,15045,5,9,3
"272","1920",0.761169,34986,5,9,3
"273","1921",0.835724,9037,5,10,3
"274","1923",0.825256,20109,5,10,3
"275","1924",0.798496,20959,5,9,3
"276","1925",0.804402,16305,5,9,3
"277","1926",0.786056,3036,5,9,3
"278","1927",0.665468,7646,4,7,2
"279","1928",0.815557,16339,5,10,3
"280","1929",0.833597,6942,5,10,3
"281","1930",0.848531,23572,5,10,3
"282","1932",0.977147,20764,5,10,3
"283","1933",0.948418,6675,5,10,3
"284","1934",0.963417,13728,5,10,3
"285","1935",0.953027,6371,5,10,3
"286","1936",0.701911,11648,4,8,2
"287","1937",0.865824,29854,5,10,3
"288","1938",0.875668,9946,5,10,3
"289","1939",0.888221,14258,5,10,3
"290","1940",0.901646,7839,5,10,3
"291","1941",0.892803,9644,5,10,3
"292","1945",0.815776,12238,5,10,3
"293","1968",0.892216,21251,5,10,3
"294","1979",0.905081,15110,5,10,3
"295","1983",0.895104,8661,5,10,3
"296","1987",0.825808,5532,5,10,3
"297","1990",0.808009,3152,5,9,3
"298","1993",0.887594,1496,5,10,3
"299","1994",0.890742,2385,5,10,3
"300","1996",0.892803,2979,5,10,3
"301","1998",0.890591,1750,5,10,3
"302","2009",0.433424,10315,1,2,1
"303","2014",0.433424,10365,1,2,1
"304","2024",0.433424,2233,1,2,1
"305","2025",0.433424,12487,1,2,1
"306","2035",0.433424,11919,1,2,1
"307","2045",0.433424,36854,1,2,1
"308","2053",0.433424,40204,1,2,1
"309","2102",0.433492,15359,1,2,1
"310","2103",0.436475,341506,1,2,1
"311","2107",0.433479,139398,1,2,1
"312","2110",0.433428,84345,1,2,1
"313","2112",0.433439,128485,1,2,1
"314","2114",0.433449,80237,1,2,1
"315","2121",0.47146,25090,2,3,2
"316","2122",0.473393,32898,2,3,2
"317","2124",0.516683,37990,2,4,2
"318","2125",0.535127,24649,2,4,2
"319","2126",0.513739,9192,2,4,2
"320","2127",0.516269,18036,2,4,2
"321","2133",0.647428,71498,4,7,2
"322","2135",0.605259,19186,3,6,2
"323","2136",0.596971,18798,3,6,2
"324","2137",0.559848,15690,3,5,2
"325","2138",0.592928,13443,3,5,2
"326","2139",0.577311,23497,3,5,2
"327","2140",0.596473,15095,3,6,2
"328","2142",0.539881,37760,2,4,2
"329","2143",0.508876,18399,2,4,2
"330","2144",0.548951,10134,3,5,2
"331","2146",0.433913,39015,1,2,1
"332","2148",0.664607,16529,4,7,2
"333","2149",0.621024,20121,3,6,2
"334","2150",0.542036,48862,2,4,2
"335","2151",0.623625,12610,3,6,2
"336","2152",0.568464,14884,3,5,2
"337","2161",0.597526,39664,3,6,2
"338","2162",0.476561,20913,2,3,2
"339","2163",0.561412,12078,3,5,2
"340","2164",0.559876,22328,3,5,2
"341","2168",0.653715,46655,4,7,2
"342","2169",0.594852,15505,3,6,2
"343","2170",0.621704,23275,3,6,2
"344","2171",0.601851,12390,3,6,2
"345","2172",0.598026,17355,3,6,2
"346","2173",0.624005,7511,3,6,2
"347","2174",0.811654,8721,5,10,3
"348","2175",0.810053,5318,5,10,3
"349","2176",0.803284,14946,5,9,3
"350","2177",0.807083,6275,5,9,3
"351","2178",0.818277,11864,5,10,3
"352","2204",0.433416,46187,1,2,1
"353","2208",0.433424,19542,1,2,1
"354","2211",0.426451,100466,1,2,1
"355","2214",0.430418,66238,1,2,1
"356","2215",0.433424,19961,1,2,1
"357","2217",0.433424,23840,1,2,1
"358","2229",0.433424,14023,1,2,1
"359","2230",0.433424,26059,1,2,1
"360","2233",0.433491,48513,1,2,1
"361","2235",0.43336,29727,1,2,1
"362","2239",0.433451,140933,1,2,1
"363","2241",0.434181,40783,1,2,1
"364","2245",0.433477,58831,1,2,1
"365","2252",0.433442,59073,1,2,1
"366","2254",0.433592,25530,1,2,1
"367","2255",0.434239,35104,1,2,1
"368","2258",0.433501,38890,1,2,1
"369","2260",0.433424,31991,1,2,1
"370","2276",0.433424,29229,1,2,1
"371","2284",0.542211,52918,2,4,2
"372","2285",0.541836,22179,2,4,2
"373","2286",0.49433,18735,2,3,2
"374","2288",0.475766,51020,2,3,2
"375","2292",0.40238,44010,1,2,1
"376","2294",0.394343,43922,1,2,1
"377","2295",0.437107,9844,1,2,1
"378","2296",0.389647,11298,1,2,1
"379","2355",0.823618,36995,5,10,3
"380","2356",0.823964,140086,5,10,3
"381","2357",0.824644,35023,5,10,3
"382","2361",0.671137,42298,4,7,2
"383","2362",0.716011,27479,4,8,2
"384","2366",0.751226,9020,5,9,3
"385","2368",0.745715,15576,5,9,3
"386","2370",0.777133,21714,5,9,3
"387","2371",0.762254,16666,5,9,3
"388","2373",0.760656,28409,5,9,3
"389","2374",0.793877,12725,5,9,3
"390","2375",0.758607,14578,5,9,3
"391","2376",0.756728,12410,5,9,3
"392","2377",0.777775,13577,5,9,3
"393","2379",0.60668,26191,3,6,2
"394","2381",0.624325,16174,3,6,2
"395","2382",0.61124,11118,3,6,2
"396","2384",0.479023,46966,2,3,2
"397","2385",0.418397,12356,1,2,1
"398","2386",0.482884,12599,2,3,2
"399","2387",0.676767,18438,4,7,2
"400","2388",0.621954,8890,3,6,2
"401","2389",0.609332,9660,3,6,2
"402","2390",0.674272,15303,4,7,2
"403","2391",0.606326,8364,3,6,2
"404","2392",0.794509,13818,5,9,3
"405","2393",0.822593,16438,5,10,3
"406","2394",0.814868,12647,5,10,3
"407","2396",0.866162,24845,5,10,3
"408","2397",0.873766,34988,5,10,3
"409","2399",0.87098,14942,5,10,3
"410","2410",0.68096,62244,4,7,2
"411","2411",0.664358,63378,4,7,2
"412","2414",0.686786,98340,4,8,2
"413","2415",0.686782,37071,4,8,2
"414","2416",0.601424,12270,3,6,2
"415","2421",0.683208,45855,4,8,2
"416","2422",0.637303,38309,4,7,2
"417","2423",0.698529,19287,4,8,2
"418","2424",0.631338,12274,3,6,2
"419","2425",0.678169,13320,4,7,2
"420","2430",0.785157,11256,5,9,3
"421","2432",0.744243,20099,5,9,3
"422","2434",0.679748,24045,4,7,2
"423","2435",0.640149,10735,4,7,2
"424","2436",0.638928,9667,4,7,2
"425","2437",0.809175,10293,5,10,3
"426","2439",0.76058,13895,5,9,3
"427","2440",0.78641,5016,5,9,3
"428","2453",0.815592,77501,5,10,3
"429","2455",0.547131,28695,3,5,2
"430","2456",0.608133,23239,3,6,2
"431","2457",0.624705,17579,3,6,2
"432","2458",0.621876,21581,3,6,2
"433","2459",0.641254,13920,4,7,2
"434","2460",0.702981,5536,4,8,2
"435","2461",0.658328,17494,4,7,2
"436","2462",0.608558,15146,3,6,2
"437","2463",0.626664,11453,3,6,2
"438","2464",0.605054,13471,3,6,2
"439","2476",0.728939,26956,4,8,2
"440","2478",0.621526,26926,3,6,2
"441","2479",0.625238,18359,3,6,2
"442","2480",0.651662,16864,4,7,2
"443","2481",0.648867,10883,4,7,2
"444","2483",0.805909,24008,5,9,3
"445","2484",0.781488,7848,5,9,3
"446","2485",0.761648,15504,5,9,3
"447","2486",0.764605,8503,5,9,3
"448","2487",0.76241,6613,5,9,3
"449","2488",0.761141,8971,5,9,3
"450","2489",0.76464,7602,5,9,3
"451","2493",0.840297,17950,5,10,3
"452","2494",0.839474,66462,5,10,3
"453","2495",0.756319,11708,5,9,3
"454","2496",0.760425,22176,5,9,3
"455","2497",0.751392,14113,5,9,3
"456","2498",0.751988,23621,5,9,3
"457","2499",0.757294,13317,5,9,3
"458","2533",0.580163,58016,3,5,2
"459","2534",0.709486,12714,4,8,2
"460","2535",0.586741,20171,3,5,2
"461","2536",0.586607,12655,3,5,2
"462","2537",0.58049,7251,3,5,2
"463","2542",0.550352,41531,3,5,2
"464","2543",0.522869,38671,2,4,2
"465","2545",0.508455,20384,2,4,2
"466","2546",0.472821,31101,2,3,2
"467","2547",0.512447,18479,2,4,2
"468","2548",0.523398,17299,2,4,2
"469","2549",0.495948,13831,2,3,2
"470","2552",0.738331,35976,5,9,3
"471","2554",0.759711,21579,5,9,3
"472","2555",0.693298,20680,4,8,2
"473","2556",0.687354,15131,4,8,2
"474","2557",0.689037,6526,4,8,2
"475","2558",0.677841,9082,4,7,2
"476","2559",0.686835,8838,4,8,2
"477","2569",0.807973,4474,5,9,3
"478","2570",0.811954,20642,5,10,3
"479","2571",0.807435,14056,5,9,3
"480","2572",0.810708,5559,5,10,3
"481","2574",0.854583,25906,5,10,3
"482","2576",0.843138,18302,5,10,3
"483","2577",0.818192,12084,5,10,3
"484","2578",0.816901,10141,5,10,3
"485","2579",0.803383,8829,5,9,3
"486","2581",0.75571,24055,5,9,3
"487","2582",0.750209,14404,5,9,3
"488","2583",0.760907,9049,5,9,3
"489","2584",0.754622,11444,5,9,3
"490","2585",0.741408,9346,5,9,3
"491","2586",0.739108,7616,5,9,3
"492","2587",0.747873,10850,5,9,3
"493","2588",0.738317,9737,5,9,3
"494","2589",0.723702,12527,4,8,2
"495","2591",0.723618,11603,4,8,2
"496","2592",0.723399,15130,4,8,2
"497","2593",0.686688,8294,4,8,2
"498","2594",0.686688,2241,4,8,2
"499","2598",0.656045,13348,4,7,2
"500","2599",0.716782,4315,4,8,2
"501","2612",0.616623,86115,3,6,2
"502","2613",0.616612,73066,3,6,2
"503","2616",0.732034,49402,4,8,2
"504","2618",0.678638,44065,4,7,2
"505","2619",0.675881,14720,4,7,2
"506","2620",0.657859,30083,4,7,2
"507","2621",0.707088,23311,4,8,2
"508","2625",0.76716,39009,5,9,3
"509","2627",0.731831,11553,4,8,2
"510","2631",0.779845,23430,5,9,3
"511","2633",0.718173,5569,4,8,2
"512","2634",0.761332,26014,5,9,3
"513","2638",0.869439,75379,5,10,3
"514","2640",0.878056,20324,5,10,3
"515","2641",0.781698,20073,5,9,3
"516","2642",0.880667,14136,5,10,3
"517","2643",0.827313,9251,5,10,3
"518","2644",0.811392,24141,5,10,3
"519","2645",0.761589,8910,5,9,3
"520","2646",0.787275,1757,5,9,3
"521","2647",0.761677,773,5,9,3
"522","2648",0.814087,5009,5,10,3
"523","2650",0.917472,24824,5,10,3
"524","2652",0.881184,24345,5,10,3
"525","2653",0.898371,8491,5,10,3
"526","2654",0.737105,5875,4,8,2
"527","2655",0.895233,10205,5,10,3
"528","2657",0.754457,2206,5,9,3
"529","2660",0.880596,41074,5,10,3
"530","2662",0.886215,32335,5,10,3
"531","2663",0.861186,25164,5,10,3
"532","2665",0.686956,22027,4,8,2
"533","2667",0.825724,24096,5,10,3
"534","2668",0.76824,24396,5,9,3
"535","2672",0.783081,49775,5,9,3
"536","2673",0.834921,12255,5,10,3
"537","2675",0.790293,12319,5,9,3
"538","2678",0.873753,33685,5,10,3
"539","2680",0.84094,22783,5,10,3
"540","2681",0.829814,49360,5,10,3
"541","2682",0.846189,15357,5,10,3
"542","2683",0.853278,18400,5,10,3
"543","2684",0.859006,21082,5,10,3
"544","2687",0.721435,35928,4,8,2
"545","2689",0.707776,29750,4,8,2
"546","2690",0.701079,16452,4,8,2
"547","2691",0.695049,14898,4,8,2
"548","2692",0.71004,6307,4,8,2
"549","2693",0.681302,22140,4,7,2
"550","2694",0.733461,9218,4,8,2
"551","2695",0.695732,25991,4,8,2
"552","2696",0.700893,6348,4,8,2
"553","2699",0.74209,6879,5,9,3
"554","2708",0.801672,27161,5,9,3
"555","2721",0.628267,15649,3,6,2
"556","2723",0.638164,24599,4,7,2
"557","2724",0.636133,19793,4,7,2
"558","2725",0.632339,9809,3,6,2
"559","2727",0.840125,3423,5,10,3
"560","2728",0.629339,26753,3,6,2
"561","2729",0.572266,14426,3,5,2
"562","2730",0.685055,28011,4,8,2
"563","2731",0.67117,15846,4,7,2
"564","2732",0.636329,20227,4,7,2
"565","2733",0.67888,20540,4,7,2
"566","2735",0.752111,20976,5,9,3
"567","2736",0.72765,17957,4,8,2
"568","2737",0.759082,9989,5,9,3
"569","2738",0.725231,28467,4,8,2
"570","2739",0.780811,2809,5,9,3
"571","2740",0.733281,25582,4,8,2
"572","2741",0.710078,21537,4,8,2
"573","2742",0.782407,3414,5,9,3
"574","2743",0.735038,25171,4,8,2
"575","2744",0.700649,20342,4,8,2
"576","2747",0.800677,54387,5,9,3
"577","2748",0.785185,3479,5,9,3
"578","2749",0.430535,12370,1,2,1
"579","2756",0.700875,16547,4,8,2
"580","2757",0.91668,85612,5,10,3
"581","2758",0.903876,17903,5,10,3
"582","2760",0.737944,18751,5,9,3
"583","2761",0.754194,44713,5,9,3
"584","2762",0.775958,23155,5,9,3
"585","2763",0.803781,32548,5,9,3
"586","2771",0.609507,30018,3,6,2
"587","2772",0.596714,35641,3,6,2
"588","2774",0.898976,4260,5,10,3
"589","2775",0.897654,70353,5,10,3
"590","2777",0.635781,30711,4,7,2
"591","2779",0.676496,40112,4,7,2
"592","2780",0.656667,20126,4,7,2
"593","2782",0.830897,3831,5,10,3
"594","2785",0.800563,5244,5,9,3
"595","2788",0.861309,15796,5,10,3
"596","2791",0.775268,5238,5,9,3
"597","2794",0.777213,3695,5,9,3
"598","2796",0.799592,1602,5,9,3
"599","2797",0.800315,1471,5,9,3
"600","2799",0.815756,1999,5,10,3
"601","2819",0.595675,71313,3,6,2
"602","2820",0.595515,24624,3,6,2
"603","2821",0.595515,38494,3,6,2
"604","2823",0.595515,41476,3,6,2
"605","2825",0.596304,22992,3,6,2
"606","2826",0.838621,4890,5,10,3
"607","2827",0.723292,55936,4,8,2
"608","2828",0.838378,19675,5,10,3
"609","2829",0.759964,9547,5,9,3
"610","2830",0.595468,52385,3,6,2
"611","2832",0.595414,23261,3,6,2
"612","2835",0.595509,114745,3,6,2
"613","2871",0.595498,60003,3,6,2
"614","2875",0.595523,24432,3,6,2
"615","2877",0.595533,38078,3,6,2
"616","2879",0.595163,20074,3,6,2
"617","2881",0.571816,32602,3,5,2
"618","2883",0.571459,30561,3,5,2
"619","2884",0.568442,30247,3,5,2
"620","2885",0.613105,23772,3,6,2
"621","2886",0.581103,19370,3,5,2
"622","2887",0.575811,35565,3,5,2
"623","2894",0.787983,6745,5,9,3
"624","2899",0.812887,4085,5,10,3
"625","2906",0.796429,16981,5,9,3
"626","2922",0.768159,69083,5,9,3
"627","2923",0.769976,5744,5,9,3
"628","2929",0.790977,4771,5,9,3
"629","2930",0.749276,26624,5,9,3
"630","2931",0.733105,10109,4,8,2
"631","2932",0.764701,21755,5,9,3
"632","2933",0.728901,18674,4,8,2
"633","2934",0.761587,12569,5,9,3
"634","2935",0.732312,12933,4,8,2
"635","2936",0.676151,8751,4,7,2
"636","2937",0.577002,11474,3,5,2
"637","2938",0.67495,10279,4,7,2
"638","2939",0.632347,12741,3,6,2
"639","2941",0.935152,29994,5,10,3
"640","2943",0.848861,30866,5,10,3
"641","2945",0.878191,15259,5,10,3
"642","2946",0.883357,5710,5,10,3
"643","2947",0.881421,5943,5,10,3
"644","2948",0.881878,5691,5,10,3
"645","2949",0.881118,6910,5,10,3
"646","2952",0.813886,33218,5,10,3
"647","2953",0.779581,5724,5,9,3
"648","2954",0.794243,8863,5,9,3
"649","2955",0.795721,17718,5,9,3
"650","2956",0.803563,9510,5,9,3
"651","2957",0.795873,15712,5,9,3
"652","2958",0.79639,6927,5,9,3
"653","2959",0.775079,9015,5,9,3
"654","2961",0.792132,21181,5,9,3
"655","2963",0.819004,13436,5,10,3
"656","2964",0.773448,34658,5,9,3
"657","2966",0.738711,22822,5,9,3
"658","2968",0.731086,11092,4,8,2
"659","2969",0.719172,27749,4,8,2
"660","2977",0.779451,33501,5,9,3
"661","2979",0.718483,5944,4,8,2
"662","2991",0.825177,8657,5,10,3
"663","2994",0.773012,6440,5,9,3
"664","2997",0.712035,5846,4,8,2
"665","2999",0.741433,5540,5,9,3
"666","3015",0.60591,5029,3,6,2
"667","3016",0.60591,42795,3,6,2
"668","3017",0.605839,53506,3,6,2
"669","3041",0.605855,60777,3,6,2
"670","3042",0.733686,12539,4,8,2
"671","3044",0.685476,14893,4,8,2
"672","3045",0.605718,77506,3,6,2
"673","3046",0.733675,4816,4,8,2
"674","3048",0.733599,5551,4,8,2
"675","3050",0.733686,3734,4,8,2
"676","3051",0.650525,47645,4,7,2
"677","3052",0.711038,22708,4,8,2
"678","3053",0.614831,52010,3,6,2
"679","3054",0.733697,12194,4,8,2
"680","3055",0.629755,61132,3,6,2
"681","3058",0.735571,5208,4,8,2
"682","3062",0.605855,68909,3,6,2
"683","3065",0.605761,72761,3,6,2
"684","3066",0.535831,723,2,4,2
"685","3082",0.557221,60066,3,5,2
"686","3085",0.539121,53900,2,4,2
"687","3088",0.549129,38958,3,5,2
"688","3089",0.545672,33754,3,5,2
"689","3090",0.508473,29154,2,4,2
"690","3091",0.482656,23732,2,3,2
"691","3092",0.553826,32975,3,5,2
"692","3093",0.499332,20357,2,4,2
"693","3095",0.542252,23766,2,4,2
"694","3096",0.57611,28112,3,5,2
"695","3097",0.528902,13993,2,4,2
