"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"102","1471",0.854959,43951,5,10,3
"103","1472",0.88505,10765,5,10,3
"104","1477",0.876816,83321,5,10,3
"105","1478",0.600977,5315,3,6,2
"106","1479",0.586301,17485,3,5,2
"107","1480",0.587316,11861,3,5,2
"108","1482",0.574745,18575,3,5,2
"109","1491",0.796609,21454,5,9,3
"110","1492",0.59069,7447,3,5,2
"111","1494",0.827325,26625,5,10,3
"112","1495",0.695372,9213,4,7,2
"113","1497",0.664065,32975,4,7,2
"114","1523",0.812175,59785,5,10,3
"115","1529",0.687898,12927,4,7,2
"116","1530",0.849945,11300,5,10,3
"117","1532",0.80912,19230,5,10,3
"118","1534",0.741891,48912,4,8,2
"119","1536",0.692065,35423,4,7,2
"120","1537",0.74271,38149,4,8,2
"121","1551",0.774886,42165,5,9,3
"122","1552",0.702923,9472,4,7,2
"123","1553",0.711339,23783,4,8,2
"124","1556",0.718355,28483,4,8,2
"125","1558",0.766577,6111,5,9,3
"126","1561",0.711889,28222,4,8,2
"127","1571",0.646054,34887,3,6,2
"128","1573",0.620177,24522,3,6,2
"129","1574",0.633622,29575,3,6,2
"130","1575",0.649364,11604,3,6,2
"131","1580",0.688705,17648,4,7,2
"132","1582",0.649887,10696,3,6,2
"133","1583",0.653407,36684,4,7,2
"134","1584",0.723398,19489,4,8,2
"135","1585",0.726988,8897,4,8,2
"136","1586",0.699576,4014,4,7,2
"137","1587",0.867189,3891,5,10,3
"138","1589",0.77855,46211,5,9,3
"139","1590",0.707581,13635,4,8,2
"140","1591",0.747197,22916,5,9,3
"141","1592",0.706472,13231,4,8,2
"142","1593",0.717485,10592,4,8,2
"143","1594",0.814869,15233,5,10,3
"144","1609",0.766085,11891,5,9,3
"145","1612",0.700472,7719,4,7,2
"146","1616",0.757988,3780,5,9,3
"147","1619",0.743779,6040,4,8,2
"148","1622",0.877132,38630,5,10,3
"149","1623",0.76567,12352,5,9,3
"150","1624",0.757971,20795,5,9,3
"151","1625",0.825891,19580,5,10,3
"152","1626",0.823201,8208,5,10,3
"153","1627",0.861029,16388,5,10,3
"154","1630",0.894017,40353,5,10,3
"155","1632",0.763803,38302,5,9,3
"156","1634",0.724627,44318,4,8,2
"157","1635",0.717537,26802,4,8,2
"158","1640",0.68822,20347,4,7,2
"159","1651",0.726552,47478,4,8,2
"160","1654",0.673967,30093,4,7,2
"161","1655",0.710746,15176,4,8,2
"162","1656",0.671411,14547,4,7,2
"163","1662",0.764683,26800,5,9,3
"164","1665",0.694717,16900,4,7,2
"165","1672",0.68486,22899,4,7,2
"166","1676",0.705094,39664,4,8,2
"167","1677",0.780378,17043,5,9,3
"168","1679",0.792945,19169,5,9,3
"169","1681",0.863736,25714,5,10,3
"170","1682",0.869216,9075,5,10,3
"171","1683",0.82001,31313,5,10,3
"172","1684",0.884136,13688,5,10,3
"173","1686",0.921823,14870,5,10,3
"174","1689",0.659219,14180,4,7,2
"175","1690",0.887146,18967,5,10,3
"176","1692",0.84101,16270,5,10,3
"177","1694",0.837412,7109,5,10,3
"178","1703",0.800558,71732,5,9,3
"179","1705",0.722536,38955,4,8,2
"180","1708",0.852594,9898,5,10,3
"181","1709",0.851551,23744,5,10,3
"182","1710",0.910565,11209,5,10,3
"183","1711",0.918573,7335,5,10,3
"184","1712",0.933864,13004,5,10,3
"185","1713",0.875168,10927,5,10,3
"186","1715",0.858083,15651,5,10,3
"187","1716",0.819799,16866,5,10,3
"188","1717",0.871255,5987,5,10,3
"189","1719",0.827109,30294,5,10,3
"190","1720",0.844892,12447,5,10,3
"191","1721",0.878541,16995,5,10,3
"192","1723",0.768364,41056,5,9,3
"193","1724",0.84309,2602,5,10,3
"194","1725",0.853428,12921,5,10,3
"195","1726",0.88631,23843,5,10,3
"196","1727",0.910275,3112,5,10,3
"197","1728",0.642203,10595,3,6,2
"198","1729",0.887556,32470,5,10,3
"199","1730",0.875134,17362,5,10,3
"200","1731",0.625413,4551,3,6,2
"201","1732",0.892575,12727,5,10,3
"202","1733",0.926548,8150,5,10,3
"203","1734",0.779084,12308,5,9,3
"204","1735",0.925384,9713,5,10,3
"205","1736",0.887301,4834,5,10,3
"206","1737",0.838703,25933,5,10,3
"207","1738",0.879698,13725,5,10,3
"208","1739",0.899687,13678,5,10,3
"209","1740",0.820858,2838,5,10,3
"210","1741",0.816349,4186,5,10,3
"211","1742",0.813827,8851,5,10,3
"212","1743",0.852395,12148,5,10,3
"213","1744",0.736616,24671,4,8,2
"214","1745",0.816944,8592,5,10,3
"215","1748",0.845666,21757,5,10,3
"216","1749",0.82725,49760,5,10,3
"217","1750",0.817815,12564,5,10,3
"218","1762",0.615365,1092,3,6,2
"219","1768",0.652073,6915,4,7,2
"220","1773",0.677364,5020,4,7,2
"221","1774",0.613774,6859,3,6,2
"222","1776",0.677417,854,4,7,2
"223","1778",0.677379,3139,4,7,2
"224","1796",0.733001,42167,4,8,2
"225","1805",0.779463,41442,5,9,3
"226","1806",0.775745,17539,5,9,3
"227","1809",0.709446,24372,4,8,2
"228","1810",0.775807,26113,5,9,3
"229","1811",0.790661,14655,5,9,3
"230","1814",0.786694,107336,5,9,3
"231","1816",0.617729,5646,3,6,2
"232","1818",0.758172,35945,5,9,3
"233","1819",0.743279,26690,4,8,2
"234","1820",0.816771,15724,5,10,3
"235","1821",0.711528,7796,4,8,2
"236","1822",0.809061,7787,5,10,3
"237","1823",0.824451,20678,5,10,3
"238","1824",0.778954,22401,5,9,3
"239","1825",0.74801,8928,5,9,3
"240","1827",0.829099,41898,5,10,3
"241","1829",0.804057,15754,5,10,3
"242","1831",0.894367,18775,5,10,3
"243","1832",0.893469,3525,5,10,3
"244","1833",0.731604,19502,4,8,2
"245","1834",0.735365,3314,4,8,2
"246","1835",0.88915,10031,5,10,3
"247","1837",0.780713,6371,5,9,3
"248","1843",0.862029,56420,5,10,3
"249","1844",0.773784,29255,5,9,3
"250","1846",0.860444,9144,5,10,3
"251","1847",0.687815,3146,4,7,2
"252","1848",0.662016,3401,4,7,2
"253","1850",0.848969,9844,5,10,3
"254","1851",0.843388,15742,5,10,3
"255","1852",0.813762,17454,5,10,3
"256","1854",0.817991,9648,5,10,3
"257","1855",0.778164,17832,5,9,3
"258","1856",0.828349,4690,5,10,3
"259","1857",0.82247,8773,5,10,3
"260","1858",0.810115,11219,5,10,3
"261","1860",0.786047,4573,5,9,3
"262","1877",0.849839,19225,5,10,3
"263","1896",0.632112,11530,3,6,2
"264","1900",0.632209,9504,3,6,2
"265","1904",0.765906,7990,5,9,3
"266","1905",0.770567,45336,5,9,3
"267","1906",0.762904,63300,5,9,3
"268","1907",0.737545,23222,4,8,2
"269","1908",0.764677,12089,5,9,3
"270","1909",0.691094,3719,4,7,2
"271","1917",0.76527,15045,5,9,3
"272","1920",0.726357,34986,4,8,2
"273","1921",0.762376,9037,5,9,3
"274","1923",0.790413,20109,5,9,3
"275","1924",0.778262,20959,5,9,3
"276","1925",0.779639,16305,5,9,3
"277","1926",0.754196,3036,5,9,3
"278","1927",0.692006,7646,4,7,2
"279","1928",0.807874,16339,5,10,3
"280","1929",0.835593,6942,5,10,3
"281","1930",0.834169,23572,5,10,3
"282","1932",0.89049,20764,5,10,3
"283","1933",0.838776,6675,5,10,3
"284","1934",0.842553,13728,5,10,3
"285","1935",0.851702,6371,5,10,3
"286","1936",0.691561,11648,4,7,2
"287","1937",0.870229,29854,5,10,3
"288","1938",0.853258,9946,5,10,3
"289","1939",0.878053,14258,5,10,3
"290","1940",0.899613,7839,5,10,3
"291","1941",0.887454,9644,5,10,3
"292","1945",0.753688,12238,5,9,3
"293","1968",0.84011,21251,5,10,3
"294","1979",0.846134,15110,5,10,3
"295","1983",0.859977,8661,5,10,3
"296","1987",0.784509,5532,5,9,3
"297","1990",0.727953,3152,4,8,2
"298","1993",0.83884,1496,5,10,3
"299","1994",0.842214,2385,5,10,3
"300","1996",0.840591,2979,5,10,3
"301","1998",0.841543,1750,5,10,3
"302","2009",0.463751,10315,2,3,2
"303","2014",0.463751,10365,2,3,2
"304","2024",0.463751,2233,2,3,2
"305","2025",0.463751,12487,2,3,2
"306","2035",0.463751,11919,2,3,2
"307","2045",0.463751,36854,2,3,2
"308","2053",0.463751,40204,2,3,2
"309","2102",0.463849,15359,2,3,2
"310","2103",0.466366,341506,2,3,2
"311","2107",0.463719,139398,1,2,1
"312","2110",0.463749,84345,1,2,1
"313","2112",0.463758,128485,2,3,2
"314","2114",0.463737,80237,1,2,1
"315","2121",0.441576,25090,1,2,1
"316","2122",0.447422,32898,1,2,1
"317","2124",0.475535,37990,2,3,2
"318","2125",0.494605,24649,2,3,2
"319","2126",0.492926,9192,2,3,2
"320","2127",0.474098,18036,2,3,2
"321","2133",0.678596,71498,4,7,2
"322","2135",0.640058,19186,3,6,2
"323","2136",0.636607,18798,3,6,2
"324","2137",0.552928,15690,2,4,2
"325","2138",0.624987,13443,3,6,2
"326","2139",0.594469,23497,3,5,2
"327","2140",0.630124,15095,3,6,2
"328","2142",0.48259,37760,2,3,2
"329","2143",0.465615,18399,2,3,2
"330","2144",0.537139,10134,2,4,2
"331","2146",0.477749,39015,2,3,2
"332","2148",0.67476,16529,4,7,2
"333","2149",0.619645,20121,3,6,2
"334","2150",0.557973,48862,2,4,2
"335","2151",0.620348,12610,3,6,2
"336","2152",0.583506,14884,3,5,2
"337","2161",0.565259,39664,3,5,2
"338","2162",0.442791,20913,1,2,1
"339","2163",0.53542,12078,2,4,2
"340","2164",0.540369,22328,2,4,2
"341","2168",0.628214,46655,3,6,2
"342","2169",0.559646,15505,3,5,2
"343","2170",0.589291,23275,3,5,2
"344","2171",0.577353,12390,3,5,2
"345","2172",0.581448,17355,3,5,2
"346","2173",0.606386,7511,3,6,2
"347","2174",0.804596,8721,5,10,3
"348","2175",0.802779,5318,5,9,3
"349","2176",0.791785,14946,5,9,3
"350","2177",0.795478,6275,5,9,3
"351","2178",0.826884,11864,5,10,3
"352","2204",0.463745,46187,1,2,1
"353","2208",0.463751,19542,2,3,2
"354","2211",0.459373,100466,1,2,1
"355","2214",0.462048,66238,1,2,1
"356","2215",0.463751,19961,2,3,2
"357","2217",0.463751,23840,2,3,2
"358","2229",0.463751,14023,2,3,2
"359","2230",0.463751,26059,2,3,2
"360","2233",0.463823,48513,2,3,2
"361","2235",0.463723,29727,1,2,1
"362","2239",0.463798,140933,2,3,2
"363","2241",0.464556,40783,2,3,2
"364","2245",0.463793,58831,2,3,2
"365","2252",0.463762,59073,2,3,2
"366","2254",0.463851,25530,2,3,2
"367","2255",0.46436,35104,2,3,2
"368","2258",0.463797,38890,2,3,2
"369","2260",0.463751,31991,2,3,2
"370","2276",0.463751,29229,2,3,2
"371","2284",0.579343,52918,3,5,2
"372","2285",0.578997,22179,3,5,2
"373","2286",0.500148,18735,2,3,2
"374","2288",0.499316,51020,2,3,2
"375","2292",0.452165,44010,1,2,1
"376","2294",0.431244,43922,1,2,1
"377","2295",0.464752,9844,2,3,2
"378","2296",0.429502,11298,1,2,1
"379","2355",0.84839,36995,5,10,3
"380","2356",0.848806,140086,5,10,3
"381","2357",0.849617,35023,5,10,3
"382","2361",0.66925,42298,4,7,2
"383","2362",0.706151,27479,4,8,2
"384","2366",0.871715,9020,5,10,3
"385","2368",0.714932,15576,4,8,2
"386","2370",0.752913,21714,5,9,3
"387","2371",0.744299,16666,4,8,2
"388","2373",0.747716,28409,5,9,3
"389","2374",0.797387,12725,5,9,3
"390","2375",0.738249,14578,4,8,2
"391","2376",0.741083,12410,4,8,2
"392","2377",0.753083,13577,5,9,3
"393","2379",0.636998,26191,3,6,2
"394","2381",0.658272,16174,4,7,2
"395","2382",0.64079,11118,3,6,2
"396","2384",0.514451,46966,2,4,2
"397","2385",0.460273,12356,1,2,1
"398","2386",0.50945,12599,2,3,2
"399","2387",0.673442,18438,4,7,2
"400","2388",0.613323,8890,3,6,2
"401","2389",0.596267,9660,3,5,2
"402","2390",0.669956,15303,4,7,2
"403","2391",0.604575,8364,3,6,2
"404","2392",0.72436,13818,4,8,2
"405","2393",0.786424,16438,5,9,3
"406","2394",0.756431,12647,5,9,3
"407","2396",0.857467,24845,5,10,3
"408","2397",0.869167,34988,5,10,3
"409","2399",0.853155,14942,5,10,3
"410","2410",0.725948,62244,4,8,2
"411","2411",0.70404,63378,4,8,2
"412","2414",0.733529,98340,4,8,2
"413","2415",0.733604,37071,4,8,2
"414","2416",0.631418,12270,3,6,2
"415","2421",0.660151,45855,4,7,2
"416","2422",0.625353,38309,3,6,2
"417","2423",0.657246,19287,4,7,2
"418","2424",0.629494,12274,3,6,2
"419","2425",0.6554,13320,4,7,2
"420","2430",0.717117,11256,4,8,2
"421","2432",0.69469,20099,4,7,2
"422","2434",0.69012,24045,4,7,2
"423","2435",0.65099,10735,4,7,2
"424","2436",0.649666,9667,3,6,2
"425","2437",0.755021,10293,5,9,3
"426","2439",0.720608,13895,4,8,2
"427","2440",0.737946,5016,4,8,2
"428","2453",0.944335,77501,5,10,3
"429","2455",0.593393,28695,3,5,2
"430","2456",0.646556,23239,3,6,2
"431","2457",0.656399,17579,4,7,2
"432","2458",0.636446,21581,3,6,2
"433","2459",0.654624,13920,4,7,2
"434","2460",0.652512,5536,4,7,2
"435","2461",0.672712,17494,4,7,2
"436","2462",0.629842,15146,3,6,2
"437","2463",0.64461,11453,3,6,2
"438","2464",0.628351,13471,3,6,2
"439","2476",0.755195,26956,5,9,3
"440","2478",0.655539,26926,4,7,2
"441","2479",0.648994,18359,3,6,2
"442","2480",0.663205,16864,4,7,2
"443","2481",0.659312,10883,4,7,2
"444","2483",0.763334,24008,5,9,3
"445","2484",0.743262,7848,4,8,2
"446","2485",0.715006,15504,4,8,2
"447","2486",0.720458,8503,4,8,2
"448","2487",0.7188,6613,4,8,2
"449","2488",0.717928,8971,4,8,2
"450","2489",0.720187,7602,4,8,2
"451","2493",0.861218,17950,5,10,3
"452","2494",0.859985,66462,5,10,3
"453","2495",0.736308,11708,4,8,2
"454","2496",0.72371,22176,4,8,2
"455","2497",0.71088,14113,4,8,2
"456","2498",0.710476,23621,4,8,2
"457","2499",0.712024,13317,4,8,2
"458","2533",0.563761,58016,3,5,2
"459","2534",0.718361,12714,4,8,2
"460","2535",0.585105,20171,3,5,2
"461","2536",0.587948,12655,3,5,2
"462","2537",0.589085,7251,3,5,2
"463","2542",0.539941,41531,2,4,2
"464","2543",0.532888,38671,2,4,2
"465","2545",0.50737,20384,2,3,2
"466","2546",0.486364,31101,2,3,2
"467","2547",0.529461,18479,2,4,2
"468","2548",0.531376,17299,2,4,2
"469","2549",0.496718,13831,2,3,2
"470","2552",0.740752,35976,4,8,2
"471","2554",0.763669,21579,5,9,3
"472","2555",0.703321,20680,4,7,2
"473","2556",0.695573,15131,4,7,2
"474","2557",0.692284,6526,4,7,2
"475","2558",0.688035,9082,4,7,2
"476","2559",0.688767,8838,4,7,2
"477","2569",0.803513,4474,5,10,3
"478","2570",0.801154,20642,5,9,3
"479","2571",0.803032,14056,5,10,3
"480","2572",0.801635,5559,5,9,3
"481","2574",0.825082,25906,5,10,3
"482","2576",0.832699,18302,5,10,3
"483","2577",0.800533,12084,5,9,3
"484","2578",0.799548,10141,5,9,3
"485","2579",0.787081,8829,5,9,3
"486","2581",0.74375,24055,4,8,2
"487","2582",0.720132,14404,4,8,2
"488","2583",0.753548,9049,5,9,3
"489","2584",0.721391,11444,4,8,2
"490","2585",0.712886,9346,4,8,2
"491","2586",0.712558,7616,4,8,2
"492","2587",0.7199,10850,4,8,2
"493","2588",0.710757,9737,4,8,2
"494","2589",0.699942,12527,4,7,2
"495","2591",0.699883,11603,4,7,2
"496","2592",0.699683,15130,4,7,2
"497","2593",0.659725,8294,4,7,2
"498","2594",0.659725,2241,4,7,2
"499","2598",0.638405,13348,3,6,2
"500","2599",0.679196,4315,4,7,2
"501","2612",0.648146,86115,3,6,2
"502","2613",0.648135,73066,3,6,2
"503","2616",0.736383,49402,4,8,2
"504","2618",0.654805,44065,4,7,2
"505","2619",0.678556,14720,4,7,2
"506","2620",0.658463,30083,4,7,2
"507","2621",0.695884,23311,4,7,2
"508","2625",0.781642,39009,5,9,3
"509","2627",0.717337,11553,4,8,2
"510","2631",0.78748,23430,5,9,3
"511","2633",0.724818,5569,4,8,2
"512","2634",0.764244,26014,5,9,3
"513","2638",0.92446,75379,5,10,3
"514","2640",0.825748,20324,5,10,3
"515","2641",0.781676,20073,5,9,3
"516","2642",0.839961,14136,5,10,3
"517","2643",0.805111,9251,5,10,3
"518","2644",0.79033,24141,5,9,3
"519","2645",0.762791,8910,5,9,3
"520","2646",0.747316,1757,5,9,3
"521","2647",0.718603,773,4,8,2
"522","2648",0.770428,5009,5,9,3
"523","2650",0.88734,24824,5,10,3
"524","2652",0.854427,24345,5,10,3
"525","2653",0.865128,8491,5,10,3
"526","2654",0.692423,5875,4,7,2
"527","2655",0.85751,10205,5,10,3
"528","2657",0.74847,2206,5,9,3
"529","2660",0.852245,41074,5,10,3
"530","2662",0.852638,32335,5,10,3
"531","2663",0.83013,25164,5,10,3
"532","2665",0.659458,22027,4,7,2
"533","2667",0.828985,24096,5,10,3
"534","2668",0.780971,24396,5,9,3
"535","2672",0.74952,49775,5,9,3
"536","2673",0.810437,12255,5,10,3
"537","2675",0.769171,12319,5,9,3
"538","2678",0.86991,33685,5,10,3
"539","2680",0.83117,22783,5,10,3
"540","2681",0.826417,49360,5,10,3
"541","2682",0.831168,15357,5,10,3
"542","2683",0.840218,18400,5,10,3
"543","2684",0.842348,21082,5,10,3
"544","2687",0.733274,35928,4,8,2
"545","2689",0.720966,29750,4,8,2
"546","2690",0.735545,16452,4,8,2
"547","2691",0.730195,14898,4,8,2
"548","2692",0.696146,6307,4,7,2
"549","2693",0.715563,22140,4,8,2
"550","2694",0.727723,9218,4,8,2
"551","2695",0.735171,25991,4,8,2
"552","2696",0.729056,6348,4,8,2
"553","2699",0.764964,6879,5,9,3
"554","2708",0.781166,27161,5,9,3
"555","2721",0.639375,15649,3,6,2
"556","2723",0.648424,24599,3,6,2
"557","2724",0.639426,19793,3,6,2
"558","2725",0.640308,9809,3,6,2
"559","2727",0.822162,3423,5,10,3
"560","2728",0.625754,26753,3,6,2
"561","2729",0.572822,14426,3,5,2
"562","2730",0.680638,28011,4,7,2
"563","2731",0.686636,15846,4,7,2
"564","2732",0.645059,20227,3,6,2
"565","2733",0.689133,20540,4,7,2
"566","2735",0.723105,20976,4,8,2
"567","2736",0.706784,17957,4,8,2
"568","2737",0.752232,9989,5,9,3
"569","2738",0.696081,28467,4,7,2
"570","2739",0.757401,2809,5,9,3
"571","2740",0.692196,25582,4,7,2
"572","2741",0.67485,21537,4,7,2
"573","2742",0.781495,3414,5,9,3
"574","2743",0.706099,25171,4,8,2
"575","2744",0.667761,20342,4,7,2
"576","2747",0.802802,54387,5,9,3
"577","2748",0.754859,3479,5,9,3
"578","2749",0.460611,12370,1,2,1
"579","2756",0.767499,16547,5,9,3
"580","2757",1,85612,5,10,3
"581","2758",0.986229,17903,5,10,3
"582","2760",0.762567,18751,5,9,3
"583","2761",0.780919,44713,5,9,3
"584","2762",0.78634,23155,5,9,3
"585","2763",0.81016,32548,5,10,3
"586","2771",0.657085,30018,4,7,2
"587","2772",0.644243,35641,3,6,2
"588","2774",0.921596,4260,5,10,3
"589","2775",0.920381,70353,5,10,3
"590","2777",0.645188,30711,3,6,2
"591","2779",0.668535,40112,4,7,2
"592","2780",0.682191,20126,4,7,2
"593","2782",0.80665,3831,5,10,3
"594","2785",0.75447,5244,5,9,3
"595","2788",0.872127,15796,5,10,3
"596","2791",0.758604,5238,5,9,3
"597","2794",0.756925,3695,5,9,3
"598","2796",0.752875,1602,5,9,3
"599","2797",0.753989,1471,5,9,3
"600","2799",0.80284,1999,5,9,3
"601","2819",0.654102,71313,4,7,2
"602","2820",0.653973,24624,4,7,2
"603","2821",0.653973,38494,4,7,2
"604","2823",0.653973,41476,4,7,2
"605","2825",0.654559,22992,4,7,2
"606","2826",0.833912,4890,5,10,3
"607","2827",0.748487,55936,5,9,3
"608","2828",0.83353,19675,5,10,3
"609","2829",0.713667,9547,4,8,2
"610","2830",0.653894,52385,4,7,2
"611","2832",0.653741,23261,4,7,2
"612","2835",0.653958,114745,4,7,2
"613","2871",0.653952,60003,4,7,2
"614","2875",0.653973,24432,4,7,2
"615","2877",0.653982,38078,4,7,2
"616","2879",0.647239,20074,3,6,2
"617","2881",0.604818,32602,3,6,2
"618","2883",0.653031,30561,4,7,2
"619","2884",0.597613,30247,3,5,2
"620","2885",0.63212,23772,3,6,2
"621","2886",0.624765,19370,3,6,2
"622","2887",0.583218,35565,3,5,2
"623","2894",0.756906,6745,5,9,3
"624","2899",0.799008,4085,5,9,3
"625","2906",0.764219,16981,5,9,3
"626","2922",0.778453,69083,5,9,3
"627","2923",0.721839,5744,4,8,2
"628","2929",0.736516,4771,4,8,2
"629","2930",0.761579,26624,5,9,3
"630","2931",0.749076,10109,5,9,3
"631","2932",0.774078,21755,5,9,3
"632","2933",0.748646,18674,5,9,3
"633","2934",0.778336,12569,5,9,3
"634","2935",0.748321,12933,5,9,3
"635","2936",0.701186,8751,4,7,2
"636","2937",0.607132,11474,3,6,2
"637","2938",0.692844,10279,4,7,2
"638","2939",0.662309,12741,4,7,2
"639","2941",0.895139,29994,5,10,3
"640","2943",0.853212,30866,5,10,3
"641","2945",0.911923,15259,5,10,3
"642","2946",0.920238,5710,5,10,3
"643","2947",0.917539,5943,5,10,3
"644","2948",0.917531,5691,5,10,3
"645","2949",0.916996,6910,5,10,3
"646","2952",0.784346,33218,5,9,3
"647","2953",0.781723,5724,5,9,3
"648","2954",0.764046,8863,5,9,3
"649","2955",0.768333,17718,5,9,3
"650","2956",0.773216,9510,5,9,3
"651","2957",0.772945,15712,5,9,3
"652","2958",0.766946,6927,5,9,3
"653","2959",0.756678,9015,5,9,3
"654","2961",0.734817,21181,4,8,2
"655","2963",0.766374,13436,5,9,3
"656","2964",0.740973,34658,4,8,2
"657","2966",0.729922,22822,4,8,2
"658","2968",0.719943,11092,4,8,2
"659","2969",0.706445,27749,4,8,2
"660","2977",0.852236,33501,5,10,3
"661","2979",0.723864,5944,4,8,2
"662","2991",0.895167,8657,5,10,3
"663","2994",0.814404,6440,5,10,3
"664","2997",0.714608,5846,4,8,2
"665","2999",0.763818,5540,5,9,3
"666","3015",0.61869,5029,3,6,2
"667","3016",0.61869,42795,3,6,2
"668","3017",0.618625,53506,3,6,2
"669","3041",0.618632,60777,3,6,2
"670","3042",0.737918,12539,4,8,2
"671","3044",0.692929,14893,4,7,2
"672","3045",0.618496,77506,3,6,2
"673","3046",0.737866,4816,4,8,2
"674","3048",0.737528,5551,4,8,2
"675","3050",0.737918,3734,4,8,2
"676","3051",0.660318,47645,4,7,2
"677","3052",0.716837,22708,4,8,2
"678","3053",0.627203,52010,3,6,2
"679","3054",0.7379,12194,4,8,2
"680","3055",0.64093,61132,3,6,2
"681","3058",0.6731,5208,4,7,2
"682","3062",0.618638,68909,3,6,2
"683","3065",0.618555,72761,3,6,2
"684","3066",0.554137,723,2,4,2
"685","3082",0.575129,60066,3,5,2
"686","3085",0.557167,53900,2,4,2
"687","3088",0.579501,38958,3,5,2
"688","3089",0.553506,33754,2,4,2
"689","3090",0.525357,29154,2,4,2
"690","3091",0.506935,23732,2,3,2
"691","3092",0.55814,32975,2,4,2
"692","3093",0.512949,20357,2,4,2
"693","3095",0.553712,23766,2,4,2
"694","3096",0.581557,28112,3,5,2
"695","3097",0.550498,13993,2,4,2
"696","3098",0.532522,28881,2,4,2
