"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"163","1662",0.723363,26800,5,9,3
"164","1665",0.666573,16900,4,8,2
"165","1672",0.689133,22899,4,8,2
"166","1676",0.686869,39664,4,8,2
"167","1677",0.76465,17043,5,9,3
"168","1679",0.777002,19169,5,9,3
"169","1681",0.833104,25714,5,10,3
"170","1682",0.839782,9075,5,10,3
"171","1683",0.776867,31313,5,9,3
"172","1684",0.850085,13688,5,10,3
"173","1686",0.87533,14870,5,10,3
"174","1689",0.650425,14180,4,7,2
"175","1690",0.847892,18967,5,10,3
"176","1692",0.880599,16270,5,10,3
"177","1694",0.887859,7109,5,10,3
"178","1703",0.798404,71732,5,10,3
"179","1705",0.730767,38955,5,9,3
"180","1708",0.853025,9898,5,10,3
"181","1709",0.845896,23744,5,10,3
"182","1710",0.883428,11209,5,10,3
"183","1711",0.89168,7335,5,10,3
"184","1712",0.921888,13004,5,10,3
"185","1713",0.855469,10927,5,10,3
"186","1715",0.852796,15651,5,10,3
"187","1716",0.848663,16866,5,10,3
"188","1717",0.91995,5987,5,10,3
"189","1719",0.810092,30294,5,10,3
"190","1720",0.816421,12447,5,10,3
"191","1721",0.847513,16995,5,10,3
"192","1723",0.788785,41056,5,10,3
"193","1724",0.815509,2602,5,10,3
"194","1725",0.85072,12921,5,10,3
"195","1726",0.890139,23843,5,10,3
"196","1727",0.910405,3112,5,10,3
"197","1728",0.669013,10595,4,8,2
"198","1729",0.901458,32470,5,10,3
"199","1730",0.868121,17362,5,10,3
"200","1731",0.661794,4551,4,8,2
"201","1732",0.91622,12727,5,10,3
"202","1733",0.926989,8150,5,10,3
"203","1734",0.804725,12308,5,10,3
"204","1735",0.903656,9713,5,10,3
"205","1736",0.859031,4834,5,10,3
"206","1737",0.828113,25933,5,10,3
"207","1738",0.860004,13725,5,10,3
"208","1739",0.902667,13678,5,10,3
"209","1740",0.817939,2838,5,10,3
"210","1741",0.802808,4186,5,10,3
"211","1742",0.794343,8851,5,10,3
"212","1743",0.829063,12148,5,10,3
"213","1744",0.738153,24671,5,9,3
"214","1745",0.806071,8592,5,10,3
"215","1748",0.812037,21757,5,10,3
"216","1749",0.808171,49760,5,10,3
"217","1750",0.816171,12564,5,10,3
"218","1762",0.671176,1092,4,8,2
"219","1768",0.668032,6915,4,8,2
"220","1773",0.693724,5020,4,8,2
"221","1774",0.670955,6859,4,8,2
"222","1776",0.693755,854,4,8,2
"223","1778",0.693775,3139,4,8,2
"224","1796",0.720053,42167,5,9,3
"225","1805",0.744563,41442,5,9,3
"226","1806",0.744308,17539,5,9,3
"227","1809",0.716367,24372,4,8,2
"228","1810",0.744315,26113,5,9,3
"229","1811",0.745267,14655,5,9,3
"230","1814",0.743682,107336,5,9,3
"231","1816",0.666946,5646,4,8,2
"232","1818",0.755961,35945,5,9,3
"233","1819",0.764484,26690,5,9,3
"234","1820",0.790966,15724,5,10,3
"235","1821",0.754405,7796,5,9,3
"236","1822",0.79866,7787,5,10,3
"237","1823",0.832703,20678,5,10,3
"238","1824",0.811146,22401,5,10,3
"239","1825",0.789367,8928,5,10,3
"240","1827",0.831323,41898,5,10,3
"241","1829",0.805526,15754,5,10,3
"242","1831",0.879111,18775,5,10,3
"243","1832",0.882057,3525,5,10,3
"244","1833",0.79103,19502,5,10,3
"245","1834",0.818613,3314,5,10,3
"246","1835",0.896921,10031,5,10,3
"247","1837",0.818071,6371,5,10,3
"248","1843",0.866501,56420,5,10,3
"249","1844",0.801537,29255,5,10,3
"250","1846",0.914345,9144,5,10,3
"251","1847",0.692164,3146,4,8,2
"252","1848",0.714425,3401,4,8,2
"253","1850",0.875985,9844,5,10,3
"254","1851",0.879357,15742,5,10,3
"255","1852",0.834551,17454,5,10,3
"256","1854",0.835473,9648,5,10,3
"257","1855",0.796628,17832,5,10,3
"258","1856",0.856927,4690,5,10,3
"259","1857",0.847424,8773,5,10,3
"260","1858",0.829498,11219,5,10,3
"261","1860",0.808694,4573,5,10,3
"262","1877",0.752879,19225,5,9,3
"263","1896",0.673976,11530,4,8,2
"264","1900",0.700253,9504,4,8,2
"265","1904",0.753094,7990,5,9,3
"266","1905",0.750891,45336,5,9,3
"267","1906",0.750452,63300,5,9,3
"268","1907",0.744689,23222,5,9,3
"269","1908",0.756558,12089,5,9,3
"270","1909",0.711583,3719,4,8,2
"271","1917",0.746959,15045,5,9,3
"272","1920",0.736143,34986,5,9,3
"273","1921",0.78876,9037,5,10,3
"274","1923",0.766661,20109,5,9,3
"275","1924",0.754878,20959,5,9,3
"276","1925",0.753664,16305,5,9,3
"277","1926",0.739884,3036,5,9,3
"278","1927",0.656782,7646,4,7,2
"279","1928",0.76639,16339,5,9,3
"280","1929",0.790563,6942,5,10,3
"281","1930",0.80545,23572,5,10,3
"282","1932",0.889716,20764,5,10,3
"283","1933",0.875539,6675,5,10,3
"284","1934",0.871628,13728,5,10,3
"285","1935",0.866802,6371,5,10,3
"286","1936",0.690943,11648,4,8,2
"287","1937",0.828908,29854,5,10,3
"288","1938",0.841585,9946,5,10,3
"289","1939",0.846627,14258,5,10,3
"290","1940",0.854497,7839,5,10,3
"291","1941",0.855308,9644,5,10,3
"292","1945",0.752009,12238,5,9,3
"293","1968",0.814881,21251,5,10,3
"294","1979",0.829364,15110,5,10,3
"295","1983",0.837436,8661,5,10,3
"296","1987",0.754522,5532,5,9,3
"297","1990",0.743845,3152,5,9,3
"298","1993",0.813228,1496,5,10,3
"299","1994",0.816873,2385,5,10,3
"300","1996",0.815323,2979,5,10,3
"301","1998",0.816082,1750,5,10,3
"302","2009",0.409349,10315,1,2,1
"303","2014",0.409349,10365,1,2,1
"304","2024",0.409349,2233,1,2,1
"305","2025",0.409349,12487,1,2,1
"306","2035",0.409349,11919,1,2,1
"307","2045",0.409349,36854,1,2,1
"308","2053",0.409349,40204,1,2,1
"309","2102",0.409466,15359,1,2,1
"310","2103",0.41303,341506,1,2,1
"311","2107",0.409375,139398,1,2,1
"312","2110",0.409351,84345,1,2,1
"313","2112",0.409362,128485,1,2,1
"314","2114",0.409363,80237,1,2,1
"315","2121",0.427268,25090,1,2,1
"316","2122",0.431671,32898,1,2,1
"317","2124",0.468703,37990,2,3,2
"318","2125",0.490636,24649,2,4,2
"319","2126",0.472248,9192,2,3,2
"320","2127",0.469025,18036,2,3,2
"321","2133",0.633991,71498,4,7,2
"322","2135",0.607883,19186,3,6,2
"323","2136",0.595206,18798,3,6,2
"324","2137",0.535732,15690,3,5,2
"325","2138",0.594876,13443,3,6,2
"326","2139",0.561225,23497,3,5,2
"327","2140",0.596965,15095,3,6,2
"328","2142",0.485045,37760,2,4,2
"329","2143",0.459993,18399,2,3,2
"330","2144",0.521768,10134,2,4,2
"331","2146",0.420734,39015,1,2,1
"332","2148",0.657562,16529,4,7,2
"333","2149",0.610764,20121,3,6,2
"334","2150",0.519867,48862,2,4,2
"335","2151",0.629543,12610,4,7,2
"336","2152",0.571038,14884,3,5,2
"337","2161",0.52868,39664,2,4,2
"338","2162",0.432904,20913,1,2,1
"339","2163",0.517427,12078,2,4,2
"340","2164",0.513288,22328,2,4,2
"341","2168",0.572036,46655,3,5,2
"342","2169",0.540312,15505,3,5,2
"343","2170",0.564163,23275,3,5,2
"344","2171",0.550254,12390,3,5,2
"345","2172",0.548071,17355,3,5,2
"346","2173",0.57129,7511,3,5,2
"347","2174",0.762799,8721,5,9,3
"348","2175",0.761089,5318,5,9,3
"349","2176",0.754054,14946,5,9,3
"350","2177",0.756436,6275,5,9,3
"351","2178",0.774696,11864,5,9,3
"352","2204",0.409342,46187,1,2,1
"353","2208",0.409349,19542,1,2,1
"354","2211",0.402415,100466,1,2,1
"355","2214",0.406771,66238,1,2,1
"356","2215",0.409349,19961,1,2,1
"357","2217",0.409349,23840,1,2,1
"358","2229",0.409349,14023,1,2,1
"359","2230",0.409349,26059,1,2,1
"360","2233",0.409406,48513,1,2,1
"361","2235",0.409284,29727,1,2,1
"362","2239",0.409371,140933,1,2,1
"363","2241",0.40999,40783,1,2,1
"364","2245",0.409398,58831,1,2,1
"365","2252",0.409366,59073,1,2,1
"366","2254",0.409497,25530,1,2,1
"367","2255",0.410009,35104,1,2,1
"368","2258",0.409417,38890,1,2,1
"369","2260",0.409349,31991,1,2,1
"370","2276",0.409349,29229,1,2,1
"371","2284",0.501409,52918,2,4,2
"372","2285",0.501085,22179,2,4,2
"373","2286",0.462675,18735,2,3,2
"374","2288",0.440624,51020,2,3,2
"375","2292",0.379638,44010,1,2,1
"376","2294",0.369253,43922,1,2,1
"377","2295",0.422261,9844,1,2,1
"378","2296",0.369776,11298,1,2,1
"379","2355",0.752778,36995,5,9,3
"380","2356",0.752985,140086,5,9,3
"381","2357",0.75348,35023,5,9,3
"382","2361",0.642458,42298,4,7,2
"383","2362",0.689687,27479,4,8,2
"384","2366",0.724584,9020,5,9,3
"385","2368",0.715639,15576,4,8,2
"386","2370",0.725906,21714,5,9,3
"387","2371",0.718227,16666,4,8,2
"388","2373",0.731451,28409,5,9,3
"389","2374",0.761097,12725,5,9,3
"390","2375",0.717393,14578,4,8,2
"391","2376",0.706364,12410,4,8,2
"392","2377",0.736851,13577,5,9,3
"393","2379",0.557392,26191,3,5,2
"394","2381",0.577203,16174,3,5,2
"395","2382",0.572865,11118,3,5,2
"396","2384",0.447939,46966,2,3,2
"397","2385",0.397094,12356,1,2,1
"398","2386",0.458935,12599,2,3,2
"399","2387",0.659602,18438,4,7,2
"400","2388",0.618883,8890,3,6,2
"401","2389",0.615373,9660,3,6,2
"402","2390",0.662066,15303,4,8,2
"403","2391",0.611793,8364,3,6,2
"404","2392",0.748826,13818,5,9,3
"405","2393",0.783905,16438,5,10,3
"406","2394",0.778436,12647,5,9,3
"407","2396",0.830255,24845,5,10,3
"408","2397",0.839049,34988,5,10,3
"409","2399",0.840024,14942,5,10,3
"410","2410",0.627183,62244,4,7,2
"411","2411",0.618858,63378,3,6,2
"412","2414",0.629476,98340,4,7,2
"413","2415",0.629482,37071,4,7,2
"414","2416",0.583931,12270,3,6,2
"415","2421",0.644987,45855,4,7,2
"416","2422",0.602641,38309,3,6,2
"417","2423",0.646339,19287,4,7,2
"418","2424",0.604227,12274,3,6,2
"419","2425",0.64235,13320,4,7,2
"420","2430",0.721616,11256,5,9,3
"421","2432",0.685941,20099,4,8,2
"422","2434",0.657423,24045,4,7,2
"423","2435",0.631484,10735,4,7,2
"424","2436",0.630116,9667,4,7,2
"425","2437",0.749171,10293,5,9,3
"426","2439",0.716849,13895,4,8,2
"427","2440",0.73942,5016,5,9,3
"428","2453",0.815773,77501,5,10,3
"429","2455",0.516637,28695,2,4,2
"430","2456",0.56934,23239,3,5,2
"431","2457",0.584395,17579,3,6,2
"432","2458",0.610262,21581,3,6,2
"433","2459",0.613571,13920,3,6,2
"434","2460",0.64161,5536,4,7,2
"435","2461",0.611451,17494,3,6,2
"436","2462",0.577291,15146,3,6,2
"437","2463",0.593488,11453,3,6,2
"438","2464",0.579876,13471,3,6,2
"439","2476",0.672636,26956,4,8,2
"440","2478",0.605463,26926,3,6,2
"441","2479",0.613999,18359,3,6,2
"442","2480",0.633358,16864,4,7,2
"443","2481",0.633097,10883,4,7,2
"444","2483",0.739166,24008,5,9,3
"445","2484",0.735074,7848,5,9,3
"446","2485",0.714678,15504,4,8,2
"447","2486",0.716599,8503,4,8,2
"448","2487",0.714546,6613,4,8,2
"449","2488",0.714946,8971,4,8,2
"450","2489",0.715685,7602,4,8,2
"451","2493",0.740144,17950,5,9,3
"452","2494",0.739792,66462,5,9,3
"453","2495",0.717782,11708,4,8,2
"454","2496",0.717133,22176,4,8,2
"455","2497",0.709248,14113,4,8,2
"456","2498",0.712243,23621,4,8,2
"457","2499",0.712572,13317,4,8,2
"458","2533",0.533653,58016,3,5,2
"459","2534",0.663577,12714,4,8,2
"460","2535",0.557834,20171,3,5,2
"461","2536",0.561439,12655,3,5,2
"462","2537",0.55944,7251,3,5,2
"463","2542",0.508541,41531,2,4,2
"464","2543",0.497897,38671,2,4,2
"465","2545",0.475384,20384,2,3,2
"466","2546",0.445827,31101,2,3,2
"467","2547",0.480599,18479,2,3,2
"468","2548",0.500198,17299,2,4,2
"469","2549",0.476684,13831,2,3,2
"470","2552",0.695355,35976,4,8,2
"471","2554",0.704448,21579,4,8,2
"472","2555",0.661201,20680,4,8,2
"473","2556",0.660877,15131,4,8,2
"474","2557",0.659345,6526,4,7,2
"475","2558",0.655054,9082,4,7,2
"476","2559",0.657938,8838,4,7,2
"477","2569",0.737371,4474,5,9,3
"478","2570",0.745158,20642,5,9,3
"479","2571",0.73725,14056,5,9,3
"480","2572",0.741997,5559,5,9,3
"481","2574",0.760875,25906,5,9,3
"482","2576",0.767013,18302,5,9,3
"483","2577",0.748151,12084,5,9,3
"484","2578",0.746854,10141,5,9,3
"485","2579",0.73319,8829,5,9,3
"486","2581",0.678281,24055,4,8,2
"487","2582",0.682796,14404,4,8,2
"488","2583",0.688111,9049,4,8,2
"489","2584",0.68627,11444,4,8,2
"490","2585",0.676877,9346,4,8,2
"491","2586",0.676451,7616,4,8,2
"492","2587",0.688212,10850,4,8,2
"493","2588",0.675129,9737,4,8,2
"494","2589",0.669333,12527,4,8,2
"495","2591",0.669303,11603,4,8,2
"496","2592",0.669104,15130,4,8,2
"497","2593",0.639774,8294,4,7,2
"498","2594",0.639774,2241,4,7,2
"499","2598",0.608888,13348,3,6,2
"500","2599",0.664112,4315,4,8,2
"501","2612",0.577103,86115,3,5,2
"502","2613",0.577109,73066,3,5,2
"503","2616",0.694009,49402,4,8,2
"504","2618",0.63304,44065,4,7,2
"505","2619",0.668999,14720,4,8,2
"506","2620",0.648592,30083,4,7,2
"507","2621",0.669838,23311,4,8,2
"508","2625",0.756398,39009,5,9,3
"509","2627",0.722796,11553,5,9,3
"510","2631",0.759253,23430,5,9,3
"511","2633",0.713709,5569,4,8,2
"512","2634",0.743341,26014,5,9,3
"513","2638",0.82254,75379,5,10,3
"514","2640",0.867166,20324,5,10,3
"515","2641",0.749405,20073,5,9,3
"516","2642",0.879952,14136,5,10,3
"517","2643",0.792481,9251,5,10,3
"518","2644",0.792254,24141,5,10,3
"519","2645",0.732794,8910,5,9,3
"520","2646",0.804705,1757,5,10,3
"521","2647",0.773668,773,5,9,3
"522","2648",0.802129,5009,5,10,3
"523","2650",0.85021,24824,5,10,3
"524","2652",0.83203,24345,5,10,3
"525","2653",0.841244,8491,5,10,3
"526","2654",0.696304,5875,4,8,2
"527","2655",0.87484,10205,5,10,3
"528","2657",0.72661,2206,5,9,3
"529","2660",0.825201,41074,5,10,3
"530","2662",0.838805,32335,5,10,3
"531","2663",0.812127,25164,5,10,3
"532","2665",0.639808,22027,4,7,2
"533","2667",0.79099,24096,5,10,3
"534","2668",0.729089,24396,5,9,3
"535","2672",0.721131,49775,5,9,3
"536","2673",0.793925,12255,5,10,3
"537","2675",0.751247,12319,5,9,3
"538","2678",0.831339,33685,5,10,3
"539","2680",0.808989,22783,5,10,3
"540","2681",0.803854,49360,5,10,3
"541","2682",0.816767,15357,5,10,3
"542","2683",0.821399,18400,5,10,3
"543","2684",0.823695,21082,5,10,3
"544","2687",0.689146,35928,4,8,2
"545","2689",0.692642,29750,4,8,2
"546","2690",0.685731,16452,4,8,2
"547","2691",0.673779,14898,4,8,2
"548","2692",0.719017,6307,4,8,2
"549","2693",0.661598,22140,4,8,2
"550","2694",0.723725,9218,5,9,3
"551","2695",0.661897,25991,4,8,2
"552","2696",0.680512,6348,4,8,2
"553","2699",0.742913,6879,5,9,3
"554","2708",0.782794,27161,5,10,3
"555","2721",0.632226,15649,4,7,2
"556","2723",0.63854,24599,4,7,2
"557","2724",0.635243,19793,4,7,2
"558","2725",0.641238,9809,4,7,2
"559","2727",0.807328,3423,5,10,3
"560","2728",0.574219,26753,3,5,2
"561","2729",0.540148,14426,3,5,2
"562","2730",0.663437,28011,4,8,2
"563","2731",0.663604,15846,4,8,2
"564","2732",0.635982,20227,4,7,2
"565","2733",0.670522,20540,4,8,2
"566","2735",0.704261,20976,4,8,2
"567","2736",0.693105,17957,4,8,2
"568","2737",0.718934,9989,4,8,2
"569","2738",0.685111,28467,4,8,2
"570","2739",0.758465,2809,5,9,3
"571","2740",0.667936,25582,4,8,2
"572","2741",0.661429,21537,4,8,2
"573","2742",0.776382,3414,5,9,3
"574","2743",0.688732,25171,4,8,2
"575","2744",0.650009,20342,4,7,2
"576","2747",0.754797,54387,5,9,3
"577","2748",0.773237,3479,5,9,3
"578","2749",0.409057,12370,1,2,1
"579","2756",0.659227,16547,4,7,2
"580","2757",0.87805,85612,5,10,3
"581","2758",0.865054,17903,5,10,3
"582","2760",0.713978,18751,4,8,2
"583","2761",0.732168,44713,5,9,3
"584","2762",0.747564,23155,5,9,3
"585","2763",0.78283,32548,5,10,3
"586","2771",0.595355,30018,3,6,2
"587","2772",0.584863,35641,3,6,2
"588","2774",0.833976,4260,5,10,3
"589","2775",0.832819,70353,5,10,3
"590","2777",0.631144,30711,4,7,2
"591","2779",0.663444,40112,4,8,2
"592","2780",0.637845,20126,4,7,2
"593","2782",0.810536,3831,5,10,3
"594","2785",0.78435,5244,5,10,3
"595","2788",0.839131,15796,5,10,3
"596","2791",0.758538,5238,5,9,3
"597","2794",0.76681,3695,5,9,3
"598","2796",0.783496,1602,5,10,3
"599","2797",0.784126,1471,5,10,3
"600","2799",0.799443,1999,5,10,3
"601","2819",0.552576,71313,3,5,2
"602","2820",0.552401,24624,3,5,2
"603","2821",0.552401,38494,3,5,2
"604","2823",0.552401,41476,3,5,2
"605","2825",0.553345,22992,3,5,2
"606","2826",0.809659,4890,5,10,3
"607","2827",0.687687,55936,4,8,2
"608","2828",0.809434,19675,5,10,3
"609","2829",0.73627,9547,5,9,3
"610","2830",0.552412,52385,3,5,2
"611","2832",0.552331,23261,3,5,2
"612","2835",0.552407,114745,3,5,2
"613","2871",0.552416,60003,3,5,2
"614","2875",0.552454,24432,3,5,2
"615","2877",0.552439,38078,3,5,2
"616","2879",0.593263,20074,3,6,2
"617","2881",0.584793,32602,3,6,2
"618","2883",0.533713,30561,3,5,2
"619","2884",0.577132,30247,3,5,2
"620","2885",0.615192,23772,3,6,2
"621","2886",0.568808,19370,3,5,2
"622","2887",0.550806,35565,3,5,2
"623","2894",0.770424,6745,5,9,3
"624","2899",0.801967,4085,5,10,3
"625","2906",0.766873,16981,5,9,3
"626","2922",0.733754,69083,5,9,3
"627","2923",0.743491,5744,5,9,3
"628","2929",0.754232,4771,5,9,3
"629","2930",0.721326,26624,5,9,3
"630","2931",0.718779,10109,4,8,2
"631","2932",0.744546,21755,5,9,3
"632","2933",0.713358,18674,4,8,2
"633","2934",0.738688,12569,5,9,3
"634","2935",0.716339,12933,4,8,2
"635","2936",0.674741,8751,4,8,2
"636","2937",0.591152,11474,3,6,2
"637","2938",0.672701,10279,4,8,2
"638","2939",0.633414,12741,4,7,2
"639","2941",0.927767,29994,5,10,3
"640","2943",0.812624,30866,5,10,3
"641","2945",0.808148,15259,5,10,3
"642","2946",0.806801,5710,5,10,3
"643","2947",0.817396,5943,5,10,3
"644","2948",0.807366,5691,5,10,3
"645","2949",0.810568,6910,5,10,3
"646","2952",0.755602,33218,5,9,3
"647","2953",0.779692,5724,5,10,3
"648","2954",0.743726,8863,5,9,3
"649","2955",0.74974,17718,5,9,3
"650","2956",0.766731,9510,5,9,3
"651","2957",0.757085,15712,5,9,3
"652","2958",0.748876,6927,5,9,3
"653","2959",0.752712,9015,5,9,3
"654","2961",0.710356,21181,4,8,2
"655","2963",0.750308,13436,5,9,3
"656","2964",0.710593,34658,4,8,2
"657","2966",0.69635,22822,4,8,2
"658","2968",0.681816,11092,4,8,2
"659","2969",0.676805,27749,4,8,2
"660","2977",0.785249,33501,5,10,3
"661","2979",0.718807,5944,4,8,2
"662","2991",0.831675,8657,5,10,3
"663","2994",0.771366,6440,5,9,3
"664","2997",0.714568,5846,4,8,2
"665","2999",0.736317,5540,5,9,3
"666","3015",0.580354,5029,3,6,2
"667","3016",0.580354,42795,3,6,2
"668","3017",0.580303,53506,3,6,2
"669","3041",0.580307,60777,3,6,2
"670","3042",0.684106,12539,4,8,2
"671","3044",0.64496,14893,4,7,2
"672","3045",0.580199,77506,3,6,2
"673","3046",0.684094,4816,4,8,2
"674","3048",0.684016,5551,4,8,2
"675","3050",0.684106,3734,4,8,2
"676","3051",0.616591,47645,3,6,2
"677","3052",0.665757,22708,4,8,2
"678","3053",0.587697,52010,3,6,2
"679","3054",0.684113,12194,4,8,2
"680","3055",0.599718,61132,3,6,2
"681","3058",0.693368,5208,4,8,2
"682","3062",0.580308,68909,3,6,2
"683","3065",0.580236,72761,3,6,2
"684","3066",0.529653,723,2,4,2
"685","3082",0.539047,60066,3,5,2
"686","3085",0.532019,53900,3,5,2
"687","3088",0.540719,38958,3,5,2
"688","3089",0.5321,33754,3,5,2
"689","3090",0.507651,29154,2,4,2
"690","3091",0.480829,23732,2,3,2
"691","3092",0.534718,32975,3,5,2
"692","3093",0.503039,20357,2,4,2
"693","3095",0.527938,23766,2,4,2
"694","3096",0.568188,28112,3,5,2
"695","3097",0.528013,13993,2,4,2
