"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"148","1622",0.893321,38630,5,10,3
"149","1623",0.787839,12352,5,9,3
"150","1624",0.836024,20795,5,10,3
"151","1625",0.917236,19580,5,10,3
"152","1626",0.929397,8208,5,10,3
"153","1627",0.93621,16388,5,10,3
"154","1630",0.944786,40353,5,10,3
"155","1632",0.791191,38302,5,9,3
"156","1634",0.745088,44318,4,8,2
"157","1635",0.751433,26802,4,8,2
"158","1640",0.692869,20347,4,7,2
"159","1651",0.780657,47478,5,9,3
"160","1654",0.700136,30093,4,7,2
"161","1655",0.746839,15176,4,8,2
"162","1656",0.702942,14547,4,8,2
"163","1662",0.776968,26800,5,9,3
"164","1665",0.687752,16900,4,7,2
"165","1672",0.747396,22899,4,8,2
"166","1676",0.745578,39664,4,8,2
"167","1677",0.825311,17043,5,10,3
"168","1679",0.851838,19169,5,10,3
"169","1681",0.924864,25714,5,10,3
"170","1682",0.935163,9075,5,10,3
"171","1683",0.850846,31313,5,10,3
"172","1684",0.945979,13688,5,10,3
"173","1686",0.966637,14870,5,10,3
"174","1689",0.66179,14180,4,7,2
"175","1690",0.948486,18967,5,10,3
"176","1692",0.965516,16270,5,10,3
"177","1694",0.970728,7109,5,10,3
"178","1703",0.860481,71732,5,10,3
"179","1705",0.760158,38955,5,9,3
"180","1708",0.916479,9898,5,10,3
"181","1709",0.91196,23744,5,10,3
"182","1710",0.955949,11209,5,10,3
"183","1711",0.949711,7335,5,10,3
"184","1712",0.986117,13004,5,10,3
"185","1713",0.930372,10927,5,10,3
"186","1715",0.907159,15651,5,10,3
"187","1716",0.902736,16866,5,10,3
"188","1717",0.980905,5987,5,10,3
"189","1719",0.866893,30294,5,10,3
"190","1720",0.874121,12447,5,10,3
"191","1721",0.894294,16995,5,10,3
"192","1723",0.842963,41056,5,10,3
"193","1724",0.874014,2602,5,10,3
"194","1725",0.924333,12921,5,10,3
"195","1726",0.966866,23843,5,10,3
"196","1727",0.978482,3112,5,10,3
"197","1728",0.678753,10595,4,7,2
"198","1729",0.975101,32470,5,10,3
"199","1730",0.942563,17362,5,10,3
"200","1731",0.678697,4551,4,7,2
"201","1732",0.992012,12727,5,10,3
"202","1733",0.99407,8150,5,10,3
"203","1734",0.854903,12308,5,10,3
"204","1735",0.972363,9713,5,10,3
"205","1736",0.935484,4834,5,10,3
"206","1737",0.892225,25933,5,10,3
"207","1738",0.972404,13725,5,10,3
"208","1739",0.983807,13678,5,10,3
"209","1740",0.9007,2838,5,10,3
"210","1741",0.890928,4186,5,10,3
"211","1742",0.885461,8851,5,10,3
"212","1743",0.934758,12148,5,10,3
"213","1744",0.789165,24671,5,9,3
"214","1745",0.890199,8592,5,10,3
"215","1748",0.89478,21757,5,10,3
"216","1749",0.882512,49760,5,10,3
"217","1750",0.880672,12564,5,10,3
"218","1762",0.688129,1092,4,7,2
"219","1768",0.68961,6915,4,7,2
"220","1773",0.722564,5020,4,8,2
"221","1774",0.687685,6859,4,7,2
"222","1776",0.722471,854,4,8,2
"223","1778",0.722688,3139,4,8,2
"224","1796",0.764985,42167,5,9,3
"225","1805",0.809295,41442,5,9,3
"226","1806",0.807651,17539,5,9,3
"227","1809",0.760266,24372,5,9,3
"228","1810",0.80768,26113,5,9,3
"229","1811",0.814211,14655,5,9,3
"230","1814",0.81148,107336,5,9,3
"231","1816",0.704004,5646,4,8,2
"232","1818",0.804897,35945,5,9,3
"233","1819",0.813243,26690,5,9,3
"234","1820",0.841986,15724,5,10,3
"235","1821",0.786695,7796,5,9,3
"236","1822",0.843165,7787,5,10,3
"237","1823",0.886942,20678,5,10,3
"238","1824",0.857947,22401,5,10,3
"239","1825",0.818987,8928,5,9,3
"240","1827",0.899694,41898,5,10,3
"241","1829",0.869419,15754,5,10,3
"242","1831",0.956251,18775,5,10,3
"243","1832",0.959915,3525,5,10,3
"244","1833",0.834186,19502,5,10,3
"245","1834",0.894644,3314,5,10,3
"246","1835",0.978467,10031,5,10,3
"247","1837",0.890913,6371,5,10,3
"248","1843",0.942182,56420,5,10,3
"249","1844",0.852159,29255,5,10,3
"250","1846",0.992428,9144,5,10,3
"251","1847",0.725342,3146,4,8,2
"252","1848",0.744663,3401,4,8,2
"253","1850",0.97739,9844,5,10,3
"254","1851",0.949897,15742,5,10,3
"255","1852",0.917644,17454,5,10,3
"256","1854",0.926336,9648,5,10,3
"257","1855",0.849727,17832,5,10,3
"258","1856",0.924057,4690,5,10,3
"259","1857",0.921664,8773,5,10,3
"260","1858",0.899374,11219,5,10,3
"261","1860",0.894052,4573,5,10,3
"262","1877",0.793511,19225,5,9,3
"263","1896",0.692309,11530,4,7,2
"264","1900",0.723214,9504,4,8,2
"265","1904",0.780348,7990,5,9,3
"266","1905",0.860174,45336,5,10,3
"267","1906",0.842466,63300,5,10,3
"268","1907",0.793092,23222,5,9,3
"269","1908",0.807524,12089,5,9,3
"270","1909",0.719927,3719,4,8,2
"271","1917",0.773685,15045,5,9,3
"272","1920",0.775769,34986,5,9,3
"273","1921",0.865721,9037,5,10,3
"274","1923",0.84932,20109,5,10,3
"275","1924",0.821527,20959,5,10,3
"276","1925",0.826915,16305,5,10,3
"277","1926",0.811111,3036,5,9,3
"278","1927",0.679539,7646,4,7,2
"279","1928",0.847058,16339,5,10,3
"280","1929",0.866819,6942,5,10,3
"281","1930",0.879118,23572,5,10,3
"282","1932",0.992019,20764,5,10,3
"283","1933",0.954629,6675,5,10,3
"284","1934",0.979224,13728,5,10,3
"285","1935",0.974972,6371,5,10,3
"286","1936",0.68993,11648,4,7,2
"287","1937",0.89305,29854,5,10,3
"288","1938",0.904495,9946,5,10,3
"289","1939",0.917279,14258,5,10,3
"290","1940",0.929067,7839,5,10,3
"291","1941",0.930441,9644,5,10,3
"292","1945",0.835107,12238,5,10,3
"293","1968",0.91382,21251,5,10,3
"294","1979",0.919271,15110,5,10,3
"295","1983",0.90198,8661,5,10,3
"296","1987",0.847698,5532,5,10,3
"297","1990",0.822176,3152,5,10,3
"298","1993",0.899357,1496,5,10,3
"299","1994",0.901833,2385,5,10,3
"300","1996",0.915154,2979,5,10,3
"301","1998",0.901816,1750,5,10,3
"302","2009",0.451176,10315,1,2,1
"303","2014",0.451176,10365,1,2,1
"304","2024",0.451176,2233,1,2,1
"305","2025",0.451176,12487,1,2,1
"306","2035",0.451176,11919,1,2,1
"307","2045",0.451176,36854,1,2,1
"308","2053",0.451176,40204,1,2,1
"309","2102",0.451299,15359,1,2,1
"310","2103",0.454578,341506,1,2,1
"311","2107",0.451199,139398,1,2,1
"312","2110",0.451178,84345,1,2,1
"313","2112",0.451187,128485,1,2,1
"314","2114",0.451186,80237,1,2,1
"315","2121",0.46746,25090,2,3,2
"316","2122",0.469868,32898,2,3,2
"317","2124",0.509672,37990,2,4,2
"318","2125",0.533386,24649,2,4,2
"319","2126",0.513578,9192,2,4,2
"320","2127",0.512986,18036,2,4,2
"321","2133",0.658366,71498,4,7,2
"322","2135",0.612715,19186,3,6,2
"323","2136",0.606613,18798,3,5,2
"324","2137",0.557553,15690,3,5,2
"325","2138",0.603938,13443,3,5,2
"326","2139",0.582449,23497,3,5,2
"327","2140",0.60517,15095,3,5,2
"328","2142",0.534294,37760,2,4,2
"329","2143",0.502091,18399,2,3,2
"330","2144",0.546186,10134,2,4,2
"331","2146",0.46735,39015,2,3,2
"332","2148",0.700456,16529,4,7,2
"333","2149",0.658402,20121,4,7,2
"334","2150",0.581503,48862,3,5,2
"335","2151",0.662451,12610,4,7,2
"336","2152",0.595569,14884,3,5,2
"337","2161",0.593788,39664,3,5,2
"338","2162",0.469679,20913,2,3,2
"339","2163",0.547975,12078,2,4,2
"340","2164",0.554607,22328,2,4,2
"341","2168",0.647925,46655,3,6,2
"342","2169",0.578854,15505,3,5,2
"343","2170",0.616059,23275,3,6,2
"344","2171",0.59068,12390,3,5,2
"345","2172",0.588452,17355,3,5,2
"346","2173",0.617858,7511,3,6,2
"347","2174",0.788475,8721,5,9,3
"348","2175",0.787082,5318,5,9,3
"349","2176",0.780519,14946,5,9,3
"350","2177",0.785166,6275,5,9,3
"351","2178",0.803714,11864,5,9,3
"352","2204",0.451171,46187,1,2,1
"353","2208",0.451176,19542,1,2,1
"354","2211",0.447422,100466,1,2,1
"355","2214",0.449187,66238,1,2,1
"356","2215",0.451176,19961,1,2,1
"357","2217",0.451176,23840,1,2,1
"358","2229",0.451176,14023,1,2,1
"359","2230",0.451176,26059,1,2,1
"360","2233",0.451242,48513,1,2,1
"361","2235",0.45114,29727,1,2,1
"362","2239",0.451217,140933,1,2,1
"363","2241",0.451921,40783,1,2,1
"364","2245",0.451222,58831,1,2,1
"365","2252",0.451189,59073,1,2,1
"366","2254",0.451331,25530,1,2,1
"367","2255",0.451956,35104,1,2,1
"368","2258",0.451249,38890,1,2,1
"369","2260",0.451176,31991,1,2,1
"370","2276",0.451176,29229,1,2,1
"371","2284",0.558198,52918,3,5,2
"372","2285",0.557846,22179,3,5,2
"373","2286",0.508731,18735,2,3,2
"374","2288",0.500128,51020,2,3,2
"375","2292",0.439789,44010,1,2,1
"376","2294",0.432081,43922,1,2,1
"377","2295",0.474372,9844,2,3,2
"378","2296",0.42892,11298,1,2,1
"379","2355",0.828745,36995,5,10,3
"380","2356",0.82899,140086,5,10,3
"381","2357",0.82956,35023,5,10,3
"382","2361",0.704678,42298,4,8,2
"383","2362",0.745354,27479,4,8,2
"384","2366",0.788911,9020,5,9,3
"385","2368",0.776742,15576,5,9,3
"386","2370",0.805103,21714,5,9,3
"387","2371",0.793196,16666,5,9,3
"388","2373",0.800593,28409,5,9,3
"389","2374",0.830535,12725,5,10,3
"390","2375",0.799781,14578,5,9,3
"391","2376",0.803405,12410,5,9,3
"392","2377",0.818573,13577,5,9,3
"393","2379",0.616698,26191,3,6,2
"394","2381",0.635701,16174,3,6,2
"395","2382",0.620874,11118,3,6,2
"396","2384",0.510212,46966,2,4,2
"397","2385",0.454834,12356,1,2,1
"398","2386",0.507978,12599,2,3,2
"399","2387",0.716186,18438,4,8,2
"400","2388",0.651706,8890,3,6,2
"401","2389",0.641687,9660,3,6,2
"402","2390",0.710262,15303,4,8,2
"403","2391",0.639559,8364,3,6,2
"404","2392",0.829376,13818,5,10,3
"405","2393",0.865847,16438,5,10,3
"406","2394",0.851329,12647,5,10,3
"407","2396",0.902957,24845,5,10,3
"408","2397",0.910594,34988,5,10,3
"409","2399",0.911785,14942,5,10,3
"410","2410",0.725116,62244,4,8,2
"411","2411",0.704194,63378,4,8,2
"412","2414",0.733323,98340,4,8,2
"413","2415",0.733346,37071,4,8,2
"414","2416",0.62701,12270,3,6,2
"415","2421",0.698668,45855,4,7,2
"416","2422",0.650364,38309,3,6,2
"417","2423",0.708015,19287,4,8,2
"418","2424",0.644816,12274,3,6,2
"419","2425",0.692369,13320,4,7,2
"420","2430",0.809944,11256,5,9,3
"421","2432",0.762382,20099,5,9,3
"422","2434",0.695363,24045,4,7,2
"423","2435",0.659959,10735,4,7,2
"424","2436",0.655383,9667,4,7,2
"425","2437",0.801878,10293,5,9,3
"426","2439",0.753209,13895,5,9,3
"427","2440",0.770389,5016,5,9,3
"428","2453",0.849043,77501,5,10,3
"429","2455",0.556954,28695,2,4,2
"430","2456",0.621346,23239,3,6,2
"431","2457",0.640522,17579,3,6,2
"432","2458",0.635749,21581,3,6,2
"433","2459",0.658197,13920,4,7,2
"434","2460",0.715753,5536,4,8,2
"435","2461",0.668739,17494,4,7,2
"436","2462",0.621618,15146,3,6,2
"437","2463",0.639845,11453,3,6,2
"438","2464",0.617334,13471,3,6,2
"439","2476",0.730518,26956,4,8,2
"440","2478",0.635777,26926,3,6,2
"441","2479",0.638388,18359,3,6,2
"442","2480",0.660786,16864,4,7,2
"443","2481",0.658432,10883,4,7,2
"444","2483",0.806148,24008,5,9,3
"445","2484",0.766883,7848,5,9,3
"446","2485",0.735689,15504,4,8,2
"447","2486",0.740899,8503,4,8,2
"448","2487",0.738261,6613,4,8,2
"449","2488",0.739143,8971,4,8,2
"450","2489",0.743372,7602,4,8,2
"451","2493",0.86288,17950,5,10,3
"452","2494",0.861781,66462,5,10,3
"453","2495",0.756887,11708,5,9,3
"454","2496",0.746917,22176,4,8,2
"455","2497",0.732149,14113,4,8,2
"456","2498",0.732581,23621,4,8,2
"457","2499",0.738216,13317,4,8,2
"458","2533",0.579467,58016,3,5,2
"459","2534",0.736358,12714,4,8,2
"460","2535",0.595867,20171,3,5,2
"461","2536",0.600691,12655,3,5,2
"462","2537",0.596741,7251,3,5,2
"463","2542",0.553358,41531,2,4,2
"464","2543",0.530372,38671,2,4,2
"465","2545",0.516169,20384,2,4,2
"466","2546",0.478863,31101,2,3,2
"467","2547",0.524503,18479,2,4,2
"468","2548",0.533028,17299,2,4,2
"469","2549",0.503902,13831,2,3,2
"470","2552",0.749516,35976,4,8,2
"471","2554",0.759962,21579,5,9,3
"472","2555",0.705194,20680,4,8,2
"473","2556",0.699414,15131,4,7,2
"474","2557",0.70269,6526,4,8,2
"475","2558",0.692358,9082,4,7,2
"476","2559",0.695215,8838,4,7,2
"477","2569",0.798511,4474,5,9,3
"478","2570",0.803971,20642,5,9,3
"479","2571",0.798173,14056,5,9,3
"480","2572",0.801971,5559,5,9,3
"481","2574",0.846796,25906,5,10,3
"482","2576",0.830244,18302,5,10,3
"483","2577",0.805673,12084,5,9,3
"484","2578",0.804896,10141,5,9,3
"485","2579",0.792127,8829,5,9,3
"486","2581",0.776871,24055,5,9,3
"487","2582",0.761419,14404,5,9,3
"488","2583",0.78085,9049,5,9,3
"489","2584",0.767538,11444,5,9,3
"490","2585",0.75231,9346,5,9,3
"491","2586",0.751415,7616,4,8,2
"492","2587",0.757614,10850,5,9,3
"493","2588",0.748559,9737,4,8,2
"494","2589",0.733923,12527,4,8,2
"495","2591",0.733834,11603,4,8,2
"496","2592",0.733643,15130,4,8,2
"497","2593",0.703328,8294,4,8,2
"498","2594",0.703328,2241,4,8,2
"499","2598",0.674262,13348,4,7,2
"500","2599",0.735802,4315,4,8,2
"501","2612",0.619318,86115,3,6,2
"502","2613",0.619323,73066,3,6,2
"503","2616",0.738819,49402,4,8,2
"504","2618",0.672415,44065,4,7,2
"505","2619",0.709078,14720,4,8,2
"506","2620",0.692872,30083,4,7,2
"507","2621",0.706539,23311,4,8,2
"508","2625",0.811652,39009,5,9,3
"509","2627",0.739659,11553,4,8,2
"510","2631",0.758213,23430,5,9,3
"511","2633",0.73501,5569,4,8,2
"512","2634",0.742293,26014,4,8,2
"513","2638",0.934736,75379,5,10,3
"514","2640",0.86704,20324,5,10,3
"515","2641",0.762803,20073,5,9,3
"516","2642",0.876916,14136,5,10,3
"517","2643",0.802566,9251,5,9,3
"518","2644",0.794811,24141,5,9,3
"519","2645",0.745785,8910,4,8,2
"520","2646",0.797773,1757,5,9,3
"521","2647",0.754823,773,5,9,3
"522","2648",0.796785,5009,5,9,3
"523","2650",0.933061,24824,5,10,3
"524","2652",0.898524,24345,5,10,3
"525","2653",0.905108,8491,5,10,3
"526","2654",0.763497,5875,5,9,3
"527","2655",0.89303,10205,5,10,3
"528","2657",0.771052,2206,5,9,3
"529","2660",0.893935,41074,5,10,3
"530","2662",0.901783,32335,5,10,3
"531","2663",0.877863,25164,5,10,3
"532","2665",0.673093,22027,4,7,2
"533","2667",0.844971,24096,5,10,3
"534","2668",0.77046,24396,5,9,3
"535","2672",0.800367,49775,5,9,3
"536","2673",0.855417,12255,5,10,3
"537","2675",0.81001,12319,5,9,3
"538","2678",0.916397,33685,5,10,3
"539","2680",0.88763,22783,5,10,3
"540","2681",0.867849,49360,5,10,3
"541","2682",0.899537,15357,5,10,3
"542","2683",0.887663,18400,5,10,3
"543","2684",0.897974,21082,5,10,3
"544","2687",0.727704,35928,4,8,2
"545","2689",0.705958,29750,4,8,2
"546","2690",0.706389,16452,4,8,2
"547","2691",0.706327,14898,4,8,2
"548","2692",0.728215,6307,4,8,2
"549","2693",0.685271,22140,4,7,2
"550","2694",0.748837,9218,4,8,2
"551","2695",0.703464,25991,4,8,2
"552","2696",0.708232,6348,4,8,2
"553","2699",0.753101,6879,5,9,3
"554","2708",0.812955,27161,5,9,3
"555","2721",0.653286,15649,3,6,2
"556","2723",0.669855,24599,4,7,2
"557","2724",0.666307,19793,4,7,2
"558","2725",0.66415,9809,4,7,2
"559","2727",0.845551,3423,5,10,3
"560","2728",0.600409,26753,3,5,2
"561","2729",0.540475,14426,2,4,2
"562","2730",0.678738,28011,4,7,2
"563","2731",0.662341,15846,4,7,2
"564","2732",0.629811,20227,3,6,2
"565","2733",0.682018,20540,4,7,2
"566","2735",0.734853,20976,4,8,2
"567","2736",0.718984,17957,4,8,2
"568","2737",0.752843,9989,5,9,3
"569","2738",0.701812,28467,4,8,2
"570","2739",0.781677,2809,5,9,3
"571","2740",0.718439,25582,4,8,2
"572","2741",0.688718,21537,4,7,2
"573","2742",0.795719,3414,5,9,3
"574","2743",0.724248,25171,4,8,2
"575","2744",0.688165,20342,4,7,2
"576","2747",0.790896,54387,5,9,3
"577","2748",0.809112,3479,5,9,3
"578","2749",0.446698,12370,1,2,1
"579","2756",0.698295,16547,4,7,2
"580","2757",0.939104,85612,5,10,3
"581","2758",0.924828,17903,5,10,3
"582","2760",0.717624,18751,4,8,2
"583","2761",0.734608,44713,4,8,2
"584","2762",0.752081,23155,4,8,2
"585","2763",0.794666,32548,5,9,3
"586","2771",0.659855,30018,4,7,2
"587","2772",0.641325,35641,3,6,2
"588","2774",0.895359,4260,5,10,3
"589","2775",0.89405,70353,5,10,3
"590","2777",0.668474,30711,4,7,2
"591","2779",0.700026,40112,4,7,2
"592","2780",0.666862,20126,4,7,2
"593","2782",0.855268,3831,5,10,3
"594","2785",0.792955,5244,5,9,3
"595","2788",0.862301,15796,5,10,3
"596","2791",0.783827,5238,5,9,3
"597","2794",0.80494,3695,5,9,3
"598","2796",0.792068,1602,5,9,3
"599","2797",0.792671,1471,5,9,3
"600","2799",0.825038,1999,5,10,3
"601","2819",0.580907,71313,3,5,2
"602","2820",0.580719,24624,3,5,2
"603","2821",0.580719,38494,3,5,2
"604","2823",0.580719,41476,3,5,2
"605","2825",0.581699,22992,3,5,2
"606","2826",0.849549,4890,5,10,3
"607","2827",0.722074,55936,4,8,2
"608","2828",0.849307,19675,5,10,3
"609","2829",0.770097,9547,5,9,3
"610","2830",0.580708,52385,3,5,2
"611","2832",0.580584,23261,3,5,2
"612","2835",0.58073,114745,3,5,2
"613","2871",0.580762,60003,3,5,2
"614","2875",0.580802,24432,3,5,2
"615","2877",0.580767,38078,3,5,2
"616","2879",0.647366,20074,3,6,2
"617","2881",0.597596,32602,3,5,2
"618","2883",0.539617,30561,2,4,2
"619","2884",0.598692,30247,3,5,2
"620","2885",0.637229,23772,3,6,2
"621","2886",0.617885,19370,3,6,2
"622","2887",0.561472,35565,3,5,2
"623","2894",0.804066,6745,5,9,3
"624","2899",0.821933,4085,5,10,3
"625","2906",0.81341,16981,5,9,3
"626","2922",0.776149,69083,5,9,3
"627","2923",0.783515,5744,5,9,3
"628","2929",0.811348,4771,5,9,3
"629","2930",0.753624,26624,5,9,3
"630","2931",0.737182,10109,4,8,2
"631","2932",0.767084,21755,5,9,3
"632","2933",0.732294,18674,4,8,2
"633","2934",0.763222,12569,5,9,3
"634","2935",0.734771,12933,4,8,2
"635","2936",0.682171,8751,4,7,2
"636","2937",0.585797,11474,3,5,2
"637","2938",0.68196,10279,4,7,2
"638","2939",0.63853,12741,3,6,2
"639","2941",0.938418,29994,5,10,3
"640","2943",0.873793,30866,5,10,3
"641","2945",0.887144,15259,5,10,3
"642","2946",0.901993,5710,5,10,3
"643","2947",0.891395,5943,5,10,3
"644","2948",0.89759,5691,5,10,3
"645","2949",0.893907,6910,5,10,3
"646","2952",0.810838,33218,5,9,3
"647","2953",0.809806,5724,5,9,3
"648","2954",0.783941,8863,5,9,3
"649","2955",0.786529,17718,5,9,3
"650","2956",0.802229,9510,5,9,3
"651","2957",0.792547,15712,5,9,3
"652","2958",0.785705,6927,5,9,3
"653","2959",0.783722,9015,5,9,3
"654","2961",0.790897,21181,5,9,3
"655","2963",0.800233,13436,5,9,3
"656","2964",0.772098,34658,5,9,3
"657","2966",0.759556,22822,5,9,3
"658","2968",0.749084,11092,4,8,2
"659","2969",0.725875,27749,4,8,2
"660","2977",0.806425,33501,5,9,3
"661","2979",0.724372,5944,4,8,2
"662","2991",0.849072,8657,5,10,3
"663","2994",0.789863,6440,5,9,3
"664","2997",0.714919,5846,4,8,2
"665","2999",0.741706,5540,4,8,2
"666","3015",0.600965,5029,3,5,2
"667","3016",0.600965,42795,3,5,2
"668","3017",0.600908,53506,3,5,2
"669","3041",0.600917,60777,3,5,2
"670","3042",0.769107,12539,5,9,3
"671","3044",0.705665,14893,4,8,2
"672","3045",0.600793,77506,3,5,2
"673","3046",0.769074,4816,5,9,3
"674","3048",0.768863,5551,5,9,3
"675","3050",0.769107,3734,5,9,3
"676","3051",0.659699,47645,4,7,2
"677","3052",0.739489,22708,4,8,2
"678","3053",0.613216,52010,3,6,2
"679","3054",0.769104,12194,5,9,3
"680","3055",0.632356,61132,3,6,2
"681","3058",0.736204,5208,4,8,2
"682","3062",0.600922,68909,3,5,2
"683","3065",0.60084,72761,3,5,2
"684","3066",0.545391,723,2,4,2
"685","3082",0.560722,60066,3,5,2
"686","3085",0.547992,53900,2,4,2
"687","3088",0.560007,38958,3,5,2
"688","3089",0.548061,33754,2,4,2
"689","3090",0.518552,29154,2,4,2
"690","3091",0.497316,23732,2,3,2
"691","3092",0.554997,32975,2,4,2
"692","3093",0.509913,20357,2,4,2
"693","3095",0.542818,23766,2,4,2
"694","3096",0.587811,28112,3,5,2
"695","3097",0.52964,13993,2,4,2
