"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"162";263;0,860772;124257;5;10;3
"163";264;0,861346;104388;5;10;3
"164";265;0,922425;75864;5;10;3
"165";266;0,862102;169125;5;10;3
"166";267;0,840676;107640;5;10;3
"167";268;0,861533;174105;5;10;3
"168";269;0,728947;85927;4;8;2
"169";272;0,667814;111034;4;7;2
"170";273;0,723194;144458;4;7;2
"171";274;0,756309;152754;4;8;2
"172";275;0,950252;119651;5;10;3
"173";276;0,786784;103807;5;9;3
"174";277;0,768732;205814;5;9;3
"175";278;0,686968;20237;4;7;2
"176";281;0,614657;70960;3;6;2
"177";282;0,614664;153904;3;6;2
"178";283;0,614522;189920;3;6;2
"179";287;0,62246;142557;3;6;2
"180";288;0,618614;172764;3;6;2
"181";292;0,787162;68993;5;9;3
"182";293;0,732437;145998;4;8;2
"183";294;0,935787;78833;5;10;3
"184";295;0,807873;89090;5;9;3
"185";296;0,809524;130919;5;9;3
"186";301;0,62404;101289;3;6;2
"187";304;0,623943;143523;3;6;2
"188";305;0,623815;132723;3;6;2
"189";306;0,623719;142249;3;6;2
"190";308;0,58131;186544;3;5;2
"191";309;0,550772;192291;2;4;2
"192";310;0,680421;74144;4;7;2
"193";311;0,672801;217804;4;7;2
"194";312;0,687911;135088;4;7;2
"195";313;0,581025;72826;3;5;2
"196";315;0,672887;171975;4;7;2
"197";316;0,76596;116105;5;9;3
"198";317;0,769983;104451;5;9;3
"199";318;0,717428;118839;4;7;2
"200";320;0,655775;65338;3;6;2
"201";321;0,607318;106844;3;6;2
"202";322;0,604791;70554;3;5;2
"203";323;0,638456;91256;3;6;2
"204";324;0,642245;156535;3;6;2
"205";325;0,628984;87675;3;6;2
"206";326;0,605477;124874;3;6;2
"207";327;0,617489;108110;3;6;2
"208";328;0,625915;63384;3;6;2
"209";330;0,661766;45889;4;7;2
"210";331;0,588508;303628;3;5;2
"211";333;0,522369;171905;2;4;2
"212";334;0,503385;74022;2;3;2
"213";336;0,602882;241957;3;5;2
"214";337;0,561346;155305;3;5;2
"215";338;0,529297;73336;2;4;2
"216";341;0,76072;194616;4;8;2
"217";342;0,545347;166956;2;4;2
"218";343;0,567763;135729;3;5;2
"219";344;0,662903;132024;4;7;2
"220";345;0,683409;116427;4;7;2
"221";346;0,676669;49639;4;7;2
"222";350;0,60321;159233;3;5;2
"223";351;0,609871;34222;3;6;2
"224";352;0,547815;97702;2;4;2
"225";353;0,622302;127918;3;6;2
"226";354;0,531089;153716;2;4;2
"227";355;0,551146;84552;2;4;2
"228";356;0,532202;116117;2;4;2
"229";357;0,559367;128668;3;5;2
"230";360;0,566959;97280;3;5;2
"231";361;0,55452;156220;3;5;2
"232";362;0,63248;100165;3;6;2
"233";363;0,603266;101937;3;5;2
"234";364;0,716525;73397;4;7;2
"235";370;0,626824;116984;3;6;2
"236";371;0,657722;172465;4;7;2
"237";372;0,706033;93000;4;7;2
"238";373;0,728686;100849;4;8;2
"239";374;0,718464;52707;4;7;2
"240";375;0,766746;88489;5;9;3
"241";376;0,749763;110250;4;8;2
"242";381;0,500771;342532;2;3;2
"243";382;0,695941;121579;4;7;2
"244";383;0,677194;127665;4;7;2
"245";384;0,429733;173112;1;2;1
"246";385;0,59184;112533;3;5;2
"247";386;0,770275;96220;5;9;3
"248";387;0,737685;38762;4;8;2
"249";388;0,834014;146683;5;9;3
"250";391;0,818565;282217;5;9;3
"251";392;0,910645;131316;5;10;3
"252";393;0,807896;154903;5;9;3
"253";394;0,998513;49264;5;10;3
"254";395;0,953428;89144;5;10;3
"255";396;0,925588;71839;5;10;3
"256";402;0,388756;118642;1;2;1
"257";404;0,390154;217149;1;2;1
"258";405;0,388898;153449;1;2;1
"259";406;0,404019;205898;1;2;1
"260";407;0,434828;159930;1;2;1
"261";408;0,43106;125100;1;2;1
"262";410;0,805677;74862;5;9;3
"263";411;0,805914;133710;5;9;3
"264";412;0,805847;46852;5;9;3
"265";413;0,547237;147776;2;4;2
"266";414;0,472766;153441;2;3;2
"267";415;0,441106;179913;1;2;1
"268";417;0,648654;74422;3;6;2
"269";418;0,795404;127222;5;9;3
"270";421;0,782602;87702;5;9;3
"271";422;0,781992;84650;5;9;3
"272";423;0,781222;171932;5;9;3
"273";424;0,526993;59100;2;4;2
"274";425;0,473264;106570;2;3;2
"275";426;0,697166;141361;4;7;2
"276";427;0,474644;74421;2;3;2
"277";428;0,648905;109408;3;6;2
"278";429;0,430167;34391;1;2;1
"279";441;0,738253;104804;4;8;2
"280";442;0,737493;185757;4;8;2
"281";443;0,738296;289190;4;8;2
"282";445;0,749857;158379;4;8;2
"283";446;0,84996;154335;5;10;3
"284";447;0,629312;125017;3;6;2
"285";448;0,631001;238439;3;6;2
"286";451;0,632659;178945;3;6;2
"287";452;0,632209;228552;3;6;2
"288";453;0,633834;164551;3;6;2
"289";454;0,519525;167357;2;4;2
"290";455;0,509603;80261;2;4;2
"291";456;0,752397;144678;4;8;2
"292";457;0,733022;246658;4;8;2
"293";458;0,961214;256192;5;10;3
"294";459;0,766455;73644;5;9;3
"295";460;0,8167;57769;5;9;3
"296";461;0,81697;149527;5;9;3
"297";462;0,729451;192570;4;8;2
"298";463;0,653175;153162;3;6;2
"299";464;0,69473;168297;4;7;2
"300";465;0,642641;164868;3;6;2
"301";470;0,862677;75541;5;10;3
"302";471;0,862234;226166;5;10;3
"303";472;0,861252;182720;5;10;3
"304";474;0,666106;170674;4;7;2
"305";475;0,733137;161517;4;8;2
"306";476;0,709872;128371;4;7;2
"307";477;0,719965;8351;4;7;2
"308";478;0,692637;264879;4;7;2
"309";479;0,587342;78931;3;5;2
"310";481;0,361262;300587;1;1;1
"311";482;0,57552;174051;3;5;2
"312";483;0,551083;154370;2;4;2
"313";484;0,684408;183744;4;7;2
"314";485;0,726765;131860;4;7;2
"315";486;0,630164;145188;3;6;2
"316";487;0,61543;80796;3;6;2
"317";490;0,611731;155094;3;6;2
"318";491;0,655696;164651;3;6;2
"319";492;0,660691;34574;4;7;2
"320";493;0,689425;119133;4;7;2
"321";494;0,667738;185311;4;7;2
"322";495;0,661473;150103;4;7;2
"323";496;0,81106;136459;5;9;3
"324";497;0,745634;138236;4;8;2
"325";498;0,737282;122999;4;8;2
"326";501;0,609036;167800;3;6;2
"327";502;0,549446;107552;2;4;2
"328";503;0,577656;188468;3;5;2
"329";506;0,507878;42555;2;4;2
"330";507;0,50786;253306;2;4;2
"331";508;0,508014;114179;2;4;2
"332";509;0,508077;195205;2;4;2
"333";510;0,507705;133227;2;4;2
"334";511;0,507816;300208;2;4;2
"335";513;0,496919;178741;2;3;2
"336";514;0,428596;136786;1;2;1
"337";515;0,532775;148259;2;4;2
"338";516;0,59083;95816;3;5;2
"339";517;0,583144;73208;3;5;2
"340";520;0,623341;238668;3;6;2
"341";521;0,556208;123934;3;5;2
"342";522;0,605376;110969;3;5;2
"343";523;0,684612;185730;4;7;2
"344";524;0,634995;147386;3;6;2
"345";525;0,819424;122912;5;9;3
"346";531;0,333751;238437;1;1;1
"347";532;0,334241;72910;1;1;1
"348";533;0,515823;142617;2;4;2
"349";534;0,603367;72814;3;5;2
"350";535;0,622359;98445;3;6;2
"351";536;0,528043;70135;2;4;2
"352";537;0,542992;189180;2;4;2
"353";538;0,590636;238207;3;5;2
"354";539;0,653772;123060;3;6;2
"355";542;0,7201;115970;4;7;2
"356";543;0,681723;91047;4;7;2
"357";544;0,679043;93541;4;7;2
"358";545;0,69424;129153;4;7;2
"359";546;0,722246;76134;4;7;2
"360";551;0,327554;206446;1;1;1
"361";552;0,462792;227661;2;3;2
"362";554;0,561786;131075;3;5;2
"363";555;0,664668;129965;4;7;2
"364";556;0,716382;25984;4;7;2
"365";557;0,736688;75327;4;8;2
"366";560;0,605613;110241;3;6;2
"367";561;0,695098;79085;4;7;2
"368";562;0,688337;137346;4;7;2
"369";563;0,672236;104746;4;7;2
"370";564;0,679226;111518;4;7;2
"371";565;0,678581;104372;4;7;2
"372";566;0,676407;59355;4;7;2
"373";567;0,698563;84692;4;7;2
"374";568;0,720021;51980;4;7;2
"375";570;0,563539;99532;3;5;2
"376";572;0,506687;135579;2;4;2
"377";573;0,554849;103325;3;5;2
"378";574;0,546071;97373;2;4;2
"379";575;0,746951;93784;4;8;2
"380";576;0,740231;61056;4;8;2
"381";580;0,772451;135631;5;9;3
"382";581;0,771728;50048;5;9;3
"383";582;0,572113;107408;3;5;2
"384";583;0,509019;86233;2;4;2
"385";584;0,5489;95441;2;4;2
"386";585;0,613915;135956;3;6;2
"387";586;0,648244;127202;3;6;2
"388";587;0,64167;127810;3;6;2
"389";588;0,587131;56392;3;5;2
"390";590;0,834663;175098;5;9;3
"391";591;0,731032;110538;4;8;2
"392";592;0,598005;88102;3;5;2
"393";593;0,587976;177201;3;5;2
"394";594;0,683206;163924;4;7;2
"395";595;0,630018;174768;3;6;2
"396";596;0,595619;21065;3;5;2
"397";597;0,672118;37808;4;7;2
"398";598;0,648434;102615;3;6;2
"399";599;0,646266;78378;3;6;2
"400";603;0,367073;163249;1;2;1
"401";604;0,366118;215782;1;2;1
"402";605;0,371039;227364;1;2;1
"403";611;0,44016;147982;1;2;1
"404";612;0,293925;114673;1;1;1
"405";613;0,034883;85239;1;1;1
"406";614;0,02085;98155;1;1;1
"407";630;0,873485;118919;5;10;3
"408";631;0,432617;147802;1;2;1
"409";632;0,425933;71771;1;2;1
"410";633;0,401203;78707;1;2;1
"411";634;0,55574;148522;3;5;2
"412";635;0,492267;179978;2;3;2
"413";636;0,534226;147533;2;4;2
"414";637;0,44778;161950;2;3;2
"415";638;0,473595;142694;2;3;2
"416";639;0,558341;54239;3;5;2
"417";642;0,222025;148646;1;1;1
"418";643;0,422061;176884;1;2;1
"419";644;0,436383;19927;1;2;1
"420";645;0,450894;127152;2;3;2
"421";646;0,433805;136055;1;2;1
"422";647;0,636823;79572;3;6;2
"423";648;0,445209;101454;1;2;1
"424";651;0,47668;94468;2;3;2
"425";652;0,436816;200576;1;2;1
"426";653;0,395615;99979;1;2;1
"427";654;0,442245;154447;1;2;1
"428";655;0,532885;163336;2;4;2
"429";656;0,605815;52247;3;6;2
"430";657;0,155074;116682;1;1;1
"431";658;0,130504;79431;1;1;1
"432";659;0,365988;107678;1;2;1
"433";661;0,764158;174806;4;8;2
"434";662;0,691465;84294;4;7;2
"435";663;0,640086;120285;3;6;2
"436";664;0,590269;139542;3;5;2
"437";665;0,80511;142345;5;9;3
"438";666;0,687673;161578;4;7;2
"439";667;0,718931;155531;4;7;2
"440";668;0,723338;140811;4;7;2
"441";669;0,800741;122161;5;9;3
"442";670;0,721442;182801;4;7;2
"443";671;0,451066;118286;2;3;2
"444";672;0,568175;135119;3;5;2
"445";673;0,536762;125451;2;4;2
"446";674;0,538042;117612;2;4;2
"447";675;0,708865;128710;4;7;2
"448";676;0,717012;133770;4;7;2
"449";677;0,732297;56121;4;8;2
"450";678;0,702007;27519;4;7;2
"451";681;0,558807;93959;3;5;2
"452";682;0,557385;89908;3;5;2
"453";683;0,558478;114776;3;5;2
"454";685;0,399837;78799;1;2;1
"455";686;0,431787;60545;1;2;1
"456";687;0,36624;141622;1;2;1
"457";688;0,365175;12017;1;2;1
"458";691;0,251496;247411;1;1;1
"459";692;0,357861;114328;1;1;1
"460";694;0,417168;106862;1;2;1
"461";695;0,388757;33746;1;2;1
"462";701;0,16658;138236;1;1;1
"463";703;0,167293;139967;1;1;1
"464";704;0,166908;116536;1;1;1
"465";705;0,166794;186505;1;1;1
"466";706;0,173411;27368;1;1;1
"467";707;0,263915;128401;1;1;1
"468";708;0,256138;70597;1;1;1
"469";710;0,211484;161917;1;1;1
"470";711;0,199962;110720;1;1;1
"471";712;0,218851;146375;1;1;1
"472";713;0,35332;127721;1;1;1
"473";714;0,345431;24175;1;1;1
"474";715;0,395659;108464;1;2;1
"475";716;0,276422;201069;1;1;1
"476";717;0,275649;103929;1;1;1
"477";720;0,390425;85499;1;2;1
"478";721;0,377616;194541;1;2;1
"479";722;0,499895;131247;2;3;2
"480";723;0,495292;90340;2;3;2
"481";724;0,51769;120996;2;4;2
"482";725;0,444692;117172;1;2;1
"483";726;0,2653;112740;1;1;1
"484";727;0,40332;129604;1;2;1
"485";728;0,368915;58011;1;2;1
"486";730;0,460991;155473;2;3;2
"487";731;0,450167;29603;2;3;2
"488";732;0,262225;149087;1;1;1
"489";733;0,460173;59447;2;3;2
"490";734;0,408645;177231;1;2;1
"491";735;0,418309;133968;1;2;1
"492";736;0,360178;117961;1;1;1
"493";737;0,260949;170508;1;1;1
"494";740;0,454144;118837;2;3;2
"495";741;0,401722;98947;1;2;1
"496";742;0,400027;100272;1;2;1
"497";743;0,309436;184369;1;1;1
"498";744;0,489838;35633;2;3;2
"499";745;0,519571;158315;2;4;2
"500";746;0,442898;98682;1;2;1
"501";747;0,638038;61337;3;6;2
"502";748;0,534417;115281;2;4;2
"503";749;0,40453;71246;1;2;1
"504";750;0,405738;86966;1;2;1
"505";751;0,622631;130193;3;6;2
"506";752;0,348626;81532;1;1;1
"507";753;0,458677;113656;2;3;2
"508";754;0,371147;64065;1;2;1
"509";761;0,304062;203982;1;1;1
"510";762;0,335462;177905;1;1;1
"511";763;0,368807;110149;1;2;1
"512";764;0,453245;101802;2;3;2
"513";765;0,408153;121832;1;2;1
"514";766;0,392951;123671;1;2;1
"515";767;0,513741;120860;2;4;2
"516";768;0,590552;162822;3;5;2
"517";776;0,544926;91742;2;4;2
"518";777;0,493808;152179;2;3;2
"519";778;0,458327;120473;2;3;2
"520";779;0,530181;109383;2;4;2
"521";780;0,503764;119147;2;4;2
"522";781;0,494388;109257;2;3;2
"523";782;0,552045;112656;2;4;2
"524";783;0,532502;71238;2;4;2
"525";784;0,579053;93898;3;5;2
"526";785;0,501853;95015;2;3;2
"527";786;0,496158;87906;2;3;2
"528";787;0,460633;41094;2;3;2
"529";790;0,458824;1921;2;3;2
"530";791;0,467949;278686;2;3;2
"531";792;0,492059;163611;2;3;2
"532";793;0,527284;131202;2;4;2
"533";794;0,55465;41686;3;5;2
"534";795;0,612483;108286;3;6;2
"535";796;0,582801;107970;3;5;2
"536";797;0,652781;117747;3;6;2
"537";798;0,581792;72437;3;5;2
"538";803;0,118551;40347;1;1;1
"539";804;0,118551;5584;1;1;1
"540";805;0,118551;13081;1;1;1
"541";806;0,118551;99528;1;1;1
"542";807;0,118551;17406;1;1;1
"543";808;0,118551;84641;1;1;1
"544";809;0,118504;356670;1;1;1
"545";812;0,119021;224935;1;1;1
"546";813;0,118527;104053;1;1;1
"547";814;0,118167;60849;1;1;1
"548";815;0,118331;80406;1;1;1
"549";816;0,118551;66107;1;1;1
"550";817;0,118277;72639;1;1;1
"551";818;0,117823;100401;1;1;1
"552";819;0,11824;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,15922;156055;1;1;1
"555";822;0,206151;163538;1;1;1
"556";823;0,252486;134311;1;1;1
"557";824;0,507824;104823;2;4;2
"558";825;0,330979;58987;1;1;1
"559";830;0,424629;172301;1;2;1
"560";831;0,400197;63957;1;2;1
"561";832;0,464961;72117;2;3;2
"562";833;0,49642;129436;2;3;2
"563";834;0,596347;84954;3;5;2
"564";835;0,422248;65892;1;2;1
"565";836;0,347972;106131;1;1;1
"566";837;0,350809;56463;1;1;1
"567";840;0,456204;194964;2;3;2
"568";841;0,445245;131483;2;3;2
"569";843;0,639845;96547;3;6;2
"570";844;0,517292;122978;2;4;2
"571";845;0,471416;128765;2;3;2
"572";850;0,319644;202932;1;1;1
"573";851;0,359401;72523;1;1;1
"574";852;0,368432;180929;1;2;1
"575";853;0,340895;139825;1;1;1
"576";854;0,38345;115667;1;2;1
"577";855;0,080201;139837;1;1;1
"578";856;0,105567;128714;1;1;1
"579";857;0,06411;115148;1;1;1
"580";861;0,552415;281056;3;5;2
"581";863;0,460642;142138;2;3;2
"582";864;0,468621;140384;2;3;2
"583";865;0,472582;108349;2;3;2
"584";866;0,479709;163643;2;3;2
"585";867;0,475956;61897;2;3;2
"586";868;0,462899;136628;2;3;2
"587";869;0,428513;114362;1;2;1
"588";874;0,520512;151234;2;4;2
"589";875;0,503489;79264;2;4;2
"590";876;0,529466;141144;2;4;2
"591";877;0,463411;144355;2;3;2
"592";880;0,309974;124430;1;1;1
"593";881;0,520173;81042;2;4;2
"594";882;0,466112;184392;2;3;2
"595";883;0,518068;103279;2;4;2
"596";884;0,426216;188945;1;2;1
"597";885;0,521916;34569;2;4;2
"598";886;0,424662;108200;1;2;1
"599";887;0,339835;9818;1;1;1
"600";890;0,316157;119168;1;1;1
"601";891;0,401681;127432;1;2;1
"602";892;0,404298;168023;1;2;1
"603";893;0,535306;85766;2;4;2
"604";894;0,566673;67648;3;5;2
"605";895;0,419378;159888;1;2;1
"606";896;0,42465;25122;1;2;1
"607";904;0,544013;498066;2;4;2
"608";905;0,37824;233703;1;2;1
"609";906;0,438849;25937;1;2;1
"610";907;0,56875;121781;3;5;2
"611";910;0,090475;193090;1;1;1
"612";911;0,474528;133294;2;3;2
"613";912;0,466302;128132;2;3;2
"614";913;0,362875;131864;1;2;1
"615";914;0,528771;81248;2;4;2
"616";915;0,573173;146025;3;5;2
"617";916;0,590542;49841;3;5;2
"618";917;0,56099;115317;3;5;2
"619";918;0,488318;9822;2;3;2
"620";922;0,53227;140728;2;4;2
"621";923;0,50514;128610;2;4;2
"622";924;0,591014;57628;3;5;2
"623";925;0,591324;46987;3;5;2
"624";926;0,647605;100638;3;6;2
"625";927;0,619172;38643;3;6;2
"626";930;0,335196;212105;1;1;1
"627";931;0,471124;176065;2;3;2
"628";933;0,524911;85169;2;4;2
"629";934;0,628079;109394;3;6;2
"630";940;0,603739;134215;3;5;2
"631";941;0,639526;103191;3;6;2
"632";942;0,639161;74356;3;6;2
"633";943;0,585755;130164;3;5;2
"634";944;0,55304;144103;3;5;2
"635";945;0,597919;113694;3;5;2
"636";950;0,762604;43648;4;8;2
"637";951;0,618164;103420;3;6;2
"638";952;0,617818;25947;3;6;2
"639";953;0,627174;61798;3;6;2
"640";954;0,552807;135361;3;5;2
"641";955;0,57643;28216;3;5;2
"642";956;0,63383;85008;3;6;2
"643";957;0,619895;13984;3;6;2
"644";960;0,461448;70391;2;3;2
"645";961;0,556445;184194;3;5;2
"646";962;0,605064;96388;3;5;2
"647";963;0,557005;64097;3;5;2
"648";964;0,509211;97814;2;4;2
"649";965;0,741164;46160;4;8;2
"650";970;0,442921;123445;1;2;1
"651";971;0,464945;11041;2;3;2
"652";972;0,460661;171225;2;3;2
"653";973;0,543731;86179;2;4;2
"654";974;0,578891;166273;3;5;2
"655";975;0,574543;71103;3;5;2
"656";976;0,567494;97859;3;5;2
"657";977;0,533569;123672;2;4;2
"658";978;0,429619;91899;1;2;1
"659";979;0,517617;111922;2;4;2
"660";985;0,751137;118806;4;8;2
"661";986;0,775385;130836;5;9;3
"662";987;0,764405;54858;4;8;2
"663";990;0,793636;204412;5;9;3
"664";991;0,770235;34331;5;9;3
"665";993;0,794027;56313;5;9;3
"666";994;0,755595;105529;4;8;2
"667";995;0,824514;37323;5;9;3
"668";996;0,877696;50984;5;10;3
"669";997;0,903727;126941;5;10;3
"670";998;0,744301;213617;4;8;2
"671";999;0,908411;106784;5;10;3
