"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"261","442",0.711356,216294,4,8,2
"262","443",0.713332,308064,4,8,2
"263","444",0.720203,8922,4,8,2
"264","445",0.72952,166954,4,8,2
"265","446",0.824363,159710,5,10,3
"266","447",0.610159,124688,3,5,2
"267","448",0.611948,238649,3,5,2
"268","450",0.844875,38966,5,10,3
"269","451",0.626043,183884,3,6,2
"270","452",0.623855,236451,3,6,2
"271","453",0.627424,172303,3,6,2
"272","454",0.446884,167428,2,3,2
"273","455",0.560733,99323,3,5,2
"274","456",0.739302,160953,4,8,2
"275","457",0.716355,259293,4,8,2
"276","458",0.929288,256249,5,10,3
"277","459",0.746206,73647,4,8,2
"278","460",0.822922,98994,5,10,3
"279","461",0.801507,177988,5,9,3
"280","462",0.727752,210670,4,8,2
"281","463",0.66506,158550,4,7,2
"282","464",0.679842,175407,4,7,2
"283","465",0.62962,185752,3,6,2
"284","466",0.752729,33192,5,9,3
"285","468",0.719095,24792,4,8,2
"286","470",0.826623,84043,5,10,3
"287","471",0.832799,225944,5,10,3
"288","472",0.824389,210757,5,10,3
"289","473",0.812662,9083,5,9,3
"290","474",0.654204,189630,3,6,2
"291","475",0.723908,182204,4,8,2
"292","476",0.697238,136076,4,7,2
"293","477",0.76839,18072,5,9,3
"294","478",0.673773,265064,4,7,2
"295","479",0.567185,78777,3,5,2
"296","480",0.762307,25968,5,9,3
"297","481",0.311254,301000,1,1,1
"298","482",0.572838,194753,3,5,2
"299","483",0.583855,180527,3,5,2
"300","484",0.66379,194344,4,7,2
"301","485",0.708501,131831,4,8,2
"302","486",0.671227,172091,4,7,2
"303","487",0.634085,84923,3,6,2
"304","488",0.86233,15565,5,10,3
"305","489",0.914578,9591,5,10,3
"306","490",0.596864,155395,3,5,2
"307","491",0.66548,185089,4,7,2
"308","492",0.707821,47552,4,7,2
"309","493",0.69928,141160,4,7,2
"310","494",0.638227,185343,3,6,2
"311","495",0.637308,149960,3,6,2
"312","496",0.784836,136449,5,9,3
"313","497",0.694868,138222,4,7,2
"314","498",0.695837,123026,4,7,2
"315","501",0.563095,167863,3,5,2
"316","502",0.504954,107468,2,3,2
"317","503",0.534795,188421,2,4,2
"318","506",0.463481,42511,2,3,2
"319","507",0.463487,253271,2,3,2
"320","508",0.463607,114390,2,3,2
"321","509",0.463687,195290,2,3,2
"322","510",0.463381,133307,2,3,2
"323","511",0.463479,300797,2,3,2
"324","513",0.476719,178897,2,3,2
"325","514",0.410675,136441,1,2,1
"326","515",0.514707,148103,2,4,2
"327","516",0.566561,95826,3,5,2
"328","517",0.562546,73224,3,5,2
"329","520",0.595128,238871,3,5,2
"330","521",0.526482,123995,2,4,2
"331","522",0.567872,110828,3,5,2
"332","523",0.652201,185748,3,6,2
"333","524",0.603778,147325,3,5,2
"334","525",0.805823,122826,5,9,3
"335","531",0.309993,238620,1,1,1
"336","532",0.310339,72838,1,1,1
"337","533",0.524323,142420,2,4,2
"338","534",0.606194,72913,3,5,2
"339","535",0.628765,98421,3,6,2
"340","536",0.537228,70126,2,4,2
"341","537",0.553144,189147,2,4,2
"342","538",0.586633,238073,3,5,2
"343","539",0.631926,123058,3,6,2
"344","542",0.698869,116048,4,7,2
"345","543",0.685832,90964,4,7,2
"346","544",0.665006,93497,4,7,2
"347","545",0.670025,129126,4,7,2
"348","546",0.70531,76144,4,7,2
"349","551",0.306064,206396,1,1,1
"350","552",0.434399,227775,1,2,1
"351","554",0.516337,131036,2,4,2
"352","555",0.630513,129951,3,6,2
"353","556",0.686497,25968,4,7,2
"354","557",0.735513,75351,4,8,2
"355","560",0.589865,110107,3,5,2
"356","561",0.6626,79251,3,6,2
"357","562",0.657925,137387,3,6,2
"358","563",0.647254,104680,3,6,2
"359","564",0.638821,111562,3,6,2
"360","565",0.681991,104334,4,7,2
"361","566",0.657005,59358,3,6,2
"362","567",0.679737,84694,4,7,2
"363","568",0.712046,51983,4,8,2
"364","570",0.540344,99773,2,4,2
"365","572",0.484684,135388,2,3,2
"366","573",0.52392,103296,2,4,2
"367","574",0.500487,97382,2,3,2
"368","575",0.70241,93764,4,7,2
"369","576",0.698559,60998,4,7,2
"370","580",0.733756,135761,4,8,2
"371","581",0.733276,50275,4,8,2
"372","582",0.561313,107403,3,5,2
"373","583",0.504778,85997,2,3,2
"374","584",0.546726,95301,2,4,2
"375","585",0.614669,135979,3,6,2
"376","586",0.651227,127084,3,6,2
"377","587",0.633011,127819,3,6,2
"378","588",0.587536,56410,3,5,2
"379","590",0.808272,175283,5,9,3
"380","591",0.709119,110519,4,8,2
"381","592",0.584871,88118,3,5,2
"382","593",0.575182,176971,3,5,2
"383","594",0.649636,163922,3,6,2
"384","595",0.592652,174730,3,5,2
"385","596",0.559376,21062,3,5,2
"386","597",0.63508,37808,3,6,2
"387","598",0.616705,102557,3,6,2
"388","599",0.619843,78393,3,6,2
"389","603",0.278167,163504,1,1,1
"390","604",0.277327,215496,1,1,1
"391","605",0.28208,227244,1,1,1
"392","610",0.882641,6357,5,10,3
"393","611",0.619013,250314,3,6,2
"394","612",0.540007,195693,2,4,2
"395","613",0.312102,125242,1,1,1
"396","614",0.033308,98084,1,1,1
"397","617",0.772347,13722,5,9,3
"398","618",0.762902,25097,5,9,3
"399","619",0.790281,32120,5,9,3
"400","621",0.870815,32985,5,10,3
"401","623",0.829137,25532,5,10,3
"402","624",0.854153,21358,5,10,3
"403","625",0.793781,14853,5,9,3
"404","626",0.87353,19510,5,10,3
"405","627",0.841745,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.762063,123646,5,9,3
"408","631",0.439731,165307,1,2,1
"409","632",0.37538,71909,1,2,1
"410","633",0.452424,93413,2,3,2
"411","634",0.585876,165770,3,5,2
"412","635",0.470067,179979,2,3,2
"413","636",0.599352,178122,3,5,2
"414","637",0.424057,161894,1,2,1
"415","638",0.529712,169142,2,4,2
"416","639",0.566202,54236,3,5,2
"417","640",0.931476,34490,5,10,3
"418","642",0.285113,167655,1,1,1
"419","643",0.421963,177082,1,2,1
"420","644",0.772727,50884,5,9,3
"421","645",0.458218,136894,2,3,2
"422","646",0.460733,145450,2,3,2
"423","647",0.621485,79610,3,6,2
"424","648",0.543076,127624,2,4,2
"425","649",0.885619,17494,5,10,3
"426","650",0.889077,18701,5,10,3
"427","651",0.456646,94652,2,3,2
"428","652",0.492868,233482,2,3,2
"429","653",0.464055,115104,2,3,2
"430","654",0.43907,164458,1,2,1
"431","655",0.554325,175703,2,4,2
"432","656",0.640883,60958,3,6,2
"433","657",0.176436,131871,1,1,1
"434","658",0.056084,79588,1,1,1
"435","659",0.277349,107686,1,1,1
"436","661",0.770388,201599,5,9,3
"437","662",0.710318,96334,4,8,2
"438","663",0.663188,133722,3,6,2
"439","664",0.617512,153732,3,6,2
"440","665",0.766631,142367,5,9,3
"441","666",0.716128,194413,4,8,2
"442","667",0.708339,165411,4,8,2
"443","668",0.7203,166870,4,8,2
"444","669",0.757168,122138,5,9,3
"445","670",0.661352,182831,3,6,2
"446","671",0.579948,152788,3,5,2
"447","672",0.597521,151166,3,5,2
"448","673",0.527064,125516,2,4,2
"449","674",0.575381,130354,3,5,2
"450","675",0.66851,128672,4,7,2
"451","676",0.719425,151031,4,8,2
"452","677",0.738715,87988,4,8,2
"453","678",0.73199,45782,4,8,2
"454","679",0.85549,10373,5,10,3
"455","680",0.906068,16573,5,10,3
"456","681",0.516281,94044,2,4,2
"457","682",0.514979,89900,2,4,2
"458","683",0.516021,114778,2,4,2
"459","684",0.832751,50048,5,10,3
"460","685",0.385085,78905,1,2,1
"461","686",0.594768,105253,3,5,2
"462","687",0.344077,141751,1,1,1
"463","688",0.732028,58449,4,8,2
"464","689",0.807433,9354,5,9,3
"465","690",0.793988,18668,5,9,3
"466","691",0.256209,261826,1,1,1
"467","692",0.364318,121163,1,2,1
"468","694",0.395943,106842,1,2,1
"469","695",0.372442,33848,1,2,1
"470","699",0.529001,5,2,4,2
"471","701",0.161335,138437,1,1,1
"472","703",0.161715,139744,1,1,1
"473","704",0.161626,116807,1,1,1
"474","705",0.161509,186348,1,1,1
"475","706",0.167684,27250,1,1,1
"476","707",0.252799,128151,1,1,1
"477","708",0.25276,70766,1,1,1
"478","710",0.199588,162128,1,1,1
"479","711",0.188097,110558,1,1,1
"480","712",0.212731,146296,1,1,1
"481","713",0.337748,127829,1,1,1
"482","714",0.331363,24144,1,1,1
"483","715",0.381355,108572,1,2,1
"484","716",0.277019,200928,1,1,1
"485","717",0.269419,103800,1,1,1
"486","720",0.361506,85531,1,2,1
"487","721",0.351916,194491,1,1,1
"488","722",0.503877,131239,2,3,2
"489","723",0.471915,90346,2,3,2
"490","724",0.490704,120984,2,3,2
"491","725",0.433216,117224,1,2,1
"492","726",0.257451,112470,1,1,1
"493","727",0.396847,129794,1,2,1
"494","728",0.357542,57803,1,2,1
"495","730",0.441942,155637,1,2,1
"496","731",0.594827,54424,3,5,2
"497","732",0.253477,149212,1,1,1
"498","733",0.510095,77309,2,4,2
"499","734",0.405695,182225,1,2,1
"500","735",0.418667,140499,1,2,1
"501","736",0.364107,124968,1,2,1
"502","737",0.251242,171075,1,1,1
"503","738",0.758771,23578,5,9,3
"504","740",0.479413,150529,2,3,2
"505","741",0.367022,99050,1,2,1
"506","742",0.438247,120205,1,2,1
"507","743",0.296538,184499,1,1,1
"508","744",0.478844,35646,2,3,2
"509","745",0.505238,158281,2,4,2
"510","746",0.445238,98644,1,2,1
"511","747",0.616004,61320,3,6,2
"512","748",0.510476,115247,2,4,2
"513","749",0.375618,71230,1,2,1
"514","750",0.386499,86910,1,2,1
"515","751",0.621821,130318,3,6,2
"516","752",0.37209,81472,1,2,1
"517","753",0.464316,113554,2,3,2
"518","754",0.546029,96739,2,4,2
"519","755",0.835317,66180,5,10,3
"520","757",0.766132,14913,5,9,3
"521","758",0.736325,24175,4,8,2
"522","760",0.755965,12017,5,9,3
"523","761",0.309001,216971,1,1,1
"524","762",0.338017,187961,1,1,1
"525","763",0.37045,115969,1,2,1
"526","764",0.464137,117349,2,3,2
"527","765",0.383267,121806,1,2,1
"528","766",0.378692,123606,1,2,1
"529","767",0.497888,120904,2,3,2
"530","768",0.583697,162826,3,5,2
"531","774",0.330429,56136,1,1,1
"532","775",0.367542,57594,1,2,1
"533","776",0.552518,104499,2,4,2
"534","777",0.496982,160893,2,3,2
"535","778",0.446548,120460,2,3,2
"536","779",0.519986,109373,2,4,2
"537","780",0.510249,128793,2,4,2
"538","781",0.492955,115724,2,3,2
"539","782",0.512457,112605,2,4,2
"540","783",0.496936,71352,2,3,2
"541","784",0.545319,93925,2,4,2
"542","785",0.475067,95057,2,3,2
"543","786",0.473267,87879,2,3,2
"544","787",0.43743,41068,1,2,1
"545","790",0.669258,13792,4,7,2
"546","791",0.433061,280832,1,2,1
"547","792",0.477882,177594,2,3,2
"548","793",0.523792,145362,2,4,2
"549","794",0.525736,41679,2,4,2
"550","795",0.604368,124739,3,5,2
"551","796",0.554876,107931,2,4,2
"552","797",0.675844,138822,4,7,2
"553","798",0.593932,85856,3,5,2
"554","803",0.066757,39975,1,1,1
"555","804",0.066757,5613,1,1,1
"556","805",0.603744,62210,3,5,2
"557","806",0.262269,139387,1,1,1
"558","807",0.066757,17433,1,1,1
"559","808",0.066757,84628,1,1,1
"560","809",0.066659,357306,1,1,1
"561","810",0.723216,9915,4,8,2
"562","811",0.722952,21827,4,8,2
"563","812",0.067115,224924,1,1,1
"564","813",0.169439,124180,1,1,1
"565","814",0.16437,71823,1,1,1
"566","815",0.066649,80564,1,1,1
"567","816",0.066757,65931,1,1,1
"568","817",0.066426,72845,1,1,1
"569","818",0.066159,100139,1,1,1
"570","819",0.066425,93647,1,1,1
"571","820",0.056042,125634,1,1,1
"572","821",0.109229,156127,1,1,1
"573","822",0.214784,178733,1,1,1
"574","823",0.295246,152629,1,1,1
"575","824",0.500025,109775,2,3,2
"576","825",0.350182,66870,1,1,1
"577","826",0.742183,10371,4,8,2
"578","828",0.803119,31352,5,9,3
"579","829",0.754622,21396,5,9,3
"580","830",0.451264,189687,2,3,2
"581","831",0.440464,72074,1,2,1
"582","832",0.488592,83390,2,3,2
"583","833",0.481517,129451,2,3,2
"584","834",0.6457,112559,3,6,2
"585","835",0.468871,77129,2,3,2
"586","836",0.326863,106119,1,1,1
"587","837",0.464209,81403,2,3,2
"588","839",0.761558,22459,5,9,3
"589","840",0.434736,195119,1,2,1
"590","841",0.497783,152252,2,3,2
"591","842",0.719818,8977,4,8,2
"592","843",0.639144,96553,3,6,2
"593","844",0.493038,123158,2,3,2
"594","845",0.501297,151827,2,3,2
"595","846",0.781416,20771,5,9,3
"596","848",0.730177,7231,4,8,2
"597","849",0.738583,10958,4,8,2
"598","850",0.291163,203122,1,1,1
"599","851",0.344877,73138,1,1,1
"600","852",0.445699,233434,1,2,1
"601","853",0.297753,148559,1,1,1
"602","854",0.400523,134800,1,2,1
"603","855",0.030899,140689,1,1,1
"604","856",0.062373,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.73879,15037,4,8,2
"607","861",0.508994,281467,2,4,2
"608","862",0.715263,7455,4,8,2
"609","863",0.434101,142042,1,2,1
"610","864",0.453559,145646,2,3,2
"611","865",0.455075,108320,2,3,2
"612","866",0.459955,163615,2,3,2
"613","867",0.453608,61760,2,3,2
"614","868",0.441294,136603,1,2,1
"615","869",0.388306,114374,1,2,1
"616","874",0.509029,151244,2,4,2
"617","875",0.494187,79286,2,3,2
"618","876",0.522358,141068,2,4,2
"619","877",0.46501,144412,2,3,2
"620","880",0.279317,124515,1,1,1
"621","881",0.453592,81020,2,3,2
"622","882",0.449657,184320,2,3,2
"623","883",0.498577,103264,2,3,2
"624","884",0.386399,188880,1,2,1
"625","885",0.485995,34539,2,3,2
"626","886",0.396803,108200,1,2,1
"627","887",0.312393,9835,1,1,1
"628","890",0.283334,119339,1,1,1
"629","891",0.402052,127443,1,2,1
"630","892",0.39557,167957,1,2,1
"631","893",0.508133,85727,2,4,2
"632","894",0.533706,67607,2,4,2
"633","895",0.391166,159875,1,2,1
"634","896",0.42563,25092,1,2,1
"635","904",0.5005,499002,2,3,2
"636","905",0.360468,232949,1,2,1
"637","906",0.422648,25860,1,2,1
"638","907",0.496079,121778,2,3,2
"639","910",0.055995,193177,1,1,1
"640","911",0.534808,201749,2,4,2
"641","912",0.561407,228874,3,5,2
"642","913",0.391776,156934,1,2,1
"643","914",0.522534,81199,2,4,2
"644","915",0.557878,146130,2,4,2
"645","916",0.5717,49832,3,5,2
"646","917",0.572699,113949,3,5,2
"647","918",0.500121,10559,2,3,2
"648","921",0.738973,34917,4,8,2
"649","922",0.590532,181984,3,5,2
"650","923",0.497748,142602,2,3,2
"651","924",0.616618,85364,3,6,2
"652","925",0.572622,46966,3,5,2
"653","926",0.651481,100734,3,6,2
"654","927",0.649552,38515,3,6,2
"655","930",0.350365,230282,1,1,1
"656","931",0.454352,175953,2,3,2
"657","932",0.737408,18030,4,8,2
"658","933",0.530733,107090,2,4,2
"659","934",0.621905,109411,3,6,2
"660","935",0.716402,25155,4,8,2
"661","936",0.720777,12441,4,8,2
"662","937",0.767605,11147,5,9,3
"663","938",0.731471,20340,4,8,2
"664","939",0.727102,10771,4,8,2
"665","940",0.614863,140295,3,6,2
"666","941",0.649762,108499,3,6,2
"667","942",0.680199,87409,4,7,2
"668","943",0.604938,149211,3,5,2
"669","944",0.563114,144161,3,5,2
"670","945",0.638809,136429,3,6,2
"671","946",0.75353,11190,5,9,3
"672","947",0.744802,12253,4,8,2
"673","948",0.741555,13590,4,8,2
"674","949",0.75774,17336,5,9,3
"675","950",0.743332,47324,4,8,2
"676","951",0.616213,111304,3,6,2
"677","952",0.657547,38388,3,6,2
"678","953",0.569889,61780,3,5,2
"679","954",0.547772,141468,2,4,2
"680","955",0.613241,39176,3,6,2
"681","956",0.638476,93258,3,6,2
"682","957",0.677118,36688,4,7,2
"683","959",0.753264,40608,5,9,3
"684","960",0.479243,82488,2,3,2
"685","961",0.547837,202559,2,4,2
"686","962",0.616834,109787,3,6,2
"687","963",0.569266,72549,3,5,2
"688","964",0.538335,116810,2,4,2
"689","965",0.700114,46133,4,7,2
"690","966",0.744797,31515,4,8,2
"691","970",0.394187,123602,1,2,1
"692","971",0.461582,11085,2,3,2
"693","972",0.454838,171048,2,3,2
"694","973",0.522303,86162,2,4,2
"695","974",0.572535,166471,3,5,2
"696","975",0.589873,70841,3,5,2
"697","976",0.574743,97862,3,5,2
"698","977",0.540297,123707,2,4,2
"699","978",0.423462,91827,1,2,1
"700","979",0.500533,111866,2,3,2
"701","985",0.728962,118822,4,8,2
"702","986",0.736528,130857,4,8,2
"703","987",0.707923,54852,4,7,2
"704","990",0.733778,204569,4,8,2
"705","991",0.725604,34203,4,8,2
"706","993",0.705763,56231,4,7,2
"707","994",0.696463,105525,4,7,2
"708","995",0.760162,37321,5,9,3
"709","996",0.826218,50979,5,10,3
"710","997",0.857514,126935,5,10,3
"711","998",0.725622,213601,4,8,2
"712","999",0.84632,106794,5,10,3
