"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"102","225",0.357041,158597,1,2,1
"103","226",0.356701,31991,1,2,1
"104","227",0.356701,29229,1,2,1
"105","228",0.47574,144852,2,3,2
"106","229",0.407991,109074,1,2,1
"107","235",0.787211,212104,5,9,3
"108","236",0.675503,94373,4,7,2
"109","237",0.713574,146270,4,8,2
"110","238",0.533066,136201,2,4,2
"111","239",0.868634,141345,5,10,3
"112","241",0.659493,273303,4,7,2
"113","242",0.629531,129045,3,6,2
"114","243",0.715817,99990,4,8,2
"115","244",0.807475,5016,5,10,3
"116","245",0.691717,182515,4,8,2
"117","246",0.602781,63100,3,6,2
"118","247",0.667245,72241,4,7,2
"119","248",0.759955,106796,5,9,3
"120","249",0.809396,169347,5,10,3
"121","253",0.571827,110807,3,5,2
"122","254",0.471318,181296,2,3,2
"123","255",0.72014,117812,4,8,2
"124","256",0.786007,4474,5,9,3
"125","257",0.802712,115519,5,10,3
"126","258",0.748593,109028,5,9,3
"127","259",0.698423,54931,4,8,2
"128","261",0.625576,267368,3,6,2
"129","262",0.715025,103956,4,8,2
"130","263",0.801807,130392,5,10,3
"131","264",0.760898,104374,5,9,3
"132","265",0.873429,75946,5,10,3
"133","266",0.818513,169092,5,10,3
"134","267",0.818054,108034,5,10,3
"135","268",0.803184,192660,5,10,3
"136","269",0.679204,108233,4,7,2
"137","270",0.816522,27161,5,10,3
"138","272",0.626748,114452,3,6,2
"139","273",0.666025,164822,4,7,2
"140","274",0.683309,166282,4,7,2
"141","275",0.880696,120062,5,10,3
"142","276",0.744123,119167,5,9,3
"143","277",0.72518,211095,4,8,2
"144","278",0.76215,44997,5,9,3
"145","279",0.792183,14005,5,9,3
"146","281",0.551001,71313,3,5,2
"147","282",0.636374,217634,3,6,2
"148","283",0.550813,190391,3,5,2
"149","287",0.560248,142587,3,5,2
"150","288",0.57779,172117,3,5,2
"151","289",0.802264,10830,5,10,3
"152","290",0.790178,16981,5,9,3
"153","292",0.752286,79598,5,9,3
"154","293",0.690688,145909,4,8,2
"155","294",0.872677,100373,5,10,3
"156","295",0.749312,106687,5,9,3
"157","296",0.770575,130938,5,9,3
"158","297",0.777988,39445,5,9,3
"159","299",0.740669,26483,5,9,3
"160","301",0.566735,101330,3,5,2
"161","304",0.592164,176082,3,5,2
"162","305",0.613933,204631,3,6,2
"163","306",0.566504,142393,3,5,2
"164","308",0.535968,186678,2,4,2
"165","309",0.514692,210245,2,4,2
"166","310",0.661047,75995,4,7,2
"167","311",0.659461,227344,4,7,2
"168","312",0.612168,134912,3,6,2
"169","313",0.585325,99424,3,5,2
"170","314",0.77133,21544,5,9,3
"171","315",0.610654,176932,3,6,2
"172","316",0.691641,115998,4,8,2
"173","317",0.712314,125884,4,8,2
"174","318",0.653546,128399,4,7,2
"175","319",0.663147,1349,4,7,2
"176","320",0.650429,73964,4,7,2
"177","321",0.590119,106851,3,5,2
"178","322",0.656,98447,4,7,2
"179","323",0.659768,114535,4,7,2
"180","324",0.628949,161745,3,6,2
"181","325",0.633275,99053,3,6,2
"182","326",0.586604,124742,3,5,2
"183","327",0.604592,108187,3,6,2
"184","328",0.613312,63319,3,6,2
"185","330",0.644887,45874,3,6,2
"186","331",0.565717,303608,3,5,2
"187","333",0.522937,172003,2,4,2
"188","334",0.505995,73942,2,4,2
"189","336",0.571483,242003,3,5,2
"190","337",0.542826,155255,2,4,2
"191","338",0.527075,73314,2,4,2
"192","341",0.656633,194662,4,7,2
"193","342",0.498905,167085,2,4,2
"194","343",0.51606,135645,2,4,2
"195","344",0.636347,132031,3,6,2
"196","345",0.637914,116423,3,6,2
"197","346",0.620545,49595,3,6,2
"198","350",0.557406,159249,3,5,2
"199","351",0.570942,34191,3,5,2
"200","352",0.497854,97729,2,3,2
"201","353",0.571031,128032,3,5,2
"202","354",0.477864,153660,2,3,2
"203","355",0.53659,84532,2,4,2
"204","356",0.528257,116075,2,4,2
"205","357",0.5447,128703,2,4,2
"206","360",0.544974,97354,2,4,2
"207","361",0.528657,156158,2,4,2
"208","362",0.576752,100178,3,5,2
"209","363",0.584039,101890,3,5,2
"210","364",0.680106,73386,4,7,2
"211","370",0.552134,117163,3,5,2
"212","371",0.600323,172342,3,6,2
"213","372",0.721836,92920,4,8,2
"214","373",0.699047,100836,4,8,2
"215","374",0.695113,52712,4,8,2
"216","375",0.728145,88465,4,8,2
"217","376",0.688908,110247,4,7,2
"218","381",0.442574,342597,2,3,2
"219","382",0.63725,121660,3,6,2
"220","383",0.634037,127721,3,6,2
"221","384",0.385217,173157,1,2,1
"222","385",0.554867,112358,3,5,2
"223","386",0.728695,96318,4,8,2
"224","387",0.691147,38667,4,8,2
"225","388",0.836275,146693,5,10,3
"226","391",0.775786,282352,5,9,3
"227","392",0.911531,131193,5,10,3
"228","393",0.782302,154981,5,9,3
"229","394",1,49219,5,10,3
"230","395",0.968736,89023,5,10,3
"231","396",0.899553,71835,5,10,3
"232","402",0.331936,118531,1,1,1
"233","404",0.333171,216914,1,1,1
"234","405",0.332097,153795,1,1,1
"235","406",0.365441,206188,1,2,1
"236","407",0.398126,159667,1,2,1
"237","408",0.401302,124783,1,2,1
"238","410",0.757479,99360,5,9,3
"239","411",0.761827,133789,5,9,3
"240","412",0.759126,55321,5,9,3
"241","413",0.515424,147528,2,4,2
"242","414",0.435616,153398,1,2,1
"243","415",0.525135,277073,2,4,2
"244","417",0.669373,122148,4,7,2
"245","418",0.747074,127189,5,9,3
"246","420",0.744735,31671,5,9,3
"247","421",0.745672,87585,5,9,3
"248","422",0.745275,95524,5,9,3
"249","423",0.744676,171962,5,9,3
"250","424",0.637305,127618,3,6,2
"251","425",0.4414,106529,2,3,2
"252","426",0.660976,141453,4,7,2
"253","427",0.535305,105480,2,4,2
"254","428",0.668665,159809,4,7,2
"255","429",0.465933,42701,2,3,2
"256","431",0.744783,62867,5,9,3
"257","432",0.745256,13587,5,9,3
"258","434",0.744834,39156,5,9,3
"259","435",0.744848,46206,5,9,3
"260","441",0.703264,129266,4,8,2
"261","442",0.708102,216294,4,8,2
"262","443",0.708631,308064,4,8,2
"263","444",0.723176,8922,4,8,2
"264","445",0.727499,166954,4,8,2
"265","446",0.829967,159710,5,10,3
"266","447",0.570777,124688,3,5,2
"267","448",0.572948,238649,3,5,2
"268","450",0.853726,38966,5,10,3
"269","451",0.605364,183884,3,6,2
"270","452",0.60301,236451,3,6,2
"271","453",0.606349,172303,3,6,2
"272","454",0.467915,167428,2,3,2
"273","455",0.547395,99323,2,4,2
"274","456",0.729312,160953,4,8,2
"275","457",0.706614,259293,4,8,2
"276","458",0.923605,256249,5,10,3
"277","459",0.736304,73647,5,9,3
"278","460",0.803999,98994,5,10,3
"279","461",0.776082,177988,5,9,3
"280","462",0.692497,210670,4,8,2
"281","463",0.652606,158550,4,7,2
"282","464",0.663971,175407,4,7,2
"283","465",0.614009,185752,3,6,2
"284","466",0.758121,33192,5,9,3
"285","468",0.726106,24792,4,8,2
"286","470",0.813983,84043,5,10,3
"287","471",0.818841,225944,5,10,3
"288","472",0.812353,210757,5,10,3
"289","473",0.811072,9083,5,10,3
"290","474",0.638016,189630,3,6,2
"291","475",0.721554,182204,4,8,2
"292","476",0.689019,136076,4,8,2
"293","477",0.757971,18072,5,9,3
"294","478",0.636205,265064,3,6,2
"295","479",0.55327,78777,3,5,2
"296","480",0.767793,25968,5,9,3
"297","481",0.296687,301000,1,1,1
"298","482",0.5699,194753,3,5,2
"299","483",0.575656,180527,3,5,2
"300","484",0.670484,194344,4,7,2
"301","485",0.722383,131831,4,8,2
"302","486",0.653159,172091,4,7,2
"303","487",0.610208,84923,3,6,2
"304","488",0.853422,15565,5,10,3
"305","489",0.824743,9591,5,10,3
"306","490",0.592195,155395,3,5,2
"307","491",0.656741,185089,4,7,2
"308","492",0.68158,47552,4,7,2
"309","493",0.681043,141160,4,7,2
"310","494",0.63515,185343,3,6,2
"311","495",0.638167,149960,3,6,2
"312","496",0.74728,136449,5,9,3
"313","497",0.670272,138222,4,7,2
"314","498",0.699766,123026,4,8,2
"315","501",0.556069,167863,3,5,2
"316","502",0.500688,107468,2,4,2
"317","503",0.526354,188421,2,4,2
"318","506",0.436409,42511,1,2,1
"319","507",0.43644,253271,1,2,1
"320","508",0.436583,114390,1,2,1
"321","509",0.436661,195290,1,2,1
"322","510",0.436362,133307,1,2,1
"323","511",0.436413,300797,1,2,1
"324","513",0.465011,178897,2,3,2
"325","514",0.398615,136441,1,2,1
"326","515",0.511065,148103,2,4,2
"327","516",0.588109,95826,3,5,2
"328","517",0.586834,73224,3,5,2
"329","520",0.57632,238871,3,5,2
"330","521",0.506491,123995,2,4,2
"331","522",0.551646,110828,3,5,2
"332","523",0.670495,185748,4,7,2
"333","524",0.600586,147325,3,6,2
"334","525",0.779371,122826,5,9,3
"335","531",0.264698,238620,1,1,1
"336","532",0.265041,72838,1,1,1
"337","533",0.483743,142420,2,3,2
"338","534",0.576976,72913,3,5,2
"339","535",0.587296,98421,3,5,2
"340","536",0.492824,70126,2,3,2
"341","537",0.510246,189147,2,4,2
"342","538",0.554352,238073,3,5,2
"343","539",0.60877,123058,3,6,2
"344","542",0.662292,116048,4,7,2
"345","543",0.699606,90964,4,8,2
"346","544",0.664342,93497,4,7,2
"347","545",0.65422,129126,4,7,2
"348","546",0.719122,76144,4,8,2
"349","551",0.264777,206396,1,1,1
"350","552",0.393386,227775,1,2,1
"351","554",0.479228,131036,2,3,2
"352","555",0.615793,129951,3,6,2
"353","556",0.675922,25968,4,7,2
"354","557",0.72501,75351,4,8,2
"355","560",0.598988,110107,3,5,2
"356","561",0.638215,79251,3,6,2
"357","562",0.636788,137387,3,6,2
"358","563",0.623245,104680,3,6,2
"359","564",0.634262,111562,3,6,2
"360","565",0.647497,104334,3,6,2
"361","566",0.636643,59358,3,6,2
"362","567",0.662132,84694,4,7,2
"363","568",0.683876,51983,4,7,2
"364","570",0.557069,99773,3,5,2
"365","572",0.503725,135388,2,4,2
"366","573",0.533334,103296,2,4,2
"367","574",0.522086,97382,2,4,2
"368","575",0.718251,93764,4,8,2
"369","576",0.695499,60998,4,8,2
"370","580",0.748179,135761,5,9,3
"371","581",0.747676,50275,5,9,3
"372","582",0.557747,107403,3,5,2
"373","583",0.484159,85997,2,3,2
"374","584",0.522661,95301,2,4,2
"375","585",0.624982,135979,3,6,2
"376","586",0.66188,127084,4,7,2
"377","587",0.633762,127819,3,6,2
"378","588",0.597466,56410,3,5,2
"379","590",0.806191,175283,5,10,3
"380","591",0.711232,110519,4,8,2
"381","592",0.600017,88118,3,5,2
"382","593",0.566071,176971,3,5,2
"383","594",0.647545,163922,4,7,2
"384","595",0.588397,174730,3,5,2
"385","596",0.547957,21062,3,5,2
"386","597",0.646909,37808,3,6,2
"387","598",0.627719,102557,3,6,2
"388","599",0.615376,78393,3,6,2
"389","603",0.27048,163504,1,1,1
"390","604",0.269668,215496,1,1,1
"391","605",0.274366,227244,1,1,1
"392","610",0.864968,6357,5,10,3
"393","611",0.60375,250314,3,6,2
"394","612",0.529095,195693,2,4,2
"395","613",0.316286,125242,1,1,1
"396","614",0.051854,98084,1,1,1
"397","617",0.766866,13722,5,9,3
"398","618",0.75539,25097,5,9,3
"399","619",0.768308,32120,5,9,3
"400","621",0.86212,32985,5,10,3
"401","623",0.81136,25532,5,10,3
"402","624",0.838598,21358,5,10,3
"403","625",0.778073,14853,5,9,3
"404","626",0.857375,19510,5,10,3
"405","627",0.823091,2695,5,10,3
"406","629",0.979178,25062,5,10,3
"407","630",0.756435,123646,5,9,3
"408","631",0.429903,165307,1,2,1
"409","632",0.370269,71909,1,2,1
"410","633",0.448164,93413,2,3,2
"411","634",0.56689,165770,3,5,2
"412","635",0.447478,179979,2,3,2
"413","636",0.581821,178122,3,5,2
"414","637",0.426891,161894,1,2,1
"415","638",0.533527,169142,2,4,2
"416","639",0.55645,54236,3,5,2
"417","640",0.963354,34490,5,10,3
"418","642",0.268721,167655,1,1,1
"419","643",0.407224,177082,1,2,1
"420","644",0.792666,50884,5,10,3
"421","645",0.437226,136894,2,3,2
"422","646",0.455737,145450,2,3,2
"423","647",0.640855,79610,3,6,2
"424","648",0.525593,127624,2,4,2
"425","649",0.87084,17494,5,10,3
"426","650",0.880326,18701,5,10,3
"427","651",0.454235,94652,2,3,2
"428","652",0.491729,233482,2,3,2
"429","653",0.447622,115104,2,3,2
"430","654",0.416413,164458,1,2,1
"431","655",0.528807,175703,2,4,2
"432","656",0.608044,60958,3,6,2
"433","657",0.195235,131871,1,1,1
"434","658",0.076875,79588,1,1,1
"435","659",0.269688,107686,1,1,1
"436","661",0.728087,201599,4,8,2
"437","662",0.67437,96334,4,7,2
"438","663",0.638549,133722,3,6,2
"439","664",0.601542,153732,3,6,2
"440","665",0.732921,142367,4,8,2
"441","666",0.674727,194413,4,7,2
"442","667",0.671225,165411,4,7,2
"443","668",0.695192,166870,4,8,2
"444","669",0.729453,122138,4,8,2
"445","670",0.62127,182831,3,6,2
"446","671",0.545539,152788,2,4,2
"447","672",0.566676,151166,3,5,2
"448","673",0.503049,125516,2,4,2
"449","674",0.551486,130354,3,5,2
"450","675",0.62206,128672,3,6,2
"451","676",0.721982,151031,4,8,2
"452","677",0.735525,87988,5,9,3
"453","678",0.725721,45782,4,8,2
"454","679",0.87195,10373,5,10,3
"455","680",0.91265,16573,5,10,3
"456","681",0.482235,94044,2,3,2
"457","682",0.481297,89900,2,3,2
"458","683",0.482023,114778,2,3,2
"459","684",0.77905,50048,5,9,3
"460","685",0.39259,78905,1,2,1
"461","686",0.57402,105253,3,5,2
"462","687",0.364017,141751,1,2,1
"463","688",0.735233,58449,4,8,2
"464","689",0.805576,9354,5,10,3
"465","690",0.798845,18668,5,10,3
"466","691",0.256779,261826,1,1,1
"467","692",0.381544,121163,1,2,1
"468","694",0.409646,106842,1,2,1
"469","695",0.381735,33848,1,2,1
"470","699",0.518142,5,2,4,2
"471","701",0.176812,138437,1,1,1
"472","703",0.177199,139744,1,1,1
"473","704",0.177099,116807,1,1,1
"474","705",0.177004,186348,1,1,1
"475","706",0.184498,27250,1,1,1
"476","707",0.275637,128151,1,1,1
"477","708",0.270527,70766,1,1,1
"478","710",0.217254,162128,1,1,1
"479","711",0.207502,110558,1,1,1
"480","712",0.232895,146296,1,1,1
"481","713",0.355924,127829,1,1,1
"482","714",0.351366,24144,1,1,1
"483","715",0.388448,108572,1,2,1
"484","716",0.292627,200928,1,1,1
"485","717",0.28659,103800,1,1,1
"486","720",0.356547,85531,1,1,1
"487","721",0.353127,194491,1,1,1
"488","722",0.502742,131239,2,4,2
"489","723",0.498426,90346,2,4,2
"490","724",0.521613,120984,2,4,2
"491","725",0.451576,117224,2,3,2
"492","726",0.27943,112470,1,1,1
"493","727",0.415531,129794,1,2,1
"494","728",0.371622,57803,1,2,1
"495","730",0.471425,155637,2,3,2
"496","731",0.600596,54424,3,6,2
"497","732",0.281991,149212,1,1,1
"498","733",0.529617,77309,2,4,2
"499","734",0.418835,182225,1,2,1
"500","735",0.435118,140499,1,2,1
"501","736",0.378715,124968,1,2,1
"502","737",0.274495,171075,1,1,1
"503","738",0.782511,23578,5,9,3
"504","740",0.427116,150529,1,2,1
"505","741",0.391123,99050,1,2,1
"506","742",0.453077,120205,2,3,2
"507","743",0.315796,184499,1,1,1
"508","744",0.495901,35646,2,3,2
"509","745",0.51971,158281,2,4,2
"510","746",0.457922,98644,2,3,2
"511","747",0.594351,61320,3,5,2
"512","748",0.507911,115247,2,4,2
"513","749",0.396765,71230,1,2,1
"514","750",0.402055,86910,1,2,1
"515","751",0.648611,130318,4,7,2
"516","752",0.384928,81472,1,2,1
"517","753",0.471421,113554,2,3,2
"518","754",0.552438,96739,3,5,2
"519","755",0.836142,66180,5,10,3
"520","757",0.74181,14913,5,9,3
"521","758",0.704503,24175,4,8,2
"522","760",0.722454,12017,4,8,2
"523","761",0.314808,216971,1,1,1
"524","762",0.346468,187961,1,1,1
"525","763",0.38503,115969,1,2,1
"526","764",0.47327,117349,2,3,2
"527","765",0.392595,121806,1,2,1
"528","766",0.390292,123606,1,2,1
"529","767",0.471758,120904,2,3,2
"530","768",0.564245,162826,3,5,2
"531","774",0.311738,56136,1,1,1
"532","775",0.345857,57594,1,1,1
"533","776",0.563188,104499,3,5,2
"534","777",0.509413,160893,2,4,2
"535","778",0.459161,120460,2,3,2
"536","779",0.539027,109373,2,4,2
"537","780",0.549073,128793,3,5,2
"538","781",0.522912,115724,2,4,2
"539","782",0.507189,112605,2,4,2
"540","783",0.488956,71352,2,3,2
"541","784",0.543303,93925,2,4,2
"542","785",0.485977,95057,2,3,2
"543","786",0.49831,87879,2,4,2
"544","787",0.476801,41068,2,3,2
"545","790",0.686888,13792,4,7,2
"546","791",0.417192,280832,1,2,1
"547","792",0.494813,177594,2,3,2
"548","793",0.535764,145362,2,4,2
"549","794",0.52771,41679,2,4,2
"550","795",0.603076,124739,3,6,2
"551","796",0.557966,107931,3,5,2
"552","797",0.657247,138822,4,7,2
"553","798",0.588892,85856,3,5,2
"554","803",0.07296,39975,1,1,1
"555","804",0.07296,5613,1,1,1
"556","805",0.597824,62210,3,5,2
"557","806",0.26406,139387,1,1,1
"558","807",0.07296,17433,1,1,1
"559","808",0.07296,84628,1,1,1
"560","809",0.072856,357306,1,1,1
"561","810",0.708856,9915,4,8,2
"562","811",0.717248,21827,4,8,2
"563","812",0.073306,224924,1,1,1
"564","813",0.173318,124180,1,1,1
"565","814",0.168889,71823,1,1,1
"566","815",0.072822,80564,1,1,1
"567","816",0.07296,65931,1,1,1
"568","817",0.072477,72845,1,1,1
"569","818",0.072292,100139,1,1,1
"570","819",0.072585,93647,1,1,1
"571","820",0.061616,125634,1,1,1
"572","821",0.112068,156127,1,1,1
"573","822",0.207743,178733,1,1,1
"574","823",0.280787,152629,1,1,1
"575","824",0.473242,109775,2,3,2
"576","825",0.373141,66870,1,2,1
"577","826",0.73675,10371,5,9,3
"578","828",0.788485,31352,5,9,3
"579","829",0.73799,21396,5,9,3
"580","830",0.481122,189687,2,3,2
"581","831",0.463666,72074,2,3,2
"582","832",0.498521,83390,2,4,2
"583","833",0.476335,129451,2,3,2
"584","834",0.627466,112559,3,6,2
"585","835",0.47839,77129,2,3,2
"586","836",0.355484,106119,1,1,1
"587","837",0.486908,81403,2,3,2
"588","839",0.75742,22459,5,9,3
"589","840",0.438097,195119,2,3,2
"590","841",0.487071,152252,2,3,2
"591","842",0.712093,8977,4,8,2
"592","843",0.594024,96553,3,5,2
"593","844",0.482735,123158,2,3,2
"594","845",0.500465,151827,2,4,2
"595","846",0.783213,20771,5,9,3
"596","848",0.720847,7231,4,8,2
"597","849",0.737745,10958,5,9,3
"598","850",0.252663,203122,1,1,1
"599","851",0.32755,73138,1,1,1
"600","852",0.415593,233434,1,2,1
"601","853",0.268487,148559,1,1,1
"602","854",0.381017,134800,1,2,1
"603","855",0.032913,140689,1,1,1
"604","856",0.057944,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.733751,15037,4,8,2
"607","861",0.489861,281467,2,3,2
"608","862",0.719113,7455,4,8,2
"609","863",0.45445,142042,2,3,2
"610","864",0.467134,145646,2,3,2
"611","865",0.465246,108320,2,3,2
"612","866",0.456821,163615,2,3,2
"613","867",0.437363,61760,2,3,2
"614","868",0.440046,136603,2,3,2
"615","869",0.385434,114374,1,2,1
"616","874",0.492193,151244,2,3,2
"617","875",0.479318,79286,2,3,2
"618","876",0.526064,141068,2,4,2
"619","877",0.4633,144412,2,3,2
"620","880",0.286216,124515,1,1,1
"621","881",0.439526,81020,2,3,2
"622","882",0.458605,184320,2,3,2
"623","883",0.509335,103264,2,4,2
"624","884",0.421476,188880,1,2,1
"625","885",0.519156,34539,2,4,2
"626","886",0.409046,108200,1,2,1
"627","887",0.318476,9835,1,1,1
"628","890",0.240578,119339,1,1,1
"629","891",0.404848,127443,1,2,1
"630","892",0.40929,167957,1,2,1
"631","893",0.528732,85727,2,4,2
"632","894",0.526008,67607,2,4,2
"633","895",0.418134,159875,1,2,1
"634","896",0.424972,25092,1,2,1
"635","904",0.483434,499002,2,3,2
"636","905",0.370134,232949,1,2,1
"637","906",0.423652,25860,1,2,1
"638","907",0.475161,121778,2,3,2
"639","910",0.036448,193177,1,1,1
"640","911",0.538796,201749,2,4,2
"641","912",0.543249,228874,2,4,2
"642","913",0.390385,156934,1,2,1
"643","914",0.51974,81199,2,4,2
"644","915",0.541472,146130,2,4,2
"645","916",0.554055,49832,3,5,2
"646","917",0.558771,113949,3,5,2
"647","918",0.488355,10559,2,3,2
"648","921",0.735477,34917,5,9,3
"649","922",0.580787,181984,3,5,2
"650","923",0.500122,142602,2,4,2
"651","924",0.613514,85364,3,6,2
"652","925",0.564402,46966,3,5,2
"653","926",0.632685,100734,3,6,2
"654","927",0.622677,38515,3,6,2
"655","930",0.352581,230282,1,1,1
"656","931",0.443697,175953,2,3,2
"657","932",0.733057,18030,4,8,2
"658","933",0.546514,107090,2,4,2
"659","934",0.615084,109411,3,6,2
"660","935",0.72102,25155,4,8,2
"661","936",0.705566,12441,4,8,2
"662","937",0.742399,11147,5,9,3
"663","938",0.714339,20340,4,8,2
"664","939",0.710854,10771,4,8,2
"665","940",0.607694,140295,3,6,2
"666","941",0.640273,108499,3,6,2
"667","942",0.682005,87409,4,7,2
"668","943",0.606136,149211,3,6,2
"669","944",0.556222,144161,3,5,2
"670","945",0.629376,136429,3,6,2
"671","946",0.736859,11190,5,9,3
"672","947",0.727299,12253,4,8,2
"673","948",0.728544,13590,4,8,2
"674","949",0.73716,17336,5,9,3
"675","950",0.721588,47324,4,8,2
"676","951",0.603325,111304,3,6,2
"677","952",0.638425,38388,3,6,2
"678","953",0.598556,61780,3,5,2
"679","954",0.516202,141468,2,4,2
"680","955",0.600353,39176,3,6,2
"681","956",0.628763,93258,3,6,2
"682","957",0.668872,36688,4,7,2
"683","959",0.741665,40608,5,9,3
"684","960",0.453123,82488,2,3,2
"685","961",0.54388,202559,2,4,2
"686","962",0.602433,109787,3,6,2
"687","963",0.565076,72549,3,5,2
"688","964",0.536724,116810,2,4,2
"689","965",0.686186,46133,4,7,2
"690","966",0.734505,31515,4,8,2
"691","970",0.379823,123602,1,2,1
"692","971",0.437771,11085,2,3,2
"693","972",0.423013,171048,1,2,1
"694","973",0.523096,86162,2,4,2
"695","974",0.555626,166471,3,5,2
"696","975",0.560354,70841,3,5,2
"697","976",0.54256,97862,2,4,2
"698","977",0.504719,123707,2,4,2
"699","978",0.42131,91827,1,2,1
"700","979",0.510191,111866,2,4,2
"701","985",0.732149,118822,4,8,2
"702","986",0.732712,130857,4,8,2
"703","987",0.702592,54852,4,8,2
"704","990",0.703469,204569,4,8,2
"705","991",0.739581,34203,5,9,3
"706","993",0.708127,56231,4,8,2
"707","994",0.686967,105525,4,7,2
"708","995",0.776692,37321,5,9,3
"709","996",0.836907,50979,5,10,3
"710","997",0.873735,126935,5,10,3
"711","998",0.732185,213601,4,8,2
"712","999",0.870592,106794,5,10,3
