"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"366","573",0.465497,103296,2,3,2
"367","574",0.438921,97382,2,3,2
"368","575",0.714765,93764,4,8,2
"369","576",0.693182,60998,4,7,2
"370","580",0.735062,135761,4,8,2
"371","581",0.734484,50275,4,8,2
"372","582",0.505835,107403,2,4,2
"373","583",0.440163,85997,2,3,2
"374","584",0.508533,95301,2,4,2
"375","585",0.606003,135979,3,6,2
"376","586",0.657493,127084,4,7,2
"377","587",0.621847,127819,3,6,2
"378","588",0.577915,56410,3,5,2
"379","590",0.780334,175283,5,9,3
"380","591",0.639466,110519,4,7,2
"381","592",0.533727,88118,2,4,2
"382","593",0.498592,176971,2,4,2
"383","594",0.578216,163922,3,5,2
"384","595",0.53241,174730,2,4,2
"385","596",0.497481,21062,2,4,2
"386","597",0.59026,37808,3,6,2
"387","598",0.564977,102557,3,5,2
"388","599",0.573779,78393,3,5,2
"389","603",0.323263,163504,1,1,1
"390","604",0.322422,215496,1,1,1
"391","605",0.326556,227244,1,1,1
"392","610",0.905217,6357,5,10,3
"393","611",0.604396,250314,3,6,2
"394","612",0.532424,195693,2,4,2
"395","613",0.318141,125242,1,1,1
"396","614",0.031567,98084,1,1,1
"397","617",0.77668,13722,5,9,3
"398","618",0.782528,25097,5,9,3
"399","619",0.809393,32120,5,10,3
"400","621",0.894406,32985,5,10,3
"401","623",0.84763,25532,5,10,3
"402","624",0.887791,21358,5,10,3
"403","625",0.826366,14853,5,10,3
"404","626",0.918077,19510,5,10,3
"405","627",0.889384,2695,5,10,3
"406","629",0.957215,25062,5,10,3
"407","630",0.795005,123646,5,9,3
"408","631",0.43048,165307,2,3,2
"409","632",0.372363,71909,1,2,1
"410","633",0.452899,93413,2,3,2
"411","634",0.563909,165770,3,5,2
"412","635",0.444265,179979,2,3,2
"413","636",0.573293,178122,3,5,2
"414","637",0.458176,161894,2,3,2
"415","638",0.55028,169142,3,5,2
"416","639",0.551705,54236,3,5,2
"417","640",0.983917,34490,5,10,3
"418","642",0.312908,167655,1,1,1
"419","643",0.362201,177082,1,2,1
"420","644",0.764233,50884,5,9,3
"421","645",0.41656,136894,1,2,1
"422","646",0.427776,145450,2,3,2
"423","647",0.534936,79610,3,5,2
"424","648",0.499194,127624,2,4,2
"425","649",0.901713,17494,5,10,3
"426","650",0.909318,18701,5,10,3
"427","651",0.490881,94652,2,4,2
"428","652",0.514087,233482,2,4,2
"429","653",0.441515,115104,2,3,2
"430","654",0.387981,164458,1,2,1
"431","655",0.527086,175703,2,4,2
"432","656",0.617863,60958,3,6,2
"433","657",0.214855,131871,1,1,1
"434","658",0.088246,79588,1,1,1
"435","659",0.322298,107686,1,1,1
"436","661",0.813763,201599,5,10,3
"437","662",0.731314,96334,4,8,2
"438","663",0.694249,133722,4,7,2
"439","664",0.603016,153732,3,6,2
"440","665",0.782814,142367,5,9,3
"441","666",0.704564,194413,4,7,2
"442","667",0.717414,165411,4,8,2
"443","668",0.743574,166870,4,8,2
"444","669",0.802907,122138,5,9,3
"445","670",0.654395,182831,4,7,2
"446","671",0.544827,152788,3,5,2
"447","672",0.576231,151166,3,5,2
"448","673",0.526179,125516,2,4,2
"449","674",0.574705,130354,3,5,2
"450","675",0.67615,128672,4,7,2
"451","676",0.80793,151031,5,10,3
"452","677",0.767626,87988,5,9,3
"453","678",0.739516,45782,4,8,2
"454","679",0.916847,10373,5,10,3
"455","680",0.970161,16573,5,10,3
"456","681",0.547129,94044,3,5,2
"457","682",0.545707,89900,3,5,2
"458","683",0.54681,114778,3,5,2
"459","684",0.857625,50048,5,10,3
"460","685",0.378376,78905,1,2,1
"461","686",0.592019,105253,3,6,2
"462","687",0.34614,141751,1,2,1
"463","688",0.726727,58449,4,8,2
"464","689",0.805736,9354,5,9,3
"465","690",0.787659,18668,5,9,3
"466","691",0.26377,261826,1,1,1
"467","692",0.363489,121163,1,2,1
"468","694",0.382933,106842,1,2,1
"469","695",0.357515,33848,1,2,1
"470","699",0.489233,5,2,3,2
"471","701",0.212422,138437,1,1,1
"472","703",0.212636,139744,1,1,1
"473","704",0.212529,116807,1,1,1
"474","705",0.212392,186348,1,1,1
"475","706",0.210135,27250,1,1,1
"476","707",0.245642,128151,1,1,1
"477","708",0.241369,70766,1,1,1
"478","710",0.198289,162128,1,1,1
"479","711",0.180705,110558,1,1,1
"480","712",0.196986,146296,1,1,1
"481","713",0.344884,127829,1,2,1
"482","714",0.340694,24144,1,1,1
"483","715",0.369957,108572,1,2,1
"484","716",0.271162,200928,1,1,1
"485","717",0.255981,103800,1,1,1
"486","720",0.315566,85531,1,1,1
"487","721",0.316267,194491,1,1,1
"488","722",0.451803,131239,2,3,2
"489","723",0.481791,90346,2,3,2
"490","724",0.500109,120984,2,4,2
"491","725",0.415329,117224,1,2,1
"492","726",0.239599,112470,1,1,1
"493","727",0.398546,129794,1,2,1
"494","728",0.34343,57803,1,1,1
"495","730",0.460159,155637,2,3,2
"496","731",0.60778,54424,3,6,2
"497","732",0.242285,149212,1,1,1
"498","733",0.523855,77309,2,4,2
"499","734",0.379588,182225,1,2,1
"500","735",0.407127,140499,1,2,1
"501","736",0.370525,124968,1,2,1
"502","737",0.233513,171075,1,1,1
"503","738",0.819066,23578,5,10,3
"504","740",0.539533,150529,3,5,2
"505","741",0.351879,99050,1,2,1
"506","742",0.419344,120205,1,2,1
"507","743",0.279475,184499,1,1,1
"508","744",0.43023,35646,2,3,2
"509","745",0.456402,158281,2,3,2
"510","746",0.40346,98644,1,2,1
"511","747",0.583059,61320,3,6,2
"512","748",0.47737,115247,2,3,2
"513","749",0.365296,71230,1,2,1
"514","750",0.352186,86910,1,2,1
"515","751",0.636969,130318,4,7,2
"516","752",0.331252,81472,1,1,1
"517","753",0.436585,113554,2,3,2
"518","754",0.545351,96739,3,5,2
"519","755",0.916968,66180,5,10,3
"520","757",0.782232,14913,5,9,3
"521","758",0.751497,24175,5,9,3
"522","760",0.787034,12017,5,9,3
"523","761",0.32631,216971,1,1,1
"524","762",0.336103,187961,1,1,1
"525","763",0.340763,115969,1,1,1
"526","764",0.45944,117349,2,3,2
"527","765",0.351491,121806,1,2,1
"528","766",0.344525,123606,1,2,1
"529","767",0.494319,120904,2,4,2
"530","768",0.550134,162826,3,5,2
"531","774",0.392056,56136,1,2,1
"532","775",0.426028,57594,2,3,2
"533","776",0.550117,104499,3,5,2
"534","777",0.473072,160893,2,3,2
"535","778",0.417178,120460,1,2,1
"536","779",0.500338,109373,2,4,2
"537","780",0.534149,128793,3,5,2
"538","781",0.492754,115724,2,4,2
"539","782",0.520901,112605,2,4,2
"540","783",0.494842,71352,2,4,2
"541","784",0.536604,93925,3,5,2
"542","785",0.471631,95057,2,3,2
"543","786",0.464582,87879,2,3,2
"544","787",0.42506,41068,2,3,2
"545","790",0.70929,13792,4,7,2
"546","791",0.389823,280832,1,2,1
"547","792",0.452559,177594,2,3,2
"548","793",0.496711,145362,2,4,2
"549","794",0.500725,41679,2,4,2
"550","795",0.613946,124739,3,6,2
"551","796",0.548999,107931,3,5,2
"552","797",0.664865,138822,4,7,2
"553","798",0.559897,85856,3,5,2
"554","803",0.116497,39975,1,1,1
"555","804",0.116497,5613,1,1,1
"556","805",0.616114,62210,3,6,2
"557","806",0.298394,139387,1,1,1
"558","807",0.116497,17433,1,1,1
"559","808",0.116497,84628,1,1,1
"560","809",0.116363,357306,1,1,1
"561","810",0.688559,9915,4,7,2
"562","811",0.7126,21827,4,8,2
"563","812",0.116698,224924,1,1,1
"564","813",0.210823,124180,1,1,1
"565","814",0.202903,71823,1,1,1
"566","815",0.116338,80564,1,1,1
"567","816",0.116497,65931,1,1,1
"568","817",0.115932,72845,1,1,1
"569","818",0.115658,100139,1,1,1
"570","819",0.116005,93647,1,1,1
"571","820",0.061514,125634,1,1,1
"572","821",0.110533,156127,1,1,1
"573","822",0.190517,178733,1,1,1
"574","823",0.259076,152629,1,1,1
"575","824",0.447093,109775,2,3,2
"576","825",0.326178,66870,1,1,1
"577","826",0.703476,10371,4,7,2
"578","828",0.797521,31352,5,9,3
"579","829",0.744516,21396,4,8,2
"580","830",0.430448,189687,2,3,2
"581","831",0.402077,72074,1,2,1
"582","832",0.456356,83390,2,3,2
"583","833",0.431639,129451,2,3,2
"584","834",0.58424,112559,3,6,2
"585","835",0.431245,77129,2,3,2
"586","836",0.290247,106119,1,1,1
"587","837",0.426428,81403,2,3,2
"588","839",0.749116,22459,5,9,3
"589","840",0.420303,195119,2,3,2
"590","841",0.448589,152252,2,3,2
"591","842",0.704291,8977,4,7,2
"592","843",0.537135,96553,3,5,2
"593","844",0.474391,123158,2,3,2
"594","845",0.508248,151827,2,4,2
"595","846",0.726987,20771,4,8,2
"596","848",0.686311,7231,4,7,2
"597","849",0.711743,10958,4,8,2
"598","850",0.286241,203122,1,1,1
"599","851",0.306973,73138,1,1,1
"600","852",0.396991,233434,1,2,1
"601","853",0.29538,148559,1,1,1
"602","854",0.357275,134800,1,2,1
"603","855",0.01004,140689,1,1,1
"604","856",0.034218,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.686805,15037,4,7,2
"607","861",0.562955,281467,3,5,2
"608","862",0.674667,7455,4,7,2
"609","863",0.429067,142042,2,3,2
"610","864",0.428937,145646,2,3,2
"611","865",0.42727,108320,2,3,2
"612","866",0.448949,163615,2,3,2
"613","867",0.402903,61760,1,2,1
"614","868",0.415599,136603,1,2,1
"615","869",0.335083,114374,1,1,1
"616","874",0.475918,151244,2,3,2
"617","875",0.467455,79286,2,3,2
"618","876",0.529418,141068,2,4,2
"619","877",0.453891,144412,2,3,2
"620","880",0.259228,124515,1,1,1
"621","881",0.432111,81020,2,3,2
"622","882",0.405077,184320,1,2,1
"623","883",0.45773,103264,2,3,2
"624","884",0.356783,188880,1,2,1
"625","885",0.467136,34539,2,3,2
"626","886",0.386687,108200,1,2,1
"627","887",0.310188,9835,1,1,1
"628","890",0.25296,119339,1,1,1
"629","891",0.350458,127443,1,2,1
"630","892",0.439642,167957,2,3,2
"631","893",0.505116,85727,2,4,2
"632","894",0.556563,67607,3,5,2
"633","895",0.399005,159875,1,2,1
"634","896",0.366467,25092,1,2,1
"635","904",0.556226,499002,3,5,2
"636","905",0.340124,232949,1,1,1
"637","906",0.397499,25860,1,2,1
"638","907",0.531656,121778,2,4,2
"639","910",0.085769,193177,1,1,1
"640","911",0.517449,201749,2,4,2
"641","912",0.530787,228874,2,4,2
"642","913",0.399652,156934,1,2,1
"643","914",0.483714,81199,2,3,2
"644","915",0.521036,146130,2,4,2
"645","916",0.521801,49832,2,4,2
"646","917",0.539592,113949,3,5,2
"647","918",0.458856,10559,2,3,2
"648","921",0.726776,34917,4,8,2
"649","922",0.590875,181984,3,6,2
"650","923",0.480808,142602,2,3,2
"651","924",0.584368,85364,3,6,2
"652","925",0.536479,46966,3,5,2
"653","926",0.600003,100734,3,6,2
"654","927",0.551186,38515,3,5,2
"655","930",0.37008,230282,1,2,1
"656","931",0.435382,175953,2,3,2
"657","932",0.751336,18030,5,9,3
"658","933",0.537833,107090,3,5,2
"659","934",0.570451,109411,3,5,2
"660","935",0.714498,25155,4,8,2
"661","936",0.719354,12441,4,8,2
"662","937",0.765944,11147,5,9,3
"663","938",0.722303,20340,4,8,2
"664","939",0.71946,10771,4,8,2
"665","940",0.579361,140295,3,5,2
"666","941",0.616211,108499,3,6,2
"667","942",0.645277,87409,4,7,2
"668","943",0.565251,149211,3,5,2
"669","944",0.512494,144161,2,4,2
"670","945",0.594958,136429,3,6,2
"671","946",0.720242,11190,4,8,2
"672","947",0.702466,12253,4,7,2
"673","948",0.690819,13590,4,7,2
"674","949",0.754488,17336,5,9,3
"675","950",0.831554,47324,5,10,3
"676","951",0.605172,111304,3,6,2
"677","952",0.614704,38388,3,6,2
"678","953",0.576131,61780,3,5,2
"679","954",0.507096,141468,2,4,2
"680","955",0.579278,39176,3,5,2
"681","956",0.623053,93258,3,6,2
"682","957",0.660992,36688,4,7,2
"683","959",0.746913,40608,5,9,3
"684","960",0.514985,82488,2,4,2
"685","961",0.536435,202559,3,5,2
"686","962",0.558399,109787,3,5,2
"687","963",0.549648,72549,3,5,2
"688","964",0.566789,116810,3,5,2
"689","965",0.75915,46133,5,9,3
"690","966",0.735861,31515,4,8,2
"691","970",0.393974,123602,1,2,1
"692","971",0.423118,11085,2,3,2
"693","972",0.403397,171048,1,2,1
"694","973",0.50061,86162,2,4,2
"695","974",0.582003,166471,3,6,2
"696","975",0.584685,70841,3,6,2
"697","976",0.532821,97862,2,4,2
"698","977",0.481633,123707,2,3,2
"699","978",0.385039,91827,1,2,1
"700","979",0.494607,111866,2,4,2
"701","985",0.779188,118822,5,9,3
"702","986",0.78858,130857,5,9,3
"703","987",0.760131,54852,5,9,3
"704","990",0.831194,204569,5,10,3
"705","991",0.801197,34203,5,9,3
"706","993",0.777734,56231,5,9,3
"707","994",0.802167,105525,5,9,3
"708","995",0.907249,37321,5,10,3
"709","996",0.907913,50979,5,10,3
"710","997",0.964428,126935,5,10,3
"711","998",0.785618,213601,5,9,3
"712","999",0.853862,106794,5,10,3
