"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"435","659",0.330063,107686,1,1,1
"436","661",0.7963,201599,5,9,3
"437","662",0.716411,96334,4,8,2
"438","663",0.686903,133722,4,7,2
"439","664",0.598897,153732,3,6,2
"440","665",0.768176,142367,5,9,3
"441","666",0.689877,194413,4,7,2
"442","667",0.706882,165411,4,8,2
"443","668",0.733118,166870,4,8,2
"444","669",0.786765,122138,5,9,3
"445","670",0.643251,182831,4,7,2
"446","671",0.538222,152788,3,5,2
"447","672",0.567076,151166,3,5,2
"448","673",0.517333,125516,2,4,2
"449","674",0.563389,130354,3,5,2
"450","675",0.665243,128672,4,7,2
"451","676",0.781431,151031,5,9,3
"452","677",0.751304,87988,5,9,3
"453","678",0.725852,45782,4,8,2
"454","679",0.862102,10373,5,10,3
"455","680",0.917941,16573,5,10,3
"456","681",0.560184,94044,3,5,2
"457","682",0.558679,89900,3,5,2
"458","683",0.559881,114778,3,5,2
"459","684",0.855154,50048,5,10,3
"460","685",0.37949,78905,1,2,1
"461","686",0.606228,105253,3,6,2
"462","687",0.341147,141751,1,2,1
"463","688",0.743772,58449,4,8,2
"464","689",0.829292,9354,5,10,3
"465","690",0.811447,18668,5,10,3
"466","691",0.256606,261826,1,1,1
"467","692",0.363528,121163,1,2,1
"468","694",0.380925,106842,1,2,1
"469","695",0.363882,33848,1,2,1
"470","699",0.502763,5,2,4,2
"471","701",0.190885,138437,1,1,1
"472","703",0.191158,139744,1,1,1
"473","704",0.191046,116807,1,1,1
"474","705",0.190932,186348,1,1,1
"475","706",0.192007,27250,1,1,1
"476","707",0.247406,128151,1,1,1
"477","708",0.240926,70766,1,1,1
"478","710",0.1972,162128,1,1,1
"479","711",0.184517,110558,1,1,1
"480","712",0.203213,146296,1,1,1
"481","713",0.341857,127829,1,2,1
"482","714",0.336443,24144,1,1,1
"483","715",0.369539,108572,1,2,1
"484","716",0.265802,200928,1,1,1
"485","717",0.253374,103800,1,1,1
"486","720",0.319588,85531,1,1,1
"487","721",0.317125,194491,1,1,1
"488","722",0.445722,131239,2,3,2
"489","723",0.443928,90346,2,3,2
"490","724",0.468802,120984,2,3,2
"491","725",0.408045,117224,1,2,1
"492","726",0.244372,112470,1,1,1
"493","727",0.393098,129794,1,2,1
"494","728",0.342287,57803,1,2,1
"495","730",0.398819,155637,1,2,1
"496","731",0.575705,54424,3,5,2
"497","732",0.243482,149212,1,1,1
"498","733",0.480764,77309,2,4,2
"499","734",0.388913,182225,1,2,1
"500","735",0.414785,140499,2,3,2
"501","736",0.364712,124968,1,2,1
"502","737",0.237243,171075,1,1,1
"503","738",0.799426,23578,5,9,3
"504","740",0.521808,150529,2,4,2
"505","741",0.342196,99050,1,2,1
"506","742",0.411672,120205,1,2,1
"507","743",0.275115,184499,1,1,1
"508","744",0.454552,35646,2,3,2
"509","745",0.485433,158281,2,4,2
"510","746",0.39749,98644,1,2,1
"511","747",0.538557,61320,3,5,2
"512","748",0.45116,115247,2,3,2
"513","749",0.358623,71230,1,2,1
"514","750",0.343823,86910,1,2,1
"515","751",0.61119,130318,3,6,2
"516","752",0.32384,81472,1,1,1
"517","753",0.431222,113554,2,3,2
"518","754",0.525746,96739,2,4,2
"519","755",0.879401,66180,5,10,3
"520","757",0.750953,14913,5,9,3
"521","758",0.722278,24175,4,8,2
"522","760",0.765856,12017,5,9,3
"523","761",0.322698,216971,1,1,1
"524","762",0.331749,187961,1,1,1
"525","763",0.336485,115969,1,1,1
"526","764",0.443668,117349,2,3,2
"527","765",0.360433,121806,1,2,1
"528","766",0.339654,123606,1,2,1
"529","767",0.483889,120904,2,4,2
"530","768",0.546423,162826,3,5,2
"531","774",0.399381,56136,1,2,1
"532","775",0.430933,57594,2,3,2
"533","776",0.544818,104499,3,5,2
"534","777",0.471955,160893,2,3,2
"535","778",0.412135,120460,1,2,1
"536","779",0.497819,109373,2,4,2
"537","780",0.508987,128793,2,4,2
"538","781",0.478667,115724,2,4,2
"539","782",0.511609,112605,2,4,2
"540","783",0.484442,71352,2,4,2
"541","784",0.529945,93925,3,5,2
"542","785",0.465,95057,2,3,2
"543","786",0.462883,87879,2,3,2
"544","787",0.434224,41068,2,3,2
"545","790",0.704167,13792,4,8,2
"546","791",0.404787,280832,1,2,1
"547","792",0.451795,177594,2,3,2
"548","793",0.50341,145362,2,4,2
"549","794",0.501998,41679,2,4,2
"550","795",0.617526,124739,3,6,2
"551","796",0.558504,107931,3,5,2
"552","797",0.66265,138822,4,7,2
"553","798",0.561988,85856,3,5,2
"554","803",0.078277,39975,1,1,1
"555","804",0.078277,5613,1,1,1
"556","805",0.653371,62210,4,7,2
"557","806",0.28766,139387,1,1,1
"558","807",0.078277,17433,1,1,1
"559","808",0.078277,84628,1,1,1
"560","809",0.078167,357306,1,1,1
"561","810",0.740032,9915,4,8,2
"562","811",0.755534,21827,5,9,3
"563","812",0.078577,224924,1,1,1
"564","813",0.187012,124180,1,1,1
"565","814",0.178058,71823,1,1,1
"566","815",0.078159,80564,1,1,1
"567","816",0.078277,65931,1,1,1
"568","817",0.077869,72845,1,1,1
"569","818",0.077586,100139,1,1,1
"570","819",0.077864,93647,1,1,1
"571","820",0.072638,125634,1,1,1
"572","821",0.105589,156127,1,1,1
"573","822",0.19235,178733,1,1,1
"574","823",0.266249,152629,1,1,1
"575","824",0.421375,109775,2,3,2
"576","825",0.333171,66870,1,1,1
"577","826",0.781192,10371,5,9,3
"578","828",0.802909,31352,5,10,3
"579","829",0.73599,21396,4,8,2
"580","830",0.444644,189687,2,3,2
"581","831",0.41555,72074,2,3,2
"582","832",0.458173,83390,2,3,2
"583","833",0.422412,129451,2,3,2
"584","834",0.570875,112559,3,5,2
"585","835",0.442753,77129,2,3,2
"586","836",0.299232,106119,1,1,1
"587","837",0.446291,81403,2,3,2
"588","839",0.790454,22459,5,9,3
"589","840",0.409242,195119,1,2,1
"590","841",0.449549,152252,2,3,2
"591","842",0.755979,8977,5,9,3
"592","843",0.582842,96553,3,6,2
"593","844",0.479453,123158,2,4,2
"594","845",0.527621,151827,2,4,2
"595","846",0.822835,20771,5,10,3
"596","848",0.76218,7231,5,9,3
"597","849",0.785759,10958,5,9,3
"598","850",0.253542,203122,1,1,1
"599","851",0.293086,73138,1,1,1
"600","852",0.414117,233434,2,3,2
"601","853",0.280667,148559,1,1,1
"602","854",0.366755,134800,1,2,1
"603","855",0.019036,140689,1,1,1
"604","856",0.044196,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.761331,15037,5,9,3
"607","861",0.522932,281467,2,4,2
"608","862",0.746312,7455,4,8,2
"609","863",0.409976,142042,1,2,1
"610","864",0.415453,145646,2,3,2
"611","865",0.408867,108320,1,2,1
"612","866",0.422492,163615,2,3,2
"613","867",0.394924,61760,1,2,1
"614","868",0.384809,136603,1,2,1
"615","869",0.31415,114374,1,1,1
"616","874",0.491562,151244,2,4,2
"617","875",0.480279,79286,2,4,2
"618","876",0.493498,141068,2,4,2
"619","877",0.426895,144412,2,3,2
"620","880",0.232978,124515,1,1,1
"621","881",0.3811,81020,1,2,1
"622","882",0.398489,184320,1,2,1
"623","883",0.448472,103264,2,3,2
"624","884",0.338718,188880,1,2,1
"625","885",0.451405,34539,2,3,2
"626","886",0.36127,108200,1,2,1
"627","887",0.277795,9835,1,1,1
"628","890",0.293465,119339,1,1,1
"629","891",0.348774,127443,1,2,1
"630","892",0.388577,167957,1,2,1
"631","893",0.481479,85727,2,4,2
"632","894",0.501353,67607,2,4,2
"633","895",0.393675,159875,1,2,1
"634","896",0.365093,25092,1,2,1
"635","904",0.529,499002,2,4,2
"636","905",0.33651,232949,1,1,1
"637","906",0.378755,25860,1,2,1
"638","907",0.505201,121778,2,4,2
"639","910",0.085195,193177,1,1,1
"640","911",0.531554,201749,3,5,2
"641","912",0.538663,228874,3,5,2
"642","913",0.395248,156934,1,2,1
"643","914",0.46487,81199,2,3,2
"644","915",0.498344,146130,2,4,2
"645","916",0.508899,49832,2,4,2
"646","917",0.507688,113949,2,4,2
"647","918",0.434154,10559,2,3,2
"648","921",0.774893,34917,5,9,3
"649","922",0.596321,181984,3,6,2
"650","923",0.461063,142602,2,3,2
"651","924",0.608049,85364,3,6,2
"652","925",0.568718,46966,3,5,2
"653","926",0.583488,100734,3,6,2
"654","927",0.551697,38515,3,5,2
"655","930",0.36903,230282,1,2,1
"656","931",0.440751,175953,2,3,2
"657","932",0.749123,18030,5,9,3
"658","933",0.529002,107090,3,5,2
"659","934",0.550827,109411,3,5,2
"660","935",0.761033,25155,5,9,3
"661","936",0.746933,12441,5,9,3
"662","937",0.768124,11147,5,9,3
"663","938",0.733349,20340,4,8,2
"664","939",0.717161,10771,4,8,2
"665","940",0.571612,140295,3,5,2
"666","941",0.62288,108499,3,6,2
"667","942",0.642568,87409,4,7,2
"668","943",0.548057,149211,3,5,2
"669","944",0.522059,144161,2,4,2
"670","945",0.605022,136429,3,6,2
"671","946",0.729167,11190,4,8,2
"672","947",0.715277,12253,4,8,2
"673","948",0.698041,13590,4,7,2
"674","949",0.776584,17336,5,9,3
"675","950",0.773232,47324,5,9,3
"676","951",0.588829,111304,3,6,2
"677","952",0.609677,38388,3,6,2
"678","953",0.613379,61780,3,6,2
"679","954",0.504562,141468,2,4,2
"680","955",0.590075,39176,3,6,2
"681","956",0.603635,93258,3,6,2
"682","957",0.667864,36688,4,7,2
"683","959",0.763153,40608,5,9,3
"684","960",0.486015,82488,2,4,2
"685","961",0.519746,202559,2,4,2
"686","962",0.591352,109787,3,6,2
"687","963",0.57144,72549,3,5,2
"688","964",0.578493,116810,3,6,2
"689","965",0.730999,46133,4,8,2
"690","966",0.753409,31515,5,9,3
"691","970",0.345388,123602,1,2,1
"692","971",0.374965,11085,1,2,1
"693","972",0.360357,171048,1,2,1
"694","973",0.498116,86162,2,4,2
"695","974",0.558079,166471,3,5,2
"696","975",0.574219,70841,3,5,2
"697","976",0.523092,97862,2,4,2
"698","977",0.472586,123707,2,3,2
"699","978",0.368466,91827,1,2,1
"700","979",0.453191,111866,2,3,2
"701","985",0.752201,118822,5,9,3
"702","986",0.767195,130857,5,9,3
"703","987",0.735763,54852,4,8,2
"704","990",0.79921,204569,5,9,3
"705","991",0.770824,34203,5,9,3
"706","993",0.73901,56231,4,8,2
"707","994",0.764328,105525,5,9,3
"708","995",0.835182,37321,5,10,3
"709","996",0.851337,50979,5,10,3
"710","997",0.922349,126935,5,10,3
"711","998",0.778256,213601,5,9,3
"712","999",0.833167,106794,5,10,3
