"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"226","391",0.855044,282352,5,10,3
"227","392",0.953787,131193,5,10,3
"228","393",0.841982,154981,5,10,3
"229","394",0.996037,49219,5,10,3
"230","395",1,89023,5,10,3
"231","396",0.949474,71835,5,10,3
"232","402",0.281153,118531,1,1,1
"233","404",0.282157,216914,1,1,1
"234","405",0.281219,153795,1,1,1
"235","406",0.294683,206188,1,1,1
"236","407",0.311363,159667,1,2,1
"237","408",0.303926,124783,1,2,1
"238","410",0.638759,99360,4,8,2
"239","411",0.616891,133789,4,7,2
"240","412",0.630382,55321,4,8,2
"241","413",0.430216,147528,2,3,2
"242","414",0.3441,153398,1,2,1
"243","415",0.465246,277073,2,4,2
"244","417",0.577074,122148,4,7,2
"245","418",0.647228,127189,4,8,2
"246","420",0.706557,31671,5,9,3
"247","421",0.606759,87585,4,7,2
"248","422",0.617787,95524,4,7,2
"249","423",0.605963,171962,4,7,2
"250","424",0.57586,127618,3,6,2
"251","425",0.325935,106529,1,2,1
"252","426",0.527752,141453,3,5,2
"253","427",0.445384,105480,2,4,2
"254","428",0.581887,159809,4,7,2
"255","429",0.359936,42701,1,2,1
"256","431",0.7065,62867,5,9,3
"257","432",0.706913,13587,5,9,3
"258","434",0.70655,39156,5,9,3
"259","435",0.706564,46206,5,9,3
"260","441",0.600561,129266,4,7,2
"261","442",0.594923,216294,4,7,2
"262","443",0.582633,308064,4,7,2
"263","444",0.751944,8922,5,9,3
"264","445",0.600428,166954,4,7,2
"265","446",0.696476,159710,5,9,3
"266","447",0.485426,124688,2,4,2
"267","448",0.487004,238649,3,5,2
"268","450",0.802129,38966,5,10,3
"269","451",0.469669,183884,2,4,2
"270","452",0.47029,236451,2,4,2
"271","453",0.476659,172303,2,4,2
"272","454",0.352431,167428,1,2,1
"273","455",0.482757,99323,2,4,2
"274","456",0.630864,160953,4,8,2
"275","457",0.611298,259293,4,7,2
"276","458",0.77033,256249,5,10,3
"277","459",0.621815,73647,4,7,2
"278","460",0.719239,98994,5,9,3
"279","461",0.677899,177988,4,8,2
"280","462",0.599762,210670,4,7,2
"281","463",0.531353,158550,3,6,2
"282","464",0.550067,175407,3,6,2
"283","465",0.53941,185752,3,6,2
"284","466",0.748663,33192,5,9,3
"285","468",0.736614,24792,5,9,3
"286","470",0.700461,84043,5,9,3
"287","471",0.696244,225944,4,8,2
"288","472",0.700114,210757,5,9,3
"289","473",0.766138,9083,5,10,3
"290","474",0.551477,189630,3,6,2
"291","475",0.59105,182204,4,7,2
"292","476",0.569079,136076,3,6,2
"293","477",0.678101,18072,4,8,2
"294","478",0.530315,265064,3,6,2
"295","479",0.452598,78777,2,4,2
"296","480",0.756404,25968,5,9,3
"297","481",0.237005,301000,1,1,1
"298","482",0.480428,194753,2,4,2
"299","483",0.499835,180527,3,5,2
"300","484",0.570577,194344,3,6,2
"301","485",0.617932,131831,4,7,2
"302","486",0.557027,172091,3,6,2
"303","487",0.519428,84923,3,5,2
"304","488",0.803817,15565,5,10,3
"305","489",0.732004,9591,5,9,3
"306","490",0.488788,155395,3,5,2
"307","491",0.55605,185089,3,6,2
"308","492",0.590082,47552,4,7,2
"309","493",0.591525,141160,4,7,2
"310","494",0.543014,185343,3,6,2
"311","495",0.532528,149960,3,6,2
"312","496",0.680329,136449,4,8,2
"313","497",0.633441,138222,4,8,2
"314","498",0.636894,123026,4,8,2
"315","501",0.435751,167863,2,3,2
"316","502",0.400614,107468,2,3,2
"317","503",0.411232,188421,2,3,2
"318","506",0.343383,42511,1,2,1
"319","507",0.34338,253271,1,2,1
"320","508",0.34353,114390,1,2,1
"321","509",0.343554,195290,1,2,1
"322","510",0.343154,133307,1,2,1
"323","511",0.343347,300797,1,2,1
"324","513",0.305713,178897,1,2,1
"325","514",0.26369,136441,1,1,1
"326","515",0.412734,148103,2,3,2
"327","516",0.481898,95826,2,4,2
"328","517",0.485931,73224,3,5,2
"329","520",0.451515,238871,2,4,2
"330","521",0.424174,123995,2,3,2
"331","522",0.444667,110828,2,4,2
"332","523",0.548408,185748,3,6,2
"333","524",0.505469,147325,3,5,2
"334","525",0.663639,122826,4,8,2
"335","531",0.188781,238620,1,1,1
"336","532",0.189076,72838,1,1,1
"337","533",0.387207,142420,2,3,2
"338","534",0.507058,72913,3,5,2
"339","535",0.53811,98421,3,6,2
"340","536",0.405228,70126,2,3,2
"341","537",0.406353,189147,2,3,2
"342","538",0.443814,238073,2,4,2
"343","539",0.498759,123058,3,5,2
"344","542",0.56823,116048,3,6,2
"345","543",0.596828,90964,4,7,2
"346","544",0.587871,93497,4,7,2
"347","545",0.578348,129126,4,7,2
"348","546",0.6123,76144,4,7,2
"349","551",0.206999,206396,1,1,1
"350","552",0.370646,227775,1,2,1
"351","554",0.457818,131036,2,4,2
"352","555",0.586696,129951,4,7,2
"353","556",0.653161,25968,4,8,2
"354","557",0.72986,75351,5,9,3
"355","560",0.4819,110107,2,4,2
"356","561",0.578227,79251,4,7,2
"357","562",0.579035,137387,4,7,2
"358","563",0.576852,104680,3,6,2
"359","564",0.577707,111562,4,7,2
"360","565",0.573739,104334,3,6,2
"361","566",0.567722,59358,3,6,2
"362","567",0.597365,84694,4,7,2
"363","568",0.59567,51983,4,7,2
"364","570",0.454136,99773,2,4,2
"365","572",0.417322,135388,2,3,2
"366","573",0.46498,103296,2,4,2
"367","574",0.473079,97382,2,4,2
"368","575",0.606128,93764,4,7,2
"369","576",0.620449,60998,4,7,2
"370","580",0.5938,135761,4,7,2
"371","581",0.593355,50275,4,7,2
"372","582",0.446752,107403,2,4,2
"373","583",0.39924,85997,2,3,2
"374","584",0.437929,95301,2,3,2
"375","585",0.524293,135979,3,5,2
"376","586",0.560111,127084,3,6,2
"377","587",0.541475,127819,3,6,2
"378","588",0.508426,56410,3,5,2
"379","590",0.661976,175283,4,8,2
"380","591",0.56566,110519,3,6,2
"381","592",0.483583,88118,2,4,2
"382","593",0.46638,176971,2,4,2
"383","594",0.531457,163922,3,6,2
"384","595",0.489439,174730,3,5,2
"385","596",0.472306,21062,2,4,2
"386","597",0.546649,37808,3,6,2
"387","598",0.533951,102557,3,6,2
"388","599",0.550984,78393,3,6,2
"389","603",0.254599,163504,1,1,1
"390","604",0.253897,215496,1,1,1
"391","605",0.257236,227244,1,1,1
"392","610",0.921518,6357,5,10,3
"393","611",0.572726,250314,3,6,2
"394","612",0.513654,195693,3,5,2
"395","613",0.302604,125242,1,2,1
"396","614",0,98084,1,1,1
"397","617",0.823724,13722,5,10,3
"398","618",0.825094,25097,5,10,3
"399","619",0.846773,32120,5,10,3
"400","621",0.890152,32985,5,10,3
"401","623",0.865733,25532,5,10,3
"402","624",0.890088,21358,5,10,3
"403","625",0.848711,14853,5,10,3
"404","626",0.889833,19510,5,10,3
"405","627",0.874434,2695,5,10,3
"406","629",0.966146,25062,5,10,3
"407","630",0.638454,123646,4,8,2
"408","631",0.365031,165307,1,2,1
"409","632",0.290616,71909,1,1,1
"410","633",0.390637,93413,2,3,2
"411","634",0.474621,165770,2,4,2
"412","635",0.376254,179979,2,3,2
"413","636",0.520437,178122,3,5,2
"414","637",0.41062,161894,2,3,2
"415","638",0.526691,169142,3,5,2
"416","639",0.502907,54236,3,5,2
"417","640",0.988923,34490,5,10,3
"418","642",0.261693,167655,1,1,1
"419","643",0.352905,177082,1,2,1
"420","644",0.761755,50884,5,10,3
"421","645",0.370626,136894,1,2,1
"422","646",0.380109,145450,2,3,2
"423","647",0.474846,79610,2,4,2
"424","648",0.494264,127624,3,5,2
"425","649",0.939632,17494,5,10,3
"426","650",0.952406,18701,5,10,3
"427","651",0.38362,94652,2,3,2
"428","652",0.426221,233482,2,3,2
"429","653",0.373717,115104,2,3,2
"430","654",0.335458,164458,1,2,1
"431","655",0.475601,175703,2,4,2
"432","656",0.584652,60958,4,7,2
"433","657",0.164779,131871,1,1,1
"434","658",0.044414,79588,1,1,1
"435","659",0.253813,107686,1,1,1
"436","661",0.726207,201599,5,9,3
"437","662",0.667549,96334,4,8,2
"438","663",0.632775,133722,4,8,2
"439","664",0.57055,153732,3,6,2
"440","665",0.695669,142367,4,8,2
"441","666",0.648926,194413,4,8,2
"442","667",0.650691,165411,4,8,2
"443","668",0.66879,166870,4,8,2
"444","669",0.698961,122138,5,9,3
"445","670",0.611159,182831,4,7,2
"446","671",0.516989,152788,3,5,2
"447","672",0.546376,151166,3,6,2
"448","673",0.49575,125516,3,5,2
"449","674",0.531794,130354,3,6,2
"450","675",0.616108,128672,4,7,2
"451","676",0.682091,151031,4,8,2
"452","677",0.725996,87988,5,9,3
"453","678",0.722663,45782,5,9,3
"454","679",0.929931,10373,5,10,3
"455","680",0.955983,16573,5,10,3
"456","681",0.489316,94044,3,5,2
"457","682",0.487937,89900,3,5,2
"458","683",0.488935,114778,3,5,2
"459","684",0.835529,50048,5,10,3
"460","685",0.319153,78905,1,2,1
"461","686",0.553789,105253,3,6,2
"462","687",0.293591,141751,1,1,1
"463","688",0.765604,58449,5,10,3
"464","689",0.866887,9354,5,10,3
"465","690",0.866104,18668,5,10,3
"466","691",0.238283,261826,1,1,1
"467","692",0.323868,121163,1,2,1
"468","694",0.332782,106842,1,2,1
"469","695",0.306297,33848,1,2,1
"470","699",0.442005,5,2,3,2
"471","701",0.16431,138437,1,1,1
"472","703",0.164525,139744,1,1,1
"473","704",0.164457,116807,1,1,1
"474","705",0.164306,186348,1,1,1
"475","706",0.166761,27250,1,1,1
"476","707",0.208646,128151,1,1,1
"477","708",0.211854,70766,1,1,1
"478","710",0.141678,162128,1,1,1
"479","711",0.143798,110558,1,1,1
"480","712",0.168754,146296,1,1,1
"481","713",0.271037,127829,1,1,1
"482","714",0.263637,24144,1,1,1
"483","715",0.309759,108572,1,2,1
"484","716",0.233869,200928,1,1,1
"485","717",0.235758,103800,1,1,1
"486","720",0.293986,85531,1,1,1
"487","721",0.311668,194491,1,2,1
"488","722",0.412976,131239,2,3,2
"489","723",0.40535,90346,2,3,2
"490","724",0.418418,120984,2,3,2
"491","725",0.36828,117224,1,2,1
"492","726",0.218193,112470,1,1,1
"493","727",0.332058,129794,1,2,1
"494","728",0.301451,57803,1,1,1
"495","730",0.369984,155637,1,2,1
"496","731",0.529683,54424,3,6,2
"497","732",0.219912,149212,1,1,1
"498","733",0.444699,77309,2,4,2
"499","734",0.354451,182225,1,2,1
"500","735",0.369037,140499,1,2,1
"501","736",0.301568,124968,1,2,1
"502","737",0.209039,171075,1,1,1
"503","738",0.773688,23578,5,10,3
"504","740",0.532644,150529,3,6,2
"505","741",0.343393,99050,1,2,1
"506","742",0.407599,120205,2,3,2
"507","743",0.263872,184499,1,1,1
"508","744",0.434697,35646,2,3,2
"509","745",0.457849,158281,2,4,2
"510","746",0.40906,98644,2,3,2
"511","747",0.53369,61320,3,6,2
"512","748",0.440021,115247,2,3,2
"513","749",0.334012,71230,1,2,1
"514","750",0.321303,86910,1,2,1
"515","751",0.449875,130318,2,4,2
"516","752",0.295478,81472,1,1,1
"517","753",0.384534,113554,2,3,2
"518","754",0.477277,96739,2,4,2
"519","755",0.820388,66180,5,10,3
"520","757",0.758745,14913,5,10,3
"521","758",0.739292,24175,5,9,3
"522","760",0.734302,12017,5,9,3
"523","761",0.255432,216971,1,1,1
"524","762",0.277296,187961,1,1,1
"525","763",0.308583,115969,1,2,1
"526","764",0.424193,117349,2,3,2
"527","765",0.319739,121806,1,2,1
"528","766",0.299475,123606,1,1,1
"529","767",0.458832,120904,2,4,2
"530","768",0.524708,162826,3,5,2
"531","774",0.348074,56136,1,2,1
"532","775",0.38693,57594,2,3,2
"533","776",0.491595,104499,3,5,2
"534","777",0.443629,160893,2,4,2
"535","778",0.398447,120460,2,3,2
"536","779",0.452058,109373,2,4,2
"537","780",0.436637,128793,2,3,2
"538","781",0.426685,115724,2,3,2
"539","782",0.463861,112605,2,4,2
"540","783",0.452191,71352,2,4,2
"541","784",0.469464,93925,2,4,2
"542","785",0.431665,95057,2,3,2
"543","786",0.441957,87879,2,3,2
"544","787",0.421918,41068,2,3,2
"545","790",0.671882,13792,4,8,2
"546","791",0.379165,280832,2,3,2
"547","792",0.422096,177594,2,3,2
"548","793",0.455,145362,2,4,2
"549","794",0.472033,41679,2,4,2
"550","795",0.550895,124739,3,6,2
"551","796",0.491844,107931,3,5,2
"552","797",0.588975,138822,4,7,2
"553","798",0.518826,85856,3,5,2
"554","803",0.066074,39975,1,1,1
"555","804",0.066074,5613,1,1,1
"556","805",0.588337,62210,4,7,2
"557","806",0.256236,139387,1,1,1
"558","807",0.066074,17433,1,1,1
"559","808",0.066074,84628,1,1,1
"560","809",0.066016,357306,1,1,1
"561","810",0.690617,9915,4,8,2
"562","811",0.710582,21827,5,9,3
"563","812",0.066413,224924,1,1,1
"564","813",0.167509,124180,1,1,1
"565","814",0.163461,71823,1,1,1
"566","815",0.066065,80564,1,1,1
"567","816",0.066074,65931,1,1,1
"568","817",0.066121,72845,1,1,1
"569","818",0.065678,100139,1,1,1
"570","819",0.06585,93647,1,1,1
"571","820",0.116045,125634,1,1,1
"572","821",0.113063,156127,1,1,1
"573","822",0.20572,178733,1,1,1
"574","823",0.298216,152629,1,1,1
"575","824",0.409846,109775,2,3,2
"576","825",0.325476,66870,1,2,1
"577","826",0.689168,10371,4,8,2
"578","828",0.743716,31352,5,9,3
"579","829",0.711773,21396,5,9,3
"580","830",0.431216,189687,2,3,2
"581","831",0.442357,72074,2,4,2
"582","832",0.472986,83390,2,4,2
"583","833",0.455107,129451,2,4,2
"584","834",0.564835,112559,3,6,2
"585","835",0.452069,77129,2,4,2
"586","836",0.311415,106119,1,2,1
"587","837",0.427264,81403,2,3,2
"588","839",0.72135,22459,5,9,3
"589","840",0.398924,195119,2,3,2
"590","841",0.455103,152252,2,4,2
"591","842",0.709929,8977,5,9,3
"592","843",0.555833,96553,3,6,2
"593","844",0.465978,123158,2,4,2
"594","845",0.525141,151827,3,5,2
"595","846",0.730583,20771,5,9,3
"596","848",0.683345,7231,4,8,2
"597","849",0.708868,10958,5,9,3
"598","850",0.287364,203122,1,1,1
"599","851",0.327308,73138,1,2,1
"600","852",0.398757,233434,2,3,2
"601","853",0.294162,148559,1,1,1
"602","854",0.369647,134800,1,2,1
"603","855",0.054623,140689,1,1,1
"604","856",0.094824,128259,1,1,1
"605","857",0.047881,114756,1,1,1
"606","860",0.674574,15037,4,8,2
"607","861",0.44685,281467,2,4,2
"608","862",0.656289,7455,4,8,2
"609","863",0.391903,142042,2,3,2
"610","864",0.41185,145646,2,3,2
"611","865",0.396031,108320,2,3,2
"612","866",0.421387,163615,2,3,2
"613","867",0.40471,61760,2,3,2
"614","868",0.403881,136603,2,3,2
"615","869",0.35688,114374,1,2,1
"616","874",0.451687,151244,2,4,2
"617","875",0.432548,79286,2,3,2
"618","876",0.473092,141068,2,4,2
"619","877",0.43837,144412,2,3,2
"620","880",0.259513,124515,1,1,1
"621","881",0.353054,81020,1,2,1
"622","882",0.381273,184320,2,3,2
"623","883",0.429413,103264,2,3,2
"624","884",0.350035,188880,1,2,1
"625","885",0.435273,34539,2,3,2
"626","886",0.3621,108200,1,2,1
"627","887",0.294853,9835,1,1,1
"628","890",0.297572,119339,1,1,1
"629","891",0.301683,127443,1,2,1
"630","892",0.392224,167957,2,3,2
"631","893",0.467757,85727,2,4,2
"632","894",0.491531,67607,3,5,2
"633","895",0.337693,159875,1,2,1
"634","896",0.314741,25092,1,2,1
"635","904",0.4742,499002,2,4,2
"636","905",0.32226,232949,1,2,1
"637","906",0.388895,25860,2,3,2
"638","907",0.435317,121778,2,3,2
"639","910",0.084128,193177,1,1,1
"640","911",0.466592,201749,2,4,2
"641","912",0.508401,228874,3,5,2
"642","913",0.364799,156934,1,2,1
"643","914",0.468473,81199,2,4,2
"644","915",0.487959,146130,3,5,2
"645","916",0.513845,49832,3,5,2
"646","917",0.485278,113949,2,4,2
"647","918",0.432713,10559,2,3,2
"648","921",0.710325,34917,5,9,3
"649","922",0.559624,181984,3,6,2
"650","923",0.487876,142602,3,5,2
"651","924",0.557152,85364,3,6,2
"652","925",0.515182,46966,3,5,2
"653","926",0.533585,100734,3,6,2
"654","927",0.535455,38515,3,6,2
"655","930",0.380928,230282,2,3,2
"656","931",0.445322,175953,2,4,2
"657","932",0.716472,18030,5,9,3
"658","933",0.537765,107090,3,6,2
"659","934",0.546209,109411,3,6,2
"660","935",0.703055,25155,5,9,3
"661","936",0.687571,12441,4,8,2
"662","937",0.73252,11147,5,9,3
"663","938",0.70256,20340,5,9,3
"664","939",0.698334,10771,5,9,3
"665","940",0.516141,140295,3,5,2
"666","941",0.578165,108499,4,7,2
"667","942",0.57838,87409,4,7,2
"668","943",0.551518,149211,3,6,2
"669","944",0.499531,144161,3,5,2
"670","945",0.572579,136429,3,6,2
"671","946",0.688521,11190,4,8,2
"672","947",0.689247,12253,4,8,2
"673","948",0.691557,13590,4,8,2
"674","949",0.72637,17336,5,9,3
"675","950",0.657934,47324,4,8,2
"676","951",0.538834,111304,3,6,2
"677","952",0.548961,38388,3,6,2
"678","953",0.549962,61780,3,6,2
"679","954",0.490427,141468,3,5,2
"680","955",0.575968,39176,3,6,2
"681","956",0.574492,93258,3,6,2
"682","957",0.644445,36688,4,8,2
"683","959",0.721119,40608,5,9,3
"684","960",0.422526,82488,2,3,2
"685","961",0.489449,202559,3,5,2
"686","962",0.524731,109787,3,5,2
"687","963",0.516532,72549,3,5,2
"688","964",0.487521,116810,3,5,2
"689","965",0.685899,46133,4,8,2
"690","966",0.723275,31515,5,9,3
"691","970",0.350248,123602,1,2,1
"692","971",0.349349,11085,1,2,1
"693","972",0.368425,171048,1,2,1
"694","973",0.466931,86162,2,4,2
"695","974",0.501326,166471,3,5,2
"696","975",0.50935,70841,3,5,2
"697","976",0.481113,97862,2,4,2
"698","977",0.472446,123707,2,4,2
"699","978",0.384232,91827,2,3,2
"700","979",0.439279,111866,2,3,2
"701","985",0.736681,118822,5,9,3
"702","986",0.743388,130857,5,9,3
"703","987",0.706808,54852,5,9,3
"704","990",0.731641,204569,5,9,3
"705","991",0.739192,34203,5,9,3
"706","993",0.739045,56231,5,9,3
"707","994",0.727349,105525,5,9,3
"708","995",0.816105,37321,5,10,3
"709","996",0.795738,50979,5,10,3
"710","997",0.856721,126935,5,10,3
"711","998",0.728027,213601,5,9,3
"712","999",0.785665,106794,5,10,3
