"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"184","328",0.631118,63319,3,6,2
"185","330",0.660063,45874,4,7,2
"186","331",0.567154,303608,3,5,2
"187","333",0.508359,172003,2,4,2
"188","334",0.492732,73942,2,3,2
"189","336",0.576707,242003,3,5,2
"190","337",0.539069,155255,2,4,2
"191","338",0.523702,73314,2,4,2
"192","341",0.653796,194662,4,7,2
"193","342",0.505646,167085,2,4,2
"194","343",0.520436,135645,2,4,2
"195","344",0.645276,132031,4,7,2
"196","345",0.643123,116423,4,7,2
"197","346",0.625486,49595,3,6,2
"198","350",0.553071,159249,3,5,2
"199","351",0.579279,34191,3,5,2
"200","352",0.494374,97729,2,3,2
"201","353",0.578876,128032,3,5,2
"202","354",0.481448,153660,2,3,2
"203","355",0.523658,84532,2,4,2
"204","356",0.513446,116075,2,4,2
"205","357",0.527993,128703,2,4,2
"206","360",0.553005,97354,3,5,2
"207","361",0.533486,156158,2,4,2
"208","362",0.583788,100178,3,5,2
"209","363",0.597628,101890,3,6,2
"210","364",0.66717,73386,4,7,2
"211","370",0.541383,117163,3,5,2
"212","371",0.583447,172342,3,5,2
"213","372",0.679811,92920,4,8,2
"214","373",0.686638,100836,4,8,2
"215","374",0.681931,52712,4,8,2
"216","375",0.708918,88465,4,8,2
"217","376",0.720331,110247,5,9,3
"218","381",0.454384,342597,2,3,2
"219","382",0.658905,121660,4,7,2
"220","383",0.627922,127721,3,6,2
"221","384",0.35903,173157,1,2,1
"222","385",0.540826,112358,2,4,2
"223","386",0.746517,96318,5,9,3
"224","387",0.710224,38667,4,8,2
"225","388",0.792973,146693,5,10,3
"226","391",0.75222,282352,5,9,3
"227","392",0.851816,131193,5,10,3
"228","393",0.766899,154981,5,9,3
"229","394",0.924432,49219,5,10,3
"230","395",0.929547,89023,5,10,3
"231","396",0.879097,71835,5,10,3
"232","402",0.341792,118531,1,1,1
"233","404",0.342934,216914,1,1,1
"234","405",0.341929,153795,1,1,1
"235","406",0.367976,206188,1,2,1
"236","407",0.399026,159667,1,2,1
"237","408",0.397474,124783,1,2,1
"238","410",0.724494,99360,5,9,3
"239","411",0.734706,133789,5,9,3
"240","412",0.728377,55321,5,9,3
"241","413",0.508146,147528,2,4,2
"242","414",0.434107,153398,2,3,2
"243","415",0.506455,277073,2,4,2
"244","417",0.64085,122148,4,7,2
"245","418",0.743987,127189,5,9,3
"246","420",0.69381,31671,4,8,2
"247","421",0.747803,87585,5,9,3
"248","422",0.741468,95524,5,9,3
"249","423",0.746779,171962,5,9,3
"250","424",0.606919,127618,3,6,2
"251","425",0.442257,106529,2,3,2
"252","426",0.64214,141453,4,7,2
"253","427",0.518436,105480,2,4,2
"254","428",0.648978,159809,4,7,2
"255","429",0.46623,42701,2,3,2
"256","431",0.693829,62867,4,8,2
"257","432",0.694349,13587,4,8,2
"258","434",0.69387,39156,4,8,2
"259","435",0.693884,46206,4,8,2
"260","441",0.695437,129266,4,8,2
"261","442",0.698936,216294,4,8,2
"262","443",0.701044,308064,4,8,2
"263","444",0.704749,8922,4,8,2
"264","445",0.703356,166954,4,8,2
"265","446",0.796355,159710,5,10,3
"266","447",0.59307,124688,3,6,2
"267","448",0.594747,238649,3,6,2
"268","450",0.811392,38966,5,10,3
"269","451",0.603265,183884,3,6,2
"270","452",0.601648,236451,3,6,2
"271","453",0.604781,172303,3,6,2
"272","454",0.442383,167428,2,3,2
"273","455",0.548412,99323,3,5,2
"274","456",0.70276,160953,4,8,2
"275","457",0.67917,259293,4,8,2
"276","458",0.886221,256249,5,10,3
"277","459",0.711771,73647,4,8,2
"278","460",0.7887,98994,5,10,3
"279","461",0.764926,177988,5,9,3
"280","462",0.679348,210670,4,8,2
"281","463",0.644269,158550,4,7,2
"282","464",0.653526,175407,4,7,2
"283","465",0.605193,185752,3,6,2
"284","466",0.737242,33192,5,9,3
"285","468",0.707262,24792,4,8,2
"286","470",0.794053,84043,5,10,3
"287","471",0.800575,225944,5,10,3
"288","472",0.792011,210757,5,10,3
"289","473",0.77878,9083,5,10,3
"290","474",0.62807,189630,3,6,2
"291","475",0.702422,182204,4,8,2
"292","476",0.674325,136076,4,7,2
"293","477",0.724627,18072,5,9,3
"294","478",0.615501,265064,3,6,2
"295","479",0.54052,78777,2,4,2
"296","480",0.750591,25968,5,9,3
"297","481",0.323731,301000,1,1,1
"298","482",0.558606,194753,3,5,2
"299","483",0.563067,180527,3,5,2
"300","484",0.649354,194344,4,7,2
"301","485",0.702051,131831,4,8,2
"302","486",0.645714,172091,4,7,2
"303","487",0.609675,84923,3,6,2
"304","488",0.811336,15565,5,10,3
"305","489",0.84381,9591,5,10,3
"306","490",0.565106,155395,3,5,2
"307","491",0.64065,185089,4,7,2
"308","492",0.668174,47552,4,7,2
"309","493",0.666416,141160,4,7,2
"310","494",0.614673,185343,3,6,2
"311","495",0.61899,149960,3,6,2
"312","496",0.743095,136449,5,9,3
"313","497",0.668774,138222,4,7,2
"314","498",0.682239,123026,4,8,2
"315","501",0.552368,167863,3,5,2
"316","502",0.497701,107468,2,4,2
"317","503",0.524451,188421,2,4,2
"318","506",0.414387,42511,1,2,1
"319","507",0.414432,253271,1,2,1
"320","508",0.41461,114390,1,2,1
"321","509",0.414692,195290,1,2,1
"322","510",0.414414,133307,1,2,1
"323","511",0.414456,300797,1,2,1
"324","513",0.442549,178897,2,3,2
"325","514",0.411998,136441,1,2,1
"326","515",0.51476,148103,2,4,2
"327","516",0.582957,95826,3,5,2
"328","517",0.577697,73224,3,5,2
"329","520",0.558007,238871,3,5,2
"330","521",0.490234,123995,2,3,2
"331","522",0.532661,110828,2,4,2
"332","523",0.632257,185748,3,6,2
"333","524",0.572626,147325,3,5,2
"334","525",0.778904,122826,5,10,3
"335","531",0.258941,238620,1,1,1
"336","532",0.259309,72838,1,1,1
"337","533",0.488367,142420,2,3,2
"338","534",0.559883,72913,3,5,2
"339","535",0.596866,98421,3,6,2
"340","536",0.502773,70126,2,4,2
"341","537",0.520154,189147,2,4,2
"342","538",0.564332,238073,3,5,2
"343","539",0.622455,123058,3,6,2
"344","542",0.660481,116048,4,7,2
"345","543",0.686606,90964,4,8,2
"346","544",0.658569,93497,4,7,2
"347","545",0.640504,129126,4,7,2
"348","546",0.70873,76144,4,8,2
"349","551",0.273228,206396,1,1,1
"350","552",0.391627,227775,1,2,1
"351","554",0.487523,131036,2,3,2
"352","555",0.618089,129951,3,6,2
"353","556",0.68057,25968,4,8,2
"354","557",0.740296,75351,5,9,3
"355","560",0.557382,110107,3,5,2
"356","561",0.635273,79251,3,6,2
"357","562",0.626619,137387,3,6,2
"358","563",0.623585,104680,3,6,2
"359","564",0.611666,111562,3,6,2
"360","565",0.667997,104334,4,7,2
"361","566",0.614912,59358,3,6,2
"362","567",0.633239,84694,3,6,2
"363","568",0.664019,51983,4,7,2
"364","570",0.541129,99773,3,5,2
"365","572",0.486624,135388,2,3,2
"366","573",0.522207,103296,2,4,2
"367","574",0.510987,97382,2,4,2
"368","575",0.729244,93764,5,9,3
"369","576",0.693374,60998,4,8,2
"370","580",0.731305,135761,5,9,3
"371","581",0.730876,50275,5,9,3
"372","582",0.553646,107403,3,5,2
"373","583",0.494433,85997,2,3,2
"374","584",0.533518,95301,2,4,2
"375","585",0.640012,135979,4,7,2
"376","586",0.671016,127084,4,7,2
"377","587",0.640821,127819,4,7,2
"378","588",0.613492,56410,3,6,2
"379","590",0.785362,175283,5,10,3
"380","591",0.684463,110519,4,8,2
"381","592",0.586979,88118,3,5,2
"382","593",0.557815,176971,3,5,2
"383","594",0.63226,163922,3,6,2
"384","595",0.582138,174730,3,5,2
"385","596",0.541938,21062,3,5,2
"386","597",0.633428,37808,3,6,2
"387","598",0.615032,102557,3,6,2
"388","599",0.606754,78393,3,6,2
"389","603",0.26838,163504,1,1,1
"390","604",0.267568,215496,1,1,1
"391","605",0.272301,227244,1,1,1
"392","610",0.817684,6357,5,10,3
"393","611",0.576296,250314,3,5,2
"394","612",0.508071,195693,2,4,2
"395","613",0.307085,125242,1,1,1
"396","614",0.05784,98084,1,1,1
"397","617",0.710132,13722,4,8,2
"398","618",0.7006,25097,4,8,2
"399","619",0.72857,32120,5,9,3
"400","621",0.815246,32985,5,10,3
"401","623",0.765593,25532,5,9,3
"402","624",0.797968,21358,5,10,3
"403","625",0.730614,14853,5,9,3
"404","626",0.814471,19510,5,10,3
"405","627",0.780811,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.763316,123646,5,9,3
"408","631",0.423048,165307,1,2,1
"409","632",0.357569,71909,1,1,1
"410","633",0.440894,93413,2,3,2
"411","634",0.564857,165770,3,5,2
"412","635",0.442522,179979,2,3,2
"413","636",0.569307,178122,3,5,2
"414","637",0.423166,161894,1,2,1
"415","638",0.526385,169142,2,4,2
"416","639",0.559919,54236,3,5,2
"417","640",0.884536,34490,5,10,3
"418","642",0.259577,167655,1,1,1
"419","643",0.387631,177082,1,2,1
"420","644",0.736273,50884,5,9,3
"421","645",0.448172,136894,2,3,2
"422","646",0.445758,145450,2,3,2
"423","647",0.611069,79610,3,6,2
"424","648",0.503137,127624,2,4,2
"425","649",0.829007,17494,5,10,3
"426","650",0.828663,18701,5,10,3
"427","651",0.447092,94652,2,3,2
"428","652",0.491282,233482,2,3,2
"429","653",0.460336,115104,2,3,2
"430","654",0.426167,164458,1,2,1
"431","655",0.516419,175703,2,4,2
"432","656",0.584539,60958,3,5,2
"433","657",0.198958,131871,1,1,1
"434","658",0.088647,79588,1,1,1
"435","659",0.267639,107686,1,1,1
"436","661",0.72275,201599,5,9,3
"437","662",0.667664,96334,4,7,2
"438","663",0.622944,133722,3,6,2
"439","664",0.588011,153732,3,5,2
"440","665",0.724185,142367,5,9,3
"441","666",0.65222,194413,4,7,2
"442","667",0.651379,165411,4,7,2
"443","668",0.680725,166870,4,8,2
"444","669",0.741301,122138,5,9,3
"445","670",0.598301,182831,3,6,2
"446","671",0.54774,152788,3,5,2
"447","672",0.561981,151166,3,5,2
"448","673",0.500276,125516,2,4,2
"449","674",0.547093,130354,3,5,2
"450","675",0.631343,128672,3,6,2
"451","676",0.682048,151031,4,8,2
"452","677",0.719427,87988,5,9,3
"453","678",0.706932,45782,4,8,2
"454","679",0.805499,10373,5,10,3
"455","680",0.854043,16573,5,10,3
"456","681",0.499493,94044,2,4,2
"457","682",0.498465,89900,2,4,2
"458","683",0.499288,114778,2,4,2
"459","684",0.729485,50048,5,9,3
"460","685",0.391003,78905,1,2,1
"461","686",0.557986,105253,3,5,2
"462","687",0.362729,141751,1,2,1
"463","688",0.733352,58449,5,9,3
"464","689",0.804589,9354,5,10,3
"465","690",0.79245,18668,5,10,3
"466","691",0.254615,261826,1,1,1
"467","692",0.377585,121163,1,2,1
"468","694",0.412009,106842,1,2,1
"469","695",0.378365,33848,1,2,1
"470","699",0.508034,5,2,4,2
"471","701",0.185432,138437,1,1,1
"472","703",0.185796,139744,1,1,1
"473","704",0.185693,116807,1,1,1
"474","705",0.185595,186348,1,1,1
"475","706",0.191952,27250,1,1,1
"476","707",0.274679,128151,1,1,1
"477","708",0.267178,70766,1,1,1
"478","710",0.223821,162128,1,1,1
"479","711",0.211965,110558,1,1,1
"480","712",0.231477,146296,1,1,1
"481","713",0.353804,127829,1,1,1
"482","714",0.350527,24144,1,1,1
"483","715",0.393533,108572,1,2,1
"484","716",0.289793,200928,1,1,1
"485","717",0.281367,103800,1,1,1
"486","720",0.371983,85531,1,2,1
"487","721",0.370793,194491,1,2,1
"488","722",0.523183,131239,2,4,2
"489","723",0.484749,90346,2,3,2
"490","724",0.507153,120984,2,4,2
"491","725",0.452804,117224,2,3,2
"492","726",0.282218,112470,1,1,1
"493","727",0.421612,129794,1,2,1
"494","728",0.37849,57803,1,2,1
"495","730",0.473989,155637,2,3,2
"496","731",0.589792,54424,3,5,2
"497","732",0.283357,149212,1,1,1
"498","733",0.530276,77309,2,4,2
"499","734",0.424938,182225,1,2,1
"500","735",0.442056,140499,2,3,2
"501","736",0.377325,124968,1,2,1
"502","737",0.276568,171075,1,1,1
"503","738",0.757652,23578,5,9,3
"504","740",0.454213,150529,2,3,2
"505","741",0.396805,99050,1,2,1
"506","742",0.45595,120205,2,3,2
"507","743",0.31516,184499,1,1,1
"508","744",0.496127,35646,2,3,2
"509","745",0.518199,158281,2,4,2
"510","746",0.485153,98644,2,3,2
"511","747",0.620491,61320,3,6,2
"512","748",0.520876,115247,2,4,2
"513","749",0.396702,71230,1,2,1
"514","750",0.41078,86910,1,2,1
"515","751",0.618594,130318,3,6,2
"516","752",0.359229,81472,1,2,1
"517","753",0.476411,113554,2,3,2
"518","754",0.543203,96739,3,5,2
"519","755",0.852085,66180,5,10,3
"520","757",0.723277,14913,5,9,3
"521","758",0.686173,24175,4,8,2
"522","760",0.715955,12017,4,8,2
"523","761",0.299528,216971,1,1,1
"524","762",0.339821,187961,1,1,1
"525","763",0.388834,115969,1,2,1
"526","764",0.491703,117349,2,3,2
"527","765",0.425834,121806,1,2,1
"528","766",0.395661,123606,1,2,1
"529","767",0.465248,120904,2,3,2
"530","768",0.546236,162826,3,5,2
"531","774",0.310463,56136,1,1,1
"532","775",0.343169,57594,1,1,1
"533","776",0.562034,104499,3,5,2
"534","777",0.510711,160893,2,4,2
"535","778",0.469219,120460,2,3,2
"536","779",0.539762,109373,2,4,2
"537","780",0.539009,128793,2,4,2
"538","781",0.516609,115724,2,4,2
"539","782",0.518642,112605,2,4,2
"540","783",0.496356,71352,2,3,2
"541","784",0.546816,93925,3,5,2
"542","785",0.506214,95057,2,4,2
"543","786",0.505037,87879,2,4,2
"544","787",0.478171,41068,2,3,2
"545","790",0.67231,13792,4,7,2
"546","791",0.424509,280832,1,2,1
"547","792",0.48875,177594,2,3,2
"548","793",0.540031,145362,2,4,2
"549","794",0.528264,41679,2,4,2
"550","795",0.610529,124739,3,6,2
"551","796",0.570488,107931,3,5,2
"552","797",0.664216,138822,4,7,2
"553","798",0.588964,85856,3,5,2
"554","803",0.075409,39975,1,1,1
"555","804",0.075409,5613,1,1,1
"556","805",0.586432,62210,3,5,2
"557","806",0.261467,139387,1,1,1
"558","807",0.075409,17433,1,1,1
"559","808",0.075409,84628,1,1,1
"560","809",0.075305,357306,1,1,1
"561","810",0.692583,9915,4,8,2
"562","811",0.693962,21827,4,8,2
"563","812",0.075782,224924,1,1,1
"564","813",0.171867,124180,1,1,1
"565","814",0.167214,71823,1,1,1
"566","815",0.07527,80564,1,1,1
"567","816",0.075409,65931,1,1,1
"568","817",0.074918,72845,1,1,1
"569","818",0.074743,100139,1,1,1
"570","819",0.075038,93647,1,1,1
"571","820",0.059989,125634,1,1,1
"572","821",0.120512,156127,1,1,1
"573","822",0.216204,178733,1,1,1
"574","823",0.281039,152629,1,1,1
"575","824",0.463755,109775,2,3,2
"576","825",0.347419,66870,1,1,1
"577","826",0.733044,10371,5,9,3
"578","828",0.776497,31352,5,10,3
"579","829",0.734036,21396,5,9,3
"580","830",0.459746,189687,2,3,2
"581","831",0.448416,72074,2,3,2
"582","832",0.496559,83390,2,4,2
"583","833",0.482894,129451,2,3,2
"584","834",0.622285,112559,3,6,2
"585","835",0.462639,77129,2,3,2
"586","836",0.333998,106119,1,1,1
"587","837",0.473641,81403,2,3,2
"588","839",0.73694,22459,5,9,3
"589","840",0.429682,195119,1,2,1
"590","841",0.48921,152252,2,3,2
"591","842",0.686733,8977,4,8,2
"592","843",0.610927,96553,3,6,2
"593","844",0.474614,123158,2,3,2
"594","845",0.490081,151827,2,3,2
"595","846",0.773572,20771,5,9,3
"596","848",0.718715,7231,4,8,2
"597","849",0.727793,10958,5,9,3
"598","850",0.270684,203122,1,1,1
"599","851",0.331863,73138,1,1,1
"600","852",0.431843,233434,1,2,1
"601","853",0.269199,148559,1,1,1
"602","854",0.378386,134800,1,2,1
"603","855",0.020369,140689,1,1,1
"604","856",0.04745,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.726893,15037,5,9,3
"607","861",0.494674,281467,2,3,2
"608","862",0.710391,7455,4,8,2
"609","863",0.442933,142042,2,3,2
"610","864",0.454189,145646,2,3,2
"611","865",0.45084,108320,2,3,2
"612","866",0.44306,163615,2,3,2
"613","867",0.426121,61760,1,2,1
"614","868",0.436455,136603,2,3,2
"615","869",0.38651,114374,1,2,1
"616","874",0.498277,151244,2,4,2
"617","875",0.468569,79286,2,3,2
"618","876",0.515902,141068,2,4,2
"619","877",0.458844,144412,2,3,2
"620","880",0.288128,124515,1,1,1
"621","881",0.435471,81020,2,3,2
"622","882",0.458469,184320,2,3,2
"623","883",0.504943,103264,2,4,2
"624","884",0.40649,188880,1,2,1
"625","885",0.506347,34539,2,4,2
"626","886",0.406171,108200,1,2,1
"627","887",0.320131,9835,1,1,1
"628","890",0.266722,119339,1,1,1
"629","891",0.41343,127443,1,2,1
"630","892",0.411402,167957,1,2,1
"631","893",0.523202,85727,2,4,2
"632","894",0.519753,67607,2,4,2
"633","895",0.416742,159875,1,2,1
"634","896",0.433858,25092,1,2,1
"635","904",0.474298,499002,2,3,2
"636","905",0.364356,232949,1,2,1
"637","906",0.418384,25860,1,2,1
"638","907",0.458952,121778,2,3,2
"639","910",0.047999,193177,1,1,1
"640","911",0.519456,201749,2,4,2
"641","912",0.539413,228874,2,4,2
"642","913",0.376252,156934,1,2,1
"643","914",0.511623,81199,2,4,2
"644","915",0.555184,146130,3,5,2
"645","916",0.565004,49832,3,5,2
"646","917",0.578836,113949,3,5,2
"647","918",0.498745,10559,2,4,2
"648","921",0.711957,34917,4,8,2
"649","922",0.584862,181984,3,5,2
"650","923",0.490643,142602,2,3,2
"651","924",0.608594,85364,3,6,2
"652","925",0.565752,46966,3,5,2
"653","926",0.636113,100734,3,6,2
"654","927",0.618798,38515,3,6,2
"655","930",0.347891,230282,1,1,1
"656","931",0.450559,175953,2,3,2
"657","932",0.700945,18030,4,8,2
"658","933",0.540099,107090,2,4,2
"659","934",0.610314,109411,3,6,2
"660","935",0.697845,25155,4,8,2
"661","936",0.693967,12441,4,8,2
"662","937",0.734335,11147,5,9,3
"663","938",0.706614,20340,4,8,2
"664","939",0.706663,10771,4,8,2
"665","940",0.593932,140295,3,6,2
"666","941",0.629857,108499,3,6,2
"667","942",0.678136,87409,4,8,2
"668","943",0.592096,149211,3,6,2
"669","944",0.548863,144161,3,5,2
"670","945",0.616995,136429,3,6,2
"671","946",0.72882,11190,5,9,3
"672","947",0.719469,12253,5,9,3
"673","948",0.718655,13590,4,8,2
"674","949",0.728659,17336,5,9,3
"675","950",0.714855,47324,4,8,2
"676","951",0.606384,111304,3,6,2
"677","952",0.637466,38388,3,6,2
"678","953",0.562042,61780,3,5,2
"679","954",0.512574,141468,2,4,2
"680","955",0.582796,39176,3,5,2
"681","956",0.62166,93258,3,6,2
"682","957",0.647966,36688,4,7,2
"683","959",0.718832,40608,4,8,2
"684","960",0.458634,82488,2,3,2
"685","961",0.537166,202559,2,4,2
"686","962",0.597289,109787,3,6,2
"687","963",0.557982,72549,3,5,2
"688","964",0.534771,116810,2,4,2
"689","965",0.688545,46133,4,8,2
"690","966",0.707722,31515,4,8,2
"691","970",0.390293,123602,1,2,1
"692","971",0.431591,11085,1,2,1
"693","972",0.414341,171048,1,2,1
"694","973",0.50331,86162,2,4,2
"695","974",0.555948,166471,3,5,2
"696","975",0.556722,70841,3,5,2
"697","976",0.53714,97862,2,4,2
"698","977",0.505225,123707,2,4,2
"699","978",0.42716,91827,1,2,1
"700","979",0.50352,111866,2,4,2
"701","985",0.719003,118822,5,9,3
"702","986",0.71151,130857,4,8,2
"703","987",0.686682,54852,4,8,2
"704","990",0.677084,204569,4,7,2
"705","991",0.701185,34203,4,8,2
"706","993",0.684756,56231,4,8,2
"707","994",0.632322,105525,3,6,2
"708","995",0.698101,37321,4,8,2
"709","996",0.798292,50979,5,10,3
"710","997",0.820863,126935,5,10,3
"711","998",0.718621,213601,4,8,2
"712","999",0.822431,106794,5,10,3
