"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"114","243",0.692767,99990,4,8,2
"115","244",0.799932,5016,5,10,3
"116","245",0.698475,182515,4,8,2
"117","246",0.611663,63100,3,6,2
"118","247",0.637091,72241,4,7,2
"119","248",0.750963,106796,5,9,3
"120","249",0.787055,169347,5,10,3
"121","253",0.565593,110807,3,5,2
"122","254",0.469476,181296,2,3,2
"123","255",0.73328,117812,5,9,3
"124","256",0.816119,4474,5,10,3
"125","257",0.832052,115519,5,10,3
"126","258",0.741042,109028,5,9,3
"127","259",0.666764,54931,4,7,2
"128","261",0.58119,267368,3,6,2
"129","262",0.690356,103956,4,8,2
"130","263",0.772742,130392,5,9,3
"131","264",0.750042,104374,5,9,3
"132","265",0.854105,75946,5,10,3
"133","266",0.791574,169092,5,10,3
"134","267",0.793615,108034,5,10,3
"135","268",0.787384,192660,5,10,3
"136","269",0.669498,108233,4,7,2
"137","270",0.823788,27161,5,10,3
"138","272",0.598424,114452,3,6,2
"139","273",0.650917,164822,4,7,2
"140","274",0.67929,166282,4,8,2
"141","275",0.850808,120062,5,10,3
"142","276",0.750365,119167,5,9,3
"143","277",0.690134,211095,4,8,2
"144","278",0.7524,44997,5,9,3
"145","279",0.801592,14005,5,10,3
"146","281",0.553298,71313,3,5,2
"147","282",0.647275,217634,4,7,2
"148","283",0.553101,190391,3,5,2
"149","287",0.554618,142587,3,5,2
"150","288",0.542816,172117,3,5,2
"151","289",0.820864,10830,5,10,3
"152","290",0.813381,16981,5,10,3
"153","292",0.718491,79598,5,9,3
"154","293",0.657093,145909,4,7,2
"155","294",0.866589,100373,5,10,3
"156","295",0.744233,106687,5,9,3
"157","296",0.734306,130938,5,9,3
"158","297",0.783612,39445,5,10,3
"159","299",0.738889,26483,5,9,3
"160","301",0.543489,101330,3,5,2
"161","304",0.570976,176082,3,5,2
"162","305",0.594841,204631,3,6,2
"163","306",0.543261,142393,3,5,2
"164","308",0.512156,186678,2,4,2
"165","309",0.494986,210245,2,4,2
"166","310",0.64654,75995,4,7,2
"167","311",0.644059,227344,4,7,2
"168","312",0.582106,134912,3,6,2
"169","313",0.564478,99424,3,5,2
"170","314",0.770329,21544,5,9,3
"171","315",0.599114,176932,3,6,2
"172","316",0.687253,115998,4,8,2
"173","317",0.694216,125884,4,8,2
"174","318",0.626026,128399,4,7,2
"175","319",0.660837,1349,4,7,2
"176","320",0.644991,73964,4,7,2
"177","321",0.575737,106851,3,5,2
"178","322",0.635516,98447,4,7,2
"179","323",0.635068,114535,4,7,2
"180","324",0.610336,161745,3,6,2
"181","325",0.619612,99053,4,7,2
"182","326",0.568875,124742,3,5,2
"183","327",0.587764,108187,3,6,2
"184","328",0.596789,63319,3,6,2
"185","330",0.635711,45874,4,7,2
"186","331",0.543111,303608,3,5,2
"187","333",0.50121,172003,2,4,2
"188","334",0.486571,73942,2,4,2
"189","336",0.572291,242003,3,5,2
"190","337",0.537226,155255,3,5,2
"191","338",0.511331,73314,2,4,2
"192","341",0.6492,194662,4,7,2
"193","342",0.505588,167085,2,4,2
"194","343",0.510232,135645,2,4,2
"195","344",0.619547,132031,4,7,2
"196","345",0.625986,116423,4,7,2
"197","346",0.631327,49595,4,7,2
"198","350",0.540667,159249,3,5,2
"199","351",0.553301,34191,3,5,2
"200","352",0.506164,97729,2,4,2
"201","353",0.555761,128032,3,5,2
"202","354",0.460763,153660,2,3,2
"203","355",0.522958,84532,2,4,2
"204","356",0.515098,116075,2,4,2
"205","357",0.535246,128703,3,5,2
"206","360",0.535431,97354,3,5,2
"207","361",0.527891,156158,2,4,2
"208","362",0.572185,100178,3,5,2
"209","363",0.571703,101890,3,5,2
"210","364",0.656231,73386,4,7,2
"211","370",0.497401,117163,2,4,2
"212","371",0.566406,172342,3,5,2
"213","372",0.714913,92920,4,8,2
"214","373",0.68698,100836,4,8,2
"215","374",0.68014,52712,4,8,2
"216","375",0.709991,88465,4,8,2
"217","376",0.700317,110247,4,8,2
"218","381",0.430361,342597,2,3,2
"219","382",0.589226,121660,3,6,2
"220","383",0.608681,127721,3,6,2
"221","384",0.347172,173157,1,2,1
"222","385",0.525233,112358,2,4,2
"223","386",0.733629,96318,5,9,3
"224","387",0.700102,38667,4,8,2
"225","388",0.789141,146693,5,10,3
"226","391",0.769648,282352,5,9,3
"227","392",0.874073,131193,5,10,3
"228","393",0.764652,154981,5,9,3
"229","394",0.939214,49219,5,10,3
"230","395",0.932608,89023,5,10,3
"231","396",0.91134,71835,5,10,3
"232","402",0.303908,118531,1,1,1
"233","404",0.30512,216914,1,1,1
"234","405",0.304083,153795,1,1,1
"235","406",0.339695,206188,1,2,1
"236","407",0.36717,159667,1,2,1
"237","408",0.361696,124783,1,2,1
"238","410",0.735549,99360,5,9,3
"239","411",0.736107,133789,5,9,3
"240","412",0.735743,55321,5,9,3
"241","413",0.500053,147528,2,4,2
"242","414",0.429959,153398,2,3,2
"243","415",0.514718,277073,2,4,2
"244","417",0.65684,122148,4,7,2
"245","418",0.731063,127189,5,9,3
"246","420",0.73448,31671,5,9,3
"247","421",0.728412,87585,5,9,3
"248","422",0.728862,95524,5,9,3
"249","423",0.72746,171962,5,9,3
"250","424",0.613861,127618,3,6,2
"251","425",0.408447,106529,1,2,1
"252","426",0.602613,141453,3,6,2
"253","427",0.514724,105480,2,4,2
"254","428",0.661962,159809,4,7,2
"255","429",0.44699,42701,2,3,2
"256","431",0.734528,62867,5,9,3
"257","432",0.735018,13587,5,9,3
"258","434",0.734581,39156,5,9,3
"259","435",0.734593,46206,5,9,3
"260","441",0.69925,129266,4,8,2
"261","442",0.706252,216294,4,8,2
"262","443",0.707404,308064,4,8,2
"263","444",0.7223,8922,5,9,3
"264","445",0.694225,166954,4,8,2
"265","446",0.826041,159710,5,10,3
"266","447",0.584877,124688,3,6,2
"267","448",0.586737,238649,3,6,2
"268","450",0.83656,38966,5,10,3
"269","451",0.586566,183884,3,6,2
"270","452",0.583865,236451,3,6,2
"271","453",0.587361,172303,3,6,2
"272","454",0.4452,167428,2,3,2
"273","455",0.53214,99323,3,5,2
"274","456",0.70803,160953,4,8,2
"275","457",0.678634,259293,4,8,2
"276","458",0.909062,256249,5,10,3
"277","459",0.713634,73647,4,8,2
"278","460",0.769283,98994,5,9,3
"279","461",0.751312,177988,5,9,3
"280","462",0.692011,210670,4,8,2
"281","463",0.619646,158550,4,7,2
"282","464",0.645997,175407,4,7,2
"283","465",0.596951,185752,3,6,2
"284","466",0.734432,33192,5,9,3
"285","468",0.707239,24792,4,8,2
"286","470",0.798088,84043,5,10,3
"287","471",0.804794,225944,5,10,3
"288","472",0.795564,210757,5,10,3
"289","473",0.778955,9083,5,9,3
"290","474",0.622067,189630,4,7,2
"291","475",0.707233,182204,4,8,2
"292","476",0.675078,136076,4,8,2
"293","477",0.73993,18072,5,9,3
"294","478",0.603143,265064,3,6,2
"295","479",0.528197,78777,2,4,2
"296","480",0.734781,25968,5,9,3
"297","481",0.339268,301000,1,2,1
"298","482",0.555435,194753,3,5,2
"299","483",0.564349,180527,3,5,2
"300","484",0.64358,194344,4,7,2
"301","485",0.690766,131831,4,8,2
"302","486",0.633559,172091,4,7,2
"303","487",0.58516,84923,3,6,2
"304","488",0.840254,15565,5,10,3
"305","489",0.812007,9591,5,10,3
"306","490",0.562459,155395,3,5,2
"307","491",0.630227,185089,4,7,2
"308","492",0.666604,47552,4,7,2
"309","493",0.660977,141160,4,7,2
"310","494",0.619249,185343,4,7,2
"311","495",0.620242,149960,4,7,2
"312","496",0.74214,136449,5,9,3
"313","497",0.654755,138222,4,7,2
"314","498",0.676485,123026,4,8,2
"315","501",0.539934,167863,3,5,2
"316","502",0.483329,107468,2,4,2
"317","503",0.51089,188421,2,4,2
"318","506",0.424669,42511,2,3,2
"319","507",0.424682,253271,2,3,2
"320","508",0.424823,114390,2,3,2
"321","509",0.424922,195290,2,3,2
"322","510",0.424633,133307,2,3,2
"323","511",0.424676,300797,2,3,2
"324","513",0.429129,178897,2,3,2
"325","514",0.400939,136441,1,2,1
"326","515",0.473185,148103,2,3,2
"327","516",0.529239,95826,2,4,2
"328","517",0.53028,73224,3,5,2
"329","520",0.528664,238871,2,4,2
"330","521",0.478088,123995,2,3,2
"331","522",0.524708,110828,2,4,2
"332","523",0.638929,185748,4,7,2
"333","524",0.574027,147325,3,5,2
"334","525",0.768791,122826,5,9,3
"335","531",0.228213,238620,1,1,1
"336","532",0.228581,72838,1,1,1
"337","533",0.455842,142420,2,3,2
"338","534",0.567765,72913,3,5,2
"339","535",0.601019,98421,3,6,2
"340","536",0.469561,70126,2,3,2
"341","537",0.485679,189147,2,4,2
"342","538",0.536765,238073,3,5,2
"343","539",0.598645,123058,3,6,2
"344","542",0.662217,116048,4,7,2
"345","543",0.691681,90964,4,8,2
"346","544",0.678273,93497,4,8,2
"347","545",0.66381,129126,4,7,2
"348","546",0.716447,76144,4,8,2
"349","551",0.263525,206396,1,1,1
"350","552",0.395327,227775,1,2,1
"351","554",0.488039,131036,2,4,2
"352","555",0.615071,129951,3,6,2
"353","556",0.677472,25968,4,8,2
"354","557",0.714562,75351,4,8,2
"355","560",0.587185,110107,3,6,2
"356","561",0.631302,79251,4,7,2
"357","562",0.636473,137387,4,7,2
"358","563",0.614832,104680,3,6,2
"359","564",0.630305,111562,4,7,2
"360","565",0.66924,104334,4,7,2
"361","566",0.623026,59358,4,7,2
"362","567",0.648107,84694,4,7,2
"363","568",0.665253,51983,4,7,2
"364","570",0.516593,99773,2,4,2
"365","572",0.461359,135388,2,3,2
"366","573",0.508125,103296,2,4,2
"367","574",0.482641,97382,2,4,2
"368","575",0.690807,93764,4,8,2
"369","576",0.682525,60998,4,8,2
"370","580",0.706957,135761,4,8,2
"371","581",0.706473,50275,4,8,2
"372","582",0.531127,107403,3,5,2
"373","583",0.465139,85997,2,3,2
"374","584",0.50941,95301,2,4,2
"375","585",0.582187,135979,3,6,2
"376","586",0.623512,127084,4,7,2
"377","587",0.597799,127819,3,6,2
"378","588",0.560214,56410,3,5,2
"379","590",0.797152,175283,5,10,3
"380","591",0.682925,110519,4,8,2
"381","592",0.589745,88118,3,6,2
"382","593",0.544989,176971,3,5,2
"383","594",0.619061,163922,4,7,2
"384","595",0.581679,174730,3,6,2
"385","596",0.546802,21062,3,5,2
"386","597",0.639171,37808,4,7,2
"387","598",0.619809,102557,4,7,2
"388","599",0.60984,78393,3,6,2
"389","603",0.264898,163504,1,1,1
"390","604",0.264109,215496,1,1,1
"391","605",0.268914,227244,1,1,1
"392","610",0.829916,6357,5,10,3
"393","611",0.579977,250314,3,6,2
"394","612",0.510475,195693,2,4,2
"395","613",0.303409,125242,1,1,1
"396","614",0.056422,98084,1,1,1
"397","617",0.706435,13722,4,8,2
"398","618",0.705195,25097,4,8,2
"399","619",0.725395,32120,5,9,3
"400","621",0.810214,32985,5,10,3
"401","623",0.757689,25532,5,9,3
"402","624",0.794281,21358,5,10,3
"403","625",0.730979,14853,5,9,3
"404","626",0.812345,19510,5,10,3
"405","627",0.782345,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.740544,123646,5,9,3
"408","631",0.445579,165307,2,3,2
"409","632",0.37283,71909,1,2,1
"410","633",0.460011,93413,2,3,2
"411","634",0.567332,165770,3,5,2
"412","635",0.446384,179979,2,3,2
"413","636",0.565001,178122,3,5,2
"414","637",0.403029,161894,1,2,1
"415","638",0.514174,169142,2,4,2
"416","639",0.545479,54236,3,5,2
"417","640",0.922848,34490,5,10,3
"418","642",0.276368,167655,1,1,1
"419","643",0.387858,177082,1,2,1
"420","644",0.747796,50884,5,9,3
"421","645",0.45625,136894,2,3,2
"422","646",0.437708,145450,2,3,2
"423","647",0.635504,79610,4,7,2
"424","648",0.496176,127624,2,4,2
"425","649",0.823585,17494,5,10,3
"426","650",0.820863,18701,5,10,3
"427","651",0.439826,94652,2,3,2
"428","652",0.490673,233482,2,4,2
"429","653",0.477425,115104,2,3,2
"430","654",0.440718,164458,2,3,2
"431","655",0.533477,175703,3,5,2
"432","656",0.611258,60958,3,6,2
"433","657",0.186583,131871,1,1,1
"434","658",0.073305,79588,1,1,1
"435","659",0.264228,107686,1,1,1
"436","661",0.71089,201599,4,8,2
"437","662",0.650833,96334,4,7,2
"438","663",0.613529,133722,3,6,2
"439","664",0.573187,153732,3,5,2
"440","665",0.717205,142367,4,8,2
"441","666",0.659457,194413,4,7,2
"442","667",0.660552,165411,4,7,2
"443","668",0.695835,166870,4,8,2
"444","669",0.755376,122138,5,9,3
"445","670",0.590205,182831,3,6,2
"446","671",0.531077,152788,3,5,2
"447","672",0.552991,151166,3,5,2
"448","673",0.489738,125516,2,4,2
"449","674",0.543522,130354,3,5,2
"450","675",0.618638,128672,4,7,2
"451","676",0.705001,151031,4,8,2
"452","677",0.732593,87988,5,9,3
"453","678",0.719464,45782,5,9,3
"454","679",0.835391,10373,5,10,3
"455","680",0.876609,16573,5,10,3
"456","681",0.442651,94044,2,3,2
"457","682",0.441645,89900,2,3,2
"458","683",0.442493,114778,2,3,2
"459","684",0.76681,50048,5,9,3
"460","685",0.358787,78905,1,2,1
"461","686",0.566295,105253,3,5,2
"462","687",0.320728,141751,1,1,1
"463","688",0.724097,58449,5,9,3
"464","689",0.788154,9354,5,10,3
"465","690",0.790423,18668,5,10,3
"466","691",0.230894,261826,1,1,1
"467","692",0.34588,121163,1,2,1
"468","694",0.374057,106842,1,2,1
"469","695",0.354762,33848,1,2,1
"470","699",0.502343,5,2,4,2
"471","701",0.154242,138437,1,1,1
"472","703",0.154623,139744,1,1,1
"473","704",0.154504,116807,1,1,1
"474","705",0.154383,186348,1,1,1
"475","706",0.161281,27250,1,1,1
"476","707",0.251484,128151,1,1,1
"477","708",0.235213,70766,1,1,1
"478","710",0.171776,162128,1,1,1
"479","711",0.155454,110558,1,1,1
"480","712",0.186554,146296,1,1,1
"481","713",0.336897,127829,1,2,1
"482","714",0.332651,24144,1,1,1
"483","715",0.363026,108572,1,2,1
"484","716",0.258752,200928,1,1,1
"485","717",0.247565,103800,1,1,1
"486","720",0.32601,85531,1,1,1
"487","721",0.32817,194491,1,1,1
"488","722",0.459871,131239,2,3,2
"489","723",0.458002,90346,2,3,2
"490","724",0.480776,120984,2,4,2
"491","725",0.410737,117224,1,2,1
"492","726",0.253483,112470,1,1,1
"493","727",0.378121,129794,1,2,1
"494","728",0.342922,57803,1,2,1
"495","730",0.436519,155637,2,3,2
"496","731",0.568326,54424,3,5,2
"497","732",0.251951,149212,1,1,1
"498","733",0.497503,77309,2,4,2
"499","734",0.394514,182225,1,2,1
"500","735",0.407704,140499,1,2,1
"501","736",0.357786,124968,1,2,1
"502","737",0.243199,171075,1,1,1
"503","738",0.722678,23578,5,9,3
"504","740",0.38952,150529,1,2,1
"505","741",0.332817,99050,1,1,1
"506","742",0.406828,120205,1,2,1
"507","743",0.273853,184499,1,1,1
"508","744",0.462679,35646,2,3,2
"509","745",0.482898,158281,2,4,2
"510","746",0.418114,98644,1,2,1
"511","747",0.579289,61320,3,5,2
"512","748",0.481164,115247,2,4,2
"513","749",0.352299,71230,1,2,1
"514","750",0.366332,86910,1,2,1
"515","751",0.598216,130318,3,6,2
"516","752",0.344463,81472,1,2,1
"517","753",0.427259,113554,2,3,2
"518","754",0.510212,96739,2,4,2
"519","755",0.790754,66180,5,10,3
"520","757",0.728249,14913,5,9,3
"521","758",0.700743,24175,4,8,2
"522","760",0.719797,12017,5,9,3
"523","761",0.29274,216971,1,1,1
"524","762",0.324228,187961,1,1,1
"525","763",0.355348,115969,1,2,1
"526","764",0.452449,117349,2,3,2
"527","765",0.356502,121806,1,2,1
"528","766",0.365577,123606,1,2,1
"529","767",0.465055,120904,2,3,2
"530","768",0.548966,162826,3,5,2
"531","774",0.289219,56136,1,1,1
"532","775",0.325553,57594,1,1,1
"533","776",0.539257,104499,3,5,2
"534","777",0.48666,160893,2,4,2
"535","778",0.43541,120460,2,3,2
"536","779",0.517328,109373,2,4,2
"537","780",0.503275,128793,2,4,2
"538","781",0.483967,115724,2,4,2
"539","782",0.462693,112605,2,3,2
"540","783",0.43852,71352,2,3,2
"541","784",0.480711,93925,2,4,2
"542","785",0.440339,95057,2,3,2
"543","786",0.456068,87879,2,3,2
"544","787",0.439345,41068,2,3,2
"545","790",0.651591,13792,4,7,2
"546","791",0.388652,280832,1,2,1
"547","792",0.472713,177594,2,3,2
"548","793",0.51788,145362,2,4,2
"549","794",0.504091,41679,2,4,2
"550","795",0.573281,124739,3,5,2
"551","796",0.533448,107931,3,5,2
"552","797",0.632016,138822,4,7,2
"553","798",0.560822,85856,3,5,2
"554","803",0.070569,39975,1,1,1
"555","804",0.070569,5613,1,1,1
"556","805",0.577053,62210,3,5,2
"557","806",0.254981,139387,1,1,1
"558","807",0.070569,17433,1,1,1
"559","808",0.070569,84628,1,1,1
"560","809",0.070463,357306,1,1,1
"561","810",0.698873,9915,4,8,2
"562","811",0.695248,21827,4,8,2
"563","812",0.070893,224924,1,1,1
"564","813",0.169726,124180,1,1,1
"565","814",0.164238,71823,1,1,1
"566","815",0.070413,80564,1,1,1
"567","816",0.070569,65931,1,1,1
"568","817",0.069993,72845,1,1,1
"569","818",0.069934,100139,1,1,1
"570","819",0.070157,93647,1,1,1
"571","820",0.044512,125634,1,1,1
"572","821",0.103741,156127,1,1,1
"573","822",0.187387,178733,1,1,1
"574","823",0.252541,152629,1,1,1
"575","824",0.454204,109775,2,3,2
"576","825",0.346096,66870,1,2,1
"577","826",0.707468,10371,4,8,2
"578","828",0.78285,31352,5,10,3
"579","829",0.72935,21396,5,9,3
"580","830",0.45329,189687,2,3,2
"581","831",0.447881,72074,2,3,2
"582","832",0.479007,83390,2,3,2
"583","833",0.471428,129451,2,3,2
"584","834",0.634755,112559,4,7,2
"585","835",0.459168,77129,2,3,2
"586","836",0.323187,106119,1,1,1
"587","837",0.455296,81403,2,3,2
"588","839",0.730169,22459,5,9,3
"589","840",0.41832,195119,1,2,1
"590","841",0.448495,152252,2,3,2
"591","842",0.692009,8977,4,8,2
"592","843",0.59995,96553,3,6,2
"593","844",0.442087,123158,2,3,2
"594","845",0.46028,151827,2,3,2
"595","846",0.732425,20771,5,9,3
"596","848",0.694191,7231,4,8,2
"597","849",0.703324,10958,4,8,2
"598","850",0.228712,203122,1,1,1
"599","851",0.3065,73138,1,1,1
"600","852",0.410445,233434,1,2,1
"601","853",0.245905,148559,1,1,1
"602","854",0.362901,134800,1,2,1
"603","855",0.025944,140689,1,1,1
"604","856",0.056489,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.697931,15037,4,8,2
"607","861",0.500159,281467,2,4,2
"608","862",0.687606,7455,4,8,2
"609","863",0.404473,142042,1,2,1
"610","864",0.418616,145646,2,3,2
"611","865",0.43031,108320,2,3,2
"612","866",0.453362,163615,2,3,2
"613","867",0.439396,61760,2,3,2
"614","868",0.401117,136603,1,2,1
"615","869",0.351392,114374,1,2,1
"616","874",0.488099,151244,2,4,2
"617","875",0.473423,79286,2,3,2
"618","876",0.480909,141068,2,4,2
"619","877",0.432486,144412,2,3,2
"620","880",0.223831,124515,1,1,1
"621","881",0.396867,81020,1,2,1
"622","882",0.439024,184320,2,3,2
"623","883",0.47793,103264,2,3,2
"624","884",0.369534,188880,1,2,1
"625","885",0.466166,34539,2,3,2
"626","886",0.355257,108200,1,2,1
"627","887",0.26022,9835,1,1,1
"628","890",0.204285,119339,1,1,1
"629","891",0.382589,127443,1,2,1
"630","892",0.389975,167957,1,2,1
"631","893",0.499546,85727,2,4,2
"632","894",0.471651,67607,2,3,2
"633","895",0.4027,159875,1,2,1
"634","896",0.412237,25092,1,2,1
"635","904",0.433683,499002,2,3,2
"636","905",0.341778,232949,1,2,1
"637","906",0.39927,25860,1,2,1
"638","907",0.460693,121778,2,3,2
"639","910",0.009021,193177,1,1,1
"640","911",0.532939,201749,3,5,2
"641","912",0.545332,228874,3,5,2
"642","913",0.374183,156934,1,2,1
"643","914",0.508464,81199,2,4,2
"644","915",0.528204,146130,2,4,2
"645","916",0.548015,49832,3,5,2
"646","917",0.549728,113949,3,5,2
"647","918",0.475859,10559,2,3,2
"648","921",0.706976,34917,4,8,2
"649","922",0.549721,181984,3,5,2
"650","923",0.480524,142602,2,3,2
"651","924",0.60385,85364,3,6,2
"652","925",0.558469,46966,3,5,2
"653","926",0.610203,100734,3,6,2
"654","927",0.59862,38515,3,6,2
"655","930",0.324634,230282,1,1,1
"656","931",0.418217,175953,1,2,1
"657","932",0.701189,18030,4,8,2
"658","933",0.526702,107090,2,4,2
"659","934",0.574226,109411,3,5,2
"660","935",0.700248,25155,4,8,2
"661","936",0.70635,12441,4,8,2
"662","937",0.74231,11147,5,9,3
"663","938",0.704863,20340,4,8,2
"664","939",0.705073,10771,4,8,2
"665","940",0.577537,140295,3,5,2
"666","941",0.620801,108499,4,7,2
"667","942",0.627092,87409,4,7,2
"668","943",0.572018,149211,3,5,2
"669","944",0.526123,144161,2,4,2
"670","945",0.605385,136429,3,6,2
"671","946",0.727024,11190,5,9,3
"672","947",0.732449,12253,5,9,3
"673","948",0.72011,13590,5,9,3
"674","949",0.727066,17336,5,9,3
"675","950",0.692658,47324,4,8,2
"676","951",0.597234,111304,3,6,2
"677","952",0.633475,38388,4,7,2
"678","953",0.578193,61780,3,5,2
"679","954",0.508717,141468,2,4,2
"680","955",0.591221,39176,3,6,2
"681","956",0.614601,93258,3,6,2
"682","957",0.645931,36688,4,7,2
"683","959",0.7277,40608,5,9,3
"684","960",0.457742,82488,2,3,2
"685","961",0.518726,202559,2,4,2
"686","962",0.596637,109787,3,6,2
"687","963",0.540664,72549,3,5,2
"688","964",0.53116,116810,3,5,2
"689","965",0.632819,46133,4,7,2
"690","966",0.706665,31515,4,8,2
"691","970",0.337816,123602,1,2,1
"692","971",0.425434,11085,2,3,2
"693","972",0.410389,171048,1,2,1
"694","973",0.519068,86162,2,4,2
"695","974",0.540146,166471,3,5,2
"696","975",0.557802,70841,3,5,2
"697","976",0.529886,97862,2,4,2
"698","977",0.509702,123707,2,4,2
"699","978",0.403505,91827,1,2,1
"700","979",0.476494,111866,2,3,2
"701","985",0.683614,118822,4,8,2
"702","986",0.707287,130857,4,8,2
"703","987",0.674766,54852,4,7,2
"704","990",0.667863,204569,4,7,2
"705","991",0.72552,34203,5,9,3
"706","993",0.691863,56231,4,8,2
"707","994",0.62091,105525,4,7,2
"708","995",0.709447,37321,4,8,2
"709","996",0.833051,50979,5,10,3
"710","997",0.828058,126935,5,10,3
"711","998",0.71253,213601,4,8,2
"712","999",0.838948,106794,5,10,3
