"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"100","223",0.386523,245232,1,2,1
"101","224",0.386884,99614,1,2,1
"102","225",0.386762,158597,1,2,1
"103","226",0.386499,31991,1,2,1
"104","227",0.386499,29229,1,2,1
"105","228",0.475732,144852,2,4,2
"106","229",0.349891,109074,1,2,1
"107","235",0.826942,212104,5,10,3
"108","236",0.691797,94373,4,8,2
"109","237",0.731814,146270,5,9,3
"110","238",0.514873,136201,2,4,2
"111","239",0.817612,141345,5,10,3
"112","241",0.660515,273303,4,7,2
"113","242",0.649229,129045,4,7,2
"114","243",0.710707,99990,4,8,2
"115","244",0.784537,5016,5,9,3
"116","245",0.678508,182515,4,8,2
"117","246",0.611749,63100,3,6,2
"118","247",0.644868,72241,4,7,2
"119","248",0.737445,106796,5,9,3
"120","249",0.796991,169347,5,10,3
"121","253",0.570903,110807,3,6,2
"122","254",0.479494,181296,2,4,2
"123","255",0.705747,117812,4,8,2
"124","256",0.808852,4474,5,10,3
"125","257",0.829491,115519,5,10,3
"126","258",0.739989,109028,5,9,3
"127","259",0.686555,54931,4,8,2
"128","261",0.632327,267368,4,7,2
"129","262",0.707547,103956,4,8,2
"130","263",0.828403,130392,5,10,3
"131","264",0.827555,104374,5,10,3
"132","265",0.892359,75946,5,10,3
"133","266",0.833157,169092,5,10,3
"134","267",0.820222,108034,5,10,3
"135","268",0.798525,192660,5,10,3
"136","269",0.687995,108233,4,8,2
"137","270",0.801747,27161,5,10,3
"138","272",0.610004,114452,3,6,2
"139","273",0.69071,164822,4,8,2
"140","274",0.718859,166282,4,8,2
"141","275",0.895742,120062,5,10,3
"142","276",0.765367,119167,5,9,3
"143","277",0.716161,211095,4,8,2
"144","278",0.754879,44997,5,9,3
"145","279",0.785172,14005,5,9,3
"146","281",0.569458,71313,3,6,2
"147","282",0.645457,217634,4,7,2
"148","283",0.569245,190391,3,5,2
"149","287",0.569221,142587,3,5,2
"150","288",0.550354,172117,3,5,2
"151","289",0.796903,10830,5,9,3
"152","290",0.795834,16981,5,9,3
"153","292",0.765647,79598,5,9,3
"154","293",0.702914,145909,4,8,2
"155","294",0.898065,100373,5,10,3
"156","295",0.799195,106687,5,10,3
"157","296",0.754755,130938,5,9,3
"158","297",0.76633,39445,5,9,3
"159","299",0.76603,26483,5,9,3
"160","301",0.580957,101330,3,6,2
"161","304",0.607212,176082,3,6,2
"162","305",0.631395,204631,4,7,2
"163","306",0.580483,142393,3,6,2
"164","308",0.515944,186678,3,5,2
"165","309",0.500833,210245,2,4,2
"166","310",0.64702,75995,4,7,2
"167","311",0.652058,227344,4,7,2
"168","312",0.614785,134912,3,6,2
"169","313",0.602016,99424,3,6,2
"170","314",0.865117,21544,5,10,3
"171","315",0.614142,176932,3,6,2
"172","316",0.712733,115998,4,8,2
"173","317",0.747897,125884,5,9,3
"174","318",0.676562,128399,4,8,2
"175","319",0.753851,1349,5,9,3
"176","320",0.59571,73964,3,6,2
"177","321",0.530311,106851,3,5,2
"178","322",0.605445,98447,3,6,2
"179","323",0.629171,114535,4,7,2
"180","324",0.575803,161745,3,6,2
"181","325",0.575549,99053,3,6,2
"182","326",0.544525,124742,3,5,2
"183","327",0.561128,108187,3,5,2
"184","328",0.565873,63319,3,5,2
"185","330",0.594194,45874,3,6,2
"186","331",0.524758,303608,3,5,2
"187","333",0.446784,172003,2,3,2
"188","334",0.427692,73942,2,3,2
"189","336",0.531925,242003,3,5,2
"190","337",0.48889,155255,2,4,2
"191","338",0.464202,73314,2,3,2
"192","341",0.70616,194662,4,8,2
"193","342",0.469745,167085,2,4,2
"194","343",0.502056,135645,2,4,2
"195","344",0.602108,132031,3,6,2
"196","345",0.603859,116423,3,6,2
"197","346",0.572114,49595,3,6,2
"198","350",0.504614,159249,2,4,2
"199","351",0.531546,34191,3,5,2
"200","352",0.455456,97729,2,3,2
"201","353",0.529742,128032,3,5,2
"202","354",0.441277,153660,2,3,2
"203","355",0.493244,84532,2,4,2
"204","356",0.480199,116075,2,4,2
"205","357",0.511749,128703,2,4,2
"206","360",0.497749,97354,2,4,2
"207","361",0.478038,156158,2,4,2
"208","362",0.532682,100178,3,5,2
"209","363",0.537146,101890,3,5,2
"210","364",0.680101,73386,4,8,2
"211","370",0.567552,117163,3,5,2
"212","371",0.607682,172342,3,6,2
"213","372",0.640761,92920,4,7,2
"214","373",0.681036,100836,4,8,2
"215","374",0.705479,52712,4,8,2
"216","375",0.732059,88465,5,9,3
"217","376",0.673678,110247,4,8,2
"218","381",0.458402,342597,2,3,2
"219","382",0.633119,121660,4,7,2
"220","383",0.617229,127721,3,6,2
"221","384",0.381153,173157,1,2,1
"222","385",0.541113,112358,3,5,2
"223","386",0.752487,96318,5,9,3
"224","387",0.721125,38667,4,8,2
"225","388",0.838172,146693,5,10,3
"226","391",0.828804,282352,5,10,3
"227","392",0.892067,131193,5,10,3
"228","393",0.820731,154981,5,10,3
"229","394",0.961598,49219,5,10,3
"230","395",0.976505,89023,5,10,3
"231","396",0.941612,71835,5,10,3
"232","402",0.301171,118531,1,1,1
"233","404",0.302327,216914,1,1,1
"234","405",0.301253,153795,1,1,1
"235","406",0.311192,206188,1,1,1
"236","407",0.335227,159667,1,2,1
"237","408",0.329626,124783,1,2,1
"238","410",0.697984,99360,4,8,2
"239","411",0.685812,133789,4,8,2
"240","412",0.693286,55321,4,8,2
"241","413",0.469509,147528,2,4,2
"242","414",0.376705,153398,1,2,1
"243","415",0.485889,277073,2,4,2
"244","417",0.635402,122148,4,7,2
"245","418",0.722742,127189,4,8,2
"246","420",0.736078,31671,5,9,3
"247","421",0.661527,87585,4,7,2
"248","422",0.669672,95524,4,8,2
"249","423",0.660656,171962,4,7,2
"250","424",0.606813,127618,3,6,2
"251","425",0.369011,106529,1,2,1
"252","426",0.593498,141453,3,6,2
"253","427",0.482822,105480,2,4,2
"254","428",0.61919,159809,3,6,2
"255","429",0.421975,42701,2,3,2
"256","431",0.736103,62867,5,9,3
"257","432",0.736586,13587,5,9,3
"258","434",0.736163,39156,5,9,3
"259","435",0.736182,46206,5,9,3
"260","441",0.652458,129266,4,7,2
"261","442",0.658181,216294,4,7,2
"262","443",0.65419,308064,4,7,2
"263","444",0.712735,8922,4,8,2
"264","445",0.666664,166954,4,7,2
"265","446",0.776164,159710,5,9,3
"266","447",0.538376,124688,3,5,2
"267","448",0.540306,238649,3,5,2
"268","450",0.869381,38966,5,10,3
"269","451",0.565961,183884,3,5,2
"270","452",0.563813,236451,3,5,2
"271","453",0.568312,172303,3,5,2
"272","454",0.388123,167428,1,2,1
"273","455",0.494799,99323,2,4,2
"274","456",0.661851,160953,4,7,2
"275","457",0.63776,259293,4,7,2
"276","458",0.891952,256249,5,10,3
"277","459",0.688943,73647,4,8,2
"278","460",0.765342,98994,5,9,3
"279","461",0.734729,177988,5,9,3
"280","462",0.664507,210670,4,7,2
"281","463",0.5975,158550,3,6,2
"282","464",0.624424,175407,4,7,2
"283","465",0.573658,185752,3,6,2
"284","466",0.752637,33192,5,9,3
"285","468",0.720806,24792,4,8,2
"286","470",0.781495,84043,5,9,3
"287","471",0.784849,225944,5,9,3
"288","472",0.779044,210757,5,9,3
"289","473",0.778333,9083,5,9,3
"290","474",0.586234,189630,3,6,2
"291","475",0.685785,182204,4,8,2
"292","476",0.659752,136076,4,7,2
"293","477",0.710311,18072,4,8,2
"294","478",0.57701,265064,3,6,2
"295","479",0.506222,78777,2,4,2
"296","480",0.747155,25968,5,9,3
"297","481",0.243857,301000,1,1,1
"298","482",0.52979,194753,3,5,2
"299","483",0.549537,180527,3,5,2
"300","484",0.622603,194344,4,7,2
"301","485",0.695896,131831,4,8,2
"302","486",0.620113,172091,3,6,2
"303","487",0.579081,84923,3,6,2
"304","488",0.865713,15565,5,10,3
"305","489",0.835421,9591,5,10,3
"306","490",0.517268,155395,3,5,2
"307","491",0.621376,185089,4,7,2
"308","492",0.659504,47552,4,7,2
"309","493",0.658588,141160,4,7,2
"310","494",0.595616,185343,3,6,2
"311","495",0.583936,149960,3,6,2
"312","496",0.756466,136449,5,9,3
"313","497",0.671058,138222,4,8,2
"314","498",0.692929,123026,4,8,2
"315","501",0.504074,167863,2,4,2
"316","502",0.455711,107468,2,3,2
"317","503",0.474377,188421,2,4,2
"318","506",0.411701,42511,2,3,2
"319","507",0.411689,253271,2,3,2
"320","508",0.411821,114390,2,3,2
"321","509",0.411883,195290,2,3,2
"322","510",0.411512,133307,2,3,2
"323","511",0.411662,300797,2,3,2
"324","513",0.402518,178897,1,2,1
"325","514",0.333788,136441,1,2,1
"326","515",0.46826,148103,2,3,2
"327","516",0.531428,95826,3,5,2
"328","517",0.522128,73224,3,5,2
"329","520",0.537291,238871,3,5,2
"330","521",0.475585,123995,2,4,2
"331","522",0.533871,110828,3,5,2
"332","523",0.611359,185748,3,6,2
"333","524",0.57279,147325,3,6,2
"334","525",0.74013,122826,5,9,3
"335","531",0.211665,238620,1,1,1
"336","532",0.212015,72838,1,1,1
"337","533",0.442245,142420,2,3,2
"338","534",0.53939,72913,3,5,2
"339","535",0.572905,98421,3,6,2
"340","536",0.459712,70126,2,3,2
"341","537",0.465107,189147,2,3,2
"342","538",0.505879,238073,2,4,2
"343","539",0.552529,123058,3,5,2
"344","542",0.615182,116048,3,6,2
"345","543",0.647466,90964,4,7,2
"346","544",0.619952,93497,3,6,2
"347","545",0.611736,129126,3,6,2
"348","546",0.631177,76144,4,7,2
"349","551",0.236732,206396,1,1,1
"350","552",0.375397,227775,1,2,1
"351","554",0.469505,131036,2,4,2
"352","555",0.59677,129951,3,6,2
"353","556",0.652618,25968,4,7,2
"354","557",0.695884,75351,4,8,2
"355","560",0.538954,110107,3,5,2
"356","561",0.623312,79251,4,7,2
"357","562",0.616756,137387,3,6,2
"358","563",0.612282,104680,3,6,2
"359","564",0.614461,111562,3,6,2
"360","565",0.644347,104334,4,7,2
"361","566",0.606277,59358,3,6,2
"362","567",0.632442,84694,4,7,2
"363","568",0.64554,51983,4,7,2
"364","570",0.530973,99773,3,5,2
"365","572",0.461227,135388,2,3,2
"366","573",0.494739,103296,2,4,2
"367","574",0.484852,97382,2,4,2
"368","575",0.685087,93764,4,8,2
"369","576",0.680717,60998,4,8,2
"370","580",0.670164,135761,4,8,2
"371","581",0.669608,50275,4,7,2
"372","582",0.491454,107403,2,4,2
"373","583",0.412501,85997,2,3,2
"374","584",0.445018,95301,2,3,2
"375","585",0.563041,135979,3,5,2
"376","586",0.598053,127084,3,6,2
"377","587",0.586512,127819,3,6,2
"378","588",0.53593,56410,3,5,2
"379","590",0.749839,175283,5,9,3
"380","591",0.651567,110519,4,7,2
"381","592",0.562371,88118,3,5,2
"382","593",0.529722,176971,3,5,2
"383","594",0.600841,163922,3,6,2
"384","595",0.558372,174730,3,5,2
"385","596",0.525339,21062,3,5,2
"386","597",0.620798,37808,3,6,2
"387","598",0.606183,102557,3,6,2
"388","599",0.605003,78393,3,6,2
"389","603",0.277593,163504,1,1,1
"390","604",0.276758,215496,1,1,1
"391","605",0.281253,227244,1,1,1
"392","610",0.862518,6357,5,10,3
"393","611",0.574592,250314,3,6,2
"394","612",0.506634,195693,2,4,2
"395","613",0.286822,125242,1,1,1
"396","614",0,98084,1,1,1
"397","617",0.781949,13722,5,9,3
"398","618",0.778971,25097,5,9,3
"399","619",0.801982,32120,5,10,3
"400","621",0.871152,32985,5,10,3
"401","623",0.845173,25532,5,10,3
"402","624",0.869131,21358,5,10,3
"403","625",0.818027,14853,5,10,3
"404","626",0.908935,19510,5,10,3
"405","627",0.876478,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.754799,123646,5,9,3
"408","631",0.414133,165307,2,3,2
"409","632",0.360691,71909,1,2,1
"410","633",0.443448,93413,2,3,2
"411","634",0.523405,165770,3,5,2
"412","635",0.427912,179979,2,3,2
"413","636",0.555418,178122,3,5,2
"414","637",0.409894,161894,2,3,2
"415","638",0.512108,169142,2,4,2
"416","639",0.530696,54236,3,5,2
"417","640",0.945295,34490,5,10,3
"418","642",0.267916,167655,1,1,1
"419","643",0.360787,177082,1,2,1
"420","644",0.758039,50884,5,9,3
"421","645",0.436033,136894,2,3,2
"422","646",0.403444,145450,1,2,1
"423","647",0.553618,79610,3,5,2
"424","648",0.487033,127624,2,4,2
"425","649",0.881462,17494,5,10,3
"426","650",0.875215,18701,5,10,3
"427","651",0.430264,94652,2,3,2
"428","652",0.461212,233482,2,3,2
"429","653",0.416539,115104,2,3,2
"430","654",0.396053,164458,1,2,1
"431","655",0.523673,175703,3,5,2
"432","656",0.619531,60958,3,6,2
"433","657",0.157057,131871,1,1,1
"434","658",0.02072,79588,1,1,1
"435","659",0.276723,107686,1,1,1
"436","661",0.714696,201599,4,8,2
"437","662",0.652609,96334,4,7,2
"438","663",0.611329,133722,3,6,2
"439","664",0.571534,153732,3,6,2
"440","665",0.728818,142367,4,8,2
"441","666",0.662427,194413,4,7,2
"442","667",0.646591,165411,4,7,2
"443","668",0.670043,166870,4,8,2
"444","669",0.731118,122138,5,9,3
"445","670",0.593367,182831,3,6,2
"446","671",0.512978,152788,2,4,2
"447","672",0.537254,151166,3,5,2
"448","673",0.481797,125516,2,4,2
"449","674",0.519218,130354,3,5,2
"450","675",0.621014,128672,4,7,2
"451","676",0.653194,151031,4,7,2
"452","677",0.715543,87988,4,8,2
"453","678",0.716151,45782,4,8,2
"454","679",0.866465,10373,5,10,3
"455","680",0.911355,16573,5,10,3
"456","681",0.494785,94044,2,4,2
"457","682",0.493437,89900,2,4,2
"458","683",0.494486,114778,2,4,2
"459","684",0.82121,50048,5,10,3
"460","685",0.335032,78905,1,2,1
"461","686",0.545308,105253,3,5,2
"462","687",0.312417,141751,1,1,1
"463","688",0.726653,58449,4,8,2
"464","689",0.815844,9354,5,10,3
"465","690",0.808762,18668,5,10,3
"466","691",0.241124,261826,1,1,1
"467","692",0.33318,121163,1,2,1
"468","694",0.353657,106842,1,2,1
"469","695",0.318845,33848,1,2,1
"470","699",0.464665,5,2,3,2
"471","701",0.123331,138437,1,1,1
"472","703",0.123661,139744,1,1,1
"473","704",0.123528,116807,1,1,1
"474","705",0.123408,186348,1,1,1
"475","706",0.127727,27250,1,1,1
"476","707",0.198577,128151,1,1,1
"477","708",0.182694,70766,1,1,1
"478","710",0.133464,162128,1,1,1
"479","711",0.126586,110558,1,1,1
"480","712",0.151159,146296,1,1,1
"481","713",0.282616,127829,1,1,1
"482","714",0.273784,24144,1,1,1
"483","715",0.329216,108572,1,2,1
"484","716",0.21279,200928,1,1,1
"485","717",0.210778,103800,1,1,1
"486","720",0.299695,85531,1,1,1
"487","721",0.317287,194491,1,2,1
"488","722",0.478726,131239,2,4,2
"489","723",0.455572,90346,2,3,2
"490","724",0.474426,120984,2,4,2
"491","725",0.382412,117224,1,2,1
"492","726",0.203667,112470,1,1,1
"493","727",0.332779,129794,1,2,1
"494","728",0.293817,57803,1,1,1
"495","730",0.38238,155637,1,2,1
"496","731",0.54371,54424,3,5,2
"497","732",0.203487,149212,1,1,1
"498","733",0.461797,77309,2,3,2
"499","734",0.385638,182225,1,2,1
"500","735",0.394032,140499,1,2,1
"501","736",0.313421,124968,1,2,1
"502","737",0.19703,171075,1,1,1
"503","738",0.759738,23578,5,9,3
"504","740",0.523482,150529,3,5,2
"505","741",0.367261,99050,1,2,1
"506","742",0.423327,120205,2,3,2
"507","743",0.256107,184499,1,1,1
"508","744",0.440891,35646,2,3,2
"509","745",0.465615,158281,2,3,2
"510","746",0.379127,98644,1,2,1
"511","747",0.578031,61320,3,6,2
"512","748",0.473208,115247,2,4,2
"513","749",0.358526,71230,1,2,1
"514","750",0.352206,86910,1,2,1
"515","751",0.564822,130318,3,5,2
"516","752",0.305775,81472,1,1,1
"517","753",0.406404,113554,1,2,1
"518","754",0.511665,96739,2,4,2
"519","755",0.855939,66180,5,10,3
"520","757",0.754744,14913,5,9,3
"521","758",0.717436,24175,4,8,2
"522","760",0.721624,12017,4,8,2
"523","761",0.270357,216971,1,1,1
"524","762",0.295471,187961,1,1,1
"525","763",0.321946,115969,1,2,1
"526","764",0.421258,117349,2,3,2
"527","765",0.343912,121806,1,2,1
"528","766",0.335695,123606,1,2,1
"529","767",0.44,120904,2,3,2
"530","768",0.511144,162826,2,4,2
"531","774",0.311526,56136,1,1,1
"532","775",0.347704,57594,1,2,1
"533","776",0.503906,104499,2,4,2
"534","777",0.442287,160893,2,3,2
"535","778",0.394354,120460,1,2,1
"536","779",0.464813,109373,2,3,2
"537","780",0.485758,128793,2,4,2
"538","781",0.467518,115724,2,3,2
"539","782",0.461918,112605,2,3,2
"540","783",0.442361,71352,2,3,2
"541","784",0.479934,93925,2,4,2
"542","785",0.492201,95057,2,4,2
"543","786",0.448713,87879,2,3,2
"544","787",0.391441,41068,1,2,1
"545","790",0.651508,13792,4,7,2
"546","791",0.407695,280832,1,2,1
"547","792",0.431401,177594,2,3,2
"548","793",0.491457,145362,2,4,2
"549","794",0.470378,41679,2,4,2
"550","795",0.555647,124739,3,5,2
"551","796",0.495004,107931,2,4,2
"552","797",0.638651,138822,4,7,2
"553","798",0.548931,85856,3,5,2
"554","803",0.063316,39975,1,1,1
"555","804",0.063316,5613,1,1,1
"556","805",0.602914,62210,3,6,2
"557","806",0.259781,139387,1,1,1
"558","807",0.063316,17433,1,1,1
"559","808",0.063316,84628,1,1,1
"560","809",0.063239,357306,1,1,1
"561","810",0.711222,9915,4,8,2
"562","811",0.714911,21827,4,8,2
"563","812",0.063551,224924,1,1,1
"564","813",0.166705,124180,1,1,1
"565","814",0.161698,71823,1,1,1
"566","815",0.063256,80564,1,1,1
"567","816",0.063316,65931,1,1,1
"568","817",0.063177,72845,1,1,1
"569","818",0.062865,100139,1,1,1
"570","819",0.063018,93647,1,1,1
"571","820",0.082387,125634,1,1,1
"572","821",0.077254,156127,1,1,1
"573","822",0.177866,178733,1,1,1
"574","823",0.26727,152629,1,1,1
"575","824",0.444468,109775,2,3,2
"576","825",0.314292,66870,1,2,1
"577","826",0.712998,10371,4,8,2
"578","828",0.785729,31352,5,9,3
"579","829",0.737896,21396,5,9,3
"580","830",0.419063,189687,2,3,2
"581","831",0.41844,72074,2,3,2
"582","832",0.46038,83390,2,3,2
"583","833",0.443107,129451,2,3,2
"584","834",0.589893,112559,3,6,2
"585","835",0.440222,77129,2,3,2
"586","836",0.326386,106119,1,2,1
"587","837",0.489229,81403,2,4,2
"588","839",0.740512,22459,5,9,3
"589","840",0.411153,195119,2,3,2
"590","841",0.468351,152252,2,3,2
"591","842",0.717457,8977,4,8,2
"592","843",0.58699,96553,3,6,2
"593","844",0.466719,123158,2,3,2
"594","845",0.49932,151827,2,4,2
"595","846",0.758713,20771,5,9,3
"596","848",0.706741,7231,4,8,2
"597","849",0.711379,10958,4,8,2
"598","850",0.265731,203122,1,1,1
"599","851",0.294192,73138,1,1,1
"600","852",0.394203,233434,1,2,1
"601","853",0.292809,148559,1,1,1
"602","854",0.370521,134800,1,2,1
"603","855",0.030331,140689,1,1,1
"604","856",0.058555,128259,1,1,1
"605","857",0.016546,114756,1,1,1
"606","860",0.712484,15037,4,8,2
"607","861",0.495556,281467,2,4,2
"608","862",0.696619,7455,4,8,2
"609","863",0.421017,142042,2,3,2
"610","864",0.439065,145646,2,3,2
"611","865",0.419155,108320,2,3,2
"612","866",0.427019,163615,2,3,2
"613","867",0.409554,61760,2,3,2
"614","868",0.428387,136603,2,3,2
"615","869",0.38143,114374,1,2,1
"616","874",0.485129,151244,2,4,2
"617","875",0.447018,79286,2,3,2
"618","876",0.505911,141068,2,4,2
"619","877",0.43374,144412,2,3,2
"620","880",0.259651,124515,1,1,1
"621","881",0.430731,81020,2,3,2
"622","882",0.391835,184320,1,2,1
"623","883",0.457819,103264,2,3,2
"624","884",0.367005,188880,1,2,1
"625","885",0.478829,34539,2,4,2
"626","886",0.376762,108200,1,2,1
"627","887",0.280191,9835,1,1,1
"628","890",0.241633,119339,1,1,1
"629","891",0.324281,127443,1,2,1
"630","892",0.401973,167957,1,2,1
"631","893",0.52241,85727,3,5,2
"632","894",0.529157,67607,3,5,2
"633","895",0.35606,159875,1,2,1
"634","896",0.343612,25092,1,2,1
"635","904",0.499164,499002,2,4,2
"636","905",0.328625,232949,1,2,1
"637","906",0.385758,25860,1,2,1
"638","907",0.515112,121778,2,4,2
"639","910",0.049429,193177,1,1,1
"640","911",0.520788,201749,3,5,2
"641","912",0.532022,228874,3,5,2
"642","913",0.361415,156934,1,2,1
"643","914",0.487847,81199,2,4,2
"644","915",0.5263,146130,3,5,2
"645","916",0.550153,49832,3,5,2
"646","917",0.521268,113949,3,5,2
"647","918",0.437504,10559,2,3,2
"648","921",0.730729,34917,5,9,3
"649","922",0.557866,181984,3,5,2
"650","923",0.485819,142602,2,4,2
"651","924",0.591526,85364,3,6,2
"652","925",0.538905,46966,3,5,2
"653","926",0.599054,100734,3,6,2
"654","927",0.563863,38515,3,5,2
"655","930",0.333942,230282,1,2,1
"656","931",0.427371,175953,2,3,2
"657","932",0.741871,18030,5,9,3
"658","933",0.502286,107090,2,4,2
"659","934",0.581709,109411,3,6,2
"660","935",0.715118,25155,4,8,2
"661","936",0.706968,12441,4,8,2
"662","937",0.764237,11147,5,9,3
"663","938",0.71427,20340,4,8,2
"664","939",0.71015,10771,4,8,2
"665","940",0.576787,140295,3,6,2
"666","941",0.604134,108499,3,6,2
"667","942",0.614779,87409,3,6,2
"668","943",0.558904,149211,3,5,2
"669","944",0.518453,144161,3,5,2
"670","945",0.597253,136429,3,6,2
"671","946",0.713844,11190,4,8,2
"672","947",0.710558,12253,4,8,2
"673","948",0.712202,13590,4,8,2
"674","949",0.754502,17336,5,9,3
"675","950",0.758195,47324,5,9,3
"676","951",0.575534,111304,3,6,2
"677","952",0.627131,38388,4,7,2
"678","953",0.547343,61780,3,5,2
"679","954",0.508412,141468,2,4,2
"680","955",0.583369,39176,3,6,2
"681","956",0.601485,93258,3,6,2
"682","957",0.656165,36688,4,7,2
"683","959",0.738212,40608,5,9,3
"684","960",0.451741,82488,2,3,2
"685","961",0.500876,202559,2,4,2
"686","962",0.589134,109787,3,6,2
"687","963",0.583765,72549,3,6,2
"688","964",0.534309,116810,3,5,2
"689","965",0.703517,46133,4,8,2
"690","966",0.737604,31515,5,9,3
"691","970",0.369753,123602,1,2,1
"692","971",0.436195,11085,2,3,2
"693","972",0.427644,171048,2,3,2
"694","973",0.442031,86162,2,3,2
"695","974",0.514773,166471,2,4,2
"696","975",0.497364,70841,2,4,2
"697","976",0.525667,97862,3,5,2
"698","977",0.471704,123707,2,4,2
"699","978",0.409773,91827,2,3,2
"700","979",0.461405,111866,2,3,2
"701","985",0.721687,118822,4,8,2
"702","986",0.732385,130857,5,9,3
"703","987",0.714347,54852,4,8,2
"704","990",0.762007,204569,5,9,3
"705","991",0.744853,34203,5,9,3
"706","993",0.742672,56231,5,9,3
"707","994",0.700768,105525,4,8,2
"708","995",0.777408,37321,5,9,3
"709","996",0.83403,50979,5,10,3
"710","997",0.861356,126935,5,10,3
"711","998",0.731668,213601,5,9,3
"712","999",0.797775,106794,5,10,3
