"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"61","175",0.88201,12564,5,10,3
"62","176",0.714632,8007,4,8,2
"63","177",0.727066,15872,4,8,2
"64","179",0.778843,42167,5,9,3
"65","180",0.773802,83353,5,9,3
"66","181",0.775709,216385,5,9,3
"67","182",0.845768,140966,5,10,3
"68","183",0.893326,61518,5,10,3
"69","184",0.908302,101366,5,10,3
"70","185",0.900096,95202,5,10,3
"71","186",0.86041,4573,5,10,3
"72","187",0.770298,19225,5,9,3
"73","189",0.666566,11530,4,7,2
"74","190",0.812431,165160,5,10,3
"75","191",0.736511,15045,5,9,3
"76","192",0.8506,135359,5,10,3
"77","193",0.92672,136816,5,10,3
"78","194",0.893636,29721,5,10,3
"79","196",0.868516,21251,5,10,3
"80","197",0.85285,15110,5,10,3
"81","198",0.837296,14193,5,10,3
"82","199",0.822497,11762,5,10,3
"83","200",0.355317,10315,1,2,1
"84","201",0.355317,10365,1,2,1
"85","202",0.355317,14720,1,2,1
"86","203",0.355317,11919,1,2,1
"87","204",0.355317,36854,1,2,1
"88","205",0.355317,40204,1,2,1
"89","210",0.358639,496263,1,2,1
"90","211",0.355342,293067,1,2,1
"91","212",0.463492,147855,2,3,2
"92","213",0.586645,162112,3,5,2
"93","214",0.517464,157053,2,4,2
"94","215",0.559365,76356,3,5,2
"95","216",0.550833,157143,3,5,2
"96","217",0.660585,107655,4,7,2
"97","220",0.355318,65729,1,2,1
"98","221",0.35718,210505,1,2,1
"99","222",0.355317,14023,1,2,1
"100","223",0.355424,245232,1,2,1
"101","224",0.355839,99614,1,2,1
"102","225",0.355699,158597,1,2,1
"103","226",0.355317,31991,1,2,1
"104","227",0.355317,29229,1,2,1
"105","228",0.490423,144852,2,3,2
"106","229",0.414395,109074,1,2,1
"107","235",0.831512,212104,5,10,3
"108","236",0.689077,94373,4,7,2
"109","237",0.729686,146270,4,8,2
"110","238",0.541231,136201,2,4,2
"111","239",0.888428,141345,5,10,3
"112","241",0.659766,273303,4,7,2
"113","242",0.635387,129045,3,6,2
"114","243",0.699982,99990,4,8,2
"115","244",0.778499,5016,5,9,3
"116","245",0.70866,182515,4,8,2
"117","246",0.614677,63100,3,6,2
"118","247",0.65433,72241,4,7,2
"119","248",0.734686,106796,5,9,3
"120","249",0.785238,169347,5,9,3
"121","253",0.585497,110807,3,5,2
"122","254",0.481218,181296,2,3,2
"123","255",0.7281,117812,4,8,2
"124","256",0.815368,4474,5,10,3
"125","257",0.832925,115519,5,10,3
"126","258",0.766106,109028,5,9,3
"127","259",0.694133,54931,4,8,2
"128","261",0.60121,267368,3,6,2
"129","262",0.710295,103956,4,8,2
"130","263",0.779841,130392,5,9,3
"131","264",0.769127,104374,5,9,3
"132","265",0.855588,75946,5,10,3
"133","266",0.80019,169092,5,10,3
"134","267",0.788074,108034,5,9,3
"135","268",0.800709,192660,5,10,3
"136","269",0.69019,108233,4,8,2
"137","270",0.816656,27161,5,10,3
"138","272",0.620053,114452,3,6,2
"139","273",0.668096,164822,4,7,2
"140","274",0.688098,166282,4,7,2
"141","275",0.884155,120062,5,10,3
"142","276",0.735297,119167,5,9,3
"143","277",0.716517,211095,4,8,2
"144","278",0.762996,44997,5,9,3
"145","279",0.794284,14005,5,9,3
"146","281",0.583202,71313,3,5,2
"147","282",0.663876,217634,4,7,2
"148","283",0.583008,190391,3,5,2
"149","287",0.585435,142587,3,5,2
"150","288",0.568064,172117,3,5,2
"151","289",0.809676,10830,5,10,3
"152","290",0.797354,16981,5,10,3
"153","292",0.72682,79598,4,8,2
"154","293",0.67478,145909,4,7,2
"155","294",0.864819,100373,5,10,3
"156","295",0.758286,106687,5,9,3
"157","296",0.738728,130938,5,9,3
"158","297",0.778831,39445,5,9,3
"159","299",0.743008,26483,5,9,3
"160","301",0.546566,101330,3,5,2
"161","304",0.577053,176082,3,5,2
"162","305",0.603926,204631,3,6,2
"163","306",0.54632,142393,3,5,2
"164","308",0.511444,186678,2,4,2
"165","309",0.499711,210245,2,4,2
"166","310",0.658756,75995,4,7,2
"167","311",0.659154,227344,4,7,2
"168","312",0.590265,134912,3,5,2
"169","313",0.575123,99424,3,5,2
"170","314",0.79805,21544,5,10,3
"171","315",0.601336,176932,3,6,2
"172","316",0.693916,115998,4,8,2
"173","317",0.719829,125884,4,8,2
"174","318",0.650631,128399,4,7,2
"175","319",0.689185,1349,4,7,2
"176","320",0.663151,73964,4,7,2
"177","321",0.599668,106851,3,6,2
"178","322",0.655684,98447,4,7,2
"179","323",0.670407,114535,4,7,2
"180","324",0.63826,161745,3,6,2
"181","325",0.646977,99053,3,6,2
"182","326",0.597473,124742,3,6,2
"183","327",0.615958,108187,3,6,2
"184","328",0.621697,63319,3,6,2
"185","330",0.648105,45874,4,7,2
"186","331",0.565938,303608,3,5,2
"187","333",0.529381,172003,2,4,2
"188","334",0.515911,73942,2,4,2
"189","336",0.578848,242003,3,5,2
"190","337",0.552605,155255,3,5,2
"191","338",0.540052,73314,2,4,2
"192","341",0.65432,194662,4,7,2
"193","342",0.502081,167085,2,4,2
"194","343",0.512557,135645,2,4,2
"195","344",0.632353,132031,3,6,2
"196","345",0.637962,116423,3,6,2
"197","346",0.631531,49595,3,6,2
"198","350",0.549812,159249,3,5,2
"199","351",0.568724,34191,3,5,2
"200","352",0.509393,97729,2,4,2
"201","353",0.576777,128032,3,5,2
"202","354",0.48026,153660,2,3,2
"203","355",0.536602,84532,2,4,2
"204","356",0.529519,116075,2,4,2
"205","357",0.549765,128703,3,5,2
"206","360",0.530683,97354,2,4,2
"207","361",0.5249,156158,2,4,2
"208","362",0.572502,100178,3,5,2
"209","363",0.591343,101890,3,5,2
"210","364",0.676691,73386,4,7,2
"211","370",0.534888,117163,2,4,2
"212","371",0.5808,172342,3,5,2
"213","372",0.71286,92920,4,8,2
"214","373",0.698945,100836,4,8,2
"215","374",0.690375,52712,4,8,2
"216","375",0.708979,88465,4,8,2
"217","376",0.70341,110247,4,8,2
"218","381",0.439238,342597,2,3,2
"219","382",0.608045,121660,3,6,2
"220","383",0.633437,127721,3,6,2
"221","384",0.389721,173157,1,2,1
"222","385",0.560871,112358,3,5,2
"223","386",0.749133,96318,5,9,3
"224","387",0.714653,38667,4,8,2
"225","388",0.80158,146693,5,10,3
"226","391",0.808621,282352,5,10,3
"227","392",0.903886,131193,5,10,3
"228","393",0.784777,154981,5,9,3
"229","394",0.961388,49219,5,10,3
"230","395",0.948835,89023,5,10,3
"231","396",0.920605,71835,5,10,3
"232","402",0.324164,118531,1,1,1
"233","404",0.325441,216914,1,1,1
"234","405",0.324357,153795,1,1,1
"235","406",0.364327,206188,1,2,1
"236","407",0.401368,159667,1,2,1
"237","408",0.405299,124783,1,2,1
"238","410",0.756055,99360,5,9,3
"239","411",0.754573,133789,5,9,3
"240","412",0.755468,55321,5,9,3
"241","413",0.521383,147528,2,4,2
"242","414",0.445294,153398,2,3,2
"243","415",0.532956,277073,2,4,2
"244","417",0.682299,122148,4,7,2
"245","418",0.731431,127189,5,9,3
"246","420",0.761164,31671,5,9,3
"247","421",0.72368,87585,4,8,2
"248","422",0.72761,95524,4,8,2
"249","423",0.722778,171962,4,8,2
"250","424",0.648071,127618,3,6,2
"251","425",0.443053,106529,2,3,2
"252","426",0.627657,141453,3,6,2
"253","427",0.544386,105480,3,5,2
"254","428",0.671091,159809,4,7,2
"255","429",0.469797,42701,2,3,2
"256","431",0.761234,62867,5,9,3
"257","432",0.761801,13587,5,9,3
"258","434",0.761297,39156,5,9,3
"259","435",0.761311,46206,5,9,3
"260","441",0.702119,129266,4,8,2
"261","442",0.70909,216294,4,8,2
"262","443",0.709066,308064,4,8,2
"263","444",0.728972,8922,4,8,2
"264","445",0.729168,166954,4,8,2
"265","446",0.812344,159710,5,10,3
"266","447",0.590972,124688,3,5,2
"267","448",0.592841,238649,3,6,2
"268","450",0.873904,38966,5,10,3
"269","451",0.605466,183884,3,6,2
"270","452",0.6022,236451,3,6,2
"271","453",0.605318,172303,3,6,2
"272","454",0.457885,167428,2,3,2
"273","455",0.54156,99323,2,4,2
"274","456",0.735178,160953,5,9,3
"275","457",0.712526,259293,4,8,2
"276","458",0.931186,256249,5,10,3
"277","459",0.743428,73647,5,9,3
"278","460",0.815904,98994,5,10,3
"279","461",0.79706,177988,5,10,3
"280","462",0.697927,210670,4,8,2
"281","463",0.644159,158550,3,6,2
"282","464",0.662944,175407,4,7,2
"283","465",0.615856,185752,3,6,2
"284","466",0.753139,33192,5,9,3
"285","468",0.721632,24792,4,8,2
"286","470",0.81501,84043,5,10,3
"287","471",0.822637,225944,5,10,3
"288","472",0.813136,210757,5,10,3
"289","473",0.792921,9083,5,9,3
"290","474",0.6387,189630,3,6,2
"291","475",0.721628,182204,4,8,2
"292","476",0.691301,136076,4,8,2
"293","477",0.746525,18072,5,9,3
"294","478",0.589076,265064,3,5,2
"295","479",0.556344,78777,3,5,2
"296","480",0.754358,25968,5,9,3
"297","481",0.349928,301000,1,1,1
"298","482",0.573558,194753,3,5,2
"299","483",0.585293,180527,3,5,2
"300","484",0.656613,194344,4,7,2
"301","485",0.698045,131831,4,8,2
"302","486",0.657654,172091,4,7,2
"303","487",0.612439,84923,3,6,2
"304","488",0.887019,15565,5,10,3
"305","489",0.854422,9591,5,10,3
"306","490",0.567445,155395,3,5,2
"307","491",0.6353,185089,3,6,2
"308","492",0.67689,47552,4,7,2
"309","493",0.661594,141160,4,7,2
"310","494",0.619848,185343,3,6,2
"311","495",0.622973,149960,3,6,2
"312","496",0.749813,136449,5,9,3
"313","497",0.656807,138222,4,7,2
"314","498",0.673762,123026,4,7,2
"315","501",0.55285,167863,3,5,2
"316","502",0.50089,107468,2,4,2
"317","503",0.525088,188421,2,4,2
"318","506",0.441642,42511,2,3,2
"319","507",0.441649,253271,2,3,2
"320","508",0.441798,114390,2,3,2
"321","509",0.441882,195290,2,3,2
"322","510",0.441599,133307,2,3,2
"323","511",0.441661,300797,2,3,2
"324","513",0.436299,178897,2,3,2
"325","514",0.420565,136441,1,2,1
"326","515",0.508833,148103,2,4,2
"327","516",0.579187,95826,3,5,2
"328","517",0.58172,73224,3,5,2
"329","520",0.54743,238871,3,5,2
"330","521",0.493246,123995,2,3,2
"331","522",0.539132,110828,2,4,2
"332","523",0.653978,185748,4,7,2
"333","524",0.586702,147325,3,5,2
"334","525",0.765781,122826,5,9,3
"335","531",0.235937,238620,1,1,1
"336","532",0.236333,72838,1,1,1
"337","533",0.492268,142420,2,3,2
"338","534",0.583586,72913,3,5,2
"339","535",0.608046,98421,3,6,2
"340","536",0.505515,70126,2,4,2
"341","537",0.51901,189147,2,4,2
"342","538",0.565833,238073,3,5,2
"343","539",0.621903,123058,3,6,2
"344","542",0.68712,116048,4,7,2
"345","543",0.707318,90964,4,8,2
"346","544",0.689756,93497,4,7,2
"347","545",0.678032,129126,4,7,2
"348","546",0.71432,76144,4,8,2
"349","551",0.283081,206396,1,1,1
"350","552",0.404999,227775,1,2,1
"351","554",0.491157,131036,2,3,2
"352","555",0.630481,129951,3,6,2
"353","556",0.689695,25968,4,7,2
"354","557",0.727672,75351,4,8,2
"355","560",0.598091,110107,3,6,2
"356","561",0.654358,79251,4,7,2
"357","562",0.653081,137387,4,7,2
"358","563",0.643789,104680,3,6,2
"359","564",0.648492,111562,4,7,2
"360","565",0.669237,104334,4,7,2
"361","566",0.641663,59358,3,6,2
"362","567",0.667519,84694,4,7,2
"363","568",0.693769,51983,4,8,2
"364","570",0.535215,99773,2,4,2
"365","572",0.489857,135388,2,3,2
"366","573",0.524884,103296,2,4,2
"367","574",0.510412,97382,2,4,2
"368","575",0.712122,93764,4,8,2
"369","576",0.700082,60998,4,8,2
"370","580",0.713866,135761,4,8,2
"371","581",0.713377,50275,4,8,2
"372","582",0.55066,107403,3,5,2
"373","583",0.470978,85997,2,3,2
"374","584",0.515351,95301,2,4,2
"375","585",0.612966,135979,3,6,2
"376","586",0.657921,127084,4,7,2
"377","587",0.629471,127819,3,6,2
"378","588",0.594047,56410,3,6,2
"379","590",0.804055,175283,5,10,3
"380","591",0.713011,110519,4,8,2
"381","592",0.597247,88118,3,6,2
"382","593",0.571767,176971,3,5,2
"383","594",0.639376,163922,3,6,2
"384","595",0.591758,174730,3,5,2
"385","596",0.564216,21062,3,5,2
"386","597",0.644038,37808,3,6,2
"387","598",0.624346,102557,3,6,2
"388","599",0.614139,78393,3,6,2
"389","603",0.265513,163504,1,1,1
"390","604",0.264739,215496,1,1,1
"391","605",0.269526,227244,1,1,1
"392","610",0.874996,6357,5,10,3
"393","611",0.604809,250314,3,6,2
"394","612",0.535801,195693,2,4,2
"395","613",0.327093,125242,1,1,1
"396","614",0.07173,98084,1,1,1
"397","617",0.706147,13722,4,8,2
"398","618",0.70585,25097,4,8,2
"399","619",0.726781,32120,4,8,2
"400","621",0.819618,32985,5,10,3
"401","623",0.76484,25532,5,9,3
"402","624",0.800255,21358,5,10,3
"403","625",0.736524,14853,5,9,3
"404","626",0.823367,19510,5,10,3
"405","627",0.793962,2695,5,9,3
"406","629",1,25062,5,10,3
"407","630",0.742968,123646,5,9,3
"408","631",0.439583,165307,2,3,2
"409","632",0.372588,71909,1,2,1
"410","633",0.46133,93413,2,3,2
"411","634",0.562277,165770,3,5,2
"412","635",0.44567,179979,2,3,2
"413","636",0.57487,178122,3,5,2
"414","637",0.416359,161894,1,2,1
"415","638",0.531614,169142,2,4,2
"416","639",0.566082,54236,3,5,2
"417","640",0.935984,34490,5,10,3
"418","642",0.288542,167655,1,1,1
"419","643",0.399332,177082,1,2,1
"420","644",0.772962,50884,5,9,3
"421","645",0.465474,136894,2,3,2
"422","646",0.466518,145450,2,3,2
"423","647",0.64276,79610,3,6,2
"424","648",0.511714,127624,2,4,2
"425","649",0.838705,17494,5,10,3
"426","650",0.834115,18701,5,10,3
"427","651",0.461608,94652,2,3,2
"428","652",0.505938,233482,2,4,2
"429","653",0.466831,115104,2,3,2
"430","654",0.44264,164458,2,3,2
"431","655",0.541308,175703,2,4,2
"432","656",0.622645,60958,3,6,2
"433","657",0.202115,131871,1,1,1
"434","658",0.094765,79588,1,1,1
"435","659",0.264878,107686,1,1,1
"436","661",0.729343,201599,4,8,2
"437","662",0.665929,96334,4,7,2
"438","663",0.625519,133722,3,6,2
"439","664",0.583065,153732,3,5,2
"440","665",0.743014,142367,5,9,3
"441","666",0.666155,194413,4,7,2
"442","667",0.658473,165411,4,7,2
"443","668",0.695541,166870,4,8,2
"444","669",0.772584,122138,5,9,3
"445","670",0.619646,182831,3,6,2
"446","671",0.552957,152788,3,5,2
"447","672",0.587199,151166,3,5,2
"448","673",0.502583,125516,2,4,2
"449","674",0.557515,130354,3,5,2
"450","675",0.62844,128672,3,6,2
"451","676",0.701112,151031,4,8,2
"452","677",0.744325,87988,5,9,3
"453","678",0.736815,45782,5,9,3
"454","679",0.859932,10373,5,10,3
"455","680",0.895694,16573,5,10,3
"456","681",0.471528,94044,2,3,2
"457","682",0.470568,89900,2,3,2
"458","683",0.471361,114778,2,3,2
"459","684",0.795787,50048,5,9,3
"460","685",0.391815,78905,1,2,1
"461","686",0.588778,105253,3,5,2
"462","687",0.35547,141751,1,2,1
"463","688",0.74072,58449,5,9,3
"464","689",0.799278,9354,5,10,3
"465","690",0.804416,18668,5,10,3
"466","691",0.253014,261826,1,1,1
"467","692",0.3725,121163,1,2,1
"468","694",0.408326,106842,1,2,1
"469","695",0.38038,33848,1,2,1
"470","699",0.522182,5,2,4,2
"471","701",0.171016,138437,1,1,1
"472","703",0.171423,139744,1,1,1
"473","704",0.171298,116807,1,1,1
"474","705",0.171188,186348,1,1,1
"475","706",0.179942,27250,1,1,1
"476","707",0.279216,128151,1,1,1
"477","708",0.262651,70766,1,1,1
"478","710",0.190833,162128,1,1,1
"479","711",0.180528,110558,1,1,1
"480","712",0.209478,146296,1,1,1
"481","713",0.36056,127829,1,2,1
"482","714",0.355302,24144,1,1,1
"483","715",0.388889,108572,1,2,1
"484","716",0.283853,200928,1,1,1
"485","717",0.276748,103800,1,1,1
"486","720",0.332542,85531,1,1,1
"487","721",0.339531,194491,1,1,1
"488","722",0.489179,131239,2,3,2
"489","723",0.484318,90346,2,3,2
"490","724",0.50619,120984,2,4,2
"491","725",0.431827,117224,1,2,1
"492","726",0.28503,112470,1,1,1
"493","727",0.397418,129794,1,2,1
"494","728",0.359045,57803,1,2,1
"495","730",0.453429,155637,2,3,2
"496","731",0.571732,54424,3,5,2
"497","732",0.283386,149212,1,1,1
"498","733",0.508085,77309,2,4,2
"499","734",0.424905,182225,1,2,1
"500","735",0.431839,140499,1,2,1
"501","736",0.383658,124968,1,2,1
"502","737",0.275248,171075,1,1,1
"503","738",0.760406,23578,5,9,3
"504","740",0.378465,150529,1,2,1
"505","741",0.361123,99050,1,2,1
"506","742",0.427788,120205,1,2,1
"507","743",0.302915,184499,1,1,1
"508","744",0.494406,35646,2,4,2
"509","745",0.519015,158281,2,4,2
"510","746",0.431111,98644,1,2,1
"511","747",0.636158,61320,3,6,2
"512","748",0.532663,115247,2,4,2
"513","749",0.384571,71230,1,2,1
"514","750",0.392352,86910,1,2,1
"515","751",0.621507,130318,3,6,2
"516","752",0.367139,81472,1,2,1
"517","753",0.455266,113554,2,3,2
"518","754",0.542599,96739,3,5,2
"519","755",0.841928,66180,5,10,3
"520","757",0.725955,14913,4,8,2
"521","758",0.692455,24175,4,8,2
"522","760",0.81975,12017,5,10,3
"523","761",0.332525,216971,1,1,1
"524","762",0.356902,187961,1,2,1
"525","763",0.384551,115969,1,2,1
"526","764",0.492385,117349,2,3,2
"527","765",0.384407,121806,1,2,1
"528","766",0.389578,123606,1,2,1
"529","767",0.471114,120904,2,3,2
"530","768",0.569698,162826,3,5,2
"531","774",0.315063,56136,1,1,1
"532","775",0.358949,57594,1,2,1
"533","776",0.559959,104499,3,5,2
"534","777",0.506323,160893,2,4,2
"535","778",0.456691,120460,2,3,2
"536","779",0.529568,109373,2,4,2
"537","780",0.526619,128793,2,4,2
"538","781",0.505564,115724,2,4,2
"539","782",0.498087,112605,2,4,2
"540","783",0.479162,71352,2,3,2
"541","784",0.524698,93925,2,4,2
"542","785",0.489657,95057,2,3,2
"543","786",0.476483,87879,2,3,2
"544","787",0.443222,41068,2,3,2
"545","790",0.679114,13792,4,7,2
"546","791",0.410513,280832,1,2,1
"547","792",0.491822,177594,2,3,2
"548","793",0.549905,145362,3,5,2
"549","794",0.524711,41679,2,4,2
"550","795",0.599807,124739,3,6,2
"551","796",0.559317,107931,3,5,2
"552","797",0.65465,138822,4,7,2
"553","798",0.578564,85856,3,5,2
"554","803",0.058583,39975,1,1,1
"555","804",0.058583,5613,1,1,1
"556","805",0.587405,62210,3,5,2
"557","806",0.251125,139387,1,1,1
"558","807",0.058583,17433,1,1,1
"559","808",0.058583,84628,1,1,1
"560","809",0.058488,357306,1,1,1
"561","810",0.70476,9915,4,8,2
"562","811",0.708123,21827,4,8,2
"563","812",0.058974,224924,1,1,1
"564","813",0.161109,124180,1,1,1
"565","814",0.155954,71823,1,1,1
"566","815",0.058449,80564,1,1,1
"567","816",0.058583,65931,1,1,1
"568","817",0.058092,72845,1,1,1
"569","818",0.057991,100139,1,1,1
"570","819",0.058258,93647,1,1,1
"571","820",0.055566,125634,1,1,1
"572","821",0.111074,156127,1,1,1
"573","822",0.201873,178733,1,1,1
"574","823",0.271673,152629,1,1,1
"575","824",0.467306,109775,2,3,2
"576","825",0.353662,66870,1,1,1
"577","826",0.733074,10371,5,9,3
"578","828",0.798649,31352,5,10,3
"579","829",0.750371,21396,5,9,3
"580","830",0.446332,189687,2,3,2
"581","831",0.449279,72074,2,3,2
"582","832",0.490102,83390,2,3,2
"583","833",0.478273,129451,2,3,2
"584","834",0.628457,112559,3,6,2
"585","835",0.466639,77129,2,3,2
"586","836",0.336126,106119,1,1,1
"587","837",0.474926,81403,2,3,2
"588","839",0.746692,22459,5,9,3
"589","840",0.4262,195119,1,2,1
"590","841",0.473471,152252,2,3,2
"591","842",0.705134,8977,4,8,2
"592","843",0.601392,96553,3,6,2
"593","844",0.465657,123158,2,3,2
"594","845",0.48611,151827,2,3,2
"595","846",0.767965,20771,5,9,3
"596","848",0.72413,7231,4,8,2
"597","849",0.731461,10958,5,9,3
"598","850",0.233373,203122,1,1,1
"599","851",0.319296,73138,1,1,1
"600","852",0.42198,233434,1,2,1
"601","853",0.258171,148559,1,1,1
"602","854",0.382366,134800,1,2,1
"603","855",0.037806,140689,1,1,1
"604","856",0.068172,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.728542,15037,4,8,2
"607","861",0.493758,281467,2,3,2
"608","862",0.712382,7455,4,8,2
"609","863",0.425026,142042,1,2,1
"610","864",0.43697,145646,2,3,2
"611","865",0.438367,108320,2,3,2
"612","866",0.44568,163615,2,3,2
"613","867",0.434763,61760,1,2,1
"614","868",0.420951,136603,1,2,1
"615","869",0.36936,114374,1,2,1
"616","874",0.505979,151244,2,4,2
"617","875",0.484106,79286,2,3,2
"618","876",0.516975,141068,2,4,2
"619","877",0.456137,144412,2,3,2
"620","880",0.261859,124515,1,1,1
"621","881",0.412427,81020,1,2,1
"622","882",0.449538,184320,2,3,2
"623","883",0.492081,103264,2,3,2
"624","884",0.411599,188880,1,2,1
"625","885",0.501242,34539,2,4,2
"626","886",0.388182,108200,1,2,1
"627","887",0.297395,9835,1,1,1
"628","890",0.242498,119339,1,1,1
"629","891",0.391561,127443,1,2,1
"630","892",0.386239,167957,1,2,1
"631","893",0.483845,85727,2,3,2
"632","894",0.493816,67607,2,3,2
"633","895",0.407329,159875,1,2,1
"634","896",0.409018,25092,1,2,1
"635","904",0.435767,499002,1,2,1
"636","905",0.35117,232949,1,1,1
"637","906",0.406187,25860,1,2,1
"638","907",0.448576,121778,2,3,2
"639","910",0.028003,193177,1,1,1
"640","911",0.529624,201749,2,4,2
"641","912",0.544469,228874,3,5,2
"642","913",0.391047,156934,1,2,1
"643","914",0.514951,81199,2,4,2
"644","915",0.520903,146130,2,4,2
"645","916",0.544289,49832,3,5,2
"646","917",0.547927,113949,3,5,2
"647","918",0.474587,10559,2,3,2
"648","921",0.724286,34917,4,8,2
"649","922",0.574007,181984,3,5,2
"650","923",0.482975,142602,2,3,2
"651","924",0.614813,85364,3,6,2
"652","925",0.572546,46966,3,5,2
"653","926",0.639714,100734,3,6,2
"654","927",0.623447,38515,3,6,2
"655","930",0.337192,230282,1,1,1
"656","931",0.446029,175953,2,3,2
"657","932",0.716766,18030,4,8,2
"658","933",0.527663,107090,2,4,2
"659","934",0.595638,109411,3,6,2
"660","935",0.716744,25155,4,8,2
"661","936",0.728891,12441,4,8,2
"662","937",0.753893,11147,5,9,3
"663","938",0.727818,20340,4,8,2
"664","939",0.727893,10771,4,8,2
"665","940",0.602181,140295,3,6,2
"666","941",0.642314,108499,3,6,2
"667","942",0.645613,87409,3,6,2
"668","943",0.581266,149211,3,5,2
"669","944",0.531322,144161,2,4,2
"670","945",0.6154,136429,3,6,2
"671","946",0.743673,11190,5,9,3
"672","947",0.745288,12253,5,9,3
"673","948",0.741474,13590,5,9,3
"674","949",0.74572,17336,5,9,3
"675","950",0.671214,47324,4,7,2
"676","951",0.617989,111304,3,6,2
"677","952",0.655533,38388,4,7,2
"678","953",0.570909,61780,3,5,2
"679","954",0.505519,141468,2,4,2
"680","955",0.592642,39176,3,6,2
"681","956",0.637159,93258,3,6,2
"682","957",0.662773,36688,4,7,2
"683","959",0.726476,40608,4,8,2
"684","960",0.448702,82488,2,3,2
"685","961",0.542528,202559,2,4,2
"686","962",0.59208,109787,3,5,2
"687","963",0.538798,72549,2,4,2
"688","964",0.52015,116810,2,4,2
"689","965",0.694102,46133,4,8,2
"690","966",0.711983,31515,4,8,2
"691","970",0.328342,123602,1,1,1
"692","971",0.435779,11085,2,3,2
"693","972",0.425458,171048,1,2,1
"694","973",0.502576,86162,2,4,2
"695","974",0.540031,166471,2,4,2
"696","975",0.556777,70841,3,5,2
"697","976",0.540034,97862,2,4,2
"698","977",0.514757,123707,2,4,2
"699","978",0.419952,91827,1,2,1
"700","979",0.494583,111866,2,4,2
"701","985",0.711285,118822,4,8,2
"702","986",0.735176,130857,5,9,3
"703","987",0.706936,54852,4,8,2
"704","990",0.695093,204569,4,8,2
"705","991",0.730738,34203,5,9,3
"706","993",0.736485,56231,5,9,3
"707","994",0.687872,105525,4,7,2
"708","995",0.761325,37321,5,9,3
"709","996",0.818732,50979,5,10,3
"710","997",0.842666,126935,5,10,3
"711","998",0.726822,213601,4,8,2
"712","999",0.885576,106794,5,10,3
