"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"202","354",0.4789,153660,2,3,2
"203","355",0.505611,84532,2,4,2
"204","356",0.49369,116075,2,4,2
"205","357",0.518729,128703,2,4,2
"206","360",0.514443,97354,2,4,2
"207","361",0.501056,156158,2,4,2
"208","362",0.580435,100178,3,5,2
"209","363",0.549403,101890,3,5,2
"210","364",0.684185,73386,4,7,2
"211","370",0.575886,117163,3,5,2
"212","371",0.60363,172342,3,6,2
"213","372",0.657173,92920,4,7,2
"214","373",0.694971,100836,4,8,2
"215","374",0.695012,52712,4,8,2
"216","375",0.729757,88465,4,8,2
"217","376",0.706635,110247,4,8,2
"218","381",0.467236,342597,2,3,2
"219","382",0.655198,121660,4,7,2
"220","383",0.666144,127721,4,7,2
"221","384",0.389232,173157,1,2,1
"222","385",0.544128,112358,3,5,2
"223","386",0.766343,96318,5,9,3
"224","387",0.738971,38667,5,9,3
"225","388",0.804185,146693,5,10,3
"226","391",0.816532,282352,5,10,3
"227","392",0.878225,131193,5,10,3
"228","393",0.80332,154981,5,10,3
"229","394",0.96404,49219,5,10,3
"230","395",0.946688,89023,5,10,3
"231","396",0.927487,71835,5,10,3
"232","402",0.327509,118531,1,1,1
"233","404",0.328679,216914,1,1,1
"234","405",0.327604,153795,1,1,1
"235","406",0.341004,206188,1,2,1
"236","407",0.364995,159667,1,2,1
"237","408",0.365096,124783,1,2,1
"238","410",0.738148,99360,5,9,3
"239","411",0.734122,133789,4,8,2
"240","412",0.736593,55321,5,9,3
"241","413",0.484429,147528,2,3,2
"242","414",0.407368,153398,1,2,1
"243","415",0.510681,277073,2,4,2
"244","417",0.653469,122148,4,7,2
"245","418",0.729177,127189,4,8,2
"246","420",0.751185,31671,5,9,3
"247","421",0.718865,87585,4,8,2
"248","422",0.722234,95524,4,8,2
"249","423",0.717878,171962,4,8,2
"250","424",0.626507,127618,3,6,2
"251","425",0.411416,106529,1,2,1
"252","426",0.61893,141453,3,6,2
"253","427",0.507618,105480,2,4,2
"254","428",0.655574,159809,4,7,2
"255","429",0.442144,42701,2,3,2
"256","431",0.751194,62867,5,9,3
"257","432",0.751283,13587,5,9,3
"258","434",0.751232,39156,5,9,3
"259","435",0.751238,46206,5,9,3
"260","441",0.687687,129266,4,8,2
"261","442",0.691278,216294,4,8,2
"262","443",0.688942,308064,4,8,2
"263","444",0.723585,8922,4,8,2
"264","445",0.69937,166954,4,8,2
"265","446",0.79565,159710,5,9,3
"266","447",0.572342,124688,3,5,2
"267","448",0.574143,238649,3,5,2
"268","450",0.830709,38966,5,10,3
"269","451",0.576008,183884,3,5,2
"270","452",0.575488,236451,3,5,2
"271","453",0.580056,172303,3,5,2
"272","454",0.41977,167428,1,2,1
"273","455",0.539046,99323,3,5,2
"274","456",0.701396,160953,4,8,2
"275","457",0.673537,259293,4,7,2
"276","458",0.896162,256249,5,10,3
"277","459",0.710514,73647,4,8,2
"278","460",0.807869,98994,5,10,3
"279","461",0.792501,177988,5,9,3
"280","462",0.666704,210670,4,7,2
"281","463",0.629769,158550,3,6,2
"282","464",0.64765,175407,4,7,2
"283","465",0.598181,185752,3,6,2
"284","466",0.779351,33192,5,9,3
"285","468",0.73512,24792,5,9,3
"286","470",0.801178,84043,5,10,3
"287","471",0.809676,225944,5,10,3
"288","472",0.797098,210757,5,9,3
"289","473",0.748937,9083,5,9,3
"290","474",0.610493,189630,3,6,2
"291","475",0.700424,182204,4,8,2
"292","476",0.66732,136076,4,7,2
"293","477",0.724136,18072,4,8,2
"294","478",0.620095,265064,3,6,2
"295","479",0.525615,78777,2,4,2
"296","480",0.777808,25968,5,9,3
"297","481",0.297549,301000,1,1,1
"298","482",0.55417,194753,3,5,2
"299","483",0.565954,180527,3,5,2
"300","484",0.634108,194344,3,6,2
"301","485",0.701217,131831,4,8,2
"302","486",0.634799,172091,3,6,2
"303","487",0.595242,84923,3,6,2
"304","488",0.831205,15565,5,10,3
"305","489",0.859424,9591,5,10,3
"306","490",0.552335,155395,3,5,2
"307","491",0.642094,185089,4,7,2
"308","492",0.684131,47552,4,7,2
"309","493",0.670854,141160,4,7,2
"310","494",0.606645,185343,3,6,2
"311","495",0.609193,149960,3,6,2
"312","496",0.762734,136449,5,9,3
"313","497",0.672326,138222,4,7,2
"314","498",0.689993,123026,4,8,2
"315","501",0.543864,167863,3,5,2
"316","502",0.483458,107468,2,3,2
"317","503",0.507991,188421,2,4,2
"318","506",0.446004,42511,2,3,2
"319","507",0.445994,253271,2,3,2
"320","508",0.446112,114390,2,3,2
"321","509",0.446183,195290,2,3,2
"322","510",0.445823,133307,2,3,2
"323","511",0.445944,300797,2,3,2
"324","513",0.443284,178897,2,3,2
"325","514",0.364062,136441,1,2,1
"326","515",0.483588,148103,2,3,2
"327","516",0.553824,95826,3,5,2
"328","517",0.541813,73224,3,5,2
"329","520",0.566633,238871,3,5,2
"330","521",0.504547,123995,2,4,2
"331","522",0.559469,110828,3,5,2
"332","523",0.638718,185748,4,7,2
"333","524",0.589786,147325,3,6,2
"334","525",0.74767,122826,5,9,3
"335","531",0.276029,238620,1,1,1
"336","532",0.276343,72838,1,1,1
"337","533",0.467088,142420,2,3,2
"338","534",0.561647,72913,3,5,2
"339","535",0.586504,98421,3,6,2
"340","536",0.484238,70126,2,3,2
"341","537",0.493561,189147,2,4,2
"342","538",0.531088,238073,2,4,2
"343","539",0.575941,123058,3,5,2
"344","542",0.655203,116048,4,7,2
"345","543",0.62606,90964,3,6,2
"346","544",0.614898,93497,3,6,2
"347","545",0.621207,129126,3,6,2
"348","546",0.655105,76144,4,7,2
"349","551",0.276164,206396,1,1,1
"350","552",0.411783,227775,1,2,1
"351","554",0.486313,131036,2,4,2
"352","555",0.621653,129951,3,6,2
"353","556",0.675803,25968,4,7,2
"354","557",0.723708,75351,4,8,2
"355","560",0.545395,110107,3,5,2
"356","561",0.639057,79251,4,7,2
"357","562",0.622888,137387,3,6,2
"358","563",0.62348,104680,3,6,2
"359","564",0.613489,111562,3,6,2
"360","565",0.653595,104334,4,7,2
"361","566",0.629414,59358,3,6,2
"362","567",0.65018,84694,4,7,2
"363","568",0.662812,51983,4,7,2
"364","570",0.51316,99773,2,4,2
"365","572",0.450247,135388,2,3,2
"366","573",0.506445,103296,2,4,2
"367","574",0.508278,97382,2,4,2
"368","575",0.694043,93764,4,8,2
"369","576",0.685295,60998,4,7,2
"370","580",0.693532,135761,4,8,2
"371","581",0.692973,50275,4,8,2
"372","582",0.533306,107403,3,5,2
"373","583",0.461561,85997,2,3,2
"374","584",0.502661,95301,2,4,2
"375","585",0.59353,135979,3,6,2
"376","586",0.623705,127084,3,6,2
"377","587",0.614164,127819,3,6,2
"378","588",0.561343,56410,3,5,2
"379","590",0.796529,175283,5,9,3
"380","591",0.691789,110519,4,8,2
"381","592",0.586746,88118,3,6,2
"382","593",0.560759,176971,3,5,2
"383","594",0.628248,163922,3,6,2
"384","595",0.570474,174730,3,5,2
"385","596",0.532956,21062,3,5,2
"386","597",0.640937,37808,4,7,2
"387","598",0.609363,102557,3,6,2
"388","599",0.601972,78393,3,6,2
"389","603",0.320308,163504,1,1,1
"390","604",0.319449,215496,1,1,1
"391","605",0.323883,227244,1,1,1
"392","610",0.876566,6357,5,10,3
"393","611",0.59119,250314,3,6,2
"394","612",0.516141,195693,2,4,2
"395","613",0.290381,125242,1,1,1
"396","614",0,98084,1,1,1
"397","617",0.732251,13722,4,8,2
"398","618",0.726905,25097,4,8,2
"399","619",0.754867,32120,5,9,3
"400","621",0.830644,32985,5,10,3
"401","623",0.786437,25532,5,9,3
"402","624",0.817825,21358,5,10,3
"403","625",0.760152,14853,5,9,3
"404","626",0.836963,19510,5,10,3
"405","627",0.800774,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.800214,123646,5,9,3
"408","631",0.437725,165307,2,3,2
"409","632",0.368543,71909,1,2,1
"410","633",0.446475,93413,2,3,2
"411","634",0.546661,165770,3,5,2
"412","635",0.43563,179979,2,3,2
"413","636",0.562509,178122,3,5,2
"414","637",0.42363,161894,1,2,1
"415","638",0.524348,169142,2,4,2
"416","639",0.529169,54236,2,4,2
"417","640",0.936913,34490,5,10,3
"418","642",0.283252,167655,1,1,1
"419","643",0.380746,177082,1,2,1
"420","644",0.762374,50884,5,9,3
"421","645",0.44947,136894,2,3,2
"422","646",0.41661,145450,1,2,1
"423","647",0.582824,79610,3,6,2
"424","648",0.505713,127624,2,4,2
"425","649",0.846719,17494,5,10,3
"426","650",0.849204,18701,5,10,3
"427","651",0.43621,94652,2,3,2
"428","652",0.474608,233482,2,3,2
"429","653",0.423089,115104,1,2,1
"430","654",0.433274,164458,2,3,2
"431","655",0.517858,175703,2,4,2
"432","656",0.609288,60958,3,6,2
"433","657",0.214457,131871,1,1,1
"434","658",0.090749,79588,1,1,1
"435","659",0.319477,107686,1,1,1
"436","661",0.740507,201599,5,9,3
"437","662",0.680195,96334,4,7,2
"438","663",0.638912,133722,4,7,2
"439","664",0.611997,153732,3,6,2
"440","665",0.732195,142367,4,8,2
"441","666",0.680831,194413,4,7,2
"442","667",0.663726,165411,4,7,2
"443","668",0.683189,166870,4,7,2
"444","669",0.731566,122138,4,8,2
"445","670",0.620866,182831,3,6,2
"446","671",0.538699,152788,3,5,2
"447","672",0.571829,151166,3,5,2
"448","673",0.493764,125516,2,4,2
"449","674",0.54256,130354,3,5,2
"450","675",0.678913,128672,4,7,2
"451","676",0.701818,151031,4,8,2
"452","677",0.720451,87988,4,8,2
"453","678",0.708631,45782,4,8,2
"454","679",0.85402,10373,5,10,3
"455","680",0.897663,16573,5,10,3
"456","681",0.510178,94044,2,4,2
"457","682",0.508771,89900,2,4,2
"458","683",0.509902,114778,2,4,2
"459","684",0.811325,50048,5,10,3
"460","685",0.351417,78905,1,2,1
"461","686",0.568623,105253,3,5,2
"462","687",0.322289,141751,1,1,1
"463","688",0.735664,58449,5,9,3
"464","689",0.815668,9354,5,10,3
"465","690",0.813442,18668,5,10,3
"466","691",0.243925,261826,1,1,1
"467","692",0.339124,121163,1,2,1
"468","694",0.368151,106842,1,2,1
"469","695",0.33813,33848,1,2,1
"470","699",0.492427,5,2,4,2
"471","701",0.154493,138437,1,1,1
"472","703",0.154819,139744,1,1,1
"473","704",0.154686,116807,1,1,1
"474","705",0.154567,186348,1,1,1
"475","706",0.158545,27250,1,1,1
"476","707",0.233302,128151,1,1,1
"477","708",0.21495,70766,1,1,1
"478","710",0.160002,162128,1,1,1
"479","711",0.147048,110558,1,1,1
"480","712",0.171581,146296,1,1,1
"481","713",0.325073,127829,1,1,1
"482","714",0.319111,24144,1,1,1
"483","715",0.364562,108572,1,2,1
"484","716",0.234737,200928,1,1,1
"485","717",0.234135,103800,1,1,1
"486","720",0.321805,85531,1,1,1
"487","721",0.335344,194491,1,2,1
"488","722",0.489671,131239,2,4,2
"489","723",0.463439,90346,2,3,2
"490","724",0.485896,120984,2,3,2
"491","725",0.408783,117224,1,2,1
"492","726",0.228595,112470,1,1,1
"493","727",0.36921,129794,1,2,1
"494","728",0.327916,57803,1,1,1
"495","730",0.409401,155637,1,2,1
"496","731",0.561986,54424,3,5,2
"497","732",0.228234,149212,1,1,1
"498","733",0.481752,77309,2,3,2
"499","734",0.378673,182225,1,2,1
"500","735",0.393359,140499,1,2,1
"501","736",0.351185,124968,1,2,1
"502","737",0.223739,171075,1,1,1
"503","738",0.752431,23578,5,9,3
"504","740",0.523038,150529,2,4,2
"505","741",0.369406,99050,1,2,1
"506","742",0.428583,120205,2,3,2
"507","743",0.271356,184499,1,1,1
"508","744",0.456029,35646,2,3,2
"509","745",0.48531,158281,2,3,2
"510","746",0.403609,98644,1,2,1
"511","747",0.583696,61320,3,6,2
"512","748",0.485951,115247,2,3,2
"513","749",0.362529,71230,1,2,1
"514","750",0.364102,86910,1,2,1
"515","751",0.577408,130318,3,5,2
"516","752",0.316726,81472,1,1,1
"517","753",0.43369,113554,2,3,2
"518","754",0.511799,96739,2,4,2
"519","755",0.836637,66180,5,10,3
"520","757",0.731428,14913,4,8,2
"521","758",0.694154,24175,4,8,2
"522","760",0.735873,12017,5,9,3
"523","761",0.30113,216971,1,1,1
"524","762",0.322165,187961,1,1,1
"525","763",0.343399,115969,1,2,1
"526","764",0.432259,117349,2,3,2
"527","765",0.369281,121806,1,2,1
"528","766",0.350404,123606,1,2,1
"529","767",0.480108,120904,2,3,2
"530","768",0.536646,162826,3,5,2
"531","774",0.30748,56136,1,1,1
"532","775",0.344289,57594,1,2,1
"533","776",0.530786,104499,2,4,2
"534","777",0.465017,160893,2,3,2
"535","778",0.411311,120460,1,2,1
"536","779",0.486794,109373,2,4,2
"537","780",0.487819,128793,2,4,2
"538","781",0.470678,115724,2,3,2
"539","782",0.490326,112605,2,4,2
"540","783",0.468684,71352,2,3,2
"541","784",0.51116,93925,2,4,2
"542","785",0.461489,95057,2,3,2
"543","786",0.456815,87879,2,3,2
"544","787",0.4246,41068,2,3,2
"545","790",0.646314,13792,4,7,2
"546","791",0.419341,280832,1,2,1
"547","792",0.455649,177594,2,3,2
"548","793",0.499829,145362,2,4,2
"549","794",0.493894,41679,2,4,2
"550","795",0.572256,124739,3,5,2
"551","796",0.519771,107931,2,4,2
"552","797",0.624601,138822,3,6,2
"553","798",0.556924,85856,3,5,2
"554","803",0.10086,39975,1,1,1
"555","804",0.10086,5613,1,1,1
"556","805",0.600878,62210,3,6,2
"557","806",0.282909,139387,1,1,1
"558","807",0.10086,17433,1,1,1
"559","808",0.10086,84628,1,1,1
"560","809",0.100777,357306,1,1,1
"561","810",0.696536,9915,4,8,2
"562","811",0.699626,21827,4,8,2
"563","812",0.101146,224924,1,1,1
"564","813",0.195343,124180,1,1,1
"565","814",0.19077,71823,1,1,1
"566","815",0.100769,80564,1,1,1
"567","816",0.10086,65931,1,1,1
"568","817",0.100579,72845,1,1,1
"569","818",0.100377,100139,1,1,1
"570","819",0.100543,93647,1,1,1
"571","820",0.101544,125634,1,1,1
"572","821",0.122947,156127,1,1,1
"573","822",0.210564,178733,1,1,1
"574","823",0.294535,152629,1,1,1
"575","824",0.45673,109775,2,3,2
"576","825",0.337418,66870,1,2,1
"577","826",0.723435,10371,4,8,2
"578","828",0.800021,31352,5,9,3
"579","829",0.752102,21396,5,9,3
"580","830",0.434853,189687,2,3,2
"581","831",0.416201,72074,1,2,1
"582","832",0.469609,83390,2,3,2
"583","833",0.460921,129451,2,3,2
"584","834",0.612006,112559,3,6,2
"585","835",0.443379,77129,2,3,2
"586","836",0.308565,106119,1,1,1
"587","837",0.439179,81403,2,3,2
"588","839",0.728003,22459,4,8,2
"589","840",0.426698,195119,2,3,2
"590","841",0.462532,152252,2,3,2
"591","842",0.692603,8977,4,8,2
"592","843",0.598093,96553,3,6,2
"593","844",0.472207,123158,2,3,2
"594","845",0.499043,151827,2,4,2
"595","846",0.772911,20771,5,9,3
"596","848",0.711395,7231,4,8,2
"597","849",0.719579,10958,4,8,2
"598","850",0.284745,203122,1,1,1
"599","851",0.308686,73138,1,1,1
"600","852",0.41093,233434,1,2,1
"601","853",0.304715,148559,1,1,1
"602","854",0.378197,134800,1,2,1
"603","855",0.05452,140689,1,1,1
"604","856",0.074442,128259,1,1,1
"605","857",0.044179,114756,1,1,1
"606","860",0.724507,15037,4,8,2
"607","861",0.517666,281467,2,4,2
"608","862",0.701679,7455,4,8,2
"609","863",0.428251,142042,2,3,2
"610","864",0.440242,145646,2,3,2
"611","865",0.428504,108320,2,3,2
"612","866",0.445782,163615,2,3,2
"613","867",0.44022,61760,2,3,2
"614","868",0.426881,136603,2,3,2
"615","869",0.387954,114374,1,2,1
"616","874",0.498214,151244,2,4,2
"617","875",0.461964,79286,2,3,2
"618","876",0.498531,141068,2,4,2
"619","877",0.449072,144412,2,3,2
"620","880",0.2665,124515,1,1,1
"621","881",0.440602,81020,2,3,2
"622","882",0.421044,184320,1,2,1
"623","883",0.477215,103264,2,3,2
"624","884",0.380352,188880,1,2,1
"625","885",0.48629,34539,2,4,2
"626","886",0.384868,108200,1,2,1
"627","887",0.291561,9835,1,1,1
"628","890",0.294345,119339,1,1,1
"629","891",0.355314,127443,1,2,1
"630","892",0.3717,167957,1,2,1
"631","893",0.527062,85727,2,4,2
"632","894",0.528512,67607,2,4,2
"633","895",0.372434,159875,1,2,1
"634","896",0.374403,25092,1,2,1
"635","904",0.524191,499002,2,4,2
"636","905",0.352854,232949,1,2,1
"637","906",0.404629,25860,1,2,1
"638","907",0.507553,121778,2,4,2
"639","910",0.053661,193177,1,1,1
"640","911",0.528379,201749,2,4,2
"641","912",0.532707,228874,3,5,2
"642","913",0.376456,156934,1,2,1
"643","914",0.481026,81199,2,3,2
"644","915",0.531798,146130,3,5,2
"645","916",0.550946,49832,3,5,2
"646","917",0.533933,113949,3,5,2
"647","918",0.458731,10559,2,3,2
"648","921",0.715334,34917,4,8,2
"649","922",0.565934,181984,3,5,2
"650","923",0.479562,142602,2,3,2
"651","924",0.586934,85364,3,6,2
"652","925",0.539057,46966,3,5,2
"653","926",0.611082,100734,3,6,2
"654","927",0.588266,38515,3,6,2
"655","930",0.344582,230282,1,2,1
"656","931",0.426822,175953,2,3,2
"657","932",0.722201,18030,4,8,2
"658","933",0.511929,107090,2,4,2
"659","934",0.619263,109411,3,6,2
"660","935",0.703869,25155,4,8,2
"661","936",0.714185,12441,4,8,2
"662","937",0.768213,11147,5,9,3
"663","938",0.718478,20340,4,8,2
"664","939",0.720138,10771,4,8,2
"665","940",0.594669,140295,3,6,2
"666","941",0.616695,108499,3,6,2
"667","942",0.64997,87409,4,7,2
"668","943",0.569855,149211,3,5,2
"669","944",0.531106,144161,3,5,2
"670","945",0.610059,136429,3,6,2
"671","946",0.731952,11190,4,8,2
"672","947",0.728983,12253,4,8,2
"673","948",0.727052,13590,4,8,2
"674","949",0.76397,17336,5,9,3
"675","950",0.782061,47324,5,9,3
"676","951",0.592222,111304,3,6,2
"677","952",0.649683,38388,4,7,2
"678","953",0.568274,61780,3,5,2
"679","954",0.517128,141468,2,4,2
"680","955",0.588471,39176,3,6,2
"681","956",0.60373,93258,3,6,2
"682","957",0.654713,36688,4,7,2
"683","959",0.731577,40608,4,8,2
"684","960",0.46813,82488,2,3,2
"685","961",0.517227,202559,2,4,2
"686","962",0.621346,109787,3,6,2
"687","963",0.572715,72549,3,5,2
"688","964",0.541494,116810,3,5,2
"689","965",0.745355,46133,5,9,3
"690","966",0.723324,31515,4,8,2
"691","970",0.407376,123602,1,2,1
"692","971",0.440858,11085,2,3,2
"693","972",0.429034,171048,2,3,2
"694","973",0.496095,86162,2,4,2
"695","974",0.545852,166471,3,5,2
"696","975",0.543319,70841,3,5,2
"697","976",0.519393,97862,2,4,2
"698","977",0.498113,123707,2,4,2
"699","978",0.410543,91827,1,2,1
"700","979",0.46413,111866,2,3,2
"701","985",0.748641,118822,5,9,3
"702","986",0.747354,130857,5,9,3
"703","987",0.730036,54852,4,8,2
"704","990",0.742768,204569,5,9,3
"705","991",0.753821,34203,5,9,3
"706","993",0.734836,56231,5,9,3
"707","994",0.762042,105525,5,9,3
"708","995",0.803777,37321,5,10,3
"709","996",0.840211,50979,5,10,3
"710","997",0.877385,126935,5,10,3
"711","998",0.737386,213601,5,9,3
"712","999",0.821177,106794,5,10,3
