"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"350","552",0.381944,227775,1,2,1
"351","554",0.482085,131036,2,4,2
"352","555",0.606028,129951,3,6,2
"353","556",0.679703,25968,4,8,2
"354","557",0.701175,75351,4,8,2
"355","560",0.56983,110107,3,5,2
"356","561",0.64283,79251,4,7,2
"357","562",0.636686,137387,4,7,2
"358","563",0.635084,104680,4,7,2
"359","564",0.628844,111562,4,7,2
"360","565",0.67384,104334,4,7,2
"361","566",0.625837,59358,4,7,2
"362","567",0.650903,84694,4,7,2
"363","568",0.683013,51983,4,8,2
"364","570",0.524091,99773,2,4,2
"365","572",0.473699,135388,2,3,2
"366","573",0.516482,103296,2,4,2
"367","574",0.507659,97382,2,4,2
"368","575",0.692092,93764,4,8,2
"369","576",0.67955,60998,4,8,2
"370","580",0.698868,135761,4,8,2
"371","581",0.69844,50275,4,8,2
"372","582",0.536939,107403,3,5,2
"373","583",0.464653,85997,2,3,2
"374","584",0.515043,95301,2,4,2
"375","585",0.587833,135979,3,6,2
"376","586",0.622101,127084,4,7,2
"377","587",0.60808,127819,3,6,2
"378","588",0.574221,56410,3,6,2
"379","590",0.815663,175283,5,10,3
"380","591",0.690494,110519,4,8,2
"381","592",0.596906,88118,3,6,2
"382","593",0.552117,176971,3,5,2
"383","594",0.608453,163922,3,6,2
"384","595",0.56621,174730,3,5,2
"385","596",0.55003,21062,3,5,2
"386","597",0.619112,37808,4,7,2
"387","598",0.604,102557,3,6,2
"388","599",0.590699,78393,3,6,2
"389","603",0.253109,163504,1,1,1
"390","604",0.252328,215496,1,1,1
"391","605",0.257151,227244,1,1,1
"392","610",0.819044,6357,5,10,3
"393","611",0.572038,250314,3,5,2
"394","612",0.503678,195693,2,4,2
"395","613",0.294305,125242,1,1,1
"396","614",0.045488,98084,1,1,1
"397","617",0.698854,13722,4,8,2
"398","618",0.695041,25097,4,8,2
"399","619",0.7165,32120,5,9,3
"400","621",0.813858,32985,5,10,3
"401","623",0.759022,25532,5,9,3
"402","624",0.799825,21358,5,10,3
"403","625",0.729267,14853,5,9,3
"404","626",0.806156,19510,5,10,3
"405","627",0.78275,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.72761,123646,5,9,3
"408","631",0.43113,165307,2,3,2
"409","632",0.355599,71909,1,2,1
"410","633",0.444249,93413,2,3,2
"411","634",0.554514,165770,3,5,2
"412","635",0.426054,179979,2,3,2
"413","636",0.560609,178122,3,5,2
"414","637",0.410569,161894,1,2,1
"415","638",0.517038,169142,2,4,2
"416","639",0.535428,54236,3,5,2
"417","640",0.895015,34490,5,10,3
"418","642",0.255401,167655,1,1,1
"419","643",0.376518,177082,1,2,1
"420","644",0.727618,50884,5,9,3
"421","645",0.446889,136894,2,3,2
"422","646",0.428841,145450,2,3,2
"423","647",0.589159,79610,3,6,2
"424","648",0.478247,127624,2,3,2
"425","649",0.869597,17494,5,10,3
"426","650",0.806778,18701,5,10,3
"427","651",0.426018,94652,2,3,2
"428","652",0.477235,233482,2,3,2
"429","653",0.455399,115104,2,3,2
"430","654",0.439755,164458,2,3,2
"431","655",0.527984,175703,2,4,2
"432","656",0.618345,60958,4,7,2
"433","657",0.182764,131871,1,1,1
"434","658",0.065762,79588,1,1,1
"435","659",0.252478,107686,1,1,1
"436","661",0.707654,201599,4,8,2
"437","662",0.64855,96334,4,7,2
"438","663",0.618458,133722,4,7,2
"439","664",0.570037,153732,3,5,2
"440","665",0.707993,142367,4,8,2
"441","666",0.662527,194413,4,7,2
"442","667",0.658148,165411,4,7,2
"443","668",0.686184,166870,4,8,2
"444","669",0.726589,122138,5,9,3
"445","670",0.600885,182831,3,6,2
"446","671",0.535998,152788,3,5,2
"447","672",0.569776,151166,3,5,2
"448","673",0.488098,125516,2,4,2
"449","674",0.559155,130354,3,5,2
"450","675",0.631521,128672,4,7,2
"451","676",0.692129,151031,4,8,2
"452","677",0.726326,87988,5,9,3
"453","678",0.715907,45782,5,9,3
"454","679",0.8309,10373,5,10,3
"455","680",0.866999,16573,5,10,3
"456","681",0.449679,94044,2,3,2
"457","682",0.448636,89900,2,3,2
"458","683",0.449486,114778,2,3,2
"459","684",0.788883,50048,5,10,3
"460","685",0.358097,78905,1,2,1
"461","686",0.570457,105253,3,5,2
"462","687",0.327002,141751,1,2,1
"463","688",0.719148,58449,5,9,3
"464","689",0.766172,9354,5,9,3
"465","690",0.781205,18668,5,10,3
"466","691",0.225988,261826,1,1,1
"467","692",0.352576,121163,1,2,1
"468","694",0.376737,106842,1,2,1
"469","695",0.359785,33848,1,2,1
"470","699",0.490926,5,2,4,2
"471","701",0.152723,138437,1,1,1
"472","703",0.153145,139744,1,1,1
"473","704",0.153039,116807,1,1,1
"474","705",0.152899,186348,1,1,1
"475","706",0.161357,27250,1,1,1
"476","707",0.261556,128151,1,1,1
"477","708",0.250792,70766,1,1,1
"478","710",0.17683,162128,1,1,1
"479","711",0.161071,110558,1,1,1
"480","712",0.195316,146296,1,1,1
"481","713",0.346948,127829,1,2,1
"482","714",0.343488,24144,1,2,1
"483","715",0.378153,108572,1,2,1
"484","716",0.276892,200928,1,1,1
"485","717",0.264087,103800,1,1,1
"486","720",0.328257,85531,1,2,1
"487","721",0.341521,194491,1,2,1
"488","722",0.483807,131239,2,4,2
"489","723",0.47143,90346,2,3,2
"490","724",0.493856,120984,2,4,2
"491","725",0.424722,117224,2,3,2
"492","726",0.264485,112470,1,1,1
"493","727",0.394777,129794,1,2,1
"494","728",0.359775,57803,1,2,1
"495","730",0.440773,155637,2,3,2
"496","731",0.570909,54424,3,5,2
"497","732",0.264428,149212,1,1,1
"498","733",0.508923,77309,2,4,2
"499","734",0.391332,182225,1,2,1
"500","735",0.405923,140499,1,2,1
"501","736",0.371576,124968,1,2,1
"502","737",0.254197,171075,1,1,1
"503","738",0.742614,23578,5,9,3
"504","740",0.400036,150529,1,2,1
"505","741",0.339939,99050,1,2,1
"506","742",0.413165,120205,1,2,1
"507","743",0.287732,184499,1,1,1
"508","744",0.470502,35646,2,3,2
"509","745",0.487999,158281,2,4,2
"510","746",0.418649,98644,1,2,1
"511","747",0.566295,61320,3,5,2
"512","748",0.469653,115247,2,3,2
"513","749",0.36036,71230,1,2,1
"514","750",0.366835,86910,1,2,1
"515","751",0.596235,130318,3,6,2
"516","752",0.353956,81472,1,2,1
"517","753",0.440608,113554,2,3,2
"518","754",0.519273,96739,2,4,2
"519","755",0.786547,66180,5,10,3
"520","757",0.703256,14913,4,8,2
"521","758",0.675715,24175,4,8,2
"522","760",0.705543,12017,4,8,2
"523","761",0.293559,216971,1,1,1
"524","762",0.32033,187961,1,2,1
"525","763",0.350354,115969,1,2,1
"526","764",0.460933,117349,2,3,2
"527","765",0.378359,121806,1,2,1
"528","766",0.362605,123606,1,2,1
"529","767",0.449732,120904,2,3,2
"530","768",0.545752,162826,3,5,2
"531","774",0.300798,56136,1,1,1
"532","775",0.332809,57594,1,2,1
"533","776",0.543007,104499,3,5,2
"534","777",0.494866,160893,2,4,2
"535","778",0.451692,120460,2,3,2
"536","779",0.524575,109373,2,4,2
"537","780",0.534343,128793,3,5,2
"538","781",0.510815,115724,2,4,2
"539","782",0.476355,112605,2,3,2
"540","783",0.450505,71352,2,3,2
"541","784",0.491705,93925,2,4,2
"542","785",0.452002,95057,2,3,2
"543","786",0.457032,87879,2,3,2
"544","787",0.438448,41068,2,3,2
"545","790",0.670587,13792,4,7,2
"546","791",0.388734,280832,1,2,1
"547","792",0.472397,177594,2,3,2
"548","793",0.518828,145362,2,4,2
"549","794",0.486112,41679,2,4,2
"550","795",0.546201,124739,3,5,2
"551","796",0.512527,107931,2,4,2
"552","797",0.626538,138822,4,7,2
"553","798",0.56224,85856,3,5,2
"554","803",0.044401,39975,1,1,1
"555","804",0.044401,5613,1,1,1
"556","805",0.564336,62210,3,5,2
"557","806",0.233706,139387,1,1,1
"558","807",0.044401,17433,1,1,1
"559","808",0.044401,84628,1,1,1
"560","809",0.044311,357306,1,1,1
"561","810",0.684463,9915,4,8,2
"562","811",0.685125,21827,4,8,2
"563","812",0.044774,224924,1,1,1
"564","813",0.147006,124180,1,1,1
"565","814",0.139861,71823,1,1,1
"566","815",0.044263,80564,1,1,1
"567","816",0.044401,65931,1,1,1
"568","817",0.043894,72845,1,1,1
"569","818",0.043848,100139,1,1,1
"570","819",0.044032,93647,1,1,1
"571","820",0.043522,125634,1,1,1
"572","821",0.096213,156127,1,1,1
"573","822",0.186277,178733,1,1,1
"574","823",0.253178,152629,1,1,1
"575","824",0.451934,109775,2,3,2
"576","825",0.341013,66870,1,2,1
"577","826",0.740105,10371,5,9,3
"578","828",0.799109,31352,5,10,3
"579","829",0.740357,21396,5,9,3
"580","830",0.44081,189687,2,3,2
"581","831",0.441606,72074,2,3,2
"582","832",0.46961,83390,2,3,2
"583","833",0.459554,129451,2,3,2
"584","834",0.618522,112559,4,7,2
"585","835",0.4663,77129,2,3,2
"586","836",0.307854,106119,1,2,1
"587","837",0.437697,81403,2,3,2
"588","839",0.716188,22459,5,9,3
"589","840",0.423069,195119,2,3,2
"590","841",0.459621,152252,2,3,2
"591","842",0.680328,8977,4,8,2
"592","843",0.588358,96553,3,6,2
"593","844",0.458053,123158,2,3,2
"594","845",0.480652,151827,2,4,2
"595","846",0.763929,20771,5,9,3
"596","848",0.733089,7231,5,9,3
"597","849",0.736854,10958,5,9,3
"598","850",0.194106,203122,1,1,1
"599","851",0.31036,73138,1,2,1
"600","852",0.423186,233434,2,3,2
"601","853",0.261868,148559,1,1,1
"602","854",0.370377,134800,1,2,1
"603","855",0.036209,140689,1,1,1
"604","856",0.067614,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.73208,15037,5,9,3
"607","861",0.49578,281467,2,4,2
"608","862",0.727245,7455,5,9,3
"609","863",0.412243,142042,1,2,1
"610","864",0.426158,145646,2,3,2
"611","865",0.423367,108320,2,3,2
"612","866",0.432782,163615,2,3,2
"613","867",0.41097,61760,1,2,1
"614","868",0.409804,136603,1,2,1
"615","869",0.350659,114374,1,2,1
"616","874",0.486456,151244,2,4,2
"617","875",0.464437,79286,2,3,2
"618","876",0.494609,141068,2,4,2
"619","877",0.458396,144412,2,3,2
"620","880",0.241501,124515,1,1,1
"621","881",0.405585,81020,1,2,1
"622","882",0.435526,184320,2,3,2
"623","883",0.482388,103264,2,4,2
"624","884",0.389743,188880,1,2,1
"625","885",0.485614,34539,2,4,2
"626","886",0.36409,108200,1,2,1
"627","887",0.270891,9835,1,1,1
"628","890",0.220922,119339,1,1,1
"629","891",0.398963,127443,1,2,1
"630","892",0.403154,167957,1,2,1
"631","893",0.501821,85727,2,4,2
"632","894",0.492843,67607,2,4,2
"633","895",0.420804,159875,1,2,1
"634","896",0.434176,25092,2,3,2
"635","904",0.43264,499002,2,3,2
"636","905",0.334045,232949,1,2,1
"637","906",0.389252,25860,1,2,1
"638","907",0.457787,121778,2,3,2
"639","910",0.014148,193177,1,1,1
"640","911",0.534105,201749,3,5,2
"641","912",0.540316,228874,3,5,2
"642","913",0.379732,156934,1,2,1
"643","914",0.520156,81199,2,4,2
"644","915",0.5393,146130,3,5,2
"645","916",0.563112,49832,3,5,2
"646","917",0.544418,113949,3,5,2
"647","918",0.46873,10559,2,3,2
"648","921",0.704706,34917,4,8,2
"649","922",0.555698,181984,3,5,2
"650","923",0.480698,142602,2,4,2
"651","924",0.605425,85364,3,6,2
"652","925",0.552695,46966,3,5,2
"653","926",0.601579,100734,3,6,2
"654","927",0.579426,38515,3,6,2
"655","930",0.329407,230282,1,2,1
"656","931",0.431772,175953,2,3,2
"657","932",0.724969,18030,5,9,3
"658","933",0.519087,107090,2,4,2
"659","934",0.575905,109411,3,6,2
"660","935",0.690075,25155,4,8,2
"661","936",0.722444,12441,5,9,3
"662","937",0.753793,11147,5,9,3
"663","938",0.712187,20340,4,8,2
"664","939",0.714086,10771,4,8,2
"665","940",0.567707,140295,3,5,2
"666","941",0.615785,108499,4,7,2
"667","942",0.636099,87409,4,7,2
"668","943",0.557557,149211,3,5,2
"669","944",0.523645,144161,2,4,2
"670","945",0.602699,136429,3,6,2
"671","946",0.745129,11190,5,9,3
"672","947",0.746113,12253,5,9,3
"673","948",0.734442,13590,5,9,3
"674","949",0.736562,17336,5,9,3
"675","950",0.6781,47324,4,8,2
"676","951",0.594964,111304,3,6,2
"677","952",0.636082,38388,4,7,2
"678","953",0.595857,61780,3,6,2
"679","954",0.492524,141468,2,4,2
"680","955",0.591025,39176,3,6,2
"681","956",0.613982,93258,4,7,2
"682","957",0.656495,36688,4,7,2
"683","959",0.749421,40608,5,9,3
"684","960",0.444906,82488,2,3,2
"685","961",0.514133,202559,2,4,2
"686","962",0.595688,109787,3,6,2
"687","963",0.560926,72549,3,5,2
"688","964",0.509808,116810,2,4,2
"689","965",0.714185,46133,4,8,2
"690","966",0.718027,31515,5,9,3
"691","970",0.31753,123602,1,2,1
"692","971",0.43968,11085,2,3,2
"693","972",0.421793,171048,2,3,2
"694","973",0.527248,86162,2,4,2
"695","974",0.530116,166471,3,5,2
"696","975",0.533782,70841,3,5,2
"697","976",0.527063,97862,2,4,2
"698","977",0.493052,123707,2,4,2
"699","978",0.416632,91827,1,2,1
"700","979",0.491597,111866,2,4,2
"701","985",0.702824,118822,4,8,2
"702","986",0.712191,130857,4,8,2
"703","987",0.686163,54852,4,8,2
"704","990",0.671606,204569,4,7,2
"705","991",0.708904,34203,4,8,2
"706","993",0.677357,56231,4,8,2
"707","994",0.623073,105525,4,7,2
"708","995",0.70672,37321,4,8,2
"709","996",0.804881,50979,5,10,3
"710","997",0.85409,126935,5,10,3
"711","998",0.710977,213601,4,8,2
"712","999",0.849607,106794,5,10,3
