"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"76","192",0.768926,135359,5,9,3
"77","193",0.857989,136816,5,10,3
"78","194",0.836103,29721,5,10,3
"79","196",0.823433,21251,5,10,3
"80","197",0.832406,15110,5,10,3
"81","198",0.804032,14193,5,10,3
"82","199",0.793367,11762,5,9,3
"83","200",0.394035,10315,2,3,2
"84","201",0.394035,10365,2,3,2
"85","202",0.394035,14720,2,3,2
"86","203",0.394035,11919,2,3,2
"87","204",0.394035,36854,2,3,2
"88","205",0.394035,40204,2,3,2
"89","210",0.395999,496263,2,3,2
"90","211",0.394048,293067,2,3,2
"91","212",0.457855,147855,2,4,2
"92","213",0.576247,162112,3,6,2
"93","214",0.483673,157053,2,4,2
"94","215",0.504094,76356,2,4,2
"95","216",0.536843,157143,3,5,2
"96","217",0.657939,107655,4,7,2
"97","220",0.394027,65729,1,2,1
"98","221",0.388402,210505,1,2,1
"99","222",0.394035,14023,2,3,2
"100","223",0.394023,245232,1,2,1
"101","224",0.394281,99614,2,3,2
"102","225",0.39418,158597,2,3,2
"103","226",0.394035,31991,2,3,2
"104","227",0.394035,29229,2,3,2
"105","228",0.443688,144852,2,3,2
"106","229",0.327805,109074,1,2,1
"107","235",0.810521,212104,5,10,3
"108","236",0.663853,94373,4,8,2
"109","237",0.698306,146270,4,8,2
"110","238",0.484452,136201,2,4,2
"111","239",0.814071,141345,5,10,3
"112","241",0.640804,273303,4,7,2
"113","242",0.597958,129045,3,6,2
"114","243",0.651746,99990,4,7,2
"115","244",0.714701,5016,4,8,2
"116","245",0.658704,182515,4,7,2
"117","246",0.570545,63100,3,6,2
"118","247",0.611765,72241,4,7,2
"119","248",0.675719,106796,4,8,2
"120","249",0.731068,169347,4,8,2
"121","253",0.53346,110807,3,5,2
"122","254",0.445993,181296,2,3,2
"123","255",0.684433,117812,4,8,2
"124","256",0.763047,4474,5,9,3
"125","257",0.772544,115519,5,9,3
"126","258",0.695398,109028,4,8,2
"127","259",0.649177,54931,4,7,2
"128","261",0.625969,267368,4,7,2
"129","262",0.709984,103956,4,8,2
"130","263",0.810621,130392,5,10,3
"131","264",0.761971,104374,5,9,3
"132","265",0.835257,75946,5,10,3
"133","266",0.789075,169092,5,9,3
"134","267",0.769232,108034,5,9,3
"135","268",0.77682,192660,5,9,3
"136","269",0.685096,108233,4,8,2
"137","270",0.822209,27161,5,10,3
"138","272",0.574993,114452,3,6,2
"139","273",0.659364,164822,4,7,2
"140","274",0.687755,166282,4,8,2
"141","275",0.860906,120062,5,10,3
"142","276",0.763229,119167,5,9,3
"143","277",0.699458,211095,4,8,2
"144","278",0.765835,44997,5,9,3
"145","279",0.819811,14005,5,10,3
"146","281",0.56654,71313,3,6,2
"147","282",0.653396,217634,4,7,2
"148","283",0.566321,190391,3,6,2
"149","287",0.569712,142587,3,6,2
"150","288",0.53462,172117,3,5,2
"151","289",0.820287,10830,5,10,3
"152","290",0.802403,16981,5,10,3
"153","292",0.730316,79598,4,8,2
"154","293",0.681147,145909,4,8,2
"155","294",0.890521,100373,5,10,3
"156","295",0.796106,106687,5,10,3
"157","296",0.708275,130938,4,8,2
"158","297",0.843446,39445,5,10,3
"159","299",0.81621,26483,5,10,3
"160","301",0.535941,101330,3,5,2
"161","304",0.564896,176082,3,6,2
"162","305",0.590375,204631,3,6,2
"163","306",0.535544,142393,3,5,2
"164","308",0.480391,186678,2,4,2
"165","309",0.467724,210245,2,4,2
"166","310",0.631231,75995,4,7,2
"167","311",0.62845,227344,4,7,2
"168","312",0.569733,134912,3,6,2
"169","313",0.547545,99424,3,5,2
"170","314",0.762544,21544,5,9,3
"171","315",0.576215,176932,3,6,2
"172","316",0.675118,115998,4,8,2
"173","317",0.694366,125884,4,8,2
"174","318",0.629181,128399,4,7,2
"175","319",0.666994,1349,4,8,2
"176","320",0.532565,73964,3,5,2
"177","321",0.489167,106851,2,4,2
"178","322",0.551503,98447,3,6,2
"179","323",0.574683,114535,3,6,2
"180","324",0.547452,161745,3,5,2
"181","325",0.530111,99053,3,5,2
"182","326",0.509871,124742,3,5,2
"183","327",0.524554,108187,3,5,2
"184","328",0.531383,63319,3,5,2
"185","330",0.55344,45874,3,6,2
"186","331",0.503271,303608,2,4,2
"187","333",0.435886,172003,2,3,2
"188","334",0.411444,73942,2,3,2
"189","336",0.512606,242003,3,5,2
"190","337",0.4711,155255,2,4,2
"191","338",0.449086,73314,2,3,2
"192","341",0.730986,194662,4,8,2
"193","342",0.514538,167085,3,5,2
"194","343",0.528339,135645,3,5,2
"195","344",0.583383,132031,3,6,2
"196","345",0.656352,116423,4,7,2
"197","346",0.645284,49595,4,7,2
"198","350",0.483095,159249,2,4,2
"199","351",0.525238,34191,3,5,2
"200","352",0.430946,97729,2,3,2
"201","353",0.543971,128032,3,5,2
"202","354",0.445234,153660,2,3,2
"203","355",0.500009,84532,2,4,2
"204","356",0.498426,116075,2,4,2
"205","357",0.527108,128703,3,5,2
"206","360",0.522917,97354,3,5,2
"207","361",0.507549,156158,2,4,2
"208","362",0.58031,100178,3,6,2
"209","363",0.579671,101890,3,6,2
"210","364",0.715987,73386,4,8,2
"211","370",0.574421,117163,3,6,2
"212","371",0.592138,172342,3,6,2
"213","372",0.65297,92920,4,7,2
"214","373",0.684862,100836,4,8,2
"215","374",0.639345,52712,4,7,2
"216","375",0.670711,88465,4,8,2
"217","376",0.660101,110247,4,7,2
"218","381",0.455724,342597,2,3,2
"219","382",0.628332,121660,4,7,2
"220","383",0.610302,127721,4,7,2
"221","384",0.377921,173157,1,2,1
"222","385",0.588595,112358,3,6,2
"223","386",0.715152,96318,4,8,2
"224","387",0.681994,38667,4,8,2
"225","388",0.851959,146693,5,10,3
"226","391",0.830017,282352,5,10,3
"227","392",0.924196,131193,5,10,3
"228","393",0.805197,154981,5,10,3
"229","394",0.999994,49219,5,10,3
"230","395",0.964384,89023,5,10,3
"231","396",0.928578,71835,5,10,3
"232","402",0.29452,118531,1,1,1
"233","404",0.295625,216914,1,1,1
"234","405",0.294559,153795,1,1,1
"235","406",0.29995,206188,1,1,1
"236","407",0.308798,159667,1,2,1
"237","408",0.303663,124783,1,1,1
"238","410",0.667896,99360,4,8,2
"239","411",0.645328,133789,4,7,2
"240","412",0.659242,55321,4,7,2
"241","413",0.426589,147528,2,3,2
"242","414",0.352454,153398,1,2,1
"243","415",0.472918,277073,2,4,2
"244","417",0.608313,122148,4,7,2
"245","418",0.670391,127189,4,8,2
"246","420",0.737906,31671,5,9,3
"247","421",0.663052,87585,4,8,2
"248","422",0.671254,95524,4,8,2
"249","423",0.662155,171962,4,7,2
"250","424",0.599538,127618,3,6,2
"251","425",0.32976,106529,1,2,1
"252","426",0.577746,141453,3,6,2
"253","427",0.465441,105480,2,4,2
"254","428",0.622306,159809,4,7,2
"255","429",0.380874,42701,1,2,1
"256","431",0.737864,62867,5,9,3
"257","432",0.738343,13587,5,9,3
"258","434",0.73795,39156,5,9,3
"259","435",0.737965,46206,5,9,3
"260","441",0.638606,129266,4,7,2
"261","442",0.636938,216294,4,7,2
"262","443",0.626892,308064,4,7,2
"263","444",0.769084,8922,5,9,3
"264","445",0.633009,166954,4,7,2
"265","446",0.753995,159710,5,9,3
"266","447",0.514363,124688,3,5,2
"267","448",0.516306,238649,3,5,2
"268","450",0.859609,38966,5,10,3
"269","451",0.512243,183884,3,5,2
"270","452",0.511631,236451,3,5,2
"271","453",0.517588,172303,3,5,2
"272","454",0.384475,167428,1,2,1
"273","455",0.506554,99323,2,4,2
"274","456",0.661236,160953,4,7,2
"275","457",0.628552,259293,4,7,2
"276","458",0.861211,256249,5,10,3
"277","459",0.650291,73647,4,7,2
"278","460",0.77183,98994,5,9,3
"279","461",0.719703,177988,4,8,2
"280","462",0.618391,210670,4,7,2
"281","463",0.543382,158550,3,5,2
"282","464",0.574008,175407,3,6,2
"283","465",0.541637,185752,3,5,2
"284","466",0.781128,33192,5,9,3
"285","468",0.750864,24792,5,9,3
"286","470",0.764603,84043,5,9,3
"287","471",0.763975,225944,5,9,3
"288","472",0.7621,210757,5,9,3
"289","473",0.795553,9083,5,10,3
"290","474",0.559786,189630,3,6,2
"291","475",0.627507,182204,4,7,2
"292","476",0.592976,136076,3,6,2
"293","477",0.706614,18072,4,8,2
"294","478",0.554063,265064,3,6,2
"295","479",0.452888,78777,2,3,2
"296","480",0.78625,25968,5,9,3
"297","481",0.231844,301000,1,1,1
"298","482",0.491453,194753,2,4,2
"299","483",0.504676,180527,2,4,2
"300","484",0.598803,194344,3,6,2
"301","485",0.649614,131831,4,7,2
"302","486",0.575167,172091,3,6,2
"303","487",0.520151,84923,3,5,2
"304","488",0.863995,15565,5,10,3
"305","489",0.760809,9591,5,9,3
"306","490",0.522426,155395,3,5,2
"307","491",0.569252,185089,3,6,2
"308","492",0.603329,47552,3,6,2
"309","493",0.607121,141160,4,7,2
"310","494",0.559024,185343,3,6,2
"311","495",0.560698,149960,3,6,2
"312","496",0.755648,136449,5,9,3
"313","497",0.664655,138222,4,8,2
"314","498",0.662011,123026,4,7,2
"315","501",0.43716,167863,2,3,2
"316","502",0.40241,107468,2,3,2
"317","503",0.41506,188421,2,3,2
"318","506",0.374699,42511,1,2,1
"319","507",0.374675,253271,1,2,1
"320","508",0.37477,114390,1,2,1
"321","509",0.374814,195290,1,2,1
"322","510",0.374476,133307,1,2,1
"323","511",0.37464,300797,1,2,1
"324","513",0.341847,178897,1,2,1
"325","514",0.290076,136441,1,1,1
"326","515",0.426291,148103,2,3,2
"327","516",0.512971,95826,3,5,2
"328","517",0.510168,73224,3,5,2
"329","520",0.493891,238871,2,4,2
"330","521",0.428798,123995,2,3,2
"331","522",0.467099,110828,2,4,2
"332","523",0.560414,185748,3,6,2
"333","524",0.513469,147325,3,5,2
"334","525",0.684295,122826,4,8,2
"335","531",0.186582,238620,1,1,1
"336","532",0.186923,72838,1,1,1
"337","533",0.390345,142420,1,2,1
"338","534",0.53603,72913,3,5,2
"339","535",0.540413,98421,3,5,2
"340","536",0.419036,70126,2,3,2
"341","537",0.42486,189147,2,3,2
"342","538",0.470781,238073,2,4,2
"343","539",0.533177,123058,3,5,2
"344","542",0.630712,116048,4,7,2
"345","543",0.622626,90964,4,7,2
"346","544",0.611261,93497,4,7,2
"347","545",0.587998,129126,3,6,2
"348","546",0.618008,76144,4,7,2
"349","551",0.235322,206396,1,1,1
"350","552",0.399877,227775,2,3,2
"351","554",0.494758,131036,2,4,2
"352","555",0.618769,129951,4,7,2
"353","556",0.690545,25968,4,8,2
"354","557",0.764763,75351,5,9,3
"355","560",0.540473,110107,3,5,2
"356","561",0.609811,79251,4,7,2
"357","562",0.606797,137387,3,6,2
"358","563",0.591222,104680,3,6,2
"359","564",0.604278,111562,3,6,2
"360","565",0.592646,104334,3,6,2
"361","566",0.577851,59358,3,6,2
"362","567",0.606931,84694,3,6,2
"363","568",0.637734,51983,4,7,2
"364","570",0.476601,99773,2,4,2
"365","572",0.420821,135388,2,3,2
"366","573",0.460722,103296,2,4,2
"367","574",0.463835,97382,2,4,2
"368","575",0.678431,93764,4,8,2
"369","576",0.666877,60998,4,8,2
"370","580",0.664725,135761,4,8,2
"371","581",0.664237,50275,4,8,2
"372","582",0.47244,107403,2,4,2
"373","583",0.407942,85997,2,3,2
"374","584",0.469,95301,2,4,2
"375","585",0.550598,135979,3,6,2
"376","586",0.593759,127084,3,6,2
"377","587",0.570132,127819,3,6,2
"378","588",0.524703,56410,3,5,2
"379","590",0.708626,175283,4,8,2
"380","591",0.608718,110519,4,7,2
"381","592",0.518465,88118,3,5,2
"382","593",0.476085,176971,2,4,2
"383","594",0.553173,163922,3,6,2
"384","595",0.51747,174730,3,5,2
"385","596",0.484386,21062,2,4,2
"386","597",0.559053,37808,3,6,2
"387","598",0.534019,102557,3,5,2
"388","599",0.543921,78393,3,5,2
"389","603",0.300235,163504,1,1,1
"390","604",0.299397,215496,1,1,1
"391","605",0.303658,227244,1,1,1
"392","610",0.892977,6357,5,10,3
"393","611",0.591785,250314,3,6,2
"394","612",0.518897,195693,3,5,2
"395","613",0.303983,125242,1,1,1
"396","614",0.017746,98084,1,1,1
"397","617",0.786374,13722,5,9,3
"398","618",0.78629,25097,5,9,3
"399","619",0.816856,32120,5,10,3
"400","621",0.907208,32985,5,10,3
"401","623",0.860589,25532,5,10,3
"402","624",0.898621,21358,5,10,3
"403","625",0.830261,14853,5,10,3
"404","626",0.904831,19510,5,10,3
"405","627",0.871569,2695,5,10,3
"406","629",0.958141,25062,5,10,3
"407","630",0.775348,123646,5,9,3
"408","631",0.417234,165307,2,3,2
"409","632",0.357835,71909,1,2,1
"410","633",0.447012,93413,2,3,2
"411","634",0.543907,165770,3,5,2
"412","635",0.43001,179979,2,3,2
"413","636",0.552763,178122,3,6,2
"414","637",0.466125,161894,2,4,2
"415","638",0.533349,169142,3,5,2
"416","639",0.51789,54236,3,5,2
"417","640",1,34490,5,10,3
"418","642",0.288643,167655,1,1,1
"419","643",0.377979,177082,1,2,1
"420","644",0.785524,50884,5,9,3
"421","645",0.40806,136894,2,3,2
"422","646",0.421411,145450,2,3,2
"423","647",0.5654,79610,3,6,2
"424","648",0.509567,127624,2,4,2
"425","649",0.911413,17494,5,10,3
"426","650",0.904475,18701,5,10,3
"427","651",0.449224,94652,2,3,2
"428","652",0.477808,233482,2,4,2
"429","653",0.420468,115104,2,3,2
"430","654",0.380438,164458,1,2,1
"431","655",0.534267,175703,3,5,2
"432","656",0.636855,60958,4,7,2
"433","657",0.180186,131871,1,1,1
"434","658",0.05589,79588,1,1,1
"435","659",0.299283,107686,1,1,1
"436","661",0.771271,201599,5,9,3
"437","662",0.693054,96334,4,8,2
"438","663",0.664728,133722,4,8,2
"439","664",0.584355,153732,3,6,2
"440","665",0.748311,142367,5,9,3
"441","666",0.645544,194413,4,7,2
"442","667",0.672654,165411,4,8,2
"443","668",0.705085,166870,4,8,2
"444","669",0.775821,122138,5,9,3
"445","670",0.596642,182831,3,6,2
"446","671",0.546827,152788,3,5,2
"447","672",0.560447,151166,3,6,2
"448","673",0.520339,125516,3,5,2
"449","674",0.557234,130354,3,6,2
"450","675",0.652163,128672,4,7,2
"451","676",0.705092,151031,4,8,2
"452","677",0.740037,87988,5,9,3
"453","678",0.730496,45782,4,8,2
"454","679",0.864099,10373,5,10,3
"455","680",0.916576,16573,5,10,3
"456","681",0.536353,94044,3,5,2
"457","682",0.5348,89900,3,5,2
"458","683",0.536059,114778,3,5,2
"459","684",0.861876,50048,5,10,3
"460","685",0.347443,78905,1,2,1
"461","686",0.594238,105253,3,6,2
"462","687",0.307729,141751,1,1,1
"463","688",0.736106,58449,5,9,3
"464","689",0.816754,9354,5,10,3
"465","690",0.809831,18668,5,10,3
"466","691",0.217229,261826,1,1,1
"467","692",0.328872,121163,1,2,1
"468","694",0.355193,106842,1,2,1
"469","695",0.334111,33848,1,2,1
"470","699",0.489579,5,2,4,2
"471","701",0.157834,138437,1,1,1
"472","703",0.158109,139744,1,1,1
"473","704",0.157987,116807,1,1,1
"474","705",0.157836,186348,1,1,1
"475","706",0.161338,27250,1,1,1
"476","707",0.221104,128151,1,1,1
"477","708",0.2056,70766,1,1,1
"478","710",0.12905,162128,1,1,1
"479","711",0.119041,110558,1,1,1
"480","712",0.151612,146296,1,1,1
"481","713",0.295195,127829,1,1,1
"482","714",0.290255,24144,1,1,1
"483","715",0.327199,108572,1,2,1
"484","716",0.229594,200928,1,1,1
"485","717",0.221754,103800,1,1,1
"486","720",0.319716,85531,1,2,1
"487","721",0.312792,194491,1,2,1
"488","722",0.433226,131239,2,3,2
"489","723",0.405483,90346,2,3,2
"490","724",0.43562,120984,2,3,2
"491","725",0.402116,117224,2,3,2
"492","726",0.226272,112470,1,1,1
"493","727",0.378723,129794,1,2,1
"494","728",0.333782,57803,1,2,1
"495","730",0.380805,155637,1,2,1
"496","731",0.56524,54424,3,6,2
"497","732",0.227669,149212,1,1,1
"498","733",0.468001,77309,2,4,2
"499","734",0.371645,182225,1,2,1
"500","735",0.391923,140499,1,2,1
"501","736",0.319175,124968,1,2,1
"502","737",0.218995,171075,1,1,1
"503","738",0.785342,23578,5,9,3
"504","740",0.624061,150529,4,7,2
"505","741",0.337041,99050,1,2,1
"506","742",0.413036,120205,2,3,2
"507","743",0.251966,184499,1,1,1
"508","744",0.425263,35646,2,3,2
"509","745",0.454875,158281,2,3,2
"510","746",0.40469,98644,2,3,2
"511","747",0.559722,61320,3,6,2
"512","748",0.45546,115247,2,3,2
"513","749",0.33616,71230,1,2,1
"514","750",0.32958,86910,1,2,1
"515","751",0.546969,130318,3,5,2
"516","752",0.292741,81472,1,1,1
"517","753",0.411579,113554,2,3,2
"518","754",0.496328,96739,2,4,2
"519","755",0.859332,66180,5,10,3
"520","757",0.735067,14913,4,8,2
"521","758",0.706243,24175,4,8,2
"522","760",0.770636,12017,5,9,3
"523","761",0.299725,216971,1,1,1
"524","762",0.310956,187961,1,2,1
"525","763",0.319998,115969,1,2,1
"526","764",0.423516,117349,2,3,2
"527","765",0.323468,121806,1,2,1
"528","766",0.319504,123606,1,2,1
"529","767",0.476132,120904,2,4,2
"530","768",0.54778,162826,3,5,2
"531","774",0.342415,56136,1,2,1
"532","775",0.37976,57594,1,2,1
"533","776",0.516087,104499,3,5,2
"534","777",0.450255,160893,2,3,2
"535","778",0.393879,120460,1,2,1
"536","779",0.469981,109373,2,4,2
"537","780",0.494449,128793,2,4,2
"538","781",0.470313,115724,2,4,2
"539","782",0.487168,112605,2,4,2
"540","783",0.465657,71352,2,4,2
"541","784",0.509529,93925,2,4,2
"542","785",0.468537,95057,2,4,2
"543","786",0.453919,87879,2,3,2
"544","787",0.421846,41068,2,3,2
"545","790",0.6786,13792,4,8,2
"546","791",0.363457,280832,1,2,1
"547","792",0.422892,177594,2,3,2
"548","793",0.457211,145362,2,4,2
"549","794",0.472198,41679,2,4,2
"550","795",0.577634,124739,3,6,2
"551","796",0.521896,107931,3,5,2
"552","797",0.636084,138822,4,7,2
"553","798",0.535389,85856,3,5,2
"554","803",0.031155,39975,1,1,1
"555","804",0.031155,5613,1,1,1
"556","805",0.607606,62210,4,7,2
"557","806",0.241039,139387,1,1,1
"558","807",0.031155,17433,1,1,1
"559","808",0.031155,84628,1,1,1
"560","809",0.031088,357306,1,1,1
"561","810",0.71159,9915,4,8,2
"562","811",0.72493,21827,4,8,2
"563","812",0.031559,224924,1,1,1
"564","813",0.141925,124180,1,1,1
"565","814",0.136415,71823,1,1,1
"566","815",0.031105,80564,1,1,1
"567","816",0.031155,65931,1,1,1
"568","817",0.031012,72845,1,1,1
"569","818",0.030735,100139,1,1,1
"570","819",0.030889,93647,1,1,1
"571","820",0.074464,125634,1,1,1
"572","821",0.090436,156127,1,1,1
"573","822",0.167343,178733,1,1,1
"574","823",0.251028,152629,1,1,1
"575","824",0.409109,109775,2,3,2
"576","825",0.294765,66870,1,1,1
"577","826",0.711894,10371,4,8,2
"578","828",0.827266,31352,5,10,3
"579","829",0.774379,21396,5,9,3
"580","830",0.424344,189687,2,3,2
"581","831",0.402454,72074,2,3,2
"582","832",0.4535,83390,2,3,2
"583","833",0.415657,129451,2,3,2
"584","834",0.558823,112559,3,6,2
"585","835",0.427664,77129,2,3,2
"586","836",0.2645,106119,1,1,1
"587","837",0.408894,81403,2,3,2
"588","839",0.746766,22459,5,9,3
"589","840",0.392093,195119,1,2,1
"590","841",0.447765,152252,2,3,2
"591","842",0.716939,8977,4,8,2
"592","843",0.527935,96553,3,5,2
"593","844",0.457832,123158,2,4,2
"594","845",0.504851,151827,2,4,2
"595","846",0.74808,20771,5,9,3
"596","848",0.692409,7231,4,8,2
"597","849",0.720793,10958,4,8,2
"598","850",0.268079,203122,1,1,1
"599","851",0.289659,73138,1,1,1
"600","852",0.379502,233434,1,2,1
"601","853",0.287282,148559,1,1,1
"602","854",0.360811,134800,1,2,1
"603","855",0.004389,140689,1,1,1
"604","856",0.029586,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.683598,15037,4,8,2
"607","861",0.500991,281467,2,4,2
"608","862",0.672635,7455,4,8,2
"609","863",0.389579,142042,1,2,1
"610","864",0.400341,145646,2,3,2
"611","865",0.395638,108320,2,3,2
"612","866",0.424339,163615,2,3,2
"613","867",0.408034,61760,2,3,2
"614","868",0.381263,136603,1,2,1
"615","869",0.319731,114374,1,2,1
"616","874",0.465959,151244,2,4,2
"617","875",0.465177,79286,2,4,2
"618","876",0.466819,141068,2,4,2
"619","877",0.423536,144412,2,3,2
"620","880",0.260311,124515,1,1,1
"621","881",0.422611,81020,2,3,2
"622","882",0.397496,184320,2,3,2
"623","883",0.445558,103264,2,3,2
"624","884",0.362647,188880,1,2,1
"625","885",0.464738,34539,2,4,2
"626","886",0.380318,108200,1,2,1
"627","887",0.303734,9835,1,1,1
"628","890",0.252072,119339,1,1,1
"629","891",0.310831,127443,1,2,1
"630","892",0.4001,167957,2,3,2
"631","893",0.516493,85727,3,5,2
"632","894",0.494686,67607,2,4,2
"633","895",0.367155,159875,1,2,1
"634","896",0.32587,25092,1,2,1
"635","904",0.484645,499002,2,4,2
"636","905",0.321703,232949,1,2,1
"637","906",0.369717,25860,1,2,1
"638","907",0.506214,121778,2,4,2
"639","910",0.069581,193177,1,1,1
"640","911",0.478665,201749,2,4,2
"641","912",0.521345,228874,3,5,2
"642","913",0.367208,156934,1,2,1
"643","914",0.457861,81199,2,4,2
"644","915",0.504834,146130,2,4,2
"645","916",0.529293,49832,3,5,2
"646","917",0.500412,113949,2,4,2
"647","918",0.423552,10559,2,3,2
"648","921",0.735403,34917,4,8,2
"649","922",0.583104,181984,3,6,2
"650","923",0.451524,142602,2,3,2
"651","924",0.57582,85364,3,6,2
"652","925",0.526305,46966,3,5,2
"653","926",0.53713,100734,3,5,2
"654","927",0.521487,38515,3,5,2
"655","930",0.349164,230282,1,2,1
"656","931",0.418705,175953,2,3,2
"657","932",0.740916,18030,5,9,3
"658","933",0.537047,107090,3,5,2
"659","934",0.543333,109411,3,5,2
"660","935",0.723294,25155,4,8,2
"661","936",0.747236,12441,5,9,3
"662","937",0.802648,11147,5,10,3
"663","938",0.759356,20340,5,9,3
"664","939",0.750693,10771,5,9,3
"665","940",0.552257,140295,3,6,2
"666","941",0.598482,108499,3,6,2
"667","942",0.60699,87409,4,7,2
"668","943",0.544337,149211,3,5,2
"669","944",0.523552,144161,3,5,2
"670","945",0.600936,136429,3,6,2
"671","946",0.758803,11190,5,9,3
"672","947",0.746365,12253,5,9,3
"673","948",0.75252,13590,5,9,3
"674","949",0.789186,17336,5,9,3
"675","950",0.752798,47324,5,9,3
"676","951",0.570609,111304,3,6,2
"677","952",0.597462,38388,3,6,2
"678","953",0.561568,61780,3,6,2
"679","954",0.502723,141468,2,4,2
"680","955",0.579693,39176,3,6,2
"681","956",0.608977,93258,4,7,2
"682","957",0.666918,36688,4,8,2
"683","959",0.741217,40608,5,9,3
"684","960",0.432688,82488,2,3,2
"685","961",0.507612,202559,2,4,2
"686","962",0.54823,109787,3,5,2
"687","963",0.605118,72549,3,6,2
"688","964",0.508897,116810,2,4,2
"689","965",0.721788,46133,4,8,2
"690","966",0.740715,31515,5,9,3
"691","970",0.314736,123602,1,2,1
"692","971",0.367243,11085,1,2,1
"693","972",0.363237,171048,1,2,1
"694","973",0.45591,86162,2,3,2
"695","974",0.529216,166471,3,5,2
"696","975",0.5368,70841,3,5,2
"697","976",0.511582,97862,3,5,2
"698","977",0.45198,123707,2,3,2
"699","978",0.370258,91827,1,2,1
"700","979",0.427054,111866,2,3,2
"701","985",0.778445,118822,5,9,3
"702","986",0.770309,130857,5,9,3
"703","987",0.739316,54852,5,9,3
"704","990",0.797435,204569,5,10,3
"705","991",0.772118,34203,5,9,3
"706","993",0.746955,56231,5,9,3
"707","994",0.767315,105525,5,9,3
"708","995",0.842158,37321,5,10,3
"709","996",0.863561,50979,5,10,3
"710","997",0.899905,126935,5,10,3
"711","998",0.756914,213601,5,9,3
"712","999",0.821428,106794,5,10,3
