"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"214","373",0.663013,100836,4,8,2
"215","374",0.622606,52712,4,7,2
"216","375",0.65647,88465,4,8,2
"217","376",0.651855,110247,4,8,2
"218","381",0.423124,342597,2,3,2
"219","382",0.582928,121660,3,6,2
"220","383",0.595152,127721,3,6,2
"221","384",0.326412,173157,1,2,1
"222","385",0.520231,112358,3,5,2
"223","386",0.663602,96318,4,8,2
"224","387",0.642216,38667,4,7,2
"225","388",0.832588,146693,5,10,3
"226","391",0.827845,282352,5,10,3
"227","392",0.933513,131193,5,10,3
"228","393",0.838858,154981,5,10,3
"229","394",1,49219,5,10,3
"230","395",0.965035,89023,5,10,3
"231","396",0.934107,71835,5,10,3
"232","402",0.258529,118531,1,1,1
"233","404",0.259698,216914,1,1,1
"234","405",0.258693,153795,1,1,1
"235","406",0.28974,206188,1,1,1
"236","407",0.323211,159667,1,2,1
"237","408",0.32119,124783,1,2,1
"238","410",0.664674,99360,4,8,2
"239","411",0.646201,133789,4,8,2
"240","412",0.657588,55321,4,8,2
"241","413",0.44717,147528,2,3,2
"242","414",0.380622,153398,1,2,1
"243","415",0.484303,277073,2,4,2
"244","417",0.600136,122148,3,6,2
"245","418",0.690945,127189,4,8,2
"246","420",0.722134,31671,5,9,3
"247","421",0.631767,87585,4,7,2
"248","422",0.641749,95524,4,7,2
"249","423",0.630908,171962,4,7,2
"250","424",0.59297,127618,3,6,2
"251","425",0.355211,106529,1,2,1
"252","426",0.565545,141453,3,6,2
"253","427",0.467583,105480,2,4,2
"254","428",0.588558,159809,3,6,2
"255","429",0.395693,42701,2,3,2
"256","431",0.722113,62867,5,9,3
"257","432",0.722401,13587,5,9,3
"258","434",0.722143,39156,5,9,3
"259","435",0.722156,46206,5,9,3
"260","441",0.644322,129266,4,7,2
"261","442",0.641163,216294,4,7,2
"262","443",0.633187,308064,4,7,2
"263","444",0.749895,8922,5,9,3
"264","445",0.652947,166954,4,8,2
"265","446",0.738413,159710,5,9,3
"266","447",0.517321,124688,3,5,2
"267","448",0.519067,238649,3,5,2
"268","450",0.812459,38966,5,10,3
"269","451",0.522541,183884,3,5,2
"270","452",0.523499,236451,3,5,2
"271","453",0.52908,172303,3,5,2
"272","454",0.372658,167428,1,2,1
"273","455",0.501059,99323,2,4,2
"274","456",0.653014,160953,4,8,2
"275","457",0.632756,259293,4,7,2
"276","458",0.828149,256249,5,10,3
"277","459",0.670662,73647,4,8,2
"278","460",0.748218,98994,5,9,3
"279","461",0.721204,177988,5,9,3
"280","462",0.642672,210670,4,7,2
"281","463",0.598655,158550,3,6,2
"282","464",0.601446,175407,3,6,2
"283","465",0.560554,185752,3,6,2
"284","466",0.773217,33192,5,9,3
"285","468",0.744234,24792,5,9,3
"286","470",0.730237,84043,5,9,3
"287","471",0.730811,225944,5,9,3
"288","472",0.729323,210757,5,9,3
"289","473",0.760425,9083,5,9,3
"290","474",0.573205,189630,3,6,2
"291","475",0.645137,182204,4,7,2
"292","476",0.625219,136076,4,7,2
"293","477",0.678972,18072,4,8,2
"294","478",0.553987,265064,3,6,2
"295","479",0.467454,78777,2,4,2
"296","480",0.78234,25968,5,10,3
"297","481",0.254276,301000,1,1,1
"298","482",0.516799,194753,3,5,2
"299","483",0.532421,180527,3,5,2
"300","484",0.595909,194344,3,6,2
"301","485",0.670616,131831,4,8,2
"302","486",0.603398,172091,3,6,2
"303","487",0.573443,84923,3,6,2
"304","488",0.815302,15565,5,10,3
"305","489",0.814616,9591,5,10,3
"306","490",0.483236,155395,2,4,2
"307","491",0.574644,185089,3,6,2
"308","492",0.618462,47552,4,7,2
"309","493",0.616434,141160,4,7,2
"310","494",0.557142,185343,3,6,2
"311","495",0.546355,149960,3,5,2
"312","496",0.692048,136449,4,8,2
"313","497",0.640517,138222,4,7,2
"314","498",0.659455,123026,4,8,2
"315","501",0.475288,167863,2,4,2
"316","502",0.431378,107468,2,3,2
"317","503",0.453725,188421,2,3,2
"318","506",0.372869,42511,1,2,1
"319","507",0.372878,253271,1,2,1
"320","508",0.373028,114390,1,2,1
"321","509",0.373088,195290,1,2,1
"322","510",0.372729,133307,1,2,1
"323","511",0.372867,300797,1,2,1
"324","513",0.366538,178897,1,2,1
"325","514",0.314835,136441,1,1,1
"326","515",0.445479,148103,2,3,2
"327","516",0.510693,95826,3,5,2
"328","517",0.506574,73224,2,4,2
"329","520",0.488192,238871,2,4,2
"330","521",0.441989,123995,2,3,2
"331","522",0.482576,110828,2,4,2
"332","523",0.577202,185748,3,6,2
"333","524",0.526358,147325,3,5,2
"334","525",0.704318,122826,4,8,2
"335","531",0.194757,238620,1,1,1
"336","532",0.195103,72838,1,1,1
"337","533",0.425558,142420,2,3,2
"338","534",0.567955,72913,3,6,2
"339","535",0.57083,98421,3,6,2
"340","536",0.444774,70126,2,3,2
"341","537",0.445025,189147,2,3,2
"342","538",0.487701,238073,2,4,2
"343","539",0.536165,123058,3,5,2
"344","542",0.600691,116048,3,6,2
"345","543",0.623813,90964,4,7,2
"346","544",0.611879,93497,4,7,2
"347","545",0.614013,129126,4,7,2
"348","546",0.642074,76144,4,7,2
"349","551",0.238885,206396,1,1,1
"350","552",0.389768,227775,1,2,1
"351","554",0.464987,131036,2,4,2
"352","555",0.579852,129951,3,6,2
"353","556",0.630443,25968,4,7,2
"354","557",0.666066,75351,4,8,2
"355","560",0.503221,110107,2,4,2
"356","561",0.611296,79251,4,7,2
"357","562",0.593597,137387,3,6,2
"358","563",0.601705,104680,3,6,2
"359","564",0.58229,111562,3,6,2
"360","565",0.612682,104334,4,7,2
"361","566",0.613048,59358,4,7,2
"362","567",0.634154,84694,4,7,2
"363","568",0.611114,51983,4,7,2
"364","570",0.489947,99773,2,4,2
"365","572",0.44799,135388,2,3,2
"366","573",0.47697,103296,2,4,2
"367","574",0.468045,97382,2,4,2
"368","575",0.644327,93764,4,7,2
"369","576",0.636755,60998,4,7,2
"370","580",0.626829,135761,4,7,2
"371","581",0.626325,50275,4,7,2
"372","582",0.491918,107403,2,4,2
"373","583",0.420191,85997,2,3,2
"374","584",0.45123,95301,2,3,2
"375","585",0.566608,135979,3,6,2
"376","586",0.606367,127084,4,7,2
"377","587",0.591078,127819,3,6,2
"378","588",0.543528,56410,3,5,2
"379","590",0.73294,175283,5,9,3
"380","591",0.643246,110519,4,7,2
"381","592",0.539673,88118,3,5,2
"382","593",0.521144,176971,3,5,2
"383","594",0.58842,163922,3,6,2
"384","595",0.534958,174730,3,5,2
"385","596",0.506572,21062,2,4,2
"386","597",0.575816,37808,3,6,2
"387","598",0.56454,102557,3,6,2
"388","599",0.569384,78393,3,6,2
"389","603",0.274452,163504,1,1,1
"390","604",0.273647,215496,1,1,1
"391","605",0.277889,227244,1,1,1
"392","610",0.874595,6357,5,10,3
"393","611",0.580634,250314,3,6,2
"394","612",0.509197,195693,3,5,2
"395","613",0.289285,125242,1,1,1
"396","614",0,98084,1,1,1
"397","617",0.771571,13722,5,9,3
"398","618",0.771781,25097,5,9,3
"399","619",0.797277,32120,5,10,3
"400","621",0.871676,32985,5,10,3
"401","623",0.828675,25532,5,10,3
"402","624",0.858921,21358,5,10,3
"403","625",0.766422,14853,5,9,3
"404","626",0.873488,19510,5,10,3
"405","627",0.841858,2695,5,10,3
"406","629",0.959917,25062,5,10,3
"407","630",0.722085,123646,5,9,3
"408","631",0.417119,165307,2,3,2
"409","632",0.351714,71909,1,2,1
"410","633",0.440018,93413,2,3,2
"411","634",0.524847,165770,3,5,2
"412","635",0.430186,179979,2,3,2
"413","636",0.554962,178122,3,6,2
"414","637",0.434472,161894,2,3,2
"415","638",0.540451,169142,3,5,2
"416","639",0.532539,54236,3,5,2
"417","640",0.965224,34490,5,10,3
"418","642",0.290076,167655,1,1,1
"419","643",0.339542,177082,1,2,1
"420","644",0.775163,50884,5,10,3
"421","645",0.424068,136894,2,3,2
"422","646",0.403027,145450,2,3,2
"423","647",0.536245,79610,3,5,2
"424","648",0.467667,127624,2,4,2
"425","649",0.8745,17494,5,10,3
"426","650",0.867374,18701,5,10,3
"427","651",0.394417,94652,1,2,1
"428","652",0.438376,233482,2,3,2
"429","653",0.41512,115104,2,3,2
"430","654",0.386092,164458,1,2,1
"431","655",0.525667,175703,3,5,2
"432","656",0.624074,60958,4,7,2
"433","657",0.172035,131871,1,1,1
"434","658",0.044492,79588,1,1,1
"435","659",0.273639,107686,1,1,1
"436","661",0.719652,201599,5,9,3
"437","662",0.663713,96334,4,8,2
"438","663",0.621128,133722,4,7,2
"439","664",0.584581,153732,3,6,2
"440","665",0.688761,142367,4,8,2
"441","666",0.637442,194413,4,7,2
"442","667",0.63814,165411,4,7,2
"443","668",0.684887,166870,4,8,2
"444","669",0.722523,122138,5,9,3
"445","670",0.61351,182831,4,7,2
"446","671",0.542762,152788,3,5,2
"447","672",0.549603,151166,3,5,2
"448","673",0.49754,125516,2,4,2
"449","674",0.519646,130354,3,5,2
"450","675",0.620812,128672,4,7,2
"451","676",0.668391,151031,4,8,2
"452","677",0.734558,87988,5,9,3
"453","678",0.721449,45782,5,9,3
"454","679",0.903305,10373,5,10,3
"455","680",0.955756,16573,5,10,3
"456","681",0.486777,94044,2,4,2
"457","682",0.48547,89900,2,4,2
"458","683",0.486449,114778,2,4,2
"459","684",0.816644,50048,5,10,3
"460","685",0.334684,78905,1,2,1
"461","686",0.548728,105253,3,5,2
"462","687",0.31555,141751,1,1,1
"463","688",0.757101,58449,5,9,3
"464","689",0.84297,9354,5,10,3
"465","690",0.834128,18668,5,10,3
"466","691",0.233533,261826,1,1,1
"467","692",0.336525,121163,1,2,1
"468","694",0.352635,106842,1,2,1
"469","695",0.322604,33848,1,2,1
"470","699",0.47803,5,2,4,2
"471","701",0.134512,138437,1,1,1
"472","703",0.134825,139744,1,1,1
"473","704",0.134702,116807,1,1,1
"474","705",0.134586,186348,1,1,1
"475","706",0.139823,27250,1,1,1
"476","707",0.209818,128151,1,1,1
"477","708",0.191802,70766,1,1,1
"478","710",0.142182,162128,1,1,1
"479","711",0.138357,110558,1,1,1
"480","712",0.163488,146296,1,1,1
"481","713",0.282625,127829,1,1,1
"482","714",0.278635,24144,1,1,1
"483","715",0.334885,108572,1,2,1
"484","716",0.227614,200928,1,1,1
"485","717",0.225777,103800,1,1,1
"486","720",0.32575,85531,1,2,1
"487","721",0.329866,194491,1,2,1
"488","722",0.444322,131239,2,3,2
"489","723",0.454499,90346,2,3,2
"490","724",0.472055,120984,2,4,2
"491","725",0.393017,117224,1,2,1
"492","726",0.215677,112470,1,1,1
"493","727",0.345062,129794,1,2,1
"494","728",0.315035,57803,1,1,1
"495","730",0.383087,155637,1,2,1
"496","731",0.5311,54424,3,5,2
"497","732",0.216136,149212,1,1,1
"498","733",0.459553,77309,2,3,2
"499","734",0.375942,182225,1,2,1
"500","735",0.38873,140499,1,2,1
"501","736",0.31255,124968,1,1,1
"502","737",0.206752,171075,1,1,1
"503","738",0.731508,23578,5,9,3
"504","740",0.521813,150529,3,5,2
"505","741",0.384965,99050,1,2,1
"506","742",0.436826,120205,2,3,2
"507","743",0.272025,184499,1,1,1
"508","744",0.432188,35646,2,3,2
"509","745",0.458391,158281,2,3,2
"510","746",0.427306,98644,2,3,2
"511","747",0.561219,61320,3,6,2
"512","748",0.463494,115247,2,3,2
"513","749",0.363505,71230,1,2,1
"514","750",0.36137,86910,1,2,1
"515","751",0.546005,130318,3,5,2
"516","752",0.316293,81472,1,1,1
"517","753",0.409859,113554,2,3,2
"518","754",0.499791,96739,2,4,2
"519","755",0.8258,66180,5,10,3
"520","757",0.731331,14913,5,9,3
"521","758",0.697563,24175,4,8,2
"522","760",0.729176,12017,5,9,3
"523","761",0.273746,216971,1,1,1
"524","762",0.303318,187961,1,1,1
"525","763",0.33418,115969,1,2,1
"526","764",0.440188,117349,2,3,2
"527","765",0.366158,121806,1,2,1
"528","766",0.342621,123606,1,2,1
"529","767",0.4581,120904,2,3,2
"530","768",0.524441,162826,3,5,2
"531","774",0.345519,56136,1,2,1
"532","775",0.380116,57594,1,2,1
"533","776",0.501899,104499,2,4,2
"534","777",0.444543,160893,2,3,2
"535","778",0.402702,120460,2,3,2
"536","779",0.459835,109373,2,3,2
"537","780",0.49397,128793,2,4,2
"538","781",0.477299,115724,2,4,2
"539","782",0.468457,112605,2,4,2
"540","783",0.460784,71352,2,3,2
"541","784",0.489846,93925,2,4,2
"542","785",0.480867,95057,2,4,2
"543","786",0.463754,87879,2,4,2
"544","787",0.427559,41068,2,3,2
"545","790",0.640735,13792,4,7,2
"546","791",0.3955,280832,1,2,1
"547","792",0.437999,177594,2,3,2
"548","793",0.492076,145362,2,4,2
"549","794",0.491251,41679,2,4,2
"550","795",0.575135,124739,3,6,2
"551","796",0.518712,107931,3,5,2
"552","797",0.619953,138822,4,7,2
"553","798",0.539026,85856,3,5,2
"554","803",0.064473,39975,1,1,1
"555","804",0.064473,5613,1,1,1
"556","805",0.584283,62210,3,6,2
"557","806",0.253734,139387,1,1,1
"558","807",0.064473,17433,1,1,1
"559","808",0.064473,84628,1,1,1
"560","809",0.064422,357306,1,1,1
"561","810",0.686903,9915,4,8,2
"562","811",0.696799,21827,4,8,2
"563","812",0.064831,224924,1,1,1
"564","813",0.164545,124180,1,1,1
"565","814",0.159409,71823,1,1,1
"566","815",0.064462,80564,1,1,1
"567","816",0.064473,65931,1,1,1
"568","817",0.064526,72845,1,1,1
"569","818",0.064168,100139,1,1,1
"570","819",0.064259,93647,1,1,1
"571","820",0.116647,125634,1,1,1
"572","821",0.116035,156127,1,1,1
"573","822",0.206346,178733,1,1,1
"574","823",0.289249,152629,1,1,1
"575","824",0.446589,109775,2,3,2
"576","825",0.339708,66870,1,2,1
"577","826",0.698727,10371,4,8,2
"578","828",0.776353,31352,5,10,3
"579","829",0.734781,21396,5,9,3
"580","830",0.422173,189687,2,3,2
"581","831",0.438026,72074,2,3,2
"582","832",0.475721,83390,2,4,2
"583","833",0.463713,129451,2,4,2
"584","834",0.59803,112559,3,6,2
"585","835",0.456009,77129,2,3,2
"586","836",0.324151,106119,1,2,1
"587","837",0.447907,81403,2,3,2
"588","839",0.716522,22459,4,8,2
"589","840",0.411247,195119,2,3,2
"590","841",0.47549,152252,2,4,2
"591","842",0.702684,8977,4,8,2
"592","843",0.604614,96553,4,7,2
"593","844",0.476955,123158,2,4,2
"594","845",0.512238,151827,3,5,2
"595","846",0.730169,20771,5,9,3
"596","848",0.690304,7231,4,8,2
"597","849",0.692626,10958,4,8,2
"598","850",0.282836,203122,1,1,1
"599","851",0.306905,73138,1,1,1
"600","852",0.428194,233434,2,3,2
"601","853",0.311257,148559,1,1,1
"602","854",0.382343,134800,1,2,1
"603","855",0.053474,140689,1,1,1
"604","856",0.082905,128259,1,1,1
"605","857",0.059633,114756,1,1,1
"606","860",0.684555,15037,4,8,2
"607","861",0.500053,281467,2,4,2
"608","862",0.668626,7455,4,8,2
"609","863",0.408602,142042,2,3,2
"610","864",0.433032,145646,2,3,2
"611","865",0.428672,108320,2,3,2
"612","866",0.422549,163615,2,3,2
"613","867",0.407654,61760,2,3,2
"614","868",0.412263,136603,2,3,2
"615","869",0.383549,114374,1,2,1
"616","874",0.48426,151244,2,4,2
"617","875",0.460707,79286,2,3,2
"618","876",0.48915,141068,2,4,2
"619","877",0.432632,144412,2,3,2
"620","880",0.260646,124515,1,1,1
"621","881",0.386015,81020,1,2,1
"622","882",0.41835,184320,2,3,2
"623","883",0.47743,103264,2,4,2
"624","884",0.367931,188880,1,2,1
"625","885",0.478765,34539,2,4,2
"626","886",0.384648,108200,1,2,1
"627","887",0.286269,9835,1,1,1
"628","890",0.278359,119339,1,1,1
"629","891",0.332015,127443,1,2,1
"630","892",0.401232,167957,2,3,2
"631","893",0.52214,85727,3,5,2
"632","894",0.532318,67607,3,5,2
"633","895",0.363845,159875,1,2,1
"634","896",0.351654,25092,1,2,1
"635","904",0.510897,499002,3,5,2
"636","905",0.348382,232949,1,2,1
"637","906",0.399238,25860,2,3,2
"638","907",0.498742,121778,2,4,2
"639","910",0.06981,193177,1,1,1
"640","911",0.527532,201749,3,5,2
"641","912",0.519068,228874,3,5,2
"642","913",0.378358,156934,1,2,1
"643","914",0.481916,81199,2,4,2
"644","915",0.54368,146130,3,5,2
"645","916",0.561164,49832,3,6,2
"646","917",0.530741,113949,3,5,2
"647","918",0.442562,10559,2,3,2
"648","921",0.709628,34917,4,8,2
"649","922",0.566076,181984,3,6,2
"650","923",0.482162,142602,2,4,2
"651","924",0.59478,85364,3,6,2
"652","925",0.559906,46966,3,6,2
"653","926",0.551858,100734,3,6,2
"654","927",0.519562,38515,3,5,2
"655","930",0.344675,230282,1,2,1
"656","931",0.440571,175953,2,3,2
"657","932",0.721328,18030,5,9,3
"658","933",0.529672,107090,3,5,2
"659","934",0.583762,109411,3,6,2
"660","935",0.701329,25155,4,8,2
"661","936",0.705648,12441,4,8,2
"662","937",0.751165,11147,5,9,3
"663","938",0.70896,20340,4,8,2
"664","939",0.707998,10771,4,8,2
"665","940",0.553736,140295,3,6,2
"666","941",0.600144,108499,3,6,2
"667","942",0.649658,87409,4,8,2
"668","943",0.544549,149211,3,5,2
"669","944",0.534116,144161,3,5,2
"670","945",0.599266,136429,3,6,2
"671","946",0.715509,11190,4,8,2
"672","947",0.706708,12253,4,8,2
"673","948",0.709379,13590,4,8,2
"674","949",0.744793,17336,5,9,3
"675","950",0.744818,47324,5,9,3
"676","951",0.581411,111304,3,6,2
"677","952",0.612365,38388,4,7,2
"678","953",0.569201,61780,3,6,2
"679","954",0.496732,141468,2,4,2
"680","955",0.560414,39176,3,6,2
"681","956",0.581804,93258,3,6,2
"682","957",0.641347,36688,4,7,2
"683","959",0.722762,40608,5,9,3
"684","960",0.432222,82488,2,3,2
"685","961",0.502633,202559,2,4,2
"686","962",0.566221,109787,3,6,2
"687","963",0.563457,72549,3,6,2
"688","964",0.535796,116810,3,5,2
"689","965",0.728682,46133,5,9,3
"690","966",0.718869,31515,5,9,3
"691","970",0.366935,123602,1,2,1
"692","971",0.397508,11085,2,3,2
"693","972",0.400478,171048,2,3,2
"694","973",0.454343,86162,2,3,2
"695","974",0.525835,166471,3,5,2
"696","975",0.530558,70841,3,5,2
"697","976",0.537609,97862,3,5,2
"698","977",0.48291,123707,2,4,2
"699","978",0.394571,91827,1,2,1
"700","979",0.464671,111866,2,4,2
"701","985",0.706276,118822,4,8,2
"702","986",0.729588,130857,5,9,3
"703","987",0.709781,54852,4,8,2
"704","990",0.76173,204569,5,9,3
"705","991",0.773662,34203,5,10,3
"706","993",0.738437,56231,5,9,3
"707","994",0.714605,105525,4,8,2
"708","995",0.791818,37321,5,10,3
"709","996",0.868861,50979,5,10,3
"710","997",0.854732,126935,5,10,3
"711","998",0.725017,213601,5,9,3
"712","999",0.805642,106794,5,10,3
