"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"169","313",0.567538,99424,3,6,2
"170","314",0.86221,21544,5,10,3
"171","315",0.591193,176932,3,6,2
"172","316",0.67041,115998,4,8,2
"173","317",0.683904,125884,4,8,2
"174","318",0.622273,128399,4,7,2
"175","319",0.758907,1349,5,9,3
"176","320",0.61868,73964,4,7,2
"177","321",0.569179,106851,3,6,2
"178","322",0.628293,98447,4,7,2
"179","323",0.632838,114535,4,7,2
"180","324",0.603609,161745,3,6,2
"181","325",0.609133,99053,4,7,2
"182","326",0.564178,124742,3,5,2
"183","327",0.577999,108187,3,6,2
"184","328",0.598547,63319,3,6,2
"185","330",0.642811,45874,4,7,2
"186","331",0.543315,303608,3,5,2
"187","333",0.502735,172003,2,4,2
"188","334",0.484771,73942,2,4,2
"189","336",0.552503,242003,3,5,2
"190","337",0.526803,155255,3,5,2
"191","338",0.51255,73314,2,4,2
"192","341",0.616082,194662,4,7,2
"193","342",0.488458,167085,2,4,2
"194","343",0.504876,135645,2,4,2
"195","344",0.610446,132031,4,7,2
"196","345",0.615183,116423,4,7,2
"197","346",0.610222,49595,4,7,2
"198","350",0.516491,159249,3,5,2
"199","351",0.540439,34191,3,5,2
"200","352",0.483043,97729,2,4,2
"201","353",0.547749,128032,3,5,2
"202","354",0.467027,153660,2,4,2
"203","355",0.509041,84532,2,4,2
"204","356",0.510425,116075,2,4,2
"205","357",0.528048,128703,3,5,2
"206","360",0.499008,97354,2,4,2
"207","361",0.505189,156158,2,4,2
"208","362",0.555184,100178,3,5,2
"209","363",0.570148,101890,3,6,2
"210","364",0.69388,73386,4,8,2
"211","370",0.491854,117163,2,4,2
"212","371",0.558917,172342,3,5,2
"213","372",0.684253,92920,4,8,2
"214","373",0.697272,100836,4,8,2
"215","374",0.669512,52712,4,8,2
"216","375",0.697042,88465,4,8,2
"217","376",0.701347,110247,4,8,2
"218","381",0.394032,342597,1,2,1
"219","382",0.604526,121660,4,7,2
"220","383",0.588443,127721,3,6,2
"221","384",0.311511,173157,1,2,1
"222","385",0.477061,112358,2,4,2
"223","386",0.737334,96318,5,9,3
"224","387",0.717928,38667,5,9,3
"225","388",0.796063,146693,5,10,3
"226","391",0.728682,282352,5,9,3
"227","392",0.871759,131193,5,10,3
"228","393",0.768995,154981,5,10,3
"229","394",0.948048,49219,5,10,3
"230","395",0.925782,89023,5,10,3
"231","396",0.865155,71835,5,10,3
"232","402",0.288705,118531,1,1,1
"233","404",0.289947,216914,1,1,1
"234","405",0.288932,153795,1,1,1
"235","406",0.338148,206188,1,2,1
"236","407",0.375328,159667,1,2,1
"237","408",0.37439,124783,1,2,1
"238","410",0.707905,99360,4,8,2
"239","411",0.720594,133789,5,9,3
"240","412",0.71275,55321,5,9,3
"241","413",0.493194,147528,2,4,2
"242","414",0.434781,153398,2,3,2
"243","415",0.497649,277073,2,4,2
"244","417",0.623153,122148,4,7,2
"245","418",0.690061,127189,4,8,2
"246","420",0.669479,31671,4,8,2
"247","421",0.698708,87585,4,8,2
"248","422",0.695333,95524,4,8,2
"249","423",0.698209,171962,4,8,2
"250","424",0.586282,127618,3,6,2
"251","425",0.419002,106529,2,3,2
"252","426",0.651055,141453,4,7,2
"253","427",0.494622,105480,2,4,2
"254","428",0.660595,159809,4,7,2
"255","429",0.439144,42701,2,3,2
"256","431",0.669489,62867,4,8,2
"257","432",0.67004,13587,4,8,2
"258","434",0.66953,39156,4,8,2
"259","435",0.669549,46206,4,8,2
"260","441",0.672124,129266,4,8,2
"261","442",0.680229,216294,4,8,2
"262","443",0.682771,308064,4,8,2
"263","444",0.679313,8922,4,8,2
"264","445",0.689541,166954,4,8,2
"265","446",0.790087,159710,5,10,3
"266","447",0.579972,124688,3,6,2
"267","448",0.581841,238649,3,6,2
"268","450",0.802338,38966,5,10,3
"269","451",0.61524,183884,4,7,2
"270","452",0.613421,236451,4,7,2
"271","453",0.616645,172303,4,7,2
"272","454",0.442773,167428,2,3,2
"273","455",0.537728,99323,3,5,2
"274","456",0.712189,160953,5,9,3
"275","457",0.686713,259293,4,8,2
"276","458",0.909841,256249,5,10,3
"277","459",0.710789,73647,4,8,2
"278","460",0.773685,98994,5,10,3
"279","461",0.739616,177988,5,9,3
"280","462",0.663218,210670,4,8,2
"281","463",0.603394,158550,3,6,2
"282","464",0.645286,175407,4,7,2
"283","465",0.598999,185752,3,6,2
"284","466",0.718075,33192,5,9,3
"285","468",0.694035,24792,4,8,2
"286","470",0.776013,84043,5,10,3
"287","471",0.77522,225944,5,10,3
"288","472",0.775208,210757,5,10,3
"289","473",0.77124,9083,5,10,3
"290","474",0.62942,189630,4,7,2
"291","475",0.706042,182204,4,8,2
"292","476",0.673348,136076,4,8,2
"293","477",0.731343,18072,5,9,3
"294","478",0.609124,265064,4,7,2
"295","479",0.527824,78777,3,5,2
"296","480",0.724696,25968,5,9,3
"297","481",0.289588,301000,1,1,1
"298","482",0.547843,194753,3,5,2
"299","483",0.547926,180527,3,5,2
"300","484",0.630259,194344,4,7,2
"301","485",0.661513,131831,4,7,2
"302","486",0.612943,172091,4,7,2
"303","487",0.567274,84923,3,6,2
"304","488",0.828637,15565,5,10,3
"305","489",0.836592,9591,5,10,3
"306","490",0.538822,155395,3,5,2
"307","491",0.608718,185089,4,7,2
"308","492",0.641532,47552,4,7,2
"309","493",0.617795,141160,4,7,2
"310","494",0.574776,185343,3,6,2
"311","495",0.602412,149960,3,6,2
"312","496",0.671513,136449,4,8,2
"313","497",0.623135,138222,4,7,2
"314","498",0.635757,123026,4,7,2
"315","501",0.542588,167863,3,5,2
"316","502",0.480662,107468,2,4,2
"317","503",0.503387,188421,2,4,2
"318","506",0.3868,42511,1,2,1
"319","507",0.386881,253271,1,2,1
"320","508",0.387029,114390,1,2,1
"321","509",0.387127,195290,1,2,1
"322","510",0.386878,133307,1,2,1
"323","511",0.386863,300797,1,2,1
"324","513",0.448639,178897,2,3,2
"325","514",0.386955,136441,1,2,1
"326","515",0.471711,148103,2,4,2
"327","516",0.541832,95826,3,5,2
"328","517",0.542049,73224,3,5,2
"329","520",0.515463,238871,3,5,2
"330","521",0.468594,123995,2,4,2
"331","522",0.518891,110828,3,5,2
"332","523",0.635662,185748,4,7,2
"333","524",0.563714,147325,3,5,2
"334","525",0.722538,122826,5,9,3
"335","531",0.22213,238620,1,1,1
"336","532",0.222543,72838,1,1,1
"337","533",0.4591,142420,2,3,2
"338","534",0.549545,72913,3,5,2
"339","535",0.573255,98421,3,6,2
"340","536",0.473397,70126,2,4,2
"341","537",0.488165,189147,2,4,2
"342","538",0.535639,238073,3,5,2
"343","539",0.601212,123058,3,6,2
"344","542",0.605407,116048,4,7,2
"345","543",0.65796,90964,4,7,2
"346","544",0.653571,93497,4,7,2
"347","545",0.642045,129126,4,7,2
"348","546",0.662798,76144,4,8,2
"349","551",0.245898,206396,1,1,1
"350","552",0.373374,227775,1,2,1
"351","554",0.47436,131036,2,4,2
"352","555",0.581737,129951,3,6,2
"353","556",0.669561,25968,4,8,2
"354","557",0.723243,75351,5,9,3
"355","560",0.546807,110107,3,5,2
"356","561",0.620877,79251,4,7,2
"357","562",0.60345,137387,3,6,2
"358","563",0.602193,104680,3,6,2
"359","564",0.600016,111562,3,6,2
"360","565",0.632367,104334,4,7,2
"361","566",0.58701,59358,3,6,2
"362","567",0.611973,84694,4,7,2
"363","568",0.657024,51983,4,7,2
"364","570",0.51327,99773,3,5,2
"365","572",0.459853,135388,2,3,2
"366","573",0.495376,103296,2,4,2
"367","574",0.461833,97382,2,3,2
"368","575",0.667746,93764,4,8,2
"369","576",0.64764,60998,4,7,2
"370","580",0.711688,135761,4,8,2
"371","581",0.711224,50275,4,8,2
"372","582",0.542851,107403,3,5,2
"373","583",0.481295,85997,2,4,2
"374","584",0.520602,95301,3,5,2
"375","585",0.584041,135979,3,6,2
"376","586",0.612109,127084,4,7,2
"377","587",0.603991,127819,4,7,2
"378","588",0.556674,56410,3,5,2
"379","590",0.789508,175283,5,10,3
"380","591",0.675932,110519,4,8,2
"381","592",0.582272,88118,3,6,2
"382","593",0.536279,176971,3,5,2
"383","594",0.604777,163922,4,7,2
"384","595",0.551812,174730,3,5,2
"385","596",0.534517,21062,3,5,2
"386","597",0.601285,37808,3,6,2
"387","598",0.588209,102557,3,6,2
"388","599",0.574868,78393,3,6,2
"389","603",0.22561,163504,1,1,1
"390","604",0.224846,215496,1,1,1
"391","605",0.229923,227244,1,1,1
"392","610",0.809876,6357,5,10,3
"393","611",0.562132,250314,3,5,2
"394","612",0.503705,195693,2,4,2
"395","613",0.315184,125242,1,2,1
"396","614",0.07112,98084,1,1,1
"397","617",0.705966,13722,4,8,2
"398","618",0.676405,25097,4,8,2
"399","619",0.720303,32120,5,9,3
"400","621",0.796025,32985,5,10,3
"401","623",0.747944,25532,5,9,3
"402","624",0.774243,21358,5,10,3
"403","625",0.71315,14853,5,9,3
"404","626",0.789479,19510,5,10,3
"405","627",0.759473,2695,5,9,3
"406","629",1,25062,5,10,3
"407","630",0.712044,123646,5,9,3
"408","631",0.427594,165307,2,3,2
"409","632",0.349188,71909,1,2,1
"410","633",0.437797,93413,2,3,2
"411","634",0.552287,165770,3,5,2
"412","635",0.422579,179979,2,3,2
"413","636",0.555056,178122,3,5,2
"414","637",0.384339,161894,1,2,1
"415","638",0.492413,169142,2,4,2
"416","639",0.519436,54236,3,5,2
"417","640",0.925949,34490,5,10,3
"418","642",0.250535,167655,1,1,1
"419","643",0.38208,177082,1,2,1
"420","644",0.741524,50884,5,9,3
"421","645",0.458588,136894,2,3,2
"422","646",0.429848,145450,2,3,2
"423","647",0.593963,79610,3,6,2
"424","648",0.480617,127624,2,4,2
"425","649",0.840379,17494,5,10,3
"426","650",0.827954,18701,5,10,3
"427","651",0.425956,94652,2,3,2
"428","652",0.478543,233482,2,4,2
"429","653",0.453479,115104,2,3,2
"430","654",0.441238,164458,2,3,2
"431","655",0.514244,175703,3,5,2
"432","656",0.600882,60958,3,6,2
"433","657",0.195852,131871,1,1,1
"434","658",0.090708,79588,1,1,1
"435","659",0.225089,107686,1,1,1
"436","661",0.694194,201599,4,8,2
"437","662",0.654892,96334,4,7,2
"438","663",0.617066,133722,4,7,2
"439","664",0.560651,153732,3,5,2
"440","665",0.696406,142367,4,8,2
"441","666",0.659249,194413,4,7,2
"442","667",0.640418,165411,4,7,2
"443","668",0.677109,166870,4,8,2
"444","669",0.721996,122138,5,9,3
"445","670",0.60392,182831,3,6,2
"446","671",0.53173,152788,3,5,2
"447","672",0.550601,151166,3,5,2
"448","673",0.475884,125516,2,4,2
"449","674",0.543167,130354,3,5,2
"450","675",0.608541,128672,4,7,2
"451","676",0.678483,151031,4,8,2
"452","677",0.719771,87988,5,9,3
"453","678",0.708807,45782,4,8,2
"454","679",0.809075,10373,5,10,3
"455","680",0.85627,16573,5,10,3
"456","681",0.453472,94044,2,3,2
"457","682",0.452546,89900,2,3,2
"458","683",0.453262,114778,2,3,2
"459","684",0.774346,50048,5,10,3
"460","685",0.365425,78905,1,2,1
"461","686",0.568973,105253,3,6,2
"462","687",0.340801,141751,1,2,1
"463","688",0.763056,58449,5,9,3
"464","689",0.837581,9354,5,10,3
"465","690",0.844934,18668,5,10,3
"466","691",0.243624,261826,1,1,1
"467","692",0.371607,121163,1,2,1
"468","694",0.393185,106842,1,2,1
"469","695",0.376097,33848,1,2,1
"470","699",0.501545,5,2,4,2
"471","701",0.159066,138437,1,1,1
"472","703",0.159435,139744,1,1,1
"473","704",0.159322,116807,1,1,1
"474","705",0.159231,186348,1,1,1
"475","706",0.168008,27250,1,1,1
"476","707",0.264237,128151,1,1,1
"477","708",0.241986,70766,1,1,1
"478","710",0.186765,162128,1,1,1
"479","711",0.171836,110558,1,1,1
"480","712",0.204324,146296,1,1,1
"481","713",0.343017,127829,1,2,1
"482","714",0.339072,24144,1,2,1
"483","715",0.36731,108572,1,2,1
"484","716",0.264872,200928,1,1,1
"485","717",0.257918,103800,1,1,1
"486","720",0.316729,85531,1,2,1
"487","721",0.325302,194491,1,2,1
"488","722",0.469955,131239,2,4,2
"489","723",0.46065,90346,2,3,2
"490","724",0.48874,120984,2,4,2
"491","725",0.418047,117224,2,3,2
"492","726",0.26831,112470,1,1,1
"493","727",0.380958,129794,1,2,1
"494","728",0.341689,57803,1,2,1
"495","730",0.431843,155637,2,3,2
"496","731",0.586997,54424,3,6,2
"497","732",0.268735,149212,1,1,1
"498","733",0.507639,77309,2,4,2
"499","734",0.390441,182225,1,2,1
"500","735",0.408976,140499,2,3,2
"501","736",0.369396,124968,1,2,1
"502","737",0.257272,171075,1,1,1
"503","738",0.744703,23578,5,9,3
"504","740",0.405236,150529,2,3,2
"505","741",0.327404,99050,1,2,1
"506","742",0.404723,120205,2,3,2
"507","743",0.27532,184499,1,1,1
"508","744",0.443083,35646,2,3,2
"509","745",0.454144,158281,2,3,2
"510","746",0.387118,98644,1,2,1
"511","747",0.576541,61320,3,6,2
"512","748",0.480498,115247,2,4,2
"513","749",0.362328,71230,1,2,1
"514","750",0.354316,86910,1,2,1
"515","751",0.581394,130318,3,6,2
"516","752",0.338273,81472,1,2,1
"517","753",0.441315,113554,2,3,2
"518","754",0.498841,96739,2,4,2
"519","755",0.775717,66180,5,10,3
"520","757",0.73949,14913,5,9,3
"521","758",0.71075,24175,4,8,2
"522","760",0.70429,12017,4,8,2
"523","761",0.293126,216971,1,1,1
"524","762",0.328882,187961,1,2,1
"525","763",0.364845,115969,1,2,1
"526","764",0.440452,117349,2,3,2
"527","765",0.373507,121806,1,2,1
"528","766",0.363371,123606,1,2,1
"529","767",0.451875,120904,2,3,2
"530","768",0.52481,162826,3,5,2
"531","774",0.294825,56136,1,1,1
"532","775",0.329979,57594,1,2,1
"533","776",0.529673,104499,3,5,2
"534","777",0.479823,160893,2,4,2
"535","778",0.429967,120460,2,3,2
"536","779",0.498143,109373,2,4,2
"537","780",0.512027,128793,2,4,2
"538","781",0.496068,115724,2,4,2
"539","782",0.48268,112605,2,4,2
"540","783",0.461425,71352,2,3,2
"541","784",0.504762,93925,2,4,2
"542","785",0.432712,95057,2,3,2
"543","786",0.466783,87879,2,3,2
"544","787",0.477889,41068,2,4,2
"545","790",0.658414,13792,4,7,2
"546","791",0.383689,280832,1,2,1
"547","792",0.457689,177594,2,3,2
"548","793",0.504502,145362,2,4,2
"549","794",0.485611,41679,2,4,2
"550","795",0.578237,124739,3,6,2
"551","796",0.542978,107931,3,5,2
"552","797",0.632447,138822,4,7,2
"553","798",0.562129,85856,3,5,2
"554","803",0.025951,39975,1,1,1
"555","804",0.025951,5613,1,1,1
"556","805",0.573594,62210,3,6,2
"557","806",0.225357,139387,1,1,1
"558","807",0.025951,17433,1,1,1
"559","808",0.025951,84628,1,1,1
"560","809",0.025872,357306,1,1,1
"561","810",0.712381,9915,5,9,3
"562","811",0.705341,21827,4,8,2
"563","812",0.026472,224924,1,1,1
"564","813",0.135034,124180,1,1,1
"565","814",0.128904,71823,1,1,1
"566","815",0.025849,80564,1,1,1
"567","816",0.025951,65931,1,1,1
"568","817",0.025556,72845,1,1,1
"569","818",0.025507,100139,1,1,1
"570","819",0.025519,93647,1,1,1
"571","820",0.063656,125634,1,1,1
"572","821",0.117504,156127,1,1,1
"573","822",0.188642,178733,1,1,1
"574","823",0.255644,152629,1,1,1
"575","824",0.450454,109775,2,3,2
"576","825",0.345351,66870,1,2,1
"577","826",0.744468,10371,5,9,3
"578","828",0.791561,31352,5,10,3
"579","829",0.74407,21396,5,9,3
"580","830",0.424703,189687,2,3,2
"581","831",0.406379,72074,2,3,2
"582","832",0.455621,83390,2,3,2
"583","833",0.437927,129451,2,3,2
"584","834",0.608427,112559,4,7,2
"585","835",0.433007,77129,2,3,2
"586","836",0.302859,106119,1,2,1
"587","837",0.44697,81403,2,3,2
"588","839",0.747712,22459,5,9,3
"589","840",0.391473,195119,1,2,1
"590","841",0.43384,152252,2,3,2
"591","842",0.702034,8977,4,8,2
"592","843",0.564864,96553,3,5,2
"593","844",0.430113,123158,2,3,2
"594","845",0.471184,151827,2,4,2
"595","846",0.764424,20771,5,10,3
"596","848",0.727823,7231,5,9,3
"597","849",0.729216,10958,5,9,3
"598","850",0.149354,203122,1,1,1
"599","851",0.272894,73138,1,1,1
"600","852",0.371708,233434,1,2,1
"601","853",0.237017,148559,1,1,1
"602","854",0.337778,134800,1,2,1
"603","855",0.025801,140689,1,1,1
"604","856",0.039461,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.727742,15037,5,9,3
"607","861",0.445049,281467,2,3,2
"608","862",0.726775,7455,5,9,3
"609","863",0.391744,142042,1,2,1
"610","864",0.395394,145646,1,2,1
"611","865",0.386476,108320,1,2,1
"612","866",0.397719,163615,2,3,2
"613","867",0.382358,61760,1,2,1
"614","868",0.372248,136603,1,2,1
"615","869",0.327812,114374,1,2,1
"616","874",0.464027,151244,2,3,2
"617","875",0.457396,79286,2,3,2
"618","876",0.476179,141068,2,4,2
"619","877",0.414428,144412,2,3,2
"620","880",0.220554,124515,1,1,1
"621","881",0.365632,81020,1,2,1
"622","882",0.422571,184320,2,3,2
"623","883",0.468698,103264,2,4,2
"624","884",0.362056,188880,1,2,1
"625","885",0.464115,34539,2,3,2
"626","886",0.344492,108200,1,2,1
"627","887",0.25762,9835,1,1,1
"628","890",0.22956,119339,1,1,1
"629","891",0.376728,127443,1,2,1
"630","892",0.338835,167957,1,2,1
"631","893",0.472629,85727,2,4,2
"632","894",0.464264,67607,2,3,2
"633","895",0.423798,159875,2,3,2
"634","896",0.406993,25092,2,3,2
"635","904",0.430684,499002,2,3,2
"636","905",0.345982,232949,1,2,1
"637","906",0.389516,25860,1,2,1
"638","907",0.406165,121778,2,3,2
"639","910",0.023328,193177,1,1,1
"640","911",0.529978,201749,3,5,2
"641","912",0.536806,228874,3,5,2
"642","913",0.37301,156934,1,2,1
"643","914",0.479498,81199,2,4,2
"644","915",0.498222,146130,2,4,2
"645","916",0.51572,49832,3,5,2
"646","917",0.524809,113949,3,5,2
"647","918",0.459996,10559,2,3,2
"648","921",0.723058,34917,5,9,3
"649","922",0.529524,181984,3,5,2
"650","923",0.454433,142602,2,3,2
"651","924",0.582027,85364,3,6,2
"652","925",0.528739,46966,3,5,2
"653","926",0.586994,100734,3,6,2
"654","927",0.562092,38515,3,5,2
"655","930",0.297179,230282,1,1,1
"656","931",0.400691,175953,2,3,2
"657","932",0.753985,18030,5,9,3
"658","933",0.489459,107090,2,4,2
"659","934",0.548777,109411,3,5,2
"660","935",0.716799,25155,5,9,3
"661","936",0.733853,12441,5,9,3
"662","937",0.75401,11147,5,9,3
"663","938",0.726365,20340,5,9,3
"664","939",0.720883,10771,5,9,3
"665","940",0.559265,140295,3,5,2
"666","941",0.593155,108499,3,6,2
"667","942",0.609412,87409,4,7,2
"668","943",0.531725,149211,3,5,2
"669","944",0.489738,144161,2,4,2
"670","945",0.575755,136429,3,6,2
"671","946",0.751125,11190,5,9,3
"672","947",0.748747,12253,5,9,3
"673","948",0.742424,13590,5,9,3
"674","949",0.738257,17336,5,9,3
"675","950",0.697707,47324,4,8,2
"676","951",0.587508,111304,3,6,2
"677","952",0.637021,38388,4,7,2
"678","953",0.546713,61780,3,5,2
"679","954",0.489806,141468,2,4,2
"680","955",0.580549,39176,3,6,2
"681","956",0.593641,93258,3,6,2
"682","957",0.661971,36688,4,7,2
"683","959",0.759715,40608,5,9,3
"684","960",0.428722,82488,2,3,2
"685","961",0.498786,202559,2,4,2
"686","962",0.578648,109787,3,6,2
"687","963",0.549388,72549,3,5,2
"688","964",0.509179,116810,2,4,2
"689","965",0.673083,46133,4,8,2
"690","966",0.743451,31515,5,9,3
"691","970",0.323363,123602,1,2,1
"692","971",0.410914,11085,2,3,2
"693","972",0.396532,171048,2,3,2
"694","973",0.496435,86162,2,4,2
"695","974",0.521567,166471,3,5,2
"696","975",0.534335,70841,3,5,2
"697","976",0.49775,97862,2,4,2
"698","977",0.481099,123707,2,4,2
"699","978",0.398967,91827,2,3,2
"700","979",0.481691,111866,2,4,2
"701","985",0.724316,118822,5,9,3
"702","986",0.700423,130857,4,8,2
"703","987",0.708732,54852,4,8,2
"704","990",0.626283,204569,4,7,2
"705","991",0.723954,34203,5,9,3
"706","993",0.679466,56231,4,8,2
"707","994",0.605004,105525,4,7,2
"708","995",0.738915,37321,5,9,3
"709","996",0.83994,50979,5,10,3
"710","997",0.809429,126935,5,10,3
"711","998",0.715823,213601,5,9,3
"712","999",0.851223,106794,5,10,3
