"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"244","417",0.598849,122148,3,6,2
"245","418",0.674427,127189,4,8,2
"246","420",0.715667,31671,4,8,2
"247","421",0.650506,87585,4,7,2
"248","422",0.657557,95524,4,8,2
"249","423",0.649385,171962,4,7,2
"250","424",0.590502,127618,3,6,2
"251","425",0.352887,106529,1,2,1
"252","426",0.556616,141453,3,6,2
"253","427",0.460002,105480,2,4,2
"254","428",0.576857,159809,3,6,2
"255","429",0.387756,42701,2,3,2
"256","431",0.71565,62867,4,8,2
"257","432",0.715994,13587,5,9,3
"258","434",0.715681,39156,4,8,2
"259","435",0.715692,46206,4,8,2
"260","441",0.631812,129266,4,7,2
"261","442",0.627017,216294,4,7,2
"262","443",0.618555,308064,4,7,2
"263","444",0.750997,8922,5,9,3
"264","445",0.633897,166954,4,7,2
"265","446",0.756929,159710,5,9,3
"266","447",0.50625,124688,3,5,2
"267","448",0.508039,238649,3,5,2
"268","450",0.800638,38966,5,10,3
"269","451",0.495968,183884,2,4,2
"270","452",0.496597,236451,2,4,2
"271","453",0.502143,172303,3,5,2
"272","454",0.36632,167428,1,2,1
"273","455",0.496397,99323,2,4,2
"274","456",0.640367,160953,4,7,2
"275","457",0.620146,259293,4,7,2
"276","458",0.809014,256249,5,10,3
"277","459",0.651151,73647,4,8,2
"278","460",0.744994,98994,5,9,3
"279","461",0.713479,177988,4,8,2
"280","462",0.6235,210670,4,7,2
"281","463",0.566805,158550,3,6,2
"282","464",0.584722,175407,3,6,2
"283","465",0.546334,185752,3,5,2
"284","466",0.760793,33192,5,9,3
"285","468",0.73913,24792,5,9,3
"286","470",0.731476,84043,5,9,3
"287","471",0.731636,225944,5,9,3
"288","472",0.729077,210757,5,9,3
"289","473",0.760061,9083,5,9,3
"290","474",0.564634,189630,3,6,2
"291","475",0.637764,182204,4,7,2
"292","476",0.622799,136076,4,7,2
"293","477",0.680628,18072,4,8,2
"294","478",0.556072,265064,3,6,2
"295","479",0.463968,78777,2,4,2
"296","480",0.762309,25968,5,9,3
"297","481",0.245541,301000,1,1,1
"298","482",0.513119,194753,3,5,2
"299","483",0.524986,180527,3,5,2
"300","484",0.595305,194344,3,6,2
"301","485",0.653631,131831,4,8,2
"302","486",0.585783,172091,3,6,2
"303","487",0.548035,84923,3,5,2
"304","488",0.812655,15565,5,10,3
"305","489",0.789917,9591,5,10,3
"306","490",0.525327,155395,3,5,2
"307","491",0.61877,185089,4,7,2
"308","492",0.653538,47552,4,8,2
"309","493",0.653616,141160,4,8,2
"310","494",0.58822,185343,3,6,2
"311","495",0.575505,149960,3,6,2
"312","496",0.732004,136449,5,9,3
"313","497",0.659299,138222,4,8,2
"314","498",0.658132,123026,4,8,2
"315","501",0.46037,167863,2,4,2
"316","502",0.415513,107468,2,3,2
"317","503",0.437497,188421,2,3,2
"318","506",0.369706,42511,1,2,1
"319","507",0.369715,253271,1,2,1
"320","508",0.369831,114390,1,2,1
"321","509",0.369892,195290,1,2,1
"322","510",0.369544,133307,1,2,1
"323","511",0.369675,300797,1,2,1
"324","513",0.374939,178897,1,2,1
"325","514",0.296852,136441,1,1,1
"326","515",0.441007,148103,2,3,2
"327","516",0.513762,95826,3,5,2
"328","517",0.510685,73224,3,5,2
"329","520",0.485195,238871,2,4,2
"330","521",0.439019,123995,2,3,2
"331","522",0.474812,110828,2,4,2
"332","523",0.557133,185748,3,6,2
"333","524",0.515465,147325,3,5,2
"334","525",0.686708,122826,4,8,2
"335","531",0.198458,238620,1,1,1
"336","532",0.198783,72838,1,1,1
"337","533",0.405763,142420,2,3,2
"338","534",0.597068,72913,3,6,2
"339","535",0.573178,98421,3,6,2
"340","536",0.425253,70126,2,3,2
"341","537",0.427991,189147,2,3,2
"342","538",0.473967,238073,2,4,2
"343","539",0.531458,123058,3,5,2
"344","542",0.588959,116048,3,6,2
"345","543",0.581409,90964,3,6,2
"346","544",0.577362,93497,3,6,2
"347","545",0.596696,129126,3,6,2
"348","546",0.649336,76144,4,7,2
"349","551",0.235243,206396,1,1,1
"350","552",0.383894,227775,1,2,1
"351","554",0.47478,131036,2,4,2
"352","555",0.585832,129951,3,6,2
"353","556",0.646972,25968,4,7,2
"354","557",0.709322,75351,4,8,2
"355","560",0.503438,110107,3,5,2
"356","561",0.615938,79251,4,7,2
"357","562",0.597338,137387,3,6,2
"358","563",0.615337,104680,4,7,2
"359","564",0.586357,111562,3,6,2
"360","565",0.600013,104334,3,6,2
"361","566",0.614835,59358,4,7,2
"362","567",0.624342,84694,4,7,2
"363","568",0.598078,51983,3,6,2
"364","570",0.484788,99773,2,4,2
"365","572",0.441819,135388,2,3,2
"366","573",0.47657,103296,2,4,2
"367","574",0.483621,97382,2,4,2
"368","575",0.646631,93764,4,7,2
"369","576",0.641566,60998,4,7,2
"370","580",0.626871,135761,4,7,2
"371","581",0.626408,50275,4,7,2
"372","582",0.475851,107403,2,4,2
"373","583",0.414782,85997,2,3,2
"374","584",0.450555,95301,2,3,2
"375","585",0.56551,135979,3,6,2
"376","586",0.608291,127084,4,7,2
"377","587",0.589341,127819,3,6,2
"378","588",0.54652,56410,3,5,2
"379","590",0.723977,175283,5,9,3
"380","591",0.614103,110519,4,7,2
"381","592",0.537493,88118,3,5,2
"382","593",0.507043,176971,3,5,2
"383","594",0.570075,163922,3,6,2
"384","595",0.521608,174730,3,5,2
"385","596",0.495512,21062,2,4,2
"386","597",0.565954,37808,3,6,2
"387","598",0.552469,102557,3,5,2
"388","599",0.560543,78393,3,6,2
"389","603",0.265139,163504,1,1,1
"390","604",0.264346,215496,1,1,1
"391","605",0.26849,227244,1,1,1
"392","610",0.891196,6357,5,10,3
"393","611",0.575864,250314,3,6,2
"394","612",0.51569,195693,3,5,2
"395","613",0.295895,125242,1,1,1
"396","614",0.003222,98084,1,1,1
"397","617",0.82686,13722,5,10,3
"398","618",0.823833,25097,5,10,3
"399","619",0.850327,32120,5,10,3
"400","621",0.914397,32985,5,10,3
"401","623",0.874011,25532,5,10,3
"402","624",0.907733,21358,5,10,3
"403","625",0.844263,14853,5,10,3
"404","626",0.906272,19510,5,10,3
"405","627",0.876463,2695,5,10,3
"406","629",1,25062,5,10,3
"407","630",0.734679,123646,5,9,3
"408","631",0.395626,165307,2,3,2
"409","632",0.320289,71909,1,2,1
"410","633",0.420056,93413,2,3,2
"411","634",0.49439,165770,2,4,2
"412","635",0.392833,179979,2,3,2
"413","636",0.538587,178122,3,5,2
"414","637",0.418559,161894,2,3,2
"415","638",0.525746,169142,3,5,2
"416","639",0.539015,54236,3,5,2
"417","640",0.979769,34490,5,10,3
"418","642",0.263558,167655,1,1,1
"419","643",0.340767,177082,1,2,1
"420","644",0.768327,50884,5,9,3
"421","645",0.387608,136894,2,3,2
"422","646",0.379371,145450,1,2,1
"423","647",0.528098,79610,3,5,2
"424","648",0.474613,127624,2,4,2
"425","649",0.885085,17494,5,10,3
"426","650",0.879362,18701,5,10,3
"427","651",0.402205,94652,2,3,2
"428","652",0.448125,233482,2,3,2
"429","653",0.416019,115104,2,3,2
"430","654",0.351474,164458,1,2,1
"431","655",0.502165,175703,3,5,2
"432","656",0.598188,60958,3,6,2
"433","657",0.16054,131871,1,1,1
"434","658",0.029962,79588,1,1,1
"435","659",0.264244,107686,1,1,1
"436","661",0.715096,201599,4,8,2
"437","662",0.658813,96334,4,8,2
"438","663",0.615563,133722,4,7,2
"439","664",0.560988,153732,3,6,2
"440","665",0.69567,142367,4,8,2
"441","666",0.641881,194413,4,7,2
"442","667",0.64917,165411,4,7,2
"443","668",0.675081,166870,4,8,2
"444","669",0.698249,122138,4,8,2
"445","670",0.634255,182831,4,7,2
"446","671",0.530335,152788,3,5,2
"447","672",0.552671,151166,3,5,2
"448","673",0.509391,125516,3,5,2
"449","674",0.540953,130354,3,5,2
"450","675",0.614288,128672,4,7,2
"451","676",0.65702,151031,4,8,2
"452","677",0.714422,87988,4,8,2
"453","678",0.714246,45782,4,8,2
"454","679",0.899018,10373,5,10,3
"455","680",0.933289,16573,5,10,3
"456","681",0.471395,94044,2,4,2
"457","682",0.470091,89900,2,4,2
"458","683",0.471001,114778,2,4,2
"459","684",0.816229,50048,5,10,3
"460","685",0.317862,78905,1,2,1
"461","686",0.529968,105253,3,5,2
"462","687",0.309808,141751,1,2,1
"463","688",0.735531,58449,5,9,3
"464","689",0.822349,9354,5,10,3
"465","690",0.807239,18668,5,10,3
"466","691",0.211978,261826,1,1,1
"467","692",0.327089,121163,1,2,1
"468","694",0.344319,106842,1,2,1
"469","695",0.306006,33848,1,1,1
"470","699",0.465451,5,2,4,2
"471","701",0.133852,138437,1,1,1
"472","703",0.134146,139744,1,1,1
"473","704",0.13402,116807,1,1,1
"474","705",0.133918,186348,1,1,1
"475","706",0.137804,27250,1,1,1
"476","707",0.201099,128151,1,1,1
"477","708",0.184996,70766,1,1,1
"478","710",0.142484,162128,1,1,1
"479","711",0.140635,110558,1,1,1
"480","712",0.160633,146296,1,1,1
"481","713",0.278377,127829,1,1,1
"482","714",0.273783,24144,1,1,1
"483","715",0.329471,108572,1,2,1
"484","716",0.217634,200928,1,1,1
"485","717",0.21387,103800,1,1,1
"486","720",0.306771,85531,1,1,1
"487","721",0.313914,194491,1,2,1
"488","722",0.433464,131239,2,3,2
"489","723",0.433413,90346,2,3,2
"490","724",0.449348,120984,2,3,2
"491","725",0.383013,117224,1,2,1
"492","726",0.21012,112470,1,1,1
"493","727",0.34137,129794,1,2,1
"494","728",0.310133,57803,1,2,1
"495","730",0.38677,155637,2,3,2
"496","731",0.542842,54424,3,5,2
"497","732",0.209671,149212,1,1,1
"498","733",0.464316,77309,2,4,2
"499","734",0.362053,182225,1,2,1
"500","735",0.378349,140499,1,2,1
"501","736",0.31097,124968,1,2,1
"502","737",0.198325,171075,1,1,1
"503","738",0.7413,23578,5,9,3
"504","740",0.56491,150529,3,6,2
"505","741",0.342655,99050,1,2,1
"506","742",0.407389,120205,2,3,2
"507","743",0.250121,184499,1,1,1
"508","744",0.425216,35646,2,3,2
"509","745",0.449882,158281,2,3,2
"510","746",0.401827,98644,2,3,2
"511","747",0.558955,61320,3,6,2
"512","748",0.456581,115247,2,3,2
"513","749",0.346822,71230,1,2,1
"514","750",0.346593,86910,1,2,1
"515","751",0.566764,130318,3,6,2
"516","752",0.29982,81472,1,1,1
"517","753",0.402541,113554,2,3,2
"518","754",0.483226,96739,2,4,2
"519","755",0.814806,66180,5,10,3
"520","757",0.770947,14913,5,9,3
"521","758",0.744635,24175,5,9,3
"522","760",0.716528,12017,5,9,3
"523","761",0.265289,216971,1,1,1
"524","762",0.29814,187961,1,1,1
"525","763",0.331589,115969,1,2,1
"526","764",0.425439,117349,2,3,2
"527","765",0.330293,121806,1,2,1
"528","766",0.337408,123606,1,2,1
"529","767",0.485723,120904,2,4,2
"530","768",0.514584,162826,3,5,2
"531","774",0.31645,56136,1,2,1
"532","775",0.354222,57594,1,2,1
"533","776",0.502382,104499,3,5,2
"534","777",0.442893,160893,2,3,2
"535","778",0.397578,120460,2,3,2
"536","779",0.462064,109373,2,4,2
"537","780",0.480194,128793,2,4,2
"538","781",0.463434,115724,2,4,2
"539","782",0.471958,112605,2,4,2
"540","783",0.464912,71352,2,4,2
"541","784",0.495385,93925,2,4,2
"542","785",0.461786,95057,2,4,2
"543","786",0.439147,87879,2,3,2
"544","787",0.400118,41068,2,3,2
"545","790",0.638573,13792,4,7,2
"546","791",0.364823,280832,1,2,1
"547","792",0.437611,177594,2,3,2
"548","793",0.474714,145362,2,4,2
"549","794",0.479542,41679,2,4,2
"550","795",0.547956,124739,3,5,2
"551","796",0.487789,107931,2,4,2
"552","797",0.618398,138822,4,7,2
"553","798",0.548825,85856,3,5,2
"554","803",0.045312,39975,1,1,1
"555","804",0.045312,5613,1,1,1
"556","805",0.592724,62210,3,6,2
"557","806",0.244624,139387,1,1,1
"558","807",0.045312,17433,1,1,1
"559","808",0.045312,84628,1,1,1
"560","809",0.045236,357306,1,1,1
"561","810",0.699712,9915,4,8,2
"562","811",0.710663,21827,4,8,2
"563","812",0.045605,224924,1,1,1
"564","813",0.152119,124180,1,1,1
"565","814",0.146473,71823,1,1,1
"566","815",0.045265,80564,1,1,1
"567","816",0.045312,65931,1,1,1
"568","817",0.045222,72845,1,1,1
"569","818",0.04488,100139,1,1,1
"570","819",0.045013,93647,1,1,1
"571","820",0.077526,125634,1,1,1
"572","821",0.081996,156127,1,1,1
"573","822",0.187119,178733,1,1,1
"574","823",0.280144,152629,1,1,1
"575","824",0.415245,109775,2,3,2
"576","825",0.306911,66870,1,2,1
"577","826",0.719171,10371,5,9,3
"578","828",0.790005,31352,5,10,3
"579","829",0.743035,21396,5,9,3
"580","830",0.426839,189687,2,3,2
"581","831",0.435517,72074,2,3,2
"582","832",0.470436,83390,2,4,2
"583","833",0.446671,129451,2,3,2
"584","834",0.579304,112559,3,6,2
"585","835",0.452888,77129,2,3,2
"586","836",0.288025,106119,1,1,1
"587","837",0.426653,81403,2,3,2
"588","839",0.741905,22459,5,9,3
"589","840",0.391249,195119,2,3,2
"590","841",0.45868,152252,2,4,2
"591","842",0.720801,8977,5,9,3
"592","843",0.585356,96553,3,6,2
"593","844",0.457365,123158,2,4,2
"594","845",0.505069,151827,3,5,2
"595","846",0.762792,20771,5,9,3
"596","848",0.711925,7231,4,8,2
"597","849",0.73027,10958,5,9,3
"598","850",0.249964,203122,1,1,1
"599","851",0.293669,73138,1,1,1
"600","852",0.379575,233434,1,2,1
"601","853",0.299519,148559,1,1,1
"602","854",0.366152,134800,1,2,1
"603","855",0.037667,140689,1,1,1
"604","856",0.072108,128259,1,1,1
"605","857",0,114756,1,1,1
"606","860",0.712197,15037,4,8,2
"607","861",0.471592,281467,2,4,2
"608","862",0.68605,7455,4,8,2
"609","863",0.40114,142042,2,3,2
"610","864",0.423918,145646,2,3,2
"611","865",0.402213,108320,2,3,2
"612","866",0.410991,163615,2,3,2
"613","867",0.416403,61760,2,3,2
"614","868",0.416729,136603,2,3,2
"615","869",0.367271,114374,1,2,1
"616","874",0.467445,151244,2,4,2
"617","875",0.449737,79286,2,3,2
"618","876",0.493462,141068,2,4,2
"619","877",0.449483,144412,2,3,2
"620","880",0.243924,124515,1,1,1
"621","881",0.377041,81020,1,2,1
"622","882",0.397468,184320,2,3,2
"623","883",0.456017,103264,2,3,2
"624","884",0.354546,188880,1,2,1
"625","885",0.45701,34539,2,3,2
"626","886",0.362722,108200,1,2,1
"627","887",0.274529,9835,1,1,1
"628","890",0.246452,119339,1,1,1
"629","891",0.320726,127443,1,2,1
"630","892",0.373828,167957,1,2,1
"631","893",0.490757,85727,2,4,2
"632","894",0.47521,67607,2,4,2
"633","895",0.352048,159875,1,2,1
"634","896",0.342594,25092,1,2,1
"635","904",0.4913,499002,2,4,2
"636","905",0.329822,232949,1,2,1
"637","906",0.377887,25860,1,2,1
"638","907",0.447712,121778,2,3,2
"639","910",0.08262,193177,1,1,1
"640","911",0.504695,201749,3,5,2
"641","912",0.509383,228874,3,5,2
"642","913",0.384893,156934,2,3,2
"643","914",0.481248,81199,2,4,2
"644","915",0.518808,146130,3,5,2
"645","916",0.53278,49832,3,5,2
"646","917",0.51115,113949,3,5,2
"647","918",0.430256,10559,2,3,2
"648","921",0.729217,34917,5,9,3
"649","922",0.585109,181984,3,6,2
"650","923",0.469877,142602,2,4,2
"651","924",0.59095,85364,3,6,2
"652","925",0.551484,46966,3,5,2
"653","926",0.565048,100734,3,6,2
"654","927",0.545558,38515,3,5,2
"655","930",0.340544,230282,1,2,1
"656","931",0.440979,175953,2,3,2
"657","932",0.733626,18030,5,9,3
"658","933",0.496732,107090,2,4,2
"659","934",0.578949,109411,3,6,2
"660","935",0.720183,25155,5,9,3
"661","936",0.718789,12441,5,9,3
"662","937",0.765603,11147,5,9,3
"663","938",0.726008,20340,5,9,3
"664","939",0.727153,10771,5,9,3
"665","940",0.556197,140295,3,6,2
"666","941",0.604164,108499,3,6,2
"667","942",0.62529,87409,4,7,2
"668","943",0.555704,149211,3,6,2
"669","944",0.521548,144161,3,5,2
"670","945",0.60034,136429,3,6,2
"671","946",0.721975,11190,5,9,3
"672","947",0.716945,12253,5,9,3
"673","948",0.719641,13590,5,9,3
"674","949",0.754186,17336,5,9,3
"675","950",0.705868,47324,4,8,2
"676","951",0.599824,111304,3,6,2
"677","952",0.627112,38388,4,7,2
"678","953",0.5689,61780,3,6,2
"679","954",0.502192,141468,3,5,2
"680","955",0.567524,39176,3,6,2
"681","956",0.611811,93258,4,7,2
"682","957",0.65532,36688,4,8,2
"683","959",0.7252,40608,5,9,3
"684","960",0.41537,82488,2,3,2
"685","961",0.500705,202559,2,4,2
"686","962",0.556124,109787,3,6,2
"687","963",0.570011,72549,3,6,2
"688","964",0.548772,116810,3,5,2
"689","965",0.724106,46133,5,9,3
"690","966",0.723186,31515,5,9,3
"691","970",0.340688,123602,1,2,1
"692","971",0.406065,11085,2,3,2
"693","972",0.417597,171048,2,3,2
"694","973",0.455469,86162,2,3,2
"695","974",0.5394,166471,3,5,2
"696","975",0.554993,70841,3,5,2
"697","976",0.541903,97862,3,5,2
"698","977",0.49833,123707,2,4,2
"699","978",0.404453,91827,2,3,2
"700","979",0.453087,111866,2,3,2
"701","985",0.695587,118822,4,8,2
"702","986",0.723865,130857,5,9,3
"703","987",0.711058,54852,4,8,2
"704","990",0.721642,204569,5,9,3
"705","991",0.725551,34203,5,9,3
"706","993",0.740018,56231,5,9,3
"707","994",0.709781,105525,4,8,2
"708","995",0.765466,37321,5,9,3
"709","996",0.806397,50979,5,10,3
"710","997",0.853287,126935,5,10,3
"711","998",0.714486,213601,4,8,2
"712","999",0.784122,106794,5,10,3
