"","PLZ3","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"65","180",0.733817,83353,5,9,3
"66","181",0.746155,216385,5,9,3
"67","182",0.814411,140966,5,10,3
"68","183",0.846317,61518,5,10,3
"69","184",0.842239,101366,5,10,3
"70","185",0.844127,95202,5,10,3
"71","186",0.81645,4573,5,10,3
"72","187",0.758618,19225,5,9,3
"73","189",0.680815,11530,4,8,2
"74","190",0.733246,165160,5,9,3
"75","191",0.759453,15045,5,9,3
"76","192",0.751556,135359,5,9,3
"77","193",0.835587,136816,5,10,3
"78","194",0.825961,29721,5,10,3
"79","196",0.816748,21251,5,10,3
"80","197",0.836611,15110,5,10,3
"81","198",0.808354,14193,5,10,3
"82","199",0.801576,11762,5,10,3
"83","200",0.36,10315,1,2,1
"84","201",0.36,10365,1,2,1
"85","202",0.36,14720,1,2,1
"86","203",0.36,11919,1,2,1
"87","204",0.36,36854,1,2,1
"88","205",0.36,40204,1,2,1
"89","210",0.363156,496263,1,2,1
"90","211",0.360021,293067,1,2,1
"91","212",0.438598,147855,2,3,2
"92","213",0.582644,162112,3,6,2
"93","214",0.491633,157053,2,4,2
"94","215",0.522918,76356,3,5,2
"95","216",0.535192,157143,3,5,2
"96","217",0.656255,107655,4,8,2
"97","220",0.359996,65729,1,2,1
"98","221",0.355903,210505,1,2,1
"99","222",0.36,14023,1,2,1
"100","223",0.360034,245232,1,2,1
"101","224",0.360341,99614,1,2,1
"102","225",0.360198,158597,1,2,1
"103","226",0.36,31991,1,2,1
"104","227",0.36,29229,1,2,1
"105","228",0.436364,144852,2,3,2
"106","229",0.346313,109074,1,2,1
"107","235",0.76982,212104,5,9,3
"108","236",0.685595,94373,4,8,2
"109","237",0.704666,146270,4,8,2
"110","238",0.499059,136201,2,4,2
"111","239",0.799563,141345,5,10,3
"112","241",0.598036,273303,3,6,2
"113","242",0.602853,129045,4,7,2
"114","243",0.66357,99990,4,8,2
"115","244",0.731062,5016,5,9,3
"116","245",0.644471,182515,4,8,2
"117","246",0.58183,63100,3,6,2
"118","247",0.610149,72241,4,7,2
"119","248",0.688072,106796,4,8,2
"120","249",0.738342,169347,5,9,3
"121","253",0.525525,110807,3,5,2
"122","254",0.437995,181296,2,3,2
"123","255",0.684272,117812,4,8,2
"124","256",0.773277,4474,5,9,3
"125","257",0.783993,115519,5,10,3
"126","258",0.686686,109028,4,8,2
"127","259",0.646594,54931,4,8,2
"128","261",0.592119,267368,3,6,2
"129","262",0.69145,103956,4,8,2
"130","263",0.781244,130392,5,9,3
"131","264",0.797998,104374,5,10,3
"132","265",0.834561,75946,5,10,3
"133","266",0.791881,169092,5,10,3
"134","267",0.758577,108034,5,9,3
"135","268",0.772224,192660,5,9,3
"136","269",0.665153,108233,4,8,2
"137","270",0.797069,27161,5,10,3
"138","272",0.574217,114452,3,6,2
"139","273",0.652936,164822,4,8,2
"140","274",0.665493,166282,4,8,2
"141","275",0.838869,120062,5,10,3
"142","276",0.745481,119167,5,9,3
"143","277",0.673243,211095,4,8,2
"144","278",0.736922,44997,5,9,3
"145","279",0.800794,14005,5,10,3
"146","281",0.518021,71313,3,5,2
"147","282",0.604789,217634,4,7,2
"148","283",0.517805,190391,3,5,2
"149","287",0.525476,142587,3,5,2
"150","288",0.534579,172117,3,5,2
"151","289",0.793847,10830,5,10,3
"152","290",0.785355,16981,5,10,3
"153","292",0.724894,79598,5,9,3
"154","293",0.681195,145909,4,8,2
"155","294",0.835121,100373,5,10,3
"156","295",0.720041,106687,4,8,2
"157","296",0.693284,130938,4,8,2
"158","297",0.784029,39445,5,10,3
"159","299",0.789377,26483,5,10,3
"160","301",0.538558,101330,3,5,2
"161","304",0.563473,176082,3,6,2
"162","305",0.586901,204631,3,6,2
"163","306",0.538186,142393,3,5,2
"164","308",0.485105,186678,2,4,2
"165","309",0.486586,210245,2,4,2
"166","310",0.58989,75995,3,6,2
"167","311",0.580878,227344,3,6,2
"168","312",0.556671,134912,3,6,2
"169","313",0.56315,99424,3,6,2
"170","314",0.777018,21544,5,9,3
"171","315",0.582951,176932,3,6,2
"172","316",0.674248,115998,4,8,2
"173","317",0.695872,125884,4,8,2
"174","318",0.641405,128399,4,7,2
"175","319",0.685934,1349,4,8,2
"176","320",0.530592,73964,3,5,2
"177","321",0.504498,106851,3,5,2
"178","322",0.554236,98447,3,6,2
"179","323",0.58829,114535,3,6,2
"180","324",0.550471,161745,3,5,2
"181","325",0.527534,99053,3,5,2
"182","326",0.525589,124742,3,5,2
"183","327",0.541888,108187,3,5,2
"184","328",0.554222,63319,3,6,2
"185","330",0.564494,45874,3,6,2
"186","331",0.501158,303608,2,4,2
"187","333",0.424648,172003,2,3,2
"188","334",0.41595,73942,2,3,2
"189","336",0.481546,242003,2,4,2
"190","337",0.459989,155255,2,4,2
"191","338",0.457534,73314,2,4,2
"192","341",0.646258,194662,4,8,2
"193","342",0.460463,167085,2,4,2
"194","343",0.492028,135645,2,4,2
"195","344",0.561593,132031,3,6,2
"196","345",0.593971,116423,3,6,2
"197","346",0.602072,49595,4,7,2
"198","350",0.496477,159249,2,4,2
"199","351",0.502756,34191,3,5,2
"200","352",0.448522,97729,2,3,2
"201","353",0.478389,128032,2,4,2
"202","354",0.397339,153660,2,3,2
"203","355",0.442353,84532,2,3,2
"204","356",0.432813,116075,2,3,2
"205","357",0.470366,128703,2,4,2
"206","360",0.464069,97354,2,4,2
"207","361",0.459038,156158,2,4,2
"208","362",0.508864,100178,3,5,2
"209","363",0.529218,101890,3,5,2
"210","364",0.684317,73386,4,8,2
"211","370",0.560344,117163,3,6,2
"212","371",0.591696,172342,3,6,2
"213","372",0.56815,92920,3,6,2
"214","373",0.715046,100836,4,8,2
"215","374",0.661848,52712,4,8,2
"216","375",0.676724,88465,4,8,2
"217","376",0.659765,110247,4,8,2
"218","381",0.437381,342597,2,3,2
"219","382",0.600041,121660,4,7,2
"220","383",0.599269,127721,3,6,2
"221","384",0.36131,173157,1,2,1
"222","385",0.548784,112358,3,5,2
"223","386",0.700279,96318,4,8,2
"224","387",0.674517,38667,4,8,2
"225","388",0.867294,146693,5,10,3
"226","391",0.826727,282352,5,10,3
"227","392",0.935507,131193,5,10,3
"228","393",0.865441,154981,5,10,3
"229","394",1,49219,5,10,3
"230","395",0.98339,89023,5,10,3
"231","396",0.929292,71835,5,10,3
"232","402",0.277249,118531,1,1,1
"233","404",0.278424,216914,1,1,1
"234","405",0.277359,153795,1,1,1
"235","406",0.299938,206188,1,1,1
"236","407",0.325367,159667,1,2,1
"237","408",0.31966,124783,1,2,1
"238","410",0.661056,99360,4,8,2
"239","411",0.63758,133789,4,7,2
"240","412",0.652046,55321,4,8,2
"241","413",0.462122,147528,2,4,2
"242","414",0.363606,153398,1,2,1
"243","415",0.484013,277073,2,4,2
"244","417",0.614914,122148,4,7,2
"245","418",0.666957,127189,4,8,2
"246","420",0.733761,31671,5,9,3
"247","421",0.63759,87585,4,7,2
"248","422",0.648142,95524,4,8,2
"249","423",0.636512,171962,4,7,2
"250","424",0.599416,127618,3,6,2
"251","425",0.345527,106529,1,2,1
"252","426",0.548537,141453,3,5,2
"253","427",0.46472,105480,2,4,2
"254","428",0.578162,159809,3,6,2
"255","429",0.381118,42701,2,3,2
"256","431",0.733738,62867,5,9,3
"257","432",0.734075,13587,5,9,3
"258","434",0.733777,39156,5,9,3
"259","435",0.733787,46206,5,9,3
"260","441",0.632738,129266,4,7,2
"261","442",0.628805,216294,4,7,2
"262","443",0.61892,308064,4,7,2
"263","444",0.760926,8922,5,9,3
"264","445",0.625525,166954,4,7,2
"265","446",0.740355,159710,5,9,3
"266","447",0.49376,124688,2,4,2
"267","448",0.495594,238649,2,4,2
"268","450",0.809869,38966,5,10,3
"269","451",0.493387,183884,2,4,2
"270","452",0.493721,236451,2,4,2
"271","453",0.499341,172303,2,4,2
"272","454",0.346837,167428,1,2,1
"273","455",0.492954,99323,2,4,2
"274","456",0.644746,160953,4,8,2
"275","457",0.623888,259293,4,7,2
"276","458",0.794025,256249,5,10,3
"277","459",0.644396,73647,4,8,2
"278","460",0.768993,98994,5,9,3
"279","461",0.726913,177988,5,9,3
"280","462",0.634218,210670,4,7,2
"281","463",0.55925,158550,3,6,2
"282","464",0.56623,175407,3,6,2
"283","465",0.541638,185752,3,5,2
"284","466",0.749651,33192,5,9,3
"285","468",0.738279,24792,5,9,3
"286","470",0.748499,84043,5,9,3
"287","471",0.750059,225944,5,9,3
"288","472",0.745896,210757,5,9,3
"289","473",0.766208,9083,5,9,3
"290","474",0.55748,189630,3,6,2
"291","475",0.612528,182204,4,7,2
"292","476",0.590757,136076,3,6,2
"293","477",0.691966,18072,4,8,2
"294","478",0.559146,265064,3,6,2
"295","479",0.488642,78777,2,4,2
"296","480",0.758035,25968,5,9,3
"297","481",0.257861,301000,1,1,1
"298","482",0.513392,194753,3,5,2
"299","483",0.531867,180527,3,5,2
"300","484",0.593056,194344,3,6,2
"301","485",0.639534,131831,4,7,2
"302","486",0.582081,172091,3,6,2
"303","487",0.542557,84923,3,5,2
"304","488",0.817308,15565,5,10,3
"305","489",0.757165,9591,5,9,3
"306","490",0.527813,155395,3,5,2
"307","491",0.601682,185089,4,7,2
"308","492",0.633018,47552,4,7,2
"309","493",0.634386,141160,4,7,2
"310","494",0.578541,185343,3,6,2
"311","495",0.569059,149960,3,6,2
"312","496",0.725677,136449,5,9,3
"313","497",0.643421,138222,4,8,2
"314","498",0.642732,123026,4,7,2
"315","501",0.455154,167863,2,3,2
"316","502",0.41676,107468,2,3,2
"317","503",0.432289,188421,2,3,2
"318","506",0.369207,42511,1,2,1
"319","507",0.369203,253271,1,2,1
"320","508",0.369333,114390,1,2,1
"321","509",0.36937,195290,1,2,1
"322","510",0.368988,133307,1,2,1
"323","511",0.369166,300797,1,2,1
"324","513",0.346917,178897,1,2,1
"325","514",0.286294,136441,1,1,1
"326","515",0.436598,148103,2,3,2
"327","516",0.505969,95826,3,5,2
"328","517",0.508084,73224,3,5,2
"329","520",0.471896,238871,2,4,2
"330","521",0.431258,123995,2,3,2
"331","522",0.457213,110828,2,3,2
"332","523",0.568077,185748,3,6,2
"333","524",0.51812,147325,3,5,2
"334","525",0.680696,122826,4,8,2
"335","531",0.202246,238620,1,1,1
"336","532",0.202557,72838,1,1,1
"337","533",0.408827,142420,2,3,2
"338","534",0.566859,72913,3,6,2
"339","535",0.582088,98421,3,6,2
"340","536",0.427666,70126,2,3,2
"341","537",0.428364,189147,2,3,2
"342","538",0.470946,238073,2,4,2
"343","539",0.527806,123058,3,5,2
"344","542",0.595577,116048,3,6,2
"345","543",0.624369,90964,4,7,2
"346","544",0.614853,93497,4,7,2
"347","545",0.614246,129126,4,7,2
"348","546",0.641719,76144,4,7,2
"349","551",0.22367,206396,1,1,1
"350","552",0.390975,227775,2,3,2
"351","554",0.488421,131036,2,4,2
"352","555",0.585318,129951,3,6,2
"353","556",0.64175,25968,4,7,2
"354","557",0.696652,75351,4,8,2
"355","560",0.514674,110107,3,5,2
"356","561",0.609576,79251,4,7,2
"357","562",0.597759,137387,3,6,2
"358","563",0.61054,104680,4,7,2
"359","564",0.583307,111562,3,6,2
"360","565",0.612678,104334,4,7,2
"361","566",0.60596,59358,4,7,2
"362","567",0.62833,84694,4,7,2
"363","568",0.622505,51983,4,7,2
"364","570",0.486309,99773,2,4,2
"365","572",0.443502,135388,2,3,2
"366","573",0.487182,103296,2,4,2
"367","574",0.506007,97382,3,5,2
"368","575",0.61937,93764,4,7,2
"369","576",0.63369,60998,4,7,2
"370","580",0.609977,135761,4,7,2
"371","581",0.609488,50275,4,7,2
"372","582",0.463645,107403,2,4,2
"373","583",0.410459,85997,2,3,2
"374","584",0.448368,95301,2,3,2
"375","585",0.561541,135979,3,6,2
"376","586",0.602107,127084,4,7,2
"377","587",0.58095,127819,3,6,2
"378","588",0.542127,56410,3,5,2
"379","590",0.704186,175283,4,8,2
"380","591",0.597326,110519,3,6,2
"381","592",0.536376,88118,3,5,2
"382","593",0.502076,176971,3,5,2
"383","594",0.565008,163922,3,6,2
"384","595",0.527118,174730,3,5,2
"385","596",0.507073,21062,3,5,2
"386","597",0.57336,37808,3,6,2
"387","598",0.559547,102557,3,6,2
"388","599",0.567464,78393,3,6,2
"389","603",0.241123,163504,1,1,1
"390","604",0.240371,215496,1,1,1
"391","605",0.244175,227244,1,1,1
"392","610",0.883227,6357,5,10,3
"393","611",0.570489,250314,3,6,2
"394","612",0.50657,195693,3,5,2
"395","613",0.290891,125242,1,1,1
"396","614",0,98084,1,1,1
"397","617",0.824588,13722,5,10,3
"398","618",0.820795,25097,5,10,3
"399","619",0.843236,32120,5,10,3
"400","621",0.893507,32985,5,10,3
"401","623",0.858787,25532,5,10,3
"402","624",0.889508,21358,5,10,3
"403","625",0.837145,14853,5,10,3
"404","626",0.887051,19510,5,10,3
"405","627",0.86363,2695,5,10,3
"406","629",0.978168,25062,5,10,3
"407","630",0.671588,123646,4,8,2
"408","631",0.375341,165307,1,2,1
"409","632",0.299256,71909,1,1,1
"410","633",0.400522,93413,2,3,2
"411","634",0.490872,165770,2,4,2
"412","635",0.39167,179979,2,3,2
"413","636",0.534213,178122,3,5,2
"414","637",0.416728,161894,2,3,2
"415","638",0.529265,169142,3,5,2
"416","639",0.538274,54236,3,5,2
"417","640",0.984593,34490,5,10,3
"418","642",0.248848,167655,1,1,1
"419","643",0.3535,177082,1,2,1
"420","644",0.768241,50884,5,9,3
"421","645",0.36684,136894,1,2,1
"422","646",0.36145,145450,1,2,1
"423","647",0.512217,79610,3,5,2
"424","648",0.490739,127624,2,4,2
"425","649",0.895114,17494,5,10,3
"426","650",0.914421,18701,5,10,3
"427","651",0.370869,94652,1,2,1
"428","652",0.424137,233482,2,3,2
"429","653",0.419321,115104,2,3,2
"430","654",0.33235,164458,1,2,1
"431","655",0.507423,175703,3,5,2
"432","656",0.608166,60958,4,7,2
"433","657",0.163129,131871,1,1,1
"434","658",0.032768,79588,1,1,1
"435","659",0.240279,107686,1,1,1
"436","661",0.700083,201599,4,8,2
"437","662",0.640678,96334,4,7,2
"438","663",0.62065,133722,4,7,2
"439","664",0.590944,153732,3,6,2
"440","665",0.708771,142367,4,8,2
"441","666",0.652125,194413,4,8,2
"442","667",0.643184,165411,4,8,2
"443","668",0.678585,166870,4,8,2
"444","669",0.708553,122138,4,8,2
"445","670",0.575424,182831,3,6,2
"446","671",0.539928,152788,3,5,2
"447","672",0.570283,151166,3,6,2
"448","673",0.506304,125516,3,5,2
"449","674",0.556605,130354,3,6,2
"450","675",0.619483,128672,4,7,2
"451","676",0.655131,151031,4,8,2
"452","677",0.731264,87988,5,9,3
"453","678",0.721104,45782,5,9,3
"454","679",0.912448,10373,5,10,3
"455","680",0.942204,16573,5,10,3
"456","681",0.469946,94044,2,4,2
"457","682",0.468701,89900,2,4,2
"458","683",0.469576,114778,2,4,2
"459","684",0.831926,50048,5,10,3
"460","685",0.310085,78905,1,2,1
"461","686",0.532249,105253,3,5,2
"462","687",0.299292,141751,1,1,1
"463","688",0.746687,58449,5,9,3
"464","689",0.834745,9354,5,10,3
"465","690",0.834551,18668,5,10,3
"466","691",0.21971,261826,1,1,1
"467","692",0.327517,121163,1,2,1
"468","694",0.334807,106842,1,2,1
"469","695",0.294478,33848,1,1,1
"470","699",0.43298,5,2,3,2
"471","701",0.155482,138437,1,1,1
"472","703",0.155726,139744,1,1,1
"473","704",0.155654,116807,1,1,1
"474","705",0.155516,186348,1,1,1
"475","706",0.157404,27250,1,1,1
"476","707",0.204839,128151,1,1,1
"477","708",0.212499,70766,1,1,1
"478","710",0.148646,162128,1,1,1
"479","711",0.152073,110558,1,1,1
"480","712",0.176626,146296,1,1,1
"481","713",0.282181,127829,1,1,1
"482","714",0.274945,24144,1,1,1
"483","715",0.326803,108572,1,2,1
"484","716",0.236674,200928,1,1,1
"485","717",0.237457,103800,1,1,1
"486","720",0.307539,85531,1,2,1
"487","721",0.324065,194491,1,2,1
"488","722",0.44218,131239,2,3,2
"489","723",0.424309,90346,2,3,2
"490","724",0.441557,120984,2,3,2
"491","725",0.383333,117224,2,3,2
"492","726",0.208614,112470,1,1,1
"493","727",0.340666,129794,1,2,1
"494","728",0.310129,57803,1,2,1
"495","730",0.383074,155637,2,3,2
"496","731",0.55405,54424,3,5,2
"497","732",0.210596,149212,1,1,1
"498","733",0.463962,77309,2,4,2
"499","734",0.362611,182225,1,2,1
"500","735",0.3801,140499,1,2,1
"501","736",0.316536,124968,1,2,1
"502","737",0.199838,171075,1,1,1
"503","738",0.801639,23578,5,10,3
"504","740",0.575064,150529,3,6,2
"505","741",0.338131,99050,1,2,1
"506","742",0.409251,120205,2,3,2
"507","743",0.264176,184499,1,1,1
"508","744",0.44217,35646,2,3,2
"509","745",0.467118,158281,2,4,2
"510","746",0.404267,98644,2,3,2
"511","747",0.554463,61320,3,6,2
"512","748",0.454086,115247,2,3,2
"513","749",0.34169,71230,1,2,1
"514","750",0.320438,86910,1,2,1
"515","751",0.529352,130318,3,5,2
"516","752",0.310109,81472,1,2,1
"517","753",0.412976,113554,2,3,2
"518","754",0.494703,96739,2,4,2
"519","755",0.834585,66180,5,10,3
"520","757",0.739147,14913,5,9,3
"521","758",0.715902,24175,4,8,2
"522","760",0.773961,12017,5,9,3
"523","761",0.282568,216971,1,1,1
"524","762",0.291788,187961,1,1,1
"525","763",0.30801,115969,1,2,1
"526","764",0.438831,117349,2,3,2
"527","765",0.361283,121806,1,2,1
"528","766",0.299669,123606,1,1,1
"529","767",0.463716,120904,2,4,2
"530","768",0.549484,162826,3,5,2
"531","774",0.333077,56136,1,2,1
"532","775",0.376887,57594,1,2,1
"533","776",0.507449,104499,3,5,2
"534","777",0.452384,160893,2,3,2
"535","778",0.40608,120460,2,3,2
"536","779",0.468585,109373,2,4,2
"537","780",0.480791,128793,2,4,2
"538","781",0.464199,115724,2,4,2
"539","782",0.485308,112605,2,4,2
"540","783",0.477075,71352,2,4,2
"541","784",0.499555,93925,2,4,2
"542","785",0.443488,95057,2,3,2
"543","786",0.454185,87879,2,3,2
"544","787",0.429989,41068,2,3,2
"545","790",0.68573,13792,4,8,2
"546","791",0.364424,280832,1,2,1
"547","792",0.449869,177594,2,3,2
"548","793",0.467954,145362,2,4,2
"549","794",0.502699,41679,3,5,2
"550","795",0.565058,124739,3,6,2
"551","796",0.507976,107931,3,5,2
"552","797",0.586374,138822,3,6,2
"553","798",0.536124,85856,3,5,2
"554","803",0.02596,39975,1,1,1
"555","804",0.02596,5613,1,1,1
"556","805",0.601687,62210,4,7,2
"557","806",0.235587,139387,1,1,1
"558","807",0.02596,17433,1,1,1
"559","808",0.02596,84628,1,1,1
"560","809",0.025909,357306,1,1,1
"561","810",0.714253,9915,4,8,2
"562","811",0.731285,21827,5,9,3
"563","812",0.026371,224924,1,1,1
"564","813",0.138634,124180,1,1,1
"565","814",0.133359,71823,1,1,1
"566","815",0.025963,80564,1,1,1
"567","816",0.02596,65931,1,1,1
"568","817",0.026057,72845,1,1,1
"569","818",0.025636,100139,1,1,1
"570","819",0.025761,93647,1,1,1
"571","820",0.096504,125634,1,1,1
"572","821",0.091651,156127,1,1,1
"573","822",0.189979,178733,1,1,1
"574","823",0.29247,152629,1,1,1
"575","824",0.417731,109775,2,3,2
"576","825",0.314327,66870,1,2,1
"577","826",0.705451,10371,4,8,2
"578","828",0.781611,31352,5,9,3
"579","829",0.742318,21396,5,9,3
"580","830",0.440153,189687,2,3,2
"581","831",0.447889,72074,2,3,2
"582","832",0.477677,83390,2,4,2
"583","833",0.452069,129451,2,3,2
"584","834",0.568022,112559,3,6,2
"585","835",0.484718,77129,2,4,2
"586","836",0.296297,106119,1,1,1
"587","837",0.42442,81403,2,3,2
"588","839",0.755345,22459,5,9,3
"589","840",0.40288,195119,2,3,2
"590","841",0.4573,152252,2,4,2
"591","842",0.739922,8977,5,9,3
"592","843",0.558042,96553,3,6,2
"593","844",0.521244,123158,3,5,2
"594","845",0.547066,151827,3,5,2
"595","846",0.75669,20771,5,9,3
"596","848",0.699157,7231,4,8,2
"597","849",0.725614,10958,5,9,3
"598","850",0.272908,203122,1,1,1
"599","851",0.323255,73138,1,2,1
"600","852",0.392594,233434,2,3,2
"601","853",0.291585,148559,1,1,1
"602","854",0.368318,134800,1,2,1
"603","855",0.052905,140689,1,1,1
"604","856",0.093247,128259,1,1,1
"605","857",0.021187,114756,1,1,1
"606","860",0.700305,15037,4,8,2
"607","861",0.467776,281467,2,4,2
"608","862",0.672943,7455,4,8,2
"609","863",0.402981,142042,2,3,2
"610","864",0.428708,145646,2,3,2
"611","865",0.411838,108320,2,3,2
"612","866",0.424269,163615,2,3,2
"613","867",0.422953,61760,2,3,2
"614","868",0.416106,136603,2,3,2
"615","869",0.369563,114374,1,2,1
"616","874",0.453751,151244,2,3,2
"617","875",0.420336,79286,2,3,2
"618","876",0.480029,141068,2,4,2
"619","877",0.462835,144412,2,4,2
"620","880",0.258079,124515,1,1,1
"621","881",0.391062,81020,2,3,2
"622","882",0.395658,184320,2,3,2
"623","883",0.453423,103264,2,3,2
"624","884",0.363302,188880,1,2,1
"625","885",0.459678,34539,2,4,2
"626","886",0.373711,108200,1,2,1
"627","887",0.293674,9835,1,1,1
"628","890",0.269836,119339,1,1,1
"629","891",0.312168,127443,1,2,1
"630","892",0.392119,167957,2,3,2
"631","893",0.494704,85727,2,4,2
"632","894",0.503589,67607,3,5,2
"633","895",0.358448,159875,1,2,1
"634","896",0.326263,25092,1,2,1
"635","904",0.485409,499002,2,4,2
"636","905",0.318367,232949,1,2,1
"637","906",0.378953,25860,1,2,1
"638","907",0.438487,121778,2,3,2
"639","910",0.078043,193177,1,1,1
"640","911",0.481754,201749,2,4,2
"641","912",0.510773,228874,3,5,2
"642","913",0.370871,156934,1,2,1
"643","914",0.467701,81199,2,4,2
"644","915",0.530282,146130,3,5,2
"645","916",0.552706,49832,3,5,2
"646","917",0.510225,113949,3,5,2
"647","918",0.442571,10559,2,3,2
"648","921",0.741461,34917,5,9,3
"649","922",0.560544,181984,3,6,2
"650","923",0.471363,142602,2,4,2
"651","924",0.583343,85364,3,6,2
"652","925",0.539828,46966,3,5,2
"653","926",0.561517,100734,3,6,2
"654","927",0.57365,38515,3,6,2
"655","930",0.35451,230282,1,2,1
"656","931",0.442502,175953,2,3,2
"657","932",0.733478,18030,5,9,3
"658","933",0.533326,107090,3,5,2
"659","934",0.584218,109411,3,6,2
"660","935",0.732717,25155,5,9,3
"661","936",0.720963,12441,5,9,3
"662","937",0.769383,11147,5,9,3
"663","938",0.733727,20340,5,9,3
"664","939",0.730508,10771,5,9,3
"665","940",0.563314,140295,3,6,2
"666","941",0.624596,108499,4,7,2
"667","942",0.619477,87409,4,7,2
"668","943",0.5618,149211,3,6,2
"669","944",0.537869,144161,3,5,2
"670","945",0.615298,136429,4,7,2
"671","946",0.717309,11190,4,8,2
"672","947",0.713121,12253,4,8,2
"673","948",0.719733,13590,4,8,2
"674","949",0.755382,17336,5,9,3
"675","950",0.70294,47324,4,8,2
"676","951",0.573883,111304,3,6,2
"677","952",0.603955,38388,4,7,2
"678","953",0.574087,61780,3,6,2
"679","954",0.511803,141468,3,5,2
"680","955",0.584008,39176,3,6,2
"681","956",0.579665,93258,3,6,2
"682","957",0.647835,36688,4,8,2
"683","959",0.729473,40608,5,9,3
"684","960",0.459246,82488,2,4,2
"685","961",0.524802,202559,3,5,2
"686","962",0.544193,109787,3,5,2
"687","963",0.554111,72549,3,6,2
"688","964",0.526177,116810,3,5,2
"689","965",0.702881,46133,4,8,2
"690","966",0.728819,31515,5,9,3
"691","970",0.340072,123602,1,2,1
"692","971",0.371301,11085,1,2,1
"693","972",0.389619,171048,2,3,2
"694","973",0.458161,86162,2,4,2
"695","974",0.539128,166471,3,5,2
"696","975",0.55324,70841,3,5,2
"697","976",0.492587,97862,2,4,2
"698","977",0.466676,123707,2,4,2
"699","978",0.406422,91827,2,3,2
"700","979",0.451114,111866,2,3,2
"701","985",0.743569,118822,5,9,3
"702","986",0.746164,130857,5,9,3
"703","987",0.729228,54852,5,9,3
"704","990",0.766201,204569,5,9,3
"705","991",0.789679,34203,5,10,3
"706","993",0.752995,56231,5,9,3
"707","994",0.709823,105525,4,8,2
"708","995",0.821882,37321,5,10,3
"709","996",0.869329,50979,5,10,3
"710","997",0.913174,126935,5,10,3
"711","998",0.759373,213601,5,9,3
"712","999",0.832264,106794,5,10,3
